;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,13;06/01/2022;28,04;52,15;78.872;16.542.200.000;15.875.900.000;30/09/2021;588062000;0.32;36.80;0.76;4.96;5.67;20.05;53.4;4.08;20.4;3.10;11.1;10.36;15.5;15.44;20.9;1.4;13.5;16.14;2.13;19.25;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;32,54;06/01/2022;32,03;60,58;91.237.800;19.135.500.000;18.469.300.000;30/09/2021;588062000;1.59;42.57;0.76;5.74;5.67;23.20;53.4;4.72;20.4;3.59;11.1;11.98;15.5;17.86;20.9;1.3;13.5;18.77;2.13;22.39;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,03;06/01/2022;3,94;9,19;108.498;843.204.000;2.248.610.000;30/09/2021;209232000;-0.49;-4.45;-0.91;1.67;2.41;11.74;24.2;1.12;9.5;0.32;-25.0;-1.57;2.8;-0.46;3.0;0.0;-37.6;7.17;0.31;31.31;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,87;06/01/2022;18,87;32,07;31.990.400;5.015.140.000;5.881.320.000;30/09/2021;265773000;-1.51;30.50;0.62;0.75;25.19;13.18;66.4;5.71;43.4;0.45;22.6;4.09;3.4;-3.15;3.9;1.2;2.5;10.30;3.18;15.45;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,37;06/01/2022;22,45;28,15;23.238.500;6.848.270.000;14.801.000.000;30/09/2021;879111000;-0.43;4.87;4.80;1.04;22.54;1.48;72.9;1.05;71.1;0.28;43.0;3.94;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,71;06/01/2022;7,64;9,31;99.922;6.777.950.000;14.730.700.000;30/09/2021;879111000;-1.28;4.82;1.60;1.03;7.51;1.46;72.9;1.04;71.1;0.28;43.0;3.90;18.9;-0.65;20.3;3.6;21.3;3.09;1.85;3.18;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,72;06/01/2022;7,37;9,54;122.296;6.786.740.000;14.739.500.000;30/09/2021;879111000;-1.15;4.83;1.60;1.03;7.51;1.47;72.9;1.04;71.1;0.28;43.0;3.91;18.9;-0.65;20.3;3.6;21.3;3.09;1.85;3.18;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,14;06/01/2022;2,93;8,58;33.962.900;821.634.000;2.039.820.000;30/09/2021;261667000;-0.95;-8.44;-0.37;0.88;3.56;3.25;45.2;0.34;10.4;0.24;0.4;3.32;7.5;-1.14;9.8;0.0;-10.5;3.79;1.17;8.07;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,93;06/01/2022;20,93;69,45;47.377.600;3.944.850.000;5.479.360.000;30/09/2021;112936000;-3.05;29.14;1.20;3.35;10.42;16.17;21.3;2.70;16.7;0.84;9.8;5.26;5.2;-2.27;6.8;0.3;11.5;14.44;1.82;22.46;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,11;06/01/2022;6,60;14,30;28.195.700;2.871.510.000;7.262.650.000;30/09/2021;403869000;1.86;81.69;0.09;1.11;6.38;9.21;55.2;1.31;14.2;0.28;1.8;7.56;3.0;-0.47;3.3;0.0;1.4;11.55;1.31;23.28;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,03;06/01/2022;26,52;60,48;1.928.920;426.953.000;324.146.000;30/09/2021;15232000;-1.82;-2668.46;-0.01;1.45;19.28;-7.28;50.7;3.34;-45.9;0.87;-0.3;6.13;-12.0;-8.47;-15.5;0.0;-0.1;-7.46;1.92;-5.52;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;67,95;06/01/2022;62,29;100,07;73.968.900;6.769.930.000;7.040.980.000;30/09/2021;99631000;1.83;21.33;3.19;4.38;15.52;24.02;51.1;2.73;11.4;2.17;12.8;15.95;9.0;-82.97;11.9;1.4;20.5;18.62;1.40;24.98;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,59;06/01/2022;11,59;19,45;136.463.000;15.608.200.000;20.890.200.000;30/09/2021;1346690000;-3.34;8.82;1.31;6.50;1.78;7.22;12.4;0.61;8.5;0.75;7.1;-54.57;10.4;-1.65;17.2;0.9;73.6;9.51;0.97;9.66;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;06/01/2022;2,45;12,53;137.587;66.775.000;347.579.000;30/09/2021;26710000;2.04;-0.65;-3.83;0.35;7.20;-4.23;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.57;0.44;-22.01;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,25;06/01/2022;2,61;11,30;131.377;67.921.800;52.440.800;30/09/2021;20899000;20.37;8.87;0.37;3.80;0.85;10.53;100.0;2.24;21.3;2.50;25.2;2.61;23.7;3.93;55.9;9.2;42.9;8.05;46.94;8.13;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,88;06/01/2022;40,88;66,37;4.731.500;2.891.950.000;2.840.060.000;30/09/2021;70742500;-2.39;9.32;4.39;1.93;21.22;4.45;43.4;1.70;38.2;0.91;18.2;3.75;20.5;-13.19;34.2;16.1;20.7;4.37;2.12;4.37;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,63;06/01/2022;18,00;31,94;683.213;664.180.000;1.432.340.000;30/09/2021;22415800;0.10;-1.30;-22.83;4.91;6.04;-6.75;0.1;2.30;-34.1;0.34;-135.9;7.57;-5.0;-0.61;-5.8;0.0;-378.1;-16.55;1.13;-14.55;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,98;06/01/2022;3,51;8,23;373.846;216.711.000;157.984.000;30/09/2021;54450000;0.00;2.32;1.72;4.86;0.82;-11.91;9.8;4.81;-40.4;1.27;207.6;3.09;-10.7;-5.80;-17.2;0.0;209.7;-8.98;4.84;-8.69;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,36;06/01/2022;2,25;7,64;1.758.680;182.952.000;124.225.000;30/09/2021;54450000;3.07;1.96;1.72;4.10;0.82;-10.06;9.8;4.06;-40.4;1.07;207.6;2.61;-10.7;-4.90;-17.2;0.0;209.7;-7.06;4.84;-6.83;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;23,05;06/01/2022;21,86;48,55;229.918.000;7.976.010.000;14.737.700.000;30/09/2021;346031000;3.09;-1.93;-11.96;-0.44;-51.86;-86.81;9.8;1.00;-1.2;0.45;-51.9;-1.71;-0.5;-0.28;-0.7;0.0;23.1;11.05;0.59;-160.40;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,98;06/01/2022;10,72;19,84;426.117.000;67.263.500.000;57.240.700.000;30/09/2021;6126000000;2.43;14.24;0.77;2.98;3.69;10.33;90.7;6.53;63.2;1.23;45.8;6.76;11.9;-10.17;21.2;7.6;20.9;7.55;1.64;8.79;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,37;06/01/2022;13,01;17,30;45.049;234.979.000;241.128.000;30/09/2021;16352000;-3.17;-5.84;-2.46;1.65;8.72;131.35;39.8;0.95;0.7;0.43;-16.5;-1.74;0.3;-0.71;0.4;0.0;-28.2;19.75;0.33;134.78;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.242;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,01;06/01/2022;12,01;21,30;4.890;117.698.000;100.837.000;30/09/2021;9800000;-3.46;15.60;0.77;0.98;12.21;8.03;54.8;0.82;10.2;0.54;4.3;1.31;6.7;2.18;8.7;3.4;6.3;5.60;2.57;6.88;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,90;06/01/2022;76,98;97,09;31.953;438.126.000;426.823.000;30/09/2021;5222000;0.00;22.41;3.74;4.45;18.87;123.03;19.3;2.42;2.0;2.90;10.8;-92.16;2.4;-54.62;3.3;0.8;19.8;53.08;0.90;119.86;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,28;06/01/2022;35,20;41,84;39.928;1.164.490.000;-;30/09/2021;29646000;-2.53;2.06;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,60;06/01/2022;26,49;37,34;460.472.000;81.950.900.000;-;30/09/2021;2865420000;0.81;4.71;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,68;06/01/2022;16,18;23,51;129.357.000;162.114.000.000;-;30/09/2021;9719080000;1.09;6.69;2.49;1.10;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.6;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,94;06/01/2022;18,79;27,46;800.754.000;193.798.000.000;-;30/09/2021;9719080000;1.42;8.00;2.49;1.31;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,99;06/01/2022;0,98;4,00;1.922.340;77.746.500;57.732.500;30/09/2021;78531800;-2.94;-0.62;-1.60;1.87;0.53;-5.62;62.1;0.56;-10.0;0.46;-93.4;-1.96;-8.1;-0.88;-9.6;0.0;-302.7;-14.68;0.50;-4.17;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,44;06/01/2022;18,40;28,77;91.898.000;40.880.000.000;-;30/09/2021;2000000000;0.69;11.28;1.81;5.25;3.89;8.82;0;0;0;3.53;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;27.074;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,60;05/01/2022;8,79;16,50;5.587;16.960.000;261.114.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.55;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,06;06/01/2022;7,53;10,82;67.322.500;6.103.410.000;11.918.400.000;30/09/2021;606701000;-0.10;10.85;0.93;12.64;0.80;3.15;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.28;1.92;6.16;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,75;06/01/2022;4,54;5,24;58.056;1.500.590.000;-;30/09/2021;315913000;0.42;6.35;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,63;06/01/2022;5,33;6,07;11.893;1.778.590.000;-;30/09/2021;315913000;-1.40;7.52;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.244;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,65;06/01/2022;21,63;25,99;6.016;376.775.000;-;30/09/2021;15285000;0.61;4.08;6.04;0.68;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,15;06/01/2022;23,00;84,90;365.548.000;19.898.200.000;-;30/09/2021;2578600000;0.65;372.15;0.06;2.33;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,91;06/01/2022;7,77;28,22;15.409.100;20.396.800.000;-;30/09/2021;2578600000;1.80;381.47;0.02;2.39;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,66;06/01/2022;7,66;28,50;111.856.000;19.752.100.000;-;30/09/2021;2578600000;-2.05;369.41;0.02;2.31;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,34;06/01/2022;12,20;17,95;175.250;904.132.000;1.026.360.000;30/09/2021;67776000;0.00;-12.17;-1.10;6.36;2.10;-15.65;25.3;8.69;-55.5;2.34;-71.4;11.69;-15.0;-10.54;-18.7;0.0;-52.3;-17.97;1.96;-17.76;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,28;06/01/2022;5,26;12,40;21.047.600;1.453.870.000;1.800.790.000;30/09/2021;275355000;0.38;-3.68;-1.43;0.94;5.62;-5.33;60.6;0.56;-10.4;0.39;-15.1;13.65;-7.3;-1.06;-9.0;0.0;-25.5;19.68;1.16;-6.61;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;32.716;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,80;06/01/2022;7,36;10,99;211.948;1.132.190.000;-;30/09/2021;104832000;0.84;5.95;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,90;06/01/2022;2,58;5,47;3.562.620;1.691.370.000;-;30/09/2021;583232000;1.75;6.27;0.46;0.43;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;476;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;05/01/2022;17,00;24,83;6.662;84.485.800;-;30/09/2021;4825000;0.00;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,86;06/01/2022;213,52;270,84;15.565;107.712.000;-28.591.900;30/09/2021;454750;0.00;26.18;9.05;0.57;418.61;-49.77;35.2;5.52;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;180.96;37.44;13.21;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,17;06/01/2022;12,17;26,61;14.530.600;1.106.360.000;476.704.000;30/09/2021;90909100;-3.87;16.39;0.74;1.08;11.24;11.78;55.4;3.70;31.4;0.95;22.6;1.53;8.1;1.69;18.9;0.0;6.6;3.51;10.19;5.07;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,01;04/01/2022;61,95;72,94;3.930;6.046.830.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,68;06/01/2022;5,50;13,87;9.021.490;3.018.580.000;1.894.740.000;30/09/2021;531440000;3.27;21.34;0.27;1.51;3.77;18.83;49.8;4.22;22.4;1.17;19.8;2.47;6.2;3.66;12.2;1.5;7.1;5.82;7.70;11.82;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,50;06/01/2022;1,50;3,16;70.950;390.765.000;677.465.000;30/09/2021;260510000;-5.06;3.09;0.49;-3.40;-0.44;13.11;29.3;0.35;2.7;0.44;11.4;-1.54;3.4;-0.60;4.6;0.0;-110.1;12.91;0.58;22.73;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
