;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,60;25/04/2022;12,40;26,74;10.846.500;5.393.850.000;-;31/12/2021;345760000;0.91;92.89;0.17;4.85;3.22;41.67;48.2;13.84;33.2;1.64;14.9;3.40;3.9;-19.86;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;92,03;25/04/2022;64,78;100,07;93.970.100;10.104.500.000;10.376.600.000;31/12/2021;109796000;0.68;29.27;3.14;6.35;14.49;29.89;52.6;3.46;11.6;3.00;11.8;79.07;10.0;-79.23;13.4;0.9;21.7;23.38;1.08;30.70;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,01;25/04/2022;11,30;19,45;128.844.000;21.564.100.000;27.047.100.000;31/12/2021;1346910000;-0.12;13.39;1.20;7.80;2.05;6.69;17.1;0.51;7.7;0.94;3.8;168.47;14.1;-1.91;22.4;0.7;58.2;6.92;1.01;8.39;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,18;25/04/2022;2,10;12,53;40.643;58.227.800;364.226.000;31/12/2021;26710000;-0.91;-0.43;-5.10;0.38;5.79;-2.62;8.5;0.06;-2.1;0.03;-13.0;-0.11;-1.3;-0.05;-1.4;0.0;-88.2;4.17;0.42;-16.37;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,06;25/04/2022;2,61;9,88;118.994;63.950.900;46.063.900;31/12/2021;20899000;-1.92;10.54;0.29;4.04;0.76;11.66;100.0;2.27;19.5;2.39;21.6;2.70;20.5;4.23;62.6;9.8;38.4;8.16;11.15;8.40;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;41,50;25/04/2022;40,88;66,37;8.704.340;2.935.810.000;2.911.240.000;31/12/2021;70742500;1.22;12.21;3.40;1.93;21.48;3.38;41.3;1.22;36.2;0.89;10.0;4.18;26.3;-11.02;43.1;4.8;15.8;3.35;1.86;3.35;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;30,00;20/04/2022;18,00;32,87;34.591;672.474.000;1.485.490.000;31/12/2021;22415800;0.00;-1.78;-16.82;51.28;0.59;-5.69;-2.0;2.95;-51.8;0.36;-167.5;-28.69;-6.3;-0.56;-7.0;0.0;-2875.5;-13.62;0.97;-12.57;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,01;25/04/2022;3,34;8,23;132.600;218.344.000;218.012.000;31/12/2021;54450000;3.08;1.15;3.49;2.04;1.96;-92.09;30.9;2.84;-3.1;0.52;247.4;11.06;-0.6;-1.12;-0.6;0.0;177.7;-129.23;1.20;-91.95;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,18;25/04/2022;2,65;7,64;1.028.370;173.151.000;172.819.000;31/12/2021;54450000;0.00;0.91;3.49;1.62;1.96;-73.03;30.9;2.25;-3.1;0.41;247.4;8.77;-0.6;-0.89;-0.6;0.0;177.7;-102.44;1.20;-72.89;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;23,55;25/04/2022;17,90;48,55;230.688.000;8.149.850.000;29.983.900.000;31/12/2021;346066000;0.77;-1.93;-12.17;-0.44;-52.98;7.42;18.6;0.82;11.0;0.44;-42.2;-1.39;5.9;-0.26;8.0;0.0;23.0;11.35;0.50;27.31;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,12;25/04/2022;10,59;16,91;609.319.000;86.117.900.000;81.179.100.000;31/12/2021;6099000000;-1.67;18.26;0.77;3.84;3.67;13.62;89.9;8.37;61.4;1.64;45.8;10.58;12.0;-9.55;19.1;4.6;21.1;11.00;1.63;12.84;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,15;25/04/2022;13,01;16,94;133.509;247.733.000;299.261.000;31/12/2021;16352000;3.70;-6.72;-2.25;1.78;8.53;-87.23;38.6;0.93;-1.1;0.40;-14.3;-1.35;-0.5;-0.60;-0.5;0.0;-26.4;58.15;0.22;-105.37;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;539;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,00;25/04/2022;9,42;21,30;12.891;107.800.000;85.399.000;31/12/2021;9800000;-7.95;6.75;1.63;0.83;13.29;14.67;56.2;0.81;5.5;0.47;7.6;1.10;3.2;1.76;4.2;3.7;12.3;7.93;2.67;11.62;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;27.839;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.0;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;44,98;25/04/2022;37,10;48,39;69.714;1.333.480.000;-;31/12/2021;29646000;-0.04;1.81;24.89;0.45;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,70;25/04/2022;26,82;36,50;444.413.000;99.430.000.000;-;31/12/2021;2865420000;0.78;5.08;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,76;25/04/2022;14,67;21,31;153.193.000;153.173.000.000;-;31/12/2021;9719080000;-0.51;6.98;2.26;1.04;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,10;25/04/2022;17,04;24,91;795.846.000;185.634.000.000;-;31/12/2021;9719080000;-0.62;8.46;2.26;1.26;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,98;25/04/2022;0,77;3,26;1.295.340;130.123.000;116.673.000;31/12/2021;132778000;0.00;-1.78;-0.55;13.72;0.07;-11.02;61.9;0.91;-8.2;0.82;-51.0;-2.23;-7.4;-1.10;-8.5;0.0;-769.1;-41.29;0.35;-9.88;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,37;25/04/2022;17,70;26,78;139.692.000;52.740.000.000;-;31/12/2021;2000000000;-0.08;13.41;1.97;7.24;3.64;10.69;0;0;0;3.96;0.0;0;37.0;0;0;5.5;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;25/04/2022;9,60;15,00;3.300;17.600.000;235.506.000;31/12/2021;1600000;2.80;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,50;25/04/2022;9,12;16,50;5.119;15.200.000;233.106.000;31/12/2021;1600000;1.06;-0.87;-10.91;-0.09;-110.25;-0.56;-38.9;0.72;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.46;0.73;-8.59;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,19;25/04/2022;7,53;14,08;82.105.400;8.010.060.000;14.112.800.000;31/12/2021;607283000;1.00;13.38;0.99;12.25;1.08;3.96;17.2;0.30;7.5;0.40;2.2;1.23;10.1;-1.42;22.3;2.4;91.6;5.96;1.90;6.98;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,16;25/04/2022;4,51;5,22;152.375;1.630.110.000;-;31/12/2021;315913000;0.00;6.51;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,42;25/04/2022;5,28;6,01;29.646;1.712.250.000;-;31/12/2021;315913000;-0.73;6.83;0.79;0.91;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.472;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;25/04/2022;20,88;25,97;31.268;348.498.000;-;31/12/2021;15285000;0.00;4.16;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;17,11;25/04/2022;15,60;84,71;275.935.000;14.748.000.000;-;31/12/2021;2585850000;-0.58;425.93;0.04;1.74;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,68;25/04/2022;5,37;28,44;73.475.400;14.687.600.000;-;31/12/2021;2585850000;-1.73;424.19;0.01;1.73;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,00;25/04/2022;11,36;17,40;69.518;882.336.000;1.011.350.000;31/12/2021;73528000;1.69;-10.99;-1.09;7.91;1.52;-13.90;25.2;8.24;-59.3;2.39;-74.9;13.99;-17.2;-7.58;-21.4;0.0;-71.9;-15.93;1.80;-15.93;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,71;25/04/2022;5,18;12,40;15.772.700;1.847.630.000;2.187.090.000;31/12/2021;275355000;1.21;-6.75;-0.99;1.17;5.71;-10.70;62.4; 0.67;-6.3;0.48;-9.9;35.29;-4.5;-1.29;-5.5;0.0;-17.4;10.73;1.07;-12.67;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,05;25/04/2022;25,26;53,07;7.240.830;4.673.210.000;4.124.910.000;31/12/2021;179394000;-0.27;14.37;1.81;2.86;9.12;10.07;48.7;3.42;34.0;2.01;23.7;3.45;19.9;4.66;36.0;2.3;19.9;8.50;4.95;8.89;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,42;25/04/2022;8,48;16,33;20.267;1.511.680.000;-;31/12/2021;104832000;-10.55;8.19;1.76;1.34;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.3;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,23;25/04/2022;8,26;11,54;133.493;1.072.430.000;-;31/12/2021;104832000;0.79;5.81;1.76;0.95;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,91;25/04/2022;2,58;4,74;1.943.180;1.697.210.000;-;31/12/2021;583232000;1.04;7.02;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.8;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.261;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;20/04/2022;14,90;23,70;25.680;71.892.500;-;31/12/2021;4825000;0.00;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;245,10;22/04/2022;213,52;255,00;9.736;111.459.000;-32.734.800;31/12/2021;454750;0.00;13.83;17.72;0.58;422.14;-54.99;33.7;6.32;-11.5;0.52;45.7;0.69;-0.9;0.77;-3.0;3.2;4.2;75.08;26.78;16.15;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,89;25/04/2022;12,02;24,83;9.431.690;1.353.640.000;839.903.000;31/12/2021;90909100;1.29;17.96;0.83;1.31;11.33;15.95;37.2;2.77;17.4;0.94;15.4;2.45;5.9;2.78;10.7;1.4;7.3;7.09;2.58;9.90;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;22/04/2022;63,50;76,00;10.874;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
