;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,78;10/05/2022;3,50;8,56;168.743;810.532.000;2.079.790.000;31/12/2021;214427000;2.16;-3.63;-1.04;1.46;2.59;6.97;24.8;0.97;13.9;0.31;-26.8;-1.96;4.5;-0.47;5.0;0.0;-40.2;5.88;0.40;17.89;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,87;10/05/2022;17,74;31,46;30.431.500;5.015.140.000;3.768.810.000;31/12/2021;265773000;0.11;18.25;1.03;0.74;25.39;11.35;67.9;5.35;47.1;0.45;34.0;4.79;4.0;-3.28;4.5;2.0;4.1;5.96;2.44;8.53;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,22;10/05/2022;22,28;26,91;28.771.100;7.683.430.000;15.665.900.000;31/03/2022;879111000;0.00;6.28;4.17;1.08;24.17;2.08;78.2;1.56;75.3;0.29;44.8;3.88;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,75;10/05/2022;7,36;8,97;98.452;7.692.220.000;15.674.700.000;31/03/2022;879111000;0.57;6.29;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,67;10/05/2022;7,37;9,10;121.428;7.621.890.000;15.604.400.000;31/03/2022;879111000;-1.92;6.23;1.39;1.08;8.06;2.06;78.2;1.55;75.3;0.29;44.8;3.85;13.9;-0.67;15.3;4.7;17.3;4.06;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,12;10/05/2022;2,01;8,58;16.567.400;554.734.000;1.755.750.000;31/12/2021;261667000;5.47;-7.73;-0.27;0.55;3.82;1.84;46.8;0.22;12.0;0.16;-2.8;1.60;8.8;-0.86;11.3;0.0;-7.2;3.04;1.24;5.81;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;21,43;10/05/2022;20,86;70,70;202.511.000;19.439.500.000;24.849.200.000;31/12/2021;907117000;2.73;35.75;0.60;1.22;17.54;19.49;29.8;0.86;4.4;0.44;2.4;2.27;2.2;-2.90;3.4;0.0;3.4;10.82;1.64;24.92;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,53;10/05/2022;26,47;68,84;29.576.100;3.222.060.000;5.096.480.000;31/12/2021;112936000;-0.59;22.35;1.28;2.74;10.42;10.31;21.7;1.68;16.3;0.66;8.8;5.35;6.4;-1.57;7.9;1.1;12.2;10.18;1.67;16.30;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,88;10/05/2022;4,88;14,30;19.027.200;1.970.880.000;6.513.510.000;31/12/2021;403869000;-0.41;-22.48;-0.22;0.83;5.90;5.34;52.8;0.74;13.9;0.20;-3.1;25.66;3.7;-0.32;4.0;0.0;-3.7;8.22;1.06;17.65;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,03;10/05/2022;26,46;59,37;1.229.620;442.185.000;358.487.000;31/12/2021;15232000;1.65;99.57;0.29;1.49;19.45;59.42;100.0;3.01;5.1;0.83;3.0;9.12;1.4;-4.45;1.7;0.2;1.5;17.61;1.56;48.17;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,92;10/05/2022;11,70;26,52;10.058.200;4.121.450.000;4.598.260.000;31/03/2022;345760000;1.88;52.59;0.23;3.63;3.28;23.80;47.2;7.73;32.5;1.28;14.7;3.17;5.4;-9.58;9.9;0.0;6.9;18.64;4.78;26.56;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,82;10/05/2022;64,45;99,56;98.524.700;8.873.710.000;8.447.440.000;31/03/2022;109796000;1.52;21.46;3.77;3.55;22.75;23.17;53.2;2.72;11.7;2.21;12.6;10.56;9.5;15.21;14.1;564.7;16.6;16.99;1.66;22.05;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,27;10/05/2022;11,21;19,29;125.652.000;20.571.900.000;27.181.900.000;31/03/2022;1347210000;3.46;12.99;1.18;6.89;2.21;6.16;17.0;0.47;7.6;0.63;3.6;22.99;10.3;-1.19;15.7;1.1;53.1;6.65;1.08;8.14;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,03;10/05/2022;1,98;12,53;43.086;54.221.300;360.219.000;31/12/2021;26710000;0.00;-0.40;-5.10;0.35;5.79;-2.44;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.12;0.42;-16.19;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,43;10/05/2022;2,24;7,80;106.967;57.846.200;39.959.200;31/12/2021;23805000;0.83;9.53;0.25;3.66;0.66;10.55;100.0;2.06;19.5;2.16;21.6;2.44;20.5;3.83;62.6;2.5;38.4;7.08;11.15;7.29;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,00;10/05/2022;32,88;66,37;5.387.720;2.475.990.000;2.395.240.000;31/03/2022;70742500;6.45;6.71;5.22;1.67;20.94;2.89;41.3;1.05;36.3;0.80;15.7;3.04;27.6;-27.85;45.8;5.7;24.9;2.80;2.14;2.80;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;03/05/2022;18,00;32,87;65.900;627.418.000;1.440.430.000;31/12/2021;22415800;0.00;-1.66;-16.82;47.84;0.59;-5.31;-2.0;2.75;-51.8;0.34;-167.5;-26.77;-6.3;-0.53;-7.0;0.0;-2875.5;-13.21;0.97;-12.19;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,03;10/05/2022;3,03;8,23;133.010;164.984.000;177.841.000;31/03/2022;54450000;-1.62;6.17;0.49;1.39;2.18;-9.75;18.3;1.12;-11.5;0.36;18.2;-20.98;-3.7;-0.82;-4.2;0.0;22.5;-20.38;0.95;-10.51;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,65;10/05/2022;2,64;7,64;982.144;144.292.000;157.150.000;31/03/2022;54450000;0.38;5.40;0.49;1.22;2.18;-8.53;18.3;0.98;-11.5;0.32;18.2;-18.35;-3.7;-0.72;-4.2;0.0;22.5;-18.01;0.95;-9.29;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,99;10/05/2022;17,90;48,55;199.024.000;6.571.790.000;26.430.300.000;31/03/2022;346066000;1.71;5.30;3.58;-0.42;-45.19;5.38;17.9;0.58;10.8;0.37;10.9;-0.97;6.9;-0.23;8.7;0.0;-7.9;8.98;0.43;21.65;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,57;10/05/2022;10,59;16,89;579.780.000;70.565.400.000;65.626.700.000;31/12/2021;6099000000;-1.45;14.96;0.77;3.15;3.67;11.16;89.9;6.86;61.4;1.34;45.8;8.67;12.0;-7.83;19.1;5.6;21.1;8.90;1.63;10.38;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,85;10/05/2022;13,01;16,94;125.685;226.476.000;278.004.000;31/12/2021;16352000;-1.77;-6.14;-2.25;1.62;8.53;-79.75;38.6;0.85;-1.1;0.37;-14.3;-1.23;-0.5;-0.55;-0.5;0.0;-26.4;54.02;0.22; -97.89;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;445;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;1.7;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,00;10/05/2022;9,24;20,89;12.332;107.800.000;85.399.000;31/12/2021;9800000;-8.10;6.75;1.63;0.83;13.29;14.67;56.2;0.81;5.5;0.47;7.6;1.10;3.2;1.76;4.2;2.3;12.3;7.93;2.67;11.62;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,95;09/05/2022;71,02;89,99;22.635;412.277.000;401.368.000;31/12/2021;5222000;0.00;58.96;1.34;4.17;18.93;760.66;19.0;2.35;0.3;2.55;4.0;-32.51;0.3;-26.34;0.5;0.0;7.1;74.85;0.79;740.53;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,00;10/05/2022;32,02;41,76;76.748;1.156.190.000;-;31/12/2021;29646000;-1.99;1.57;24.89;0.39;99.34;0;0;0;0;0;0.0;0;0.0;0;0;17.6;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,55;10/05/2022;26,82;36,50;425.261.000;96.134.700.000;-;31/12/2021;2865420000;-1.15;4.91;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,11;10/05/2022;14,56;21,29;147.153.000;161.050.000.000;-;31/03/2022;10658500000;0.27;7.06;2.14;1.07;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,55;10/05/2022;17,03;24,89;855.529.000;197.715.000.000;-;31/03/2022;10658500000;0.98;8.67;2.14;1.31;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,81;10/05/2022;0,77;3,26;1.230.680;107.551.000;94.100.600;31/12/2021;132778000;2.53;-1.47;-0.55;11.34;0.07;-9.10;61.9;0.75;-8.2;0.68;-51.0;-1.85;-7.4;-0.91;-8.5;0.0;-769.1;-33.30;0.35;-7.97;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,98;10/05/2022;17,70;26,78;140.596.000;49.960.000.000;-;31/03/2022;2000000000;-1.58;12.08;2.07;5.92;4.22;9.74;0;0;0;4.12;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;3.009;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;3.891;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,14;10/05/2022;7,33;13,72;84.578.100;7.979.700.000;14.082.400.000;31/12/2021;607283000;-1.94;13.32;0.99;12.20;1.08;3.95;17.2;0.30;7.5;0.40;2.2;1.22;10.1;-1.41;22.3;5.0;91.6;5.95;1.90;6.97;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,04;10/05/2022;4,34;5,09;167.290;1.592.200.000;-;31/12/2021;315913000;0.80;6.35;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,24;10/05/2022;4,99;5,79;37.599;1.655.380.000;-;31/12/2021;315913000;0.38;6.61;0.79;0.88;5.98;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.181;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,85;06/05/2022;20,98;25,97;30.717;333.977.000;-;31/12/2021;15285000;0.00;3.99;5.48;0.59;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;13,26;10/05/2022;12,15;84,71;248.407.000;11.429.500.000;-;31/12/2021;2585850000;9.14;330.09;0.04;1.35;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,38;10/05/2022;4,09;28,16;9.041.200;11.326.000.000;-;31/12/2021;2585850000;7.09;327.11;0.01;1.33;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,48;10/05/2022;4,16;28,44;64.965.600;11.584.600.000;-;31/12/2021;2585850000;7.69;334.57;0.01;1.36;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,00;10/05/2022;9,00;16,46;68.599;661.752.000;790.761.000;31/12/2021;73528000;-10.63;-8.25;-1.09;5.93;1.52;-10.43;25.2;6.18;-59.3;1.79;-74.9;10.49;-17.2;-5.68;-21.4;0.0;-71.9;-12.46;1.80;-12.46;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,02;10/05/2022;5,18;12,40;13.965.800;1.657.640.000;1.997.100.000;31/12/2021;275355000;3.26;-6.05;-0.99;1.05;5.71;-9.60;62.4;0.60;-6.3;0.43;-9.9;31.67;-4.5;-1.16;-5.5;0.0;-17.4;9.80;1.07;-11.57;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;22,20;10/05/2022;21,85;53,07;6.766.490;3.982.550.000;3.493.110.000;31/03/2022;179394000;1.60;13.25;1.68;2.39;9.27;8.87;48.5;2.94;33.2;1.73;22.1;2.98;19.5;3.96;32.3;2.7;18.1;7.43;5.42;7.78;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,00;10/05/2022;8,59;16,33;18.239;1.677.310.000;-;31/12/2021;104832000;-0.74;9.09;1.76;1.49;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,09;10/05/2022;8,35;11,54;114.262;1.057.750.000;-;31/12/2021;104832000;-0.10;5.73;1.76;0.94;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,70;10/05/2022;2,58;4,74;1.897.490;1.574.730.000;-;31/12/2021;583232000;-0.74;6.51;0.41;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;245;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;06/05/2022;14,50;23,70;5.851;69.962.500;-;31/12/2021;4825000;0.00;20.72;0.70;0.54;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;227,01;10/05/2022;197,93;240,02;11.931;103.233.000;-40.961.200;31/12/2021;454750;-5.41;12.81;17.72;0.54;422.14;-50.93;33.7;5.85;-11.5;0.48;45.7;0.64;-0.9;0.71;-3.0;7.9;4.2;93.95;26.78;20.21;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,30;10/05/2022;12,02;24,83;9.163.420;1.209.090.000;695.358.000;31/12/2021;90909100;4.40;16.05;0.83;1.17;11.33;14.25;37.2;2.47;17.4;0.84;15.4;2.19;5.9;2.48;10.7;1.5;7.3;5.87;2.58;8.19;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
