;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,12;25/07/2022;1,38;7,20;1.275.760;669.011.000;1.954.620.000;31/03/2022;214427000;-14.29;-3.30;-0.94;1.31;2.39;4.59;26.6;0.73;16.0;0.26;-22.2;-1.28;5.8;-0.37;6.2;0.0;-39.6;5.13;0.29;13.40;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,64;25/07/2022;16,01;28,85;33.356.400;4.422.460.000;2.601.970.000;31/03/2022;265773000;-0.24;15.31;1.09;0.65;25.69;8.67;69.4;4.39;50.6;0.38;33.5;2.62;4.4;-3.03;5.2;2.3;4.2;3.70;3.64;5.10;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,99;25/07/2022;22,28;27,31;28.733.000;7.909.070.000;15.891.600.000;31/03/2022;879111000;0.04;6.47;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,06;25/07/2022;7,36;9,15;85.938;7.964.750.000;15.947.200.000;31/03/2022;879111000;1.34;6.51;1.39;1.12;8.06;2.15;78.2;1.62;75.3;0.30;44.8;4.03;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.31;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,90;25/07/2022;7,37;9,10;129.644;7.824.090.000;15.806.600.000;31/03/2022;879111000;0.11;6.40;1.39;1.10;8.06;2.12;78.2;1.59;75.3;0.29;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,20;25/07/2022;1,67;7,14;9.848.470;754.239.000;2.045.450.000;31/03/2022;342836000;-4.35;-7.90;-0.28;0.69;3.19;2.74;44.2;0.28;10.2;0.23;-3.5;1.85;8.2;-1.32;9.8;0.0;-8.7;3.72;1.32;7.43;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,57;25/07/2022;12,54;51,93;201.880.000;14.123.800.000;22.347.800.000;31/03/2022;907117000;-2.26;24.78;0.63;0.92;16.90;11.89;30.1;0.53;4.5;0.32;2.1;1.61;2.7;-1.75;3.9;4.0;3.7;7.90;1.76;18.81;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,86;25/07/2022;22,09;68,84;29.500.800;2.920.530.000;5.184.990.000;31/03/2022;112936000;-1.11;18.35;1.41;2.83;9.15;7.45;21.6;1.21;16.2;0.49;7.7;2.31;6.6;-1.19;9.0;1.2;15.4;8.25;2.26;13.22;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,66;25/07/2022;3,78;12,22;15.554.300;1.882.030.000;5.592.730.000;31/03/2022;403869000;1.97;-8.19;-0.57;0.66;7.06;3.54;55.9;0.60;16.9;0.17;-6.9;2.04;4.9;-0.35;5.8;0.0;-8.1;5.31;1.70;10.53;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,47;25/07/2022;24,44;53,40;1.756.960;552.290.000;469.366.000;31/03/2022;19399000;1.71;0.00;0.00;1.85;15.40;0;118.4;3.33;0;1.03;0;15.44;0.0;-5.91;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;10,53;25/07/2022;10,53;26,37;4.163.220;3.640.850.000;4.117.660.000;31/03/2022;345760000;-5.39;46.46;0.23;3.21;3.28;21.03;47.2;6.83;32.5;1.14;14.7;2.80;5.4;-8.46;9.9;2.4;6.9;16.69;4.78;23.78;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;76,21;25/07/2022;63,95;94,33;71.475.400;8.367.550.000;7.941.280.000;31/03/2022;109796000;2.81;20.24;3.77;3.35;22.75;21.85;53.2;2.56;11.7;2.08;12.6;9.96;9.5;14.34;14.1;2.1;16.6;15.97;1.66;20.73;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,50;25/07/2022;11,21;19,29;108.377.000;20.881.800.000;27.491.800.000;31/03/2022;1347210000;-0.96;13.18;1.18;7.00;2.21;6.26;17.0;0.48;7.6;0.64;3.6;23.33;10.3;-1.21;15.7;1.1;53.1;6.73;1.08;8.24;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,30;25/07/2022;1,01;7,53;80.301;34.723.000;358.503.000;31/03/2022;26710000;6.56;-0.20;-6.55;0.46;2.85;-1.03;8.4;0.03;-3.4;0.02;-17.5;-0.06;-1.9;-0.03;-2.1;0.0;-229.7;4.81;0.39;-10.62;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,60;25/07/2022;2,24;5,38;120.431;61.893.000;43.637.000;31/03/2022;23805000;0.00;5.95;0.44;2.53;1.03;5.85;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.61;58.5;2.3;42.5;4.05;10.02;4.13;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;27,11;25/07/2022;27,11;63,17;4.003.730;1.917.830.000;1.837.080.000;31/03/2022;70742500;-2.83;5.20;5.22;1.29;20.94;2.24;41.3;0.81;36.3;0.62;15.7;2.35;27.6;-21.57;45.8;10.0;24.9;2.15;2.14;2.15;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,29;25/07/2022;16,87;32,87;29.722;409.985.000;1.258.560.000;31/03/2022;22415800;-5.48;-1.04;-17.57;-5.67;-3.23;-3.49;-4.6;2.13;-61.1;0.23;-206.3;-3.35;-6.6;-0.33;-7.1;0.0;544.8;-11.34;0.83;-10.71;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,94;25/07/2022;2,53;6,57;189.148;160.083.000;172.940.000;31/03/2022;54450000;0.68;5.99;0.49;1.35;2.18;-9.46;18.3;1.09;-11.5;0.35;18.2;-20.36;-3.7;-0.80;-4.2;0.0;22.5;-19.82;0.95;-10.22;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,56;25/07/2022;2,03;6,08;814.918;139.392.000;152.249.000;31/03/2022;54450000;0.00;5.22;0.49;1.17;2.18;-8.24;18.3;0.95;-11.5;0.31;18.2;-17.73;-3.7;-0.70;-4.2;0.0;22.5;-17.45;0.95;-9.00;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,46;25/07/2022;11,46;40,78;143.995.000;3.987.840.000;23.846.300.000;31/03/2022;347979000;-1.04;3.21;3.56;-0.25;-44.94;3.27;17.9;0.35;10.8;0.22;10.9;-0.59;6.9;-0.14;8.7;0.0;-7.9;8.10;0.43;19.53;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,73;25/07/2022;10,03;15,96;421.518.000;65.442.300.000;60.349.500.000;31/03/2022;6099000000;0.09;14.35;0.75;3.00;3.58;10.88;89.8;6.43;59.1;1.29;44.8;8.26;11.9;-7.16;18.8;6.6;20.9;8.52;1.67;10.04;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,00;25/07/2022;10,00;16,77;46.293;237.787.000;297.219.000;31/03/2022;23778700;-2.91;-4.84;-2.06;1.41;7.09;-29.42;38.3;0.83;-2.8;0.34;-17.9;-2.15;-1.1;-0.57;-1.3;0.0;-29.1;-513.33;0.51;-36.78;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,25;348;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;25/07/2022;9,24;20,89;1.498;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,94;25/07/2022;70,50;89,00;16.584;380.893.000;381.095.000;31/03/2022;5222000;0.00;55.18;1.32;3.77;19.34;817.37;19.3;2.17;0.3;2.42;3.9;-33.85;0.3;-26.99;0.4;0.0;6.8;70.14;0.79;817.80;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,80;25/07/2022;32,02;44,15;67.070;1.150.260.000;-;31/03/2022;29646000;-0.51;1.35;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,20;25/07/2022;26,24;37,72;457.836.000;100.863.000.000;-;31/03/2022;2865420000;1.53;4.59;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.7;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,31;25/07/2022;13,63;18,73;94.325.900;152.523.000.000;-;31/03/2022;10658500000;1.06;6.69;2.14;1.01;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,28;25/07/2022;16,34;21,96;569.936.000;184.179.000.000;-;31/03/2022;10658500000;1.35;8.08;2.14;1.22;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;28,23;25/07/2022;17,70;28,23;126.425.000;56.460.000.000;-;31/03/2022;2000000000;1.26;13.65;2.07;6.69;4.22;11.01;0;0;0;4.66;0.0;0;42.3;0;0;5.1;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;8.394;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,94;25/07/2022;7,85;12,01;3.700;14.304.000;233.455.000;31/03/2022;1600000;5.18;-0.61;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.42;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,51;25/07/2022;7,33;14,48;80.146.000;8.204.390.000;14.702.000.000;31/03/2022;607283000;2.19;18.07;0.75;16.89;0.80;3.83;17.4;0.29;7.5;0.47;1.6;1.69;12.2;-1.41;23.3;4.9;93.4;5.88;1.75;6.86;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,20;25/07/2022;4,26;5,20;78.346;1.642.750.000;-;31/03/2022;315913000;2.16;6.06;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,45;25/07/2022;4,85;5,68;17.954;1.721.730.000;-;31/03/2022;315913000;1.11;6.35;0.86;0.88;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;70;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,98;25/07/2022;17,95;25,97;27.336;290.109.000;-;31/03/2022;15285000;0.21;4.04;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;79,62;69.214.200;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;26,71;3.324.360;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;26,54;15.588.200;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,47;25/07/2022;6,99;15,95;350.369;549.254.000;649.922.000;31/03/2022;73528000;-0.40;-6.72;-1.11;3.22;2.32;-7.79;23.1;4.61;-59.1;1.35;-68.5;4.92;-17.3;-7.42;-22.5;0.0;-47.9;-9.26;3.22;-9.22;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,49;25/07/2022;5,18;11,30;9.855.970;1.511.700.000;1.929.630.000;31/03/2022;275355000;-2.66;-10.59;-0.52;0.99;5.57;-31.93;63.4;0.51;-1.6;0.41;-4.8;-49.80;-1.3;-1.05;-1.5;0.0;-9.3;5.73;0.96;-40.76;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,70;25/07/2022;21,74;50,90;11.143.300;4.431.030.000;3.941.600.000;31/03/2022;179394000;2.96;14.74;1.68;2.66;9.27;9.87;48.5;3.27;33.2;1.93;22.1;3.31;19.5;4.41;32.3;3.0;18.1;8.38;5.42;8.78;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,51;25/07/2022;9,96;18,30;3.594;1.101.780.000;-;31/03/2022;104832000;-4.02;6.11;1.72;0.94;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,93;25/07/2022;8,59;11,54;24.522;1.040.980.000;-;31/03/2022;104832000;-0.70;5.77;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,43;25/07/2022;2,38;4,39;1.490.410;1.417.250.000;-;31/03/2022;583232000;0.83;6.94;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,52;25/07/2022;13,52;19,93;925;65.234.000;-;31/03/2022;4825000;-0.07;14.47;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;231,25;25/07/2022;197,93;260,00;13.558;105.161.000;-44.042.100;31/03/2022;454750;-7.49;11.02;20.99;0.53;435.13;-40.51;31.7;6.08;-15.0;0.47;55.2;0.64;-1.2;0.73;-3.6;7.7;4.8;39.82;26.84;16.97;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,00;25/07/2022;10,83;23,69;5.798.220;1.090.910.000;564.286.000;31/03/2022;90909100;-1.23;13.23;0.91;1.07;11.23;12.29;27.7;1.36; 11.0;0.77;10.2;1.90;6.3;2.13;11.7;1.7;8.1;4.26;2.77;6.36;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;25/07/2022;64,05;76,00;10.961;6.045.970.000;-;31/03/2022;86371000;2.93;3.66;19.11;0.76;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
