;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;26,27;21/01/2022;25,71;52,15;83.399;15.448.400.000;14.782.100.000;30/09/2021;588062000;-5.27;34.37;0.76;4.63;5.67;18.73;53.4;3.81;20.4;2.89;11.1;9.67;15.5;14.42;20.9;1.5;13.5;15.03;2.13;17.92;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;30,36;21/01/2022;28,50;60,58;84.562.400;17.853.600.000;17.187.300.000;30/09/2021;588062000;0.66;39.72;0.76;5.35;5.67;21.64;53.4;4.41;20.4;3.34;11.1;11.18;15.5;16.66;20.9;1.4;13.5;17.47;2.13;20.84;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,06;21/01/2022;3,94;8,89;87.430;849.481.000;2.254.880.000;30/09/2021;209232000;-2.17;-4.48;-0.91;1.68;2.41;11.83;24.2;1.13;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.19;0.31;31.40;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,19;21/01/2022;18,08;32,07;31.378.400;5.631.730.000;6.497.920.000;30/09/2021;265773000;1.05;34.25;0.62;0.84;25.19;14.80;66.4;6.42;43.4;0.51;22.6;4.59;3.4;-3.54;3.9;1.1;2.5;11.38;3.18;17.08;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,76;21/01/2022;22,45;28,15;22.509.300;7.255.600.000;15.208.300.000;30/09/2021;879111000;1.56;5.16;4.80;1.10;22.54;1.57;72.9;1.11;71.1;0.30;43.0;4.18;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,20;21/01/2022;7,64;9,31;91.835;7.208.710.000;15.161.400.000;30/09/2021;879111000;2.12;5.13;1.60;1.09;7.51;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,17;21/01/2022;7,37;9,54;114.007;7.182.340.000;15.135.100.000;30/09/2021;879111000;0.25;5.11;1.60;1.09;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.14;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,28;21/01/2022;2,88;8,58;28.309.400;858.268.000;2.076.450.000;30/09/2021;261667000;2.50;-8.81;-0.37;0.92;3.56;3.39;45.2;0.35;10.4;0.25;0.4;3.47;7.5;-1.19;9.8;0.0;-10.5;3.86;1.17;8.21;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,85;21/01/2022;20,93;69,45;38.133.600;4.048.760.000;5.583.260.000;30/09/2021;112936000;-0.69;29.91;1.20;3.44;10.42;16.60;21.3;2.77;16.7;0.86;9.8;5.40;5.2;-2.33;6.8;0.3;11.5;14.72;1.82;22.89;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,58;21/01/2022;6,60;14,30;26.701.300;3.061.330.000;7.452.470.000;30/09/2021;403869000;2.02;87.09;0.09;1.19;6.38;9.81;55.2;1.39;14.2;0.30;1.8;8.06;3.0;-0.50;3.3;0.0;1.4;11.85;1.31;23.89;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,80;21/01/2022;26,52;60,48;1.700.350;469.146.000;366.339.000;30/09/2021;15232000;-2.99;-2932.16;-0.01;1.60;19.28;-8.00;50.7;3.67;-45.9;0.96;-0.3;6.74;-12.0;-9.31;-15.5;0.0;-0.1;-8.43;1.92;-6.24;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,45;21/01/2022;64,78;100,07;68.498.000;7.520.180.000;7.791.230.000;30/09/2021;99671000;1.32;23.70;3.18;4.86;15.52;26.68;51.1;3.04;11.4;2.41;12.8;17.71;9.0;-92.16;11.9;1.2;20.5;20.61;1.40;27.64;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,02;21/01/2022;11,30;19,45;121.380.000;16.187.200.000;21.469.200.000;30/09/2021;1346690000;0.59;9.15;1.31;6.74;1.78;7.48;12.4;0.64;8.5;0.78;7.1;-56.60;10.4;-1.71;17.2;0.9;73.6;9.77;0.97;9.93;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,90;21/01/2022;2,30;12,53;148.158;77.459.000;358.263.000;30/09/2021;26710000;-3.33;-0.76;-3.83;0.40;7.20;-4.90;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.65;0.44;-22.68;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,13;21/01/2022;2,61;11,30;172.982;65.413.900;49.932.900;30/09/2021;20899000;0.97;8.54;0.37;3.66;0.85;10.14;100.0;2.16;21.3;2.41;25.2;2.51;23.7;3.78;55.9;9.6;42.9;7.66;46.94;7.74;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,91;21/01/2022;40,88;66,37;4.384.270;3.389.270.000;3.337.380.000;30/09/2021;70742500;-0.19;10.93;4.39;2.26;21.22;5.21;43.4;1.99;38.2;1.07;18.2;4.40;20.5;-15.46;34.2;13.7;20.7;5.13;2.12;5.13;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,49;21/01/2022;18,00;31,94;163.648;638.626.000;1.406.790.000;30/09/2021;22415800;-1.66;-1.25;-22.83;4.72;6.04;-6.49;0.1;2.21;-34.1;0.32;-135.9;7.28;-5.0;-0.59;-5.8;0.0;-378.1;-16.25;1.13;-14.29;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,05;21/01/2022;3,51;8,23;277.563;220.522.000;161.795.000;30/09/2021;54450000;-2.41;2.36;1.72;4.95;0.82;-12.12;9.8;4.90;-40.4;1.30;207.6;3.15;-10.7;-5.90;-17.2;0.0;209.7;-9.19;4.84;-8.89;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,40;21/01/2022;2,25;7,64;1.709.520;185.130.000;126.403.000;30/09/2021;54450000;0.29;1.98;1.72;4.15;0.82;-10.18;9.8;4.11;-40.4;1.09;207.6;2.64;-10.7;-4.96;-17.2;0.0;209.7;-7.18;4.84;-6.95;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;27,61;21/01/2022;21,86;48,55;217.300.000;9.553.920.000;16.315.600.000;30/09/2021;346031000;1.62;-2.31;-11.96;-0.53;-51.86;-103.98;9.8;1.20;-1.2;0.54;-51.9;-2.05;-0.5;-0.33;-0.7;0.0;23.1;12.24;0.59;-177.57;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,64;21/01/2022;10,72;19,84;449.445.000;83.558.600.000;73.535.900.000;30/09/2021;6126000000;2.94;17.69;0.77;3.70;3.69;12.84;90.7;8.11;63.2;1.52;45.8;8.40;11.9;-12.63;21.2;6.1;20.9;9.70;1.64;11.30;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,17;21/01/2022;13,01;17,30;53.952;248.060.000;254.209.000;30/09/2021;16352000;-2.69;-6.17;-2.46;1.74;8.72;138.66;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.82;0.33;142.10;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;1.954;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,19;19/01/2022;11,84;21,30;4.594;119.462.000;102.601.000;30/09/2021;9800000;0.00;15.83;0.77;1.00;12.21;8.15;54.8;0.83;10.2;0.55;4.3;1.33;6.7;2.22;8.7;3.4;6.3;5.70;2.57;7.00;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,00;21/01/2022;76,98;97,09;35.256;428.204.000;416.901.000;30/09/2021;5222000;-1.09;21.90;3.74;4.34;18.87;120.25;19.3;2.36;2.0;2.83;10.8;-90.07;2.4;-53.39;3.3;0.8;19.8;51.85;0.90;117.07;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;21/01/2022;35,20;41,84;39.033;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,20;21/01/2022;26,49;35,24;439.458.000;89.401.000.000;-;30/09/2021;2865420000;0.00;5.14;6.07;0.65;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,45;21/01/2022;16,18;23,51;125.600.000;169.598.000.000;-;30/09/2021;9719080000;-0.51;7.00;2.49;1.15;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,86;21/01/2022;18,79;27,46;799.873.000;202.740.000.000;-;30/09/2021;9719080000;-1.04;8.36;2.49;1.37;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,11;21/01/2022;0,95;4,00;1.549.570;87.170.300;67.156.300;30/09/2021;78531800;2.78;-0.69;-1.60;2.10;0.53;-6.30;62.1;0.63;-10.0;0.51;-93.4;-2.20;-8.1;-0.99;-9.6;0.0;-302.7;-17.08;0.50;-4.85;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,62;21/01/2022;18,40;27,56;96.892.600;41.240.000.000;-;30/09/2021;2000000000;0.34;11.38;1.81;5.30;3.89;8.90;0;0;0;3.56;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;20/01/2022;8,00;24,31;4.779;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,03;21/01/2022;8,79;16,50;3.608;16.048.000;260.202.000;30/09/2021;1600000;-1.18;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.47;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,86;21/01/2022;7,53;10,82;61.377.700;5.987.810.000;11.802.800.000;30/09/2021;607283000;1.02;10.64;0.93;12.40;0.80;3.09;17.1;0.24;7.7;0.29;2.2;0.86;9.5;-1.11;21.9;9.9;116.5;5.23;1.92;6.10;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,91;21/01/2022;4,54;5,24;60.225;1.551.130.000;-;30/09/2021;315913000;-1.60;6.56;0.75;0.84;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,73;21/01/2022;5,33;6,07;11.549;1.810.180.000;-;30/09/2021;315913000;0.88;7.65;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;43,26;844;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.482;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,29;21/01/2022;20,70;84,90;401.980.000;21.737.600.000;-;30/09/2021;2578600000;-0.67;406.55;0.06;2.55;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,43;21/01/2022;6,96;28,22;13.821.400;21.737.600.000;-;30/09/2021;2578600000;-0.12;406.55;0.02;2.55;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,31;21/01/2022;7,01;28,50;104.243.000;21.428.200.000;-;30/09/2021;2578600000;-2.00;400.76;0.02;2.51;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,99;21/01/2022;12,20;17,95;200.085;948.186.000;1.070.420.000;30/09/2021;67776000;-1.13;-12.76;-1.10;6.67;2.10;-16.41;25.3;9.11;-55.5;2.46;-71.4;12.26;-15.0;-11.05;-18.7;0.0;-52.3;-18.74;1.96;-18.53;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,93;21/01/2022;5,18;12,40;15.998.800;1.632.860.000;1.979.770.000;30/09/2021;275355000;-1.33;-4.14;-1.43;1.06;5.62;-5.99;60.6;0.62;-10.4;0.44;-15.1;15.33;-7.3;-1.19;-9.0;0.0;-25.5;21.64;1.16;-7.26;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;17/01/2022;7,65;12,80;30.196;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,65;21/01/2022;7,36;10,99;198.501;1.116.460.000;-;30/09/2021;104832000;-2.11;5.87;1.81;1.00;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,21;21/01/2022;2,58;5,27;3.456.270;1.872.170.000;-;30/09/2021;583232000;-3.89;6.94;0.46;0.48;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.8;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,80;21/01/2022;19,70;26,44;355;105.185.000;-;30/09/2021;4825000;0.00;27.67;0.79;0.83;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,70;21/01/2022;17,00;24,83;6.514;85.402.500;-;30/09/2021;4825000;2.02;22.47;0.79;0.68;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,38;21/01/2022;213,52;255,00;13.887;107.494.000;-28.810.200;30/09/2021;454750;0.00;26.12;9.05;0.56;418.61;-49.67;35.2;5.51;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.34;37.44;13.31;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,02;21/01/2022;12,17;26,61;14.539.600;1.274.550.000;644.885.000;30/09/2021;90909100;-0.78;18.89;0.74;1.25;11.24;13.57;55.4;4.26;31.4;1.09;22.6;1.77;8.1;1.95;18.9;0.0;6.6;4.75;10.19;6.86;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.245;6.132.340.000;-;30/09/2021;86371000;0.00;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,23;21/01/2022;4,98;13,87;8.166.780;2.779.430.000;1.655.600.000;30/09/2021;531440000;0.38;19.65;0.27;1.39;3.77;17.34;49.8;3.88;22.4;1.08;19.8;2.27;6.2;3.37;12.2;1.7;7.1;5.09;7.70;10.33;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,51;21/01/2022;1,47;3,16;74.456;393.370.000;680.070.000;30/09/2021;260510000;2.03;3.11;0.49;-3.43;-0.44;13.20;29.3;0.36;2.7;0.45;11.4;-1.55;3.4;-0.61;4.6;0.0;-110.1;12.96;0.58;22.82;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
