;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,20;11/03/2022;19,10;52,15;121.021;13.114.800.000;12.642.100.000;31/12/2021;683062000;-5.88;19.02;1.01;3.86;4.97;19.35;49.6;3.32;17.2;1.63;17.5;-12.29;8.4;-9.79;10.0;1.7;20.3;15.64;0.75;18.65;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,09;11/03/2022;22,09;60,58;125.356.000;15.088.800.000;14.616.200.000;31/12/2021;683062000;-5.76;21.88;1.01;4.44;4.97;22.26;49.6;3.82;17.2;1.88;17.5;-14.14;8.4;-11.26;10.0;1.7;20.3;18.08;0.75;21.57;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;11/03/2022;3,70;8,69;188.698;774.157.000;2.043.420.000;31/12/2021;209232000;-2.63;-3.47;-1.07;1.39;2.65;6.66;24.8;0.93;13.9;0.30;-26.8;-1.87;4.5;-0.45;5.0;0.0;-40.2;5.78;0.40;17.58;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,59;11/03/2022;18,08;32,07;30.342.700;5.472.270.000;6.338.450.000;30/09/2021;265773000;-2.51;33.28;0.62;0.82;25.19;14.38;66.4;6.24;43.4;0.49;22.6;4.46;3.4;-3.44;3.9;1.1;2.5;11.10;3.18;16.66;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,56;11/03/2022;23,24;28,15;19.002.700;7.490.030.000;15.654.600.000;31/12/2021;879111000;-0.66;6.72;3.81;1.14;22.36;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,52;11/03/2022;7,71;9,31;81.938;7.490.030.000;15.654.600.000;31/12/2021;879111000;0.35;6.72;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,56;11/03/2022;7,57;9,54;103.684;7.525.190.000;15.689.800.000;31/12/2021;879111000;0.47;6.75;1.27;1.15;7.45;2.03;73.3;1.44;70.7;0.29;40.6;3.85;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,70;11/03/2022;2,69;8,58;19.657.300;706.501.000;1.924.680.000;30/09/2021;261667000;-3.91;-7.25;-0.37;0.76;3.56;2.79;45.2;0.29;10.4;0.21;0.4;2.86;7.5;-0.98;9.8;0.0;-10.5;3.58;1.17;7.61;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;31,00;11/03/2022;21,67;69,45;23.947.600;3.501.020.000;5.035.520.000;30/09/2021;112936000;-4.44;25.86;1.20;2.98;10.42;14.35;21.3;2.40;16.7;0.74;9.8;4.67;5.2;-2.01;6.8;0.3;11.5;13.27;1.82;20.64;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,77;11/03/2022;6,60;14,30;19.156.700;2.734.190.000;7.125.340.000;30/09/2021;403869000;-5.18;77.78;0.09;1.06;6.38;8.77;55.2;1.25;14.2;0.27;1.8;7.20;3.0;-0.45;3.3;0.0;1.4;11.33;1.31;22.84;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,99;11/03/2022;26,52;60,48;1.236.160;502.504.000;399.697.000;30/09/2021;15232000;-0.03;-3140.65;-0.01;1.71;19.28;-8.56;50.7;3.93;-45.9;1.03;-0.3;7.22;-12.0;-9.97;-15.5;0.0;-0.1;-9.20;1.92;-6.81;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,95;11/03/2022;12,40;26,74;13.334.000;4.823.350.000;4.653.670.000;30/09/2021;345760000;-2.65;0.00;0.00;4.35;3.21;0;0;0;0;2.46;0;5.82;0.0;25.59;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,19;11/03/2022;64,78;100,07;90.281.800;8.475.150.000;8.747.190.000;31/12/2021;109796000;-0.39;24.55;3.14;5.33;14.49;25.07;52.6;2.90;11.6;2.52;11.8;66.32;10.0;-66.45;13.4;1.1;21.7;19.71;1.08;25.88;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,98;11/03/2022;11,30;19,45;126.224.000;17.482.900.000;22.965.900.000;31/12/2021;1346910000;-2.48;10.86;1.20;6.32;2.05;5.42;17.1;0.42;7.7;0.76;3.8;136.59;14.1;-1.54;22.4;0.8;58.2;5.87;1.01;7.13;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,24;11/03/2022;2,24;12,53;167.396;59.830.400;340.634.000;30/09/2021;26710000;-0.44;-0.58;-3.83;0.31;7.20;-3.79;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.52;0.44;-21.57;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,75;11/03/2022;2,61;11,30;113.267;57.472.200;39.585.200;31/12/2021;20899000;-1.08;9.47;0.29;3.63;0.76;10.48;100.0;2.04;19.5;2.15;21.6;2.43;20.5;3.80;62.6;10.9;38.4;7.01;11.15;7.22;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;50,00;11/03/2022;40,88;66,37;9.001.790;3.537.120.000;3.512.550.000;31/12/2021;70742500;1.65;14.71;3.40;2.33;21.48;4.07;41.3;1.47;36.2;1.07;10.0;5.04;26.3;-13.27;43.1;13.2;15.8;4.04;1.86;4.04;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;11/03/2022;18,00;32,87;65.446;728.513.000;1.496.680.000;30/09/2021;22415800;-1.13;-1.42;-22.83;5.38;6.04;-7.40;0.1;2.52;-34.1;0.37;-135.9;8.31;-5.0;-0.67;-5.8;0.0;-378.1;-17.29;1.13;-15.20;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,61;11/03/2022;3,34;8,23;181.444;196.564.000;137.838.000;30/09/2021;54450000;-5.25;2.10;1.72;4.41;0.82;-10.81;9.8;4.37;-40.4;1.15;207.6;2.81;-10.7;-5.26;-17.2;0.0;209.7;-7.83;4.84;-7.58;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,96;11/03/2022;2,27;7,64;1.292.880;161.172.000;102.445.000;30/09/2021;54450000;-7.50;1.72;1.72;3.62;0.82;-8.86;9.8;3.58;-40.4;0.95;207.6;2.30;-10.7;-4.31;-17.2;0.0;209.7;-5.82;4.84;-5.63;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;18,87;11/03/2022;17,90;48,55;235.283.000;6.530.270.000;28.364.300.000;31/12/2021;346066000;-5.89;-1.55;-12.17;-0.36;-52.98;5.95;18.6;0.65;11.0;0.35;-42.2;-1.11;5.9;-0.21;8.0;0.0;23.0;10.74;0.50;25.84;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,26;11/03/2022;10,72;17,82;634.765.000;81.230.800.000;71.208.000.000;30/09/2021;6126000000;-0.38;17.20;0.77;3.60;3.69;12.48;90.7;7.88;63.2;1.48;45.8;8.17;11.9;-12.28;21.2;6.3;20.9;9.39;1.64;10.94;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;14,99;11/03/2022;13,01;16,94;74.716;245.117.000;251.266.000;30/09/2021;16352000;-0.07;-6.10;-2.46;1.72;8.72;137.01;39.8;0.99;0.7;0.44;-16.5;-1.82;0.3;-0.74;0.4;0.0;-28.2;20.58;0.33;140.45;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;738;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,60;11/03/2022;9,60;21,30;6.574;94.080.000;77.219.000;30/09/2021;9800000;-0.93;12.47;0.77;0.79;12.21;6.42;54.8;0.66;10.2;0.43;4.3;1.05;6.7;1.75;8.7;4.3;6.3;4.29;2.57;5.27;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,10;11/03/2022;76,98;95,68;46.710;413.060.000;402.151.000;31/12/2021;5222000;-0.98;59.08;1.34;4.18;18.93;762.10;19.0;2.36;0.3;2.55;4.0;-32.57;0.3;-26.39;0.5;0.9;7.1;75.00;0.79;741.98;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,09;11/03/2022;37,09;41,97;22.882;1.218.150.000;-;30/09/2021;29646000;0.59;2.15;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,42;11/03/2022;26,96;35,29;532.996.000;95.762.200.000;-;31/12/2021;2865420000;-1.99;4.89;6.83;0.71;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.5;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,04;11/03/2022;16,15;23,47;164.966.000;165.613.000.000;-;31/12/2021;9719080000;-0.87;7.55;2.26;1.13;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.4;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,70;11/03/2022;18,76;27,42;1.057.400.000;201.185.000.000;-;31/12/2021;9719080000;-0.43;9.17;2.26;1.37;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,97;11/03/2022;0,77;3,26;2.036.060;76.175.900;56.161.900;30/09/2021;78531800;-4.90;-0.61;-1.60;1.84;0.53;-5.51;62.1;0.55;-10.0;0.45;-93.4;-1.92;-8.1;-0.86;-9.6;0.0;-302.7;-14.28;0.50;-4.06;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,50;11/03/2022;17,70;23,98;133.840.000;45.000.000.000;-;31/12/2021;2000000000;-0.31;11.44;1.97;6.18;3.64;9.12;0;0;0;3.38;0.0;0;37.0;0;0;6.4;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;18,99;4.597;16.800.000;260.954.000;30/09/2021;1600000;-3.58;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,00;10/03/2022;8,79;16,50;8.383;16.000.000;260.154.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,28;11/03/2022;7,53;11,35;74.165.800;6.850.150.000;12.952.800.000;31/12/2021;607283000;0.53;11.44;0.99;10.47;1.08;3.39;17.2;0.25;7.5;0.34;2.2;1.05;10.1;-1.21;22.3;8.7;91.6;5.47;1.90;6.41;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,94;11/03/2022;4,53;5,20;103.042;1.560.610.000;-;31/12/2021;315913000;-0.20;6.23;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,41;11/03/2022;5,30;6,03;17.589;1.709.090.000;-;31/12/2021;315913000;0.56;6.82;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,49;04/03/2022;28,46;38,98;2.730;466.040.000;-;31/12/2021;15285000;0.00;5.57;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,52;11/03/2022;20,88;25,97;47.808;344.218.000;-;31/12/2021;15285000;-0.18;4.11;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;16,70;11/03/2022;16,43;84,71;420.563.000;14.354.200.000;-;31/12/2021;2578600000;-5.01;414.56;0.04;1.69;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,49;11/03/2022;5,42;28,16;12.794.300;14.156.500.000;-;31/12/2021;2578600000;-4.47;408.85;0.01;1.67;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,71;11/03/2022;5,61;28,44;106.020.000;14.723.800.000;-;31/12/2021;2578600000;-5.42;425.24;0.01;1.73;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,28;11/03/2022;12,20;17,95;112.210;976.452.000;1.098.680.000;30/09/2021;73528000;-1.63;-13.14;-1.01;6.87;1.93;-16.90;25.3;9.39;-55.5;2.53;-71.4;12.62;-15.0;-11.38;-18.7;0.0;-52.3;-19.24;1.96;-19.01;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,15;11/03/2022;5,18;12,40;16.094.200;1.693.430.000;2.032.900.000;31/12/2021;275355000;-3.61;-6.18;-0.99;1.08;5.71;-9.81;62.4;0.62;-6.3;0.44;-9.9;32.35;-4.5;-1.19;-5.5;0.0;-17.4;9.97;1.07;-11.78;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,36;11/03/2022;26,36;53,68;8.738.620;4.728.820.000;4.180.520.000;31/12/2021;179394000;-3.30;14.54;1.81;2.89;9.12;10.19;48.7;3.46;34.0;2.03;23.7;3.49;19.9;4.71;36.0;0.9;19.9;8.62;4.95;9.01;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,21;10/03/2022;8,48;13,21;1.940;1.384.830.000;-;31/12/2021;104832000;0.00;7.51;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,75;11/03/2022;8,09;11,54;81.292;1.126.940.000;-;31/12/2021;104832000;-0.46;6.11;1.76;1.00;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,77;11/03/2022;2,58;4,80;2.876.030;1.615.550.000;-;31/12/2021;583232000;-2.46;6.68;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.4;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.486;97.223.800;-;31/12/2021;4825000;-8.41;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,13;11/03/2022;16,00;23,70;38.071;77.827.200;-;31/12/2021;4825000;-0.43;23.05;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;230,00;10/03/2022;213,52;255,00;5.351;104.592.000;-31.711.500;30/09/2021;454750;0.00;25.42;9.05;0.55;418.61;-48.33;35.2;5.36;-11.1;0.49;21.1;0.65;-1.0;0.74;-3.0;3.4;2.2;200.71;37.44;14.65;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,01;11/03/2022;12,17;25,15;10.878.200;1.182.730.000;553.067.000;30/09/2021;90909100;-5.59;17.52;0.74;1.16;11.24;12.59;55.4;3.96;31.4;1.01;22.6;1.64;8.1;1.81;18.9;0.0;6.6;4.08;10.19;5.89;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;62,69;73,00;3.591;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
