;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,31;31/05/2022;17,74;31,46;32.171.000;5.132.080.000;3.311.580.000;31/03/2022;265773000;0.47;17.76;1.09;0.75;25.69;10.07;69.4;5.09;50.6;0.44;33.5;3.04;4.4;-3.52;5.2;2.0;4.2;4.71;3.64;6.50;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,75;31/05/2022;22,28;27,31;31.615.400;7.838.740.000;15.821.200.000;31/03/2022;879111000;2.41;6.41;4.17;1.11;24.17;2.12;78.2;1.60;75.3;0.30;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,92;31/05/2022;7,36;9,15;101.113;7.841.670.000;15.824.200.000;31/03/2022;879111000;1.48;6.41;1.39;1.11;8.06;2.12;78.2;1.60;75.3;0.30;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;31/05/2022;7,37;9,10;123.738;7.885.630.000;15.868.100.000;31/03/2022;879111000;2.51;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,41;31/05/2022;2,01;8,58;14.821.900;630.617.000;1.921.820.000;31/03/2022;261667000;-3.21;-6.60;-0.37;0.58;4.18;2.29;44.2;0.23;10.2;0.19;-3.5;1.55;8.2;-1.11;9.8;0.0;-8.7;3.49;1.32;6.98;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;20,10;31/05/2022;20,10;70,70;207.908.000;18.233.100.000;26.457.000.000;31/03/2022;907117000;-2.90;31.98;0.63;1.19;16.90;15.35;30.1;0.69;4.5;0.42;2.1;2.08;2.7;-2.25;3.9;0.0;3.7;9.35;1.76;22.27;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,05;31/05/2022;28,25;68,84;29.748.100;3.393.730.000;5.268.140.000;31/12/2021;112936000;-4.45;23.54;1.28;2.88;10.42;10.85;21.7;1.77;16.3;0.70;8.8;5.63;6.4;-1.65;7.9;1.0;12.2;10.52;1.67;16.85;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,58;31/05/2022;4,86;14,30;16.019.500;2.253.590.000;5.964.290.000;31/03/2022;403869000;-0.18;-9.80;-0.57;0.79;7.06;4.24;55.9;0.72;16.9;0.21;-6.9;2.44;4.9;-0.42;5.8;0.0;-8.1;5.67;1.70; 11.23;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;36,00;31/05/2022;26,46;53,40;1.666.080;548.352.000;465.428.000;31/03/2022;15232000;8.40;0.00;0.00;1.84;19.61;0;118.4;3.30;0;1.03;0;15.33;0.0;-5.87;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,82;31/05/2022;11,70;26,52;8.046.990;4.778.400.000;5.255.200.000;31/03/2022;345760000;3.68;60.98;0.23;4.21;3.28;27.60;47.2;8.96;32.5;1.49;14.7;3.68;5.4;-11.11;9.9;0.0;6.9;21.30;4.78;30.35;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,20;31/05/2022;64,45;99,56;87.985.800;8.805.640.000;8.379.370.000;31/03/2022;109796000;-2.62;21.29;3.77;3.53;22.75;22.99;53.2;2.70;11.7;2.19;12.6;10.48;9.5;15.09;14.1;1.6;16.6;16.85;1.66;21.88;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,84;31/05/2022;11,21;19,29;112.376.000;21.339.900.000;27.949.900.000;31/03/2022;1347210000;-0.06;13.47;1.18;7.15;2.21;6.39;17.0;0.49;7.6;0.66;3.6;23.84;10.3;-1.24;15.7;1.1;53.1;6.84;1.08;8.37;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,95;31/05/2022;1,87;9,84;43.349;52.084.500;375.865.000;31/03/2022;26710000;4.28;-0.30;-6.55;0.68;2.85;-1.54;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.04;0.39;-11.13;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,69;31/05/2022;2,24;7,07;106.235;64.035.400;45.779.400;31/03/2022;23805000;0.75;6.15;0.44;2.62;1.03;6.06;100.0;1.90;31.4;1.76;30.9;1.99;29.0;2.70;58.5;2.3;42.5;4.25;10.02;4.33;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;39,20;31/05/2022;32,88;66,37;5.090.830;2.773.100.000;2.692.360.000;31/03/2022;70742500;0.77;7.51;5.22;1.87;20.94;3.24;41.3;1.18;36.3;0.89;15.7;3.40;27.6;-31.19;45.8;5.1;24.9;3.15;2.14;3.15;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,84;31/05/2022;16,87;32,87;67.477;444.729.000;1.293.310.000;31/03/2022;22415800;4.42;-1.13;-17.57;-6.15;-3.23;-3.78;-4.6;2.31;-61.1;0.25;-206.3;-3.64;-6.6;-0.35;-7.1;0.0;544.8;-11.65;0.83;-11.01;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,65;31/05/2022;3,00;8,23;134.636;198.742.000;211.599.000;31/03/2022;54450000;1.11;7.44;0.49;1.68;2.18;-11.75;18.3;1.35;-11.5;0.44;18.2;-25.27;-3.7;-0.99;-4.2;0.0;22.5;-24.25;0.95;-12.51;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,75;31/05/2022;2,60;7,64;892.807;149.738.000;162.594.000;31/03/2022;54450000;-1.08;5.60;0.49;1.26;2.18;-8.85;18.3;1.02;-11.5;0.33;18.2;-19.04;-3.7;-0.75;-4.2;0.0;22.5;-18.63;0.95;-9.61;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;20,11;31/05/2022;17,90;48,55;157.336.000;6.997.860.000;26.856.400.000;31/03/2022;347979000;-1.95;5.64;3.56;-0.45;-44.94;5.73;17.9;0.62;10.8;0.39;10.9;-1.03;6.9;-0.25;8.7;0.0;-7.9;9.12;0.43;22.00;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,77;31/05/2022;10,59;16,75;584.562.000;77.884.200.000;72.791.500.000;31/03/2022;6099000000;-0.23;17.07;0.75;3.57;3.58;12.95;89.8;7.65;59.1;1.54;44.8;9.83;11.9;-8.53;18.8;5.1;20.9;10.28;1.67;12.10;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,30;31/05/2022;13,01;16,94;107.880;217.482.000;276.914.000;31/03/2022;16352000;0.00;-4.43;-3.00;1.29;10.31;-26.91;38.3;0.76;-2.8;0.31;-17.9;-1.96;-1.1;-0.52;-1.3;0.0;-29.1;-478.26;0.51;-34.26;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;294;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;30/05/2022;9,24;20,89;6.673;112.700.000;92.331.000;31/03/2022;9800000;0.00;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;30/05/2022;71,02;89,99;8.149;411.964.000;412.166.000;31/03/2022;5222000;0.00;59.68;1.32;4.08;19.34;884.04;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.19;0.4;0.0;6.8;75.86;0.79;884.48;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,59;31/05/2022;32,02;41,76;128.483;1.173.690.000;-;31/03/2022;29646000;-0.45;1.38;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.3;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,62;31/05/2022;26,40;37,96;569.361.000;104.932.000.000;-;31/03/2022;2865420000;1.52;4.77;7.67;0.74;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,88;31/05/2022;14,56;21,29;135.247.000;179.915.000.000;-;31/03/2022;10658500000;1.26;7.89;2.14;1.19;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,50;31/05/2022;17,03;24,89;802.877.000;218.499.000.000;-;31/03/2022;10658500000;0.59;9.58;2.14;1.45;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;795.347;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,88;31/05/2022;17,70;26,88;134.802.000;53.760.000.000;-;31/03/2022;2000000000;1.01;13.00;2.07;6.37;4.22;10.48;0;0;0;4.43;0.0;0;42.3;0;0;5.4;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,87;31/05/2022;9,60;15,00;6.282;17.392.000;236.543.000;31/03/2022;1600000;-1.18;-0.75;-14.56;-0.09;-118.83;-0.66;-45.1;0.96;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.56;0.72;-8.91;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,75;31/05/2022;8,49;16,50;3.723;14.000.000;233.151.000;31/03/2022;1600000;-2.78;-0.60;-14.56;-0.07;-118.83;-0.53;-45.1;0.77;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.41;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,22;31/05/2022;7,33;14,29;94.892.600;8.635.560.000;15.133.200.000;31/03/2022;607283000;-0.49;19.02;0.75;17.78;0.80;4.03;17.4;0.30;7.5;0.49;1.6;1.78;12.2;-1.49;23.3;4.6;93.4;6.05;1.75;7.07;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,21;31/05/2022;4,34;5,21;168.855;1.645.910.000;-;31/03/2022;315913000;0.77;6.07;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,44;31/05/2022;4,94;5,79;63.207;1.718.570.000;-;31/03/2022;315913000;0.74;6.34;0.86;0.88;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.101;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,14;31/05/2022;19,70;25,97;43.799;307.840.000;-;31/03/2022;15285000;2.23;4.29;4.70;0.54;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;12,59;31/05/2022;12,15;84,71;216.936.000;10.884.500.000;-;31/03/2022;2593600000;-2.40;296.13;0.04;1.29;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,07;31/05/2022;4,07;28,16;7.333.420;10.555.900.000;-;31/03/2022;2593600000;-3.78;287.19;0.01;1.25;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,46;31/05/2022;9,00;16,39;46.904;769.103.000;869.771.000;31/03/2022;73528000;-1.78;-9.41;-1.11;4.51;2.32;-10.91;23.1;6.45;-59.1;1.89;-68.5;6.89;-17.3;-10.40;-22.5;0.0;-47.9;-12.40;3.22;-12.34;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,42;31/05/2022;5,18;12,40;15.520.700;2.043.130.000;2.461.060.000;31/03/2022;275355000;-4.13;-14.31;-0.52;1.33;5.57;-43.16;63.4;0.68;-1.6;0.55;-4.8;-67.31;-1.3;-1.42;-1.5;0.0;-9.3;7.30;0.96;-51.99;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,82;31/05/2022;21,85;53,07;7.691.410;4.273.160.000;3.783.730.000;31/03/2022;179394000;-3.17;14.22;1.68;2.57;9.27;9.52;48.5;3.16;33.2;1.86;22.1;3.19;19.5;4.25;32.3;2.5;18.1;8.05;5.42;8.43;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,56;31/05/2022;9,29;18,30;8.606;1.421.520.000;-;31/03/2022;104832000;-5.11;7.88;1.72;1.21;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.5;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,22;31/05/2022;8,59;11,54;56.699;1.071.380.000;-;31/03/2022;104832000;-0.29;5.94;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;31/05/2022;2,58;4,74;1.650.850;1.586.390.000;-;31/03/2022;583232000;-0.37;7.77;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;27/05/2022;14,03;22,11;4.918;69.962.500;-;31/03/2022;4825000;0.00;15.52;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.7;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;31/05/2022;197,93;250,00;12.398;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,08;31/05/2022;12,02;24,83;7.494.550;1.280.000.000;753.377.000;31/03/2022;90909100;0.28;15.52;0.91;1.25;11.23;14.42;27.7;1.59;11.0;0.91;10.2;2.23;6.3;2.50;11.7;1.4;8.1;5.69;2.77;8.49;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;10.826;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
