;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,90;24/05/2022;17,83;52,15;83.983;12.226.800.000;10.610.900.000;31/03/2022;683062000;-0.61;20.69;0.87;2.26;7.91;18.29;48.4;3.08;16.8;1.38;14.8;8.22;7.5;9.88;10.1;1.9;10.9;13.27;1.47;15.87;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,83;24/05/2022;19,28;60,58;80.971.200;14.228.200.000;12.612.300.000;31/03/2022;683062000;0.34;24.08;0.87;2.63;7.91;21.28;48.4;3.58;16.8;1.60;14.8;9.57;7.5;11.50;10.1;1.8;10.9;15.78;1.47;18.86;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,54;24/05/2022;3,50;8,56;146.741;759.070.000;2.044.680.000;31/03/2022;214427000;-0.84;-3.75;-0.94;1.48;2.39;5.20;26.6;0.83;16.0;0.30;-22.2;-1.45;5.8;-0.42;6.2;0.0;-39.6;5.37;0.29;14.02;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,01;24/05/2022;17,74;31,46;31.441.700;5.052.340.000;3.231.850.000;31/03/2022;265773000;-2.36;17.49;1.09;0.74;25.69;9.91;69.4;5.01;50.6;0.43;33.5;2.99;4.4;-3.46;5.2;2.0;4.2;4.60;3.64;6.34;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,31;24/05/2022;22,28;27,31;30.906.400;8.002.840.000;15.985.300.000;31/03/2022;879111000;0.52;6.54;4.17;1.13;24.17;2.16;78.2;1.63;75.3;0.30;44.8;4.05;13.9;-0.71;15.3;4.5;17.3;4.15;1.78;4.32;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,08;24/05/2022;7,36;9,15;98.427;7.982.330.000;15.964.800.000;31/03/2022;879111000;-0.77;6.53;1.39;1.13;8.06;2.16;78.2;1.62;75.3;0.30;44.8;4.04;13.9;-0.70;15.3;4.5;17.3;4.15;1.78;4.32;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,10;24/05/2022;7,37;9,10;118.625;7.999.910.000;15.982.400.000;31/03/2022;879111000;0.11;6.54;1.39;1.13;8.06;2.16;78.2;1.63;75.3;0.30;44.8;4.04;13.9;-0.71;15.3;4.5;17.3;4.15;1.78;4.32;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,40;24/05/2022;2,01;8,58;16.054.100;628.001.000;1.829.010.000;31/12/2021;261667000;-2.83;-8.75;-0.27;0.63;3.82;2.08;46.8;0.25;12.0;0.18;-2.8;1.81;8.8;-0.97;11.3;0.0;-7.2;3.16;1.24;6.05;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;22,88;24/05/2022;20,86;70,70;210.776.000;20.754.800.000;28.978.800.000;31/03/2022;907117000;-4.94;36.41;0.63;1.35;16.90;17.47;30.1;0.78;4.5;0.47;2.1;2.36;2.7;-2.57;3.9;0.0;3.7;10.24;1.76;24.39;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,30;24/05/2022;28,25;68,84;29.218.700;3.421.960.000;5.296.370.000;31/12/2021;112936000;-2.79;23.74;1.28;2.91;10.42;10.94;21.7;1.79;16.3;0.70;8.8;5.68;6.4;-1.66;7.9;1.0;12.2;10.57;1.67;16.94;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,36;24/05/2022;4,86;14,30;17.176.100;2.164.740.000;5.875.440.000;31/03/2022;403869000;-3.42;-9.42;-0.57;0.76;7.06;4.08;55.9;0.69;16.9;0.20;-6.9;2.35;4.9;-0.41;5.8;0.0;-8.1;5.58;1.70;11.06;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,80;24/05/2022;26,46;53,40;1.335.330;499.610.000;416.686.000;31/03/2022;15232000;-4.76;0.00;0.00;1.67;19.61;0;118.4;3.01;0;0.93;0;13.97;0.0;-5.35;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,88;24/05/2022;11,70;26,52;8.908.960;4.453.380.000;4.930.190.000;31/03/2022;345760000;-0.39;56.83;0.23;3.92;3.28;25.72;47.2;8.35;32.5;1.39;14.7;3.43;5.4;-10.35;9.9;0.0;6.9;19.98;4.78;28.47;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,80;24/05/2022;64,45;99,56;89.044.300;8.761.720.000;8.335.450.000;31/03/2022;109796000;0.36;21.19;3.77;3.51;22.75;22.87;53.2;2.68;11.7;2.18;12.6;10.43;9.5;15.02;14.1;571.9;16.6;16.76;1.66;21.76;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,90;24/05/2022;11,21;19,29;124.814.000;21.420.700.000;28.030.700.000;31/03/2022;1347210000;0.19;13.52;1.18;7.18;2.21;6.42;17.0;0.49;7.6;0.66;3.6;23.93;10.3;-1.24;15.7;1.1;53.1;6.86;1.08;8.40;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,97;24/05/2022;1,90;9,84;47.714;52.618.700;376.399.000;31/03/2022;26710000;-1.99;-0.30;-6.55;0.69;2.85;-1.56;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.05;0.39;-11.15;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,70;24/05/2022;2,24;7,20;122.562;64.273.500;46.017.500;31/03/2022;23805000;0.00;6.18;0.44;2.63;1.03;6.08;100.0;1.91;31.4;1.76;30.9;2.00;29.0;2.71;58.5;2.2;42.5;4.27;10.02;4.35;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;37,89;24/05/2022;32,88;66,37;5.522.440;2.680.430.000;2.599.680.000;31/03/2022;70742500;3.84;7.26;5.22;1.81;20.94;3.13;41.3;1.14;36.3;0.86;15.7;3.29;27.6;-30.15;45.8;5.3;24.9;3.04;2.14;3.04;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,00;23/05/2022;16,87;32,87;65.781;403.484.000;1.252.060.000;31/03/2022;22415800;0.00;-1.02;-17.57;-5.58;-3.23;-3.43;-4.6;2.10;-61.1;0.23;-206.3;-3.30;-6.6;-0.32;-7.1;0.0;544.8;-11.28;0.83;-10.66;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,50;24/05/2022;3,00;8,23;144.477;190.575.000;203.432.000;31/03/2022;54450000;-1.96;7.13;0.49;1.61;2.18;-11.26;18.3;1.29;-11.5;0.42;18.2;-24.23;-3.7;-0.95;-4.2;0.0;22.5;-23.31;0.95;-12.02;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,70;24/05/2022;2,60;7,64;901.048;147.015.000;159.872.000;31/03/2022;54450000;-2.53;5.50;0.49;1.24;2.18;-8.69;18.3;1.00;-11.5;0.32;18.2;-18.69;-3.7;-0.73;-4.2;0.0;22.5;-18.32;0.95;-9.45;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;20,69;24/05/2022;17,90;48,55;173.606.000;7.199.690.000;27.058.200.000;31/03/2022;347979000;-5.78;5.80;3.56;-0.46;-44.94;5.90;17.9;0.63;10.8;0.40;10.9;-1.06;6.9;-0.25;8.7;0.0;-7.9;9.19;0.43;22.17;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,02;24/05/2022;10,59;16,75;567.326.000;73.310.000.000;68.217.200.000;31/03/2022;6099000000;-0.66;16.07;0.75;3.36;3.58;12.19;89.8;7.20;59.1;1.44;44.8;9.25;11.9;-8.03;18.8;5.4;20.9;9.63;1.67;11.34;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,39;24/05/2022;13,01;16,94;129.373;218.954.000;278.386.000;31/03/2022;16352000;-0.81;-4.46;-3.00;1.30;10.31;-27.09;38.3;0.76;-2.8;0.31;-17.9;-1.98;-1.1;-0.53;-1.3;0.0;-29.1;-480.80;0.51;-34.45;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;371;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;24/05/2022;9,24;20,89;12.661;112.700.000;92.331.000;31/03/2022;9800000;-3.28;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,96;24/05/2022;71,02;89,99;16.596;401.885.000;402.087.000;31/03/2022;5222000;-2.38;58.22;1.32;3.98;19.34;862.41;19.3;2.29;0.3;2.56;3.9;-35.72;0.3;-28.47;0.4;0.0;6.8;74.01;0.79;862.85;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,85;24/05/2022;32,02;41,76;110.221;1.211.040.000;-;31/03/2022;29646000;0.25;1.43;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.8;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;37,80;24/05/2022;26,40;37,96;522.253.000;108.313.000.000;-;31/03/2022;2865420000;-0.43;4.93;7.67;0.76;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.9;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,77;24/05/2022;14,56;21,29;136.067.000;178.743.000.000;-;31/03/2022;10658500000;1.95;7.84;2.14;1.18;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,41;24/05/2022;17,03;24,89;803.193.000;217.540.000.000;-;31/03/2022;10658500000;2.10;9.54;2.14;1.44;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.070.690;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,84;24/05/2022;17,70;26,78;132.532.000;51.680.000.000;-;31/03/2022;2000000000;1.02;12.50;2.07;6.12;4.22;10.08;0;0;0;4.26;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;18/05/2022;9,60;15,00;2.899;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;18/05/2022;8,52;16,50;4.343;14.400.000;233.551.000;31/03/2022;1600000;0.00;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,92;24/05/2022;7,33;13,72;94.658.000;7.846.100.000;14.343.700.000;31/03/2022;607283000;1.73;17.29;0.75;16.15;0.80;3.66;17.4;0.28;7.5;0.45;1.6;1.62;12.2;-1.35;23.3;5.1;93.4;5.74;1.75;6.70;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;24/05/2022;4,34;5,09;164.292;1.582.720.000;-;31/03/2022;315913000;-1.38;5.84;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,49;24/05/2022;4,94;5,79;62.371;1.734.360.000;-;31/03/2022;315913000;7.65;6.40;0.86;0.89;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.3;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.250;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,24;20/05/2022;21,00;25,97;27.346;339.938.000;-;31/03/2022;15285000;0.00;4.74;4.70;0.59;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;14,15;24/05/2022;12,15;84,71;231.738.000;12.196.600.000;-;31/03/2022;2585850000;-2.62;331.83;0.04;1.45;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,72;24/05/2022;4,09;28,16;7.793.480;12.205.200.000;-;31/03/2022;2585850000;-3.67;332.06;0.01;1.45;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,81;24/05/2022;4,16;28,44;56.014.900;12.437.900.000;-;31/03/2022;2585850000;-2.04;338.39;0.01;1.48;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,71;24/05/2022;9,00;16,39;62.896;787.485.000;888.153.000;31/03/2022;73528000;-3.43;-9.64;-1.11;4.62;2.32;-11.17;23.1;6.61;-59.1;1.94;-68.5;7.06;-17.3;-10.64;-22.5;0.0;-47.9;-12.66;3.22;-12.60;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,90;24/05/2022;5,18;12,40;15.234.600;2.175.300.000;2.593.230.000;31/03/2022;275355000;1.15;-15.23;-0.52;1.42;5.57;-45.95;63.4;0.73;-1.6;0.58;-4.8;-71.66;-1.3;-1.52;-1.5;0.0;-9.3;7.70;0.96;-54.78;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,40;24/05/2022;21,85;53,07;7.756.610;4.197.820.000;3.708.390.000;31/03/2022;179394000;-2.50;13.97;1.68;2.52;9.27;9.35;48.5;3.10;33.2;1.83;22.1;3.14;19.5;4.18;32.3;2.5;18.1;7.89;5.42;8.26;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,55;24/05/2022;9,18;18,30;18.542;1.525.310.000;-;31/03/2022;104832000;-1.02;8.46;1.72;1.30;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,33;24/05/2022;8,59;11,54;61.061;1.082.910.000;-;31/03/2022;104832000;0.29;6.00;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;24/05/2022;2,58;4,74;1.864.850;1.586.390.000;-;31/03/2022;583232000;-1.45;7.77;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,64;23/05/2022;14,03;23,70;5.010;70.638.000;-;31/03/2022;4825000;0.00;15.67;0.93;0.54;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.6;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;250,00;23/05/2022;197,93;250,00;12.225;113.688.000;-35.515.500;31/03/2022;454750;0.00;11.91;20.99;0.57;435.13;-43.79;31.7;6.57;-15.0;0.51;55.2;0.69;-1.2;0.79;-3.6;7.2;4.8;32.11;26.84;13.68;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,65;24/05/2022;12,02;24,83;8.233.620;1.240.910.000;714.286.000;31/03/2022;90909100;-0.07;15.05;0.91;1.22;11.23;13.98;27.7;1.54;11.0;0.88;10.2;2.16;6.3;2.42;11.7;1.5;8.1;5.40;2.77;8.04;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
