;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,19;01/04/2022;23,35;28,19;20.548.600;8.260.710.000;16.425.300.000;31/12/2021;879111000;2.17;7.41;3.81;1.26;22.36;2.23;73.3;1.58;70.7;0.32;40.6;4.23;14.4;-0.73;15.7;3.0;17.0;4.28;1.80;4.44;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,30;01/04/2022;7,71;9,31;88.331;8.175.730.000;16.340.300.000;31/12/2021;879111000;1.31;7.33;1.27;1.25;7.45;2.21;73.3;1.56;70.7;0.32;40.6;4.19;14.4;-0.72;15.7;3.0;17.0;4.25;1.80;4.42;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,30;01/04/2022;7,72;9,54;113.640;8.175.730.000;16.340.300.000;31/12/2021;879111000;1.75;7.33;1.27;1.25;7.45;2.21;73.3;1.56;70.7;0.32;40.6;4.19;14.4;-0.72;15.7;3.0;17.0;4.25;1.80;4.42;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,41;01/04/2022;2,62;8,58;19.022.800;892.284.000;2.093.300.000;31/12/2021;261667000;5.25;-12.44;-0.27;0.89;3.82;2.95;46.8;0.35;12.0;0.26;-2.8;2.57;8.8;-1.38;11.3;0.0;-7.2;3.62;1.24;6.93;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,01;01/04/2022;26,01;69,45;25.631.900;4.292.700.000;6.167.110.000;31/12/2021;112936000;3.43;29.78;1.28;3.65;10.42;13.73;21.7;2.24;16.3;0.88;8.8;7.12;6.4;-2.09;7.9;0.2;12.2;12.31;1.67;19.72;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,59;01/04/2022;6,20;14,30;19.534.000;3.065.370.000;7.607.990.000;31/12/2021;403869000;4.55;-34.97;-0.22;1.29;5.90;8.30;52.8;1.16;13.9;0.31;-3.1;39.91;3.7;-0.50;4.0;0.0;-3.7;9.61;1.06;20.61;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;37,31;01/04/2022;26,52;60,48;1.197.370;568.306.000;484.608.000;31/12/2021;15232000;-0.90;127.97;0.29;1.92;19.45;76.36;100.0;3.86;5.1;1.07;3.0;11.72;1.4;-5.72;1.7;0.0;1.5;23.81;1.56;65.12;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;19,83;01/04/2022;12,40;26,74;14.090.800;6.856.410.000;-;31/12/2021;345760000;3.61;118.08;0.17;6.16;3.22;52.97;48.2;17.59;33.2;2.09;14.9;4.32;3.9;-25.24;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;93,72;01/04/2022;64,78;100,07;96.294.500;10.290.100.000;10.562.100.000;31/12/2021;109796000;3.93;29.81;3.14;6.47;14.49;30.44;52.6;3.52;11.6;3.06;11.8;80.53;10.0;-80.69;13.4;0.9;21.7;23.80;1.08;31.24;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,48;01/04/2022;11,30;19,45;128.540.000;22.197.100.000;27.680.100.000;31/12/2021;1346910000;1.17;13.79;1.20;8.03;2.05;6.89;17.1;0.53;7.7;0.97;3.8;173.42;14.1;-1.96;22.4;0.7;58.2;7.08;1.01;8.59;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,90;01/04/2022;2,10;12,53;85.661;77.459.000;358.263.000;30/09/2021;26710000;2.47;-0.76;-3.83;0.40;7.20;-4.90;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.65;0.44;-22.68;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,49;01/04/2022;2,61;9,93;109.329;72.937.500;55.050.500;31/12/2021;20899000;4.18;12.02;0.29;4.61;0.76;13.30;100.0;2.59;19.5;2.73;21.6;3.08;20.5;4.83;62.6;8.6;38.4;9.75;11.15;10.04;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;44,54;01/04/2022;40,88;66,37;9.605.480;3.150.870.000;3.126.300.000;31/12/2021;70742500;-0.91;13.11;3.40;2.07;21.48;3.63;41.3;1.31;36.2;0.95;10.0;4.49;26.3;-11.82;43.1;4.5;15.8;3.60;1.86;3.60;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;31,99;01/04/2022;18,00;32,87;41.153;717.081.000;1.530.100.000;31/12/2021;22415800;-0.96;-1.90;-16.82;54.68;0.59;-6.07;-2.0;3.15;-51.8;0.39;-167.5;-30.59;-6.3;-0.60;-7.0;0.0;-2875.5;-14.03;0.97;-12.95;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,16;01/04/2022;3,34;8,23;144.603;226.512.000;226.180.000;31/12/2021;54450000;1.71;1.19;3.49;2.12;1.96;-95.53;30.9;2.95;-3.1;0.54;247.4;11.47;-0.6;-1.16;-0.6;0.0;177.7;-134.07;1.20;-95.39;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,49;01/04/2022;2,34;7,64;1.028.520;190.030.000;189.698.000;31/12/2021;54450000;0.00;1.00;3.49;1.78;1.96;-80.15;30.9;2.47;-3.1;0.45;247.4;9.63;-0.6;-0.98;-0.6;0.0;177.7;-112.45;1.20;-80.01;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZUL4;PN;AZUL PN;Transporte;24,68;01/04/2022;17,90;48,55;248.721.000;8.540.910.000;30.375.000.000;31/12/2021;346066000;3.18;-2.03;-12.17;-0.47;-52.98;7.78;18.6;0.86;11.0;0.46;-42.2;-1.46;5.9;-0.28;8.0;0.0;23.0;11.50;0.50;27.67;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;16,04;01/04/2022;10,59;17,62;559.866.000;97.828.000.000;92.889.200.000;31/12/2021;6099000000;2.10;20.74;0.77;4.37;3.67;15.48;89.9;9.51;61.4;1.86;45.8;12.02;12.0;-10.85;19.1;4.0;21.1;12.59;1.63;14.70;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,00;01/04/2022;13,01;16,94;106.970;245.281.000;296.809.000;31/12/2021;16352000;-4.46;-6.65;-2.25;1.76;8.53;-86.37;38.6;0.92;-1.1;0.40;-14.3;-1.34;-0.5;-0.59;-0.5;0.0;-26.4;57.68;0.22;-104.51;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
33;BALM3;ON;BAUMER ON;Equipamentos;15,49;01/04/2022;14,41;20,90;857;151.802.000;129.401.000;31/12/2021;9800000;-0.06;9.51;1.63;1.17;13.29;20.66;56.2;1.13;5.5;0.67;7.6;1.54;3.2;2.48;4.2;2.2;12.3;12.01;2.67;17.61;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
34;BALM4;PN;BAUMER PN;Equipamentos;12,19;01/04/2022;9,42;21,30;11.767;119.462.000;97.061.000;31/12/2021;9800000;-6.23;7.48;1.63;0.92;13.29;16.26;56.2;0.89;5.5;0.52;7.6;1.21;3.2;1.95;4.2;3.4;12.3;9.01;2.67;13.21;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;01/04/2022;71,02;89,99;51.922;406.742.000;395.833.000;31/12/2021;5222000;0.00;58.17;1.34;4.12;18.93;750.45;19.0;2.32;0.3;2.51;4.0;-32.07;0.3;-25.98;0.5;0.9;7.1;73.82;0.79;730.32;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;46,01;01/04/2022;37,10;46,93;40.469;1.364.010.000;-;31/12/2021;29646000;-1.96;1.85;24.89;0.46;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.6;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,68;01/04/2022;26,82;35,32;518.621.000;99.372.700.000;-;31/12/2021;2865420000;-0.06;5.08;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,15;01/04/2022;16,15;23,47;179.683.000;176.401.000.000;-;31/12/2021;9719080000;-0.66;8.04;2.26;1.20;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,98;01/04/2022;18,76;27,42;985.169.000;213.625.000.000;-;31/12/2021;9719080000;-1.08;9.73;2.26;1.45;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,08;01/04/2022;0,77;3,26;1.745.780;143.401.000;129.951.000;31/12/2021;132778000;0.00;-1.97;-0.55;15.12;0.07;-12.14;61.9;1.00;-8.2;0.90;-51.0;-2.46;-7.4;-1.21;-8.5;0.0;-769.1;-45.98;0.35;-11.00;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,91;01/04/2022;17,70;25,91;137.346.000;51.820.000.000;-;31/12/2021;2000000000;1.37;13.18;1.97;7.12;3.64;10.51;0;0;0;3.89;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,64;01/04/2022;8,00;15,02;5.054;17.024.000;234.930.000;31/12/2021;1600000;-3.27;-0.97;-10.91;-0.10;-110.25;-0.63;-38.9;0.80;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.54;0.73;-8.66;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,00;01/04/2022;9,10;16,50;7.284;16.000.000;233.906.000;31/12/2021;1600000;3.09;-0.92;-10.91;-0.09;-110.25;-0.59;-38.9;0.75;-128.1;0.02;-82.4;-0.18;-4.2;-0.03;-4.4;0.0;9.9;-10.50;0.73;-8.62;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,80;01/04/2022;7,53;12,80;80.721.000;7.773.220.000;13.875.900.000;31/12/2021;607283000;1.11;12.98;0.99;11.88;1.08;3.85;17.2;0.29;7.5;0.39;2.2;1.19;10.1;-1.38;22.3;7.6;91.6;5.86;1.90;6.87;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,16;01/04/2022;4,51;5,18;117.703;1.630.110.000;-;31/12/2021;315913000;1.12;6.51;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,70;01/04/2022;5,28;6,01;25.446;1.800.700.000;-;31/12/2021;315913000;0.30;7.19;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,90;31/03/2022;28,46;38,98;2.779;472.306.000;-;31/12/2021;15285000;0.00;5.64;5.48;0.84;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,56;01/04/2022;20,88;25,97;52.049;360.115.000;-;31/12/2021;15285000;2.04;4.30;5.48;0.64;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;22,85;01/04/2022;15,60;84,71;354.753.000;19.640.400.000;-;31/12/2021;2578600000;7.78;567.23;0.04;2.31;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,35;01/04/2022;5,07;28,16;12.490.700;18.952.700.000;-;31/12/2021;2578600000;7.77;547.37;0.01;2.23;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,69;01/04/2022;5,37;28,44;88.990.600;19.829.500.000;-;31/12/2021;2578600000;7.10;572.69;0.01;2.34;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,10;01/04/2022;12,10;17,95;94.039;889.689.000;1.018.700.000;31/12/2021;73528000;-0.08;-11.08;-1.09;7.97;1.52;-14.02;25.2;8.31;-59.3;2.41;-74.9;14.11;-17.2;-7.64;-21.4;0.0;-71.9;-16.05;1.80;-16.05;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,71;01/04/2022;5,18;12,40;17.513.400;2.122.990.000;2.462.450.000;31/12/2021;275355000;2.39;-7.75;-0.99;1.35;5.71;-12.30;62.4;0.77;-6.3;0.56;-9.9;40.55;-4.5;-1.49;-5.5;0.0;-17.4;12.08;1.07;-14.26;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,99;01/04/2022;25,36;53,29;8.149.190;5.200.630.000;4.652.330.000;31/12/2021;179394000;1.05;15.99;1.81;3.18;9.12;11.20;48.7;3.81;34.0;2.23;23.7;3.84;19.9;5.18;36.0;1.6;19.9;9.59;4.95;10.02;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,73;31/03/2022;8,48;13,21;15.659;1.334.510.000;-;31/12/2021;104832000;0.00;7.23;1.76;1.19;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,52;01/04/2022;8,26;11,54;126.685;1.102.830.000;-;31/12/2021;104832000;0.10;5.98;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,04;01/04/2022;2,58;4,74;2.430.000;1.773.030.000;-;31/12/2021;583232000;2.01;7.33;0.41;0.46;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.016;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,39;30/03/2022;15,70;23,70;36.284;79.081.800;-;31/12/2021;4825000;0.00;23.42;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;247,00;29/03/2022;213,52;255,00;10.351;112.323.000;-31.870.800;31/12/2021;454750;0.00;13.94;17.72;0.59;422.14;-55.41;33.7;6.37;-11.5;0.52;45.7;0.69;-0.9;0.78;-3.0;3.2;4.2;73.10;26.78;15.72;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,95;01/04/2022;12,02;24,83;10.777.900;1.540.910.000;1.027.180.000;31/12/2021;90909100;3.16;20.45;0.83;1.50;11.33;18.16;37.2;3.15;17.4;1.07;15.4;2.78;5.9;3.16;10.7;1.2;7.3;8.67;2.58;12.10;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;31/03/2022;61,60;76,00;3.819;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
