;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,61;16/05/2022;17,83;52,15;102.937;12.711.800.000;11.095.900.000;31/03/2022;683062000;-3.32;21.51;0.87;2.35;7.91;19.01;48.4;3.20;16.8;1.43;14.8;8.55;7.5;10.27;10.1;1.8;10.9;13.88;1.47;16.60;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,69;16/05/2022;19,28;60,58;81.880.800;14.815.600.000;13.199.700.000;31/03/2022;683062000;-0.50;25.07;0.87;2.74;7.91;22.16;48.4;3.73;16.8;1.67;14.8;9.96;7.5;11.97;10.1;1.7;10.9;16.51;1.47;19.74;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,80;16/05/2022;3,50;8,56;150.808;814.821.000;2.100.430.000;31/03/2022;214427000;0.00;-4.02;-0.94;1.59;2.39;5.59;26.6;0.89;16.0;0.32;-22.2;-1.56;5.8;-0.45;6.2;0.0;-39.6;5.52;0.29;14.40;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,87;16/05/2022;17,74;31,46;30.368.800;5.280.910.000;3.460.420.000;31/03/2022;265773000;0.91;18.28;1.09;0.77;25.69;10.36;69.4;5.24;50.6;0.45;33.5;3.13;4.4;-3.62;5.2;1.9;4.2;4.92;3.64;6.79;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,19;16/05/2022;22,28;26,91;29.518.000;7.674.640.000;15.657.100.000;31/03/2022;879111000;-0.23;6.28;4.17;1.08;24.17;2.08;78.2;1.56;75.3;0.29;44.8;3.88;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,75;16/05/2022;7,36;8,97;102.645;7.692.220.000;15.674.700.000;31/03/2022;879111000;0.57;6.29;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,77;16/05/2022;7,37;9,10;121.927;7.709.800.000;15.692.300.000;31/03/2022;879111000;0.23;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.90;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,38;16/05/2022;2,01;8,58;17.026.000;622.767.000;1.823.780.000;31/12/2021;261667000;6.73;-8.68;-0.27;0.62;3.82;2.06;46.8;0.25;12.0;0.18;-2.8;1.79;8.8;-0.96;11.3;0.0;-7.2;3.15;1.24;6.03;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,66;16/05/2022;20,86;70,70;208.682.000;21.462.400.000;29.686.300.000;31/03/2022;907117000;2.65;37.65;0.63;1.40;16.90;18.06;30.1;0.81;4.5;0.49;2.1;2.44;2.7;-2.65;3.9;0.0;3.7;10.49;1.76;24.98;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;29,63;16/05/2022;27,92;68,84;29.371.300;3.346.290.000;5.610.760.000;31/03/2022;112936000;-0.40;4.36;6.80;3.24;9.15;3.36;44.7;1.33;39.5;0.56;31.3;2.65;16.8;-1.36;22.9;1.0;74.3;4.55;2.26;5.63;207.2;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;767.440.000;653.918.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,55;16/05/2022;4,86;14,30;18.951.500;2.241.470.000;5.952.180.000;31/03/2022;403869000;3.16;-9.75;-0.57;0.79;7.06;4.22;55.9;0.71;16.9;0.21;-6.9;2.43;4.9;-0.42;5.8;0.0;-8.1;5.66;1.70;11.21;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,99;16/05/2022;26,46;59,32;1.144.370;517.736.000;434.812.000;31/03/2022;15232000;3.06;0.00;0.00;1.73;19.61;0;118.4;3.12;0;0.97;0;14.48;0.0;-5.54;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,67;16/05/2022;11,70;26,52;9.268.120;4.380.770.000;4.857.580.000;31/03/2022;345760000;-2.54;55.90;0.23;3.86;3.28;25.30;47.2;8.21;32.5;1.37;14.7;3.37;5.4;-10.18;9.9;0.0;6.9;19.69;4.78;28.05;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,77;16/05/2022;64,45;99,56;95.174.600;9.087.810.000;8.661.540.000;31/03/2022;109796000;0.34;21.98;3.77;3.64;22.75;23.73;53.2;2.78;11.7;2.26;12.6;10.82;9.5;15.58;14.1;551.4;16.6;17.42;1.66;22.61;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,37;16/05/2022;11,21;19,29;126.573.000;20.706.700.000;27.316.700.000;31/03/2022;1347210000;-0.71;13.07;1.18;6.94;2.21;6.20;17.0;0.47;7.6;0.64;3.6;23.14;10.3;-1.20;15.7;1.1;53.1;6.68;1.08;8.18;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;16/05/2022;1,90;10,58;47.608;50.749.000;356.747.000;31/12/2021;26710000;0.00;-0.37;-5.10;0.33;5.79;-2.28;8.5;0.05;-2.1;0.03;-13.0;-0.09;-1.3;-0.04;-1.4;0.0;-88.2;4.08;0.42;-16.03;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,90;16/05/2022;2,24;7,68;122.583;69.034.500;50.778.500;31/03/2022;23805000;25.54;6.63;0.44;2.82;1.03;6.53;100.0;2.05;31.4;1.89;30.9;2.15;29.0;2.91;58.5;2.1;42.5;4.71;10.02;4.80;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;34,30;16/05/2022;32,88;66,37;5.269.660;2.426.470.000;2.345.720.000;31/03/2022;70742500;0.20;6.57;5.22;1.64;20.94;2.84;41.3;1.03;36.3;0.78;15.7;2.98;27.6;-27.29;45.8;5.8;24.9;2.74;2.14;2.74;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;26,00;16/05/2022;18,00;32,87;64.650;582.811.000;1.395.820.000;31/12/2021;22415800;-3.70;-1.55;-16.82;44.44;0.59;-4.93;-2.0;2.56;-51.8;0.31;-167.5;-24.86;-6.3;-0.49;-7.0;0.0;-2875.5;-12.80;0.97;-11.81;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,86;16/05/2022;3,00;8,23;149.104;210.177.000;223.034.000;31/03/2022;54450000;9.66;7.86;0.49;1.77;2.18;-12.42;18.3;1.43;-11.5;0.46;18.2;-26.73;-3.7;-1.05;-4.2;0.0;22.5;-25.56;0.95;-13.18;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,88;16/05/2022;2,60;7,64;998.794;156.816.000;169.673.000;31/03/2022;54450000;3.97;5.87;0.49;1.32;2.18;-9.27;18.3;1.07;-11.5;0.34;18.2;-19.94;-3.7;-0.78;-4.2;0.0;22.5;-19.44;0.95;-10.03;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;21,26;16/05/2022;17,90;48,55;186.614.000;7.398.030.000;27.256.500.000;31/03/2022;347979000;2.80;5.96;3.56;-0.47;-44.94;6.06;17.9;0.65;10.8;0.42;10.9;-1.09;6.9;-0.26;8.7;0.0;-7.9;9.26;0.43;22.33;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,65;16/05/2022;10,59;16,75;585.656.000;71.053.300.000;65.960.600.000;31/03/2022;6099000000;1.57;15.58;0.75;3.26;3.58;11.82;89.8;6.98;59.1;1.40;44.8;8.96;11.9;-7.78;18.8;5.6;20.9;9.31;1.67;10.97;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,29;13/05/2022;13,01;16,94;127.365;233.671.000;285.199.000;31/12/2021;16352000;0.00;-6.34;-2.25;1.68;8.53;-82.28;38.6;0.88;-1.1;0.38;-14.3;-1.27;-0.5;-0.56;-0.5;0.0;-26.4;55.42;0.22;-100.42;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;550;141.316.000;120.947.000;31/03/2022;9800000;-3.80;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,20;16/05/2022;9,24;20,89;12.395;109.760.000;89.391.000;31/03/2022;9800000;0.00;8.38;1.34;0.88;12.66;14.27;56.3;0.81;5.7;0.49;6.8;1.17;3.4;1.93;4.4;2.2;10.6;8.03;2.56;11.62;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;21.293;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,99;16/05/2022;32,02;41,76;83.871;1.155.900.000;-;31/03/2022;29646000;-0.05;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,42;16/05/2022;26,82;36,50;466.912.000;101.493.000.000;-;31/03/2022;2865420000;0.88;4.62;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.7;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,00;16/05/2022;14,56;21,29;142.882.000;170.536.000.000;-;31/03/2022;10658500000;2.17;7.48;2.14;1.13;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,53;16/05/2022;17,03;24,89;829.979.000;208.160.000.000;-;31/03/2022;10658500000;1.67;9.13;2.14;1.38;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,79;16/05/2022;0,77;3,26;1.255.600;104.895.000;68.792.000;31/03/2022;132778000;0.00;-1.52;-0.52;2.29;0.34;-5.01;61.3;0.79;-15.7;0.33;-51.6;4.53;-6.7;-0.78;-9.9;0.0;-150.4;-5.97;1.21;-3.28;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,52;16/05/2022;17,70;26,78;142.141.000;51.040.000.000;-;31/03/2022;2000000000;-1.01;12.34;2.07;6.04;4.22;9.95;0;0;0;4.21;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,11;16/05/2022;9,60;15,00;3.007;16.176.000;235.327.000;31/03/2022;1600000;-8.09;-0.69;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;16/05/2022;9,00;16,50;4.243;14.400.000;233.551.000;31/03/2022;1600000;-2.70;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,99;16/05/2022;7,33;13,72;92.756.700;7.281.320.000;13.778.900.000;31/03/2022;607283000;-2.04;16.04;0.75;14.99;0.80;3.40;17.4;0.26;7.5;0.41;1.6;1.50;12.2;-1.25;23.3;5.5;93.4;5.51;1.75;6.43;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;16/05/2022;4,34;5,09;172.001;1.582.720.000;-;31/03/2022;315913000;0.20;5.84;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;4,94;16/05/2022;4,94;5,79;52.460;1.560.610.000;-;31/03/2022;315913000;0.00;5.76;0.86;0.80;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.108;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,40;13/05/2022;21,00;25,97;30.282;342.384.000;-;31/03/2022;15285000;0.00;4.77;4.70;0.60;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,43;16/05/2022;12,15;84,71;247.955.000;13.299.900.000;-;31/03/2022;2585850000;1.18;361.84;0.04;1.58;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,10;16/05/2022;4,09;28,16;8.760.660;13.187.800.000;-;31/03/2022;2585850000;2.20;358.79;0.01;1.56;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,20;16/05/2022;4,16;28,44;62.526.200;13.446.400.000;-;31/03/2022;2585850000;3.59;365.83;0.01;1.60;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,30;16/05/2022;9,00;16,46;69.765;757.338.000;858.006.000;31/03/2022;73528000;-8.04;-9.27;-1.11;4.44;2.32;-10.74;23.1;6.35;-59.1;1.86;-68.5;6.79;-17.3;-10.24;-22.5;0.0;-47.9;-12.23;3.22;-12.17;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,20;16/05/2022;5,18;12,40;15.192.700;1.982.560.000;2.400.480.000;31/03/2022;275355000;5.57;-13.88;-0.52;1.29;5.57;-41.88;63.4;0.66;-1.6;0.53;-4.8;-65.31;-1.3;-1.38;-1.5;0.0;-9.3;7.12;0.96;-50.71;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,45;16/05/2022;21,85;53,07;8.021.090;4.206.790.000;3.717.350.000;31/03/2022;179394000;0.60;14.00;1.68;2.53;9.27;9.37;48.5;3.11;33.2;1.83;22.1;3.14;19.5;4.19;32.3;2.5;18.1;7.91;5.42;8.28;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,30;13/05/2022;8,98;18,30;19.069;1.918.430.000;-;31/03/2022;104832000;0.00;10.64;1.72;1.63;11.21;0;0;0;0;0;0.0;0;0.0;0;0;2.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,05;16/05/2022;8,59;11,54;104.527;1.053.560.000;-;31/03/2022;104832000;-2.14;5.84;1.72;0.90;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,73;16/05/2022;2,58;4,74;1.947.570;1.592.220.000;-;31/03/2022;583232000;2.25;7.80;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,19;13/05/2022;14,19;23,70;5.592;68.466.800;-;31/03/2022;4825000;0.00;15.18;0.93;0.52;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.9;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;16/05/2022;197,93;240,02;17.786;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,90;16/05/2022;12,02;24,83;9.169.470;1.263.640.000;737.013.000;31/03/2022;90909100;-2.52;15.32;0.91;1.24;11.23;14.23;27.7;1.57;11.0;0.90;10.2;2.20;6.3;2.47;11.7;1.5;8.1;5.57;2.77;8.30;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
