;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;235;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,50;30/06/2022;9,24;20,89;2.441;102.900.000;82.531.000;31/03/2022;9800000;0.00;7.85;1.34;0.83;12.66;13.38;56.3;0.76;5.7;0.46;6.8;1.09;3.4;1.81;4.4;2.4;10.6;7.41;2.56;10.73;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;30/06/2022;71,02;89,00;14.218;427.160.000;427.362.000;31/03/2022;5222000;-0.24;61.88;1.32;4.23;19.34;916.65;19.3;2.43;0.3;2.72;3.9;-37.96;0.3;-30.27;0.4;0.0;6.8;78.66;0.79;917.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,05;30/06/2022;32,02;44,15;109.164;1.128.030.000;-;31/03/2022;29646000;-0.94;1.33;28.64;0.35;108.62;0;0;0;0;0;0.0;0;0.0;0;0;18.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,38;30/06/2022;26,24;37,72;575.302.000;95.647.600.000;-;31/03/2022;2865420000;0.91;4.35;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,38;30/06/2022;14,38;18,99;121.595.000;153.269.000.000;-;31/03/2022;10658500000;-2.31;6.72;2.14;1.01;14.18;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,20;30/06/2022;16,86;22,54;726.159.000;183.326.000.000;-;31/03/2022;10658500000;-2.27;8.04;2.14;1.21;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,96;30/06/2022;17,70;26,88;117.877.000;51.920.000.000;-;31/03/2022;2000000000;1.88;12.55;2.07;6.15;4.22;10.12;0;0;0;4.28;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.224;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.550;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,27;30/06/2022;7,33;14,46;94.552.000;8.058.650.000;14.556.300.000;31/03/2022;607283000;-2.14;17.75;0.75;16.59;0.80;3.76;17.4;0.28;7.5;0.46;1.6;1.66;12.2;-1.39;23.3;5.0;93.4;5.82;1.75;6.80;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,10;30/06/2022;4,33;5,20;111.698;1.611.160.000;-;31/03/2022;315913000;-0.20;5.94;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,29;30/06/2022;4,92;5,77;50.324;1.671.180.000;-;31/03/2022;315913000;0.76;6.17;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;205;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,00;30/06/2022;19,00;25,97;30.601;290.415.000;-;31/03/2022;15285000;-0.52;4.05;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;154.214.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;5.872.100;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;31.302.200;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,86;30/06/2022;7,62;16,39;355.014;577.930.000;678.598.000;31/03/2022;73528000;-5.19;-7.07;-1.11;3.39;2.32;-8.20;23.1;4.85;-59.1;1.42;-68.5;5.18;-17.3;-7.81;-22.5;0.0;-47.9;-9.67;3.22;-9.63;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,56;30/06/2022;5,18;12,40;14.665.300;1.530.970.000;1.948.900.000;31/03/2022;275355000;-3.64;-10.72;-0.52;1.00;5.57;-32.34;63.4;0.51;-1.6;0.41;-4.8;-50.43;-1.3;-1.07;-1.5;0.0;-9.3;5.78;0.96;-41.17;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,06;30/06/2022;21,85;53,07;9.496.010;4.495.610.000;4.006.180.000;31/03/2022;179394000;5.03;14.96;1.68;2.70;9.27;10.02;48.5;3.32;33.2;1.96;22.1;3.36;19.5;4.47;32.3;2.4;18.1;8.52;5.42;8.92;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,15;28/06/2022;9,96;18,30;6.406;1.168.880.000;-;31/03/2022;104832000;0.00;6.48;1.72;0.99;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,95;30/06/2022;8,59;11,54;25.259;1.043.080.000;-;31/03/2022;104832000;-0.40;5.78;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,46;30/06/2022;2,40;4,51;1.667.270;1.434.750.000;-;31/03/2022;583232000;-0.81;7.03;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;185;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,90;30/06/2022;13,52;20,22;1.809;67.067.500;-;31/03/2022;4825000;-0.50;14.87;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;260,00;30/06/2022;197,93;260,00;16.796;118.235.000;-30.968.000;31/03/2022;454750;2.44;12.39;20.99;0.60;435.13;-45.55;31.7;6.83;-15.0;0.53;55.2;0.72;-1.2;0.82;-3.6;6.9;4.8;28.00;26.84;11.93;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,97;30/06/2022;11,97;24,83;7.031.270;1.088.180.000;561.559.000;31/03/2022;90909100;-0.66;13.20;0.91;1.07;11.23;12.26;27.7;1.35;11.0;0.77;10.2;1.89;6.3;2.12;11.7;1.7;8.1;4.24;2.77;6.32;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,95;30/06/2022;64,05;76,00;11.328;5.868.910.000;-;31/03/2022;86371000;-0.07;3.55;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
