;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,42;15/02/2022;2,88;8,58;19.577.200;894.901.000;2.113.080.000;30/09/2021;261667000;11.04;-9.19;-0.37;0.96;3.56;3.54;45.2;0.37;10.4;0.27;0.4;3.62;7.5;-1.24;9.8;0.0;-10.5;3.93;1.17;8.36;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,17;15/02/2022;20,93;69,45;28.489.600;4.197.830.000;5.732.330.000;30/09/2021;112936000;1.86;31.01;1.20;3.57;10.42;17.21;21.3;2.87;16.7;0.89;9.8;5.60;5.2;-2.41;6.8;0.3;11.5;15.11;1.82;23.50;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,62;15/02/2022;6,60;14,30;19.513.000;3.077.480.000;7.468.620.000;30/09/2021;403869000;-3.67;87.55;0.09;1.19;6.38;9.87;55.2;1.40;14.2;0.30;1.8;8.10;3.0;-0.50;3.3;0.0;1.4;11.88;1.31;23.94;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,50;15/02/2022;26,52;60,48;1.751.080;540.736.000;437.929.000;30/09/2021;15232000;5.00;-3379.60;-0.01;1.84;19.28;-9.22;50.7;4.23;-45.9;1.10;-0.3;7.77;-12.0;-10.73;-15.5;0.0;-0.1;-10.08;1.92;-7.46;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,95;15/02/2022;18,96;26,74;16.394.100;7.243.660.000;7.073.990.000;30/09/2021;345760000;2.20;0.00;0.00;6.53;3.21;0;0;0;0;3.70;0;8.75;0.0;38.43;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;87,10;15/02/2022;64,78;100,07;83.844.300;9.563.230.000;9.834.280.000;30/09/2021;109796000;3.84;30.13;2.89;6.18;14.09;33.92;51.1;3.86;11.4;3.06;12.8;22.53;9.0;-117.20;11.9;1.0;20.5;26.01;1.40;34.89;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,18;15/02/2022;11,30;19,45;124.923.000;16.402.500.000;21.684.500.000;30/09/2021;1346670000;-1.22;9.27;1.31;6.83;1.78;7.58;12.4;0.65;8.5;0.79;7.1;-57.35;10.4;-1.73;17.2;0.9;73.6;9.87;0.97;10.03;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,61;15/02/2022;2,30;12,53;186.374;69.713.100;350.517.000;30/09/2021;26710000;1.16;-0.68;-3.83;0.36;7.20;-4.41;7.6;0.07;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.59;0.44;-22.19;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,08;15/02/2022;2,61;11,30;180.644;64.368.900;48.887.900;30/09/2021;20899000;2.67;8.40;0.37;3.60;0.85;9.98;100.0;2.12;21.3;2.37;25.2;2.47;23.7;3.72;55.9;9.7;42.9;7.50;46.94;7.58;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;51,00;15/02/2022;40,88;66,37;5.048.680;3.607.870.000;3.555.980.000;30/09/2021;70742500;-2.39;11.63;4.39;2.40;21.22;5.55;43.4;2.12;38.2;1.13;18.2;4.68;20.5;-16.45;34.2;12.9;20.7;5.47;2.12;5.47;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;15/02/2022;18,00;31,94;77.115;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,73;15/02/2022;3,51;8,23;267.920;203.098.000;144.371.000;30/09/2021;54450000;0.27;2.17;1.72;4.56;0.82;-11.17;9.8;4.51;-40.4;1.19;207.6;2.90;-10.7;-5.44;-17.2;0.0;209.7;-8.20;4.84;-7.94;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,04;15/02/2022;2,27;7,64;1.872.110;165.528.000;106.801.000;30/09/2021;54450000;0.33;1.77;1.72;3.71;0.82;-9.10;9.8;3.68;-40.4;0.97;207.6;2.36;-10.7;-4.43;-17.2;0.0;209.7;-6.07;4.84;-5.87;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;29,27;15/02/2022;21,86;48,55;199.155.000;10.128.300.000;16.890.000.000;30/09/2021;346031000;8.45;-2.45;-11.96;-0.56;-51.86;-110.23;9.8;1.27;-1.2;0.57;-51.9;-2.17;-0.5;-0.35;-0.7;0.0;23.1;12.67;0.59;-183.82;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,60;15/02/2022;10,72;18,45;547.339.000;89.439.600.000;79.416.900.000;30/09/2021;6126000000;3.40;18.94;0.77;3.96;3.69;13.74;90.7;8.68;63.2;1.63;45.8;8.99;11.9;-13.52;21.2;5.7;20.9;10.47;1.64;12.20;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,70;15/02/2022;13,01;16,94;56.014;256.727.000;262.876.000;30/09/2021;16352000;1.29;-6.39;-2.46;1.80;8.72;143.50;39.8;1.04;0.7;0.46;-16.5;-1.90;0.3;-0.77;0.4;0.0;-28.2;21.53;0.33;146.94;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.388;166.502.000;149.641.000;30/09/2021;9800000;17.90;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,03;15/02/2022;11,03;21,30;6.402;108.094.000;91.233.000;30/09/2021;9800000;-0.81;14.32;0.77;0.90;12.21;7.38;54.8;0.75;10.2;0.50;4.3;1.21;6.7;2.01;8.7;3.7;6.3;5.06;2.57;6.23;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,90;15/02/2022;76,98;95,70;46.601;438.126.000;426.823.000;30/09/2021;5222000;0.01;22.41;3.74;4.45;18.87;123.03;19.3;2.42;2.0;2.90;10.8;-92.16;2.4;-54.62;3.3;0.8;19.8;53.08;0.90;119.86;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,44;15/02/2022;35,20;41,84;37.162;1.228.530.000;-;30/09/2021;29646000;0.73;2.17;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,13;15/02/2022;26,49;35,24;444.877.000;100.662.000.000;-;31/12/2021;2865420000;4.74;5.14;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,86;15/02/2022;16,16;23,49;137.810.000;173.583.000.000;-;31/12/2021;9719080000;1.13;7.91;2.26;1.18;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,19;15/02/2022;18,78;27,44;1.032.460.000;205.947.000.000;-;31/12/2021;9719080000;0.09;9.38;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;15/02/2022;0,77;3,26;1.784.600;87.955.600;67.941.600;30/09/2021;78531800;7.69;-0.70;-1.60;2.12;0.53;-6.36;62.1;0.63;-10.0;0.52;-93.4;-2.21;-8.1;-0.99;-9.6;0.0;-302.7;-17.28;0.50;-4.91;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,14;15/02/2022;17,70;26,23;121.185.000;46.280.000.000;-;31/12/2021;2000000000;-0.98;11.77;1.97;6.36;3.64;9.38;0;0;0;3.48;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,49;14/02/2022;8,00;24,31;5.145;18.384.000;262.538.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;15/02/2022;8,79;16,50;7.502;15.840.000;259.994.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,98;15/02/2022;7,53;10,82;69.980.900;6.060.680.000;11.875.700.000;30/09/2021;607283000;-1.19;10.77;0.93;12.55;0.80;3.13;17.1;0.24;7.7;0.30;2.2;0.87;9.5;-1.12;21.9;9.8;116.5;5.26;1.92;6.13;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;15/02/2022;4,53;5,22;81.558;1.570.090.000;-;30/09/2021;315913000;0.00;6.64;0.75;0.85;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,58;15/02/2022;5,31;6,05;13.377;1.762.790.000;-;30/09/2021;315913000;1.45;7.45;0.75;0.96;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,20;15/02/2022;31,00;40,43;961;476.892.000;-;30/09/2021;15285000;-2.86;5.16;6.04;0.86;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,43;15/02/2022;21,63;25,99;5.338;358.128.000;-;30/09/2021;15285000;1.47;3.88;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,15;15/02/2022;20,70;84,90;435.859.000;24.195.900.000;-;30/09/2021;2578600000;6.59;452.52;0.06;2.83;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,42;15/02/2022;6,96;28,22;11.904.600;24.290.400.000;-;30/09/2021;2578600000;7.17;454.29;0.02;2.85;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,34;15/02/2022;7,01;28,50;103.612.000;24.084.200.000;-;30/09/2021;2578600000;6.99;450.43;0.02;2.82;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,18;15/02/2022;12,20;17,95;156.350;1.042.630.000;1.164.860.000;30/09/2021;73528000;1.58;-14.04;-1.01;7.34;1.93;-18.04;25.3;10.02;-55.5;2.70;-71.4;13.48;-15.0;-12.15;-18.7;0.0;-52.3;-20.40;1.96;-20.16;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,33;15/02/2022;5,18;12,40;13.560.300;1.743.000.000;2.089.910.000;30/09/2021;275355000;3.77;-4.42;-1.43;1.13;5.62;-6.39;60.6;0.67;-10.4;0.47;-15.1;16.37;-7.3;-1.27;-9.0;0.0;-25.5;22.84;1.16;-7.67;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;33,65;15/02/2022;30,14;53,68;11.241.500;6.036.610.000;5.535.000.000;30/09/2021;179394000;4.08;17.07;1.97;3.66;9.20;12.35;50.2;4.46;36.1;2.54;26.1;4.33;20.6;5.78;37.6;0.7;21.4;10.88;4.76;11.33;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;1.077;1.303.060.000;-;30/09/2021;104832000;0.00;6.85;1.81;1.17;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,75;15/02/2022;7,71;11,39;58.043;1.126.940.000;-;30/09/2021;104832000;2.28;5.93;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,02;15/02/2022;2,58;4,93;3.550.560;1.761.360.000;-;30/09/2021;583232000;1.34;6.53;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;15/02/2022;19,70;26,44;935;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;15/02/2022;17,00;24,83;12.903;83.472.500;-;30/09/2021;4825000;-0.57;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;235,00;15/02/2022;213,52;255,00;11.031;106.866.000;-29.437.800;30/09/2021;454750;2.14;25.97;9.05;0.56;418.61;-49.38;35.2;5.48;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;186.32;37.44;13.60;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,29;15/02/2022;12,17;26,61;13.496.600;1.390.000.000;760.340.000;30/09/2021;90909100;3.45;20.60;0.74;1.36;11.24;14.79;55.4;4.65;31.4;1.19;22.6;1.93;8.1;2.12;18.9;0.0;6.6;5.61;10.19;8.09;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
