;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,98;09/02/2022;4,53;5,22;78.938;1.573.250.000;-;30/09/2021;315913000;-0.60;6.65;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,50;09/02/2022;5,31;6,05;11.915;1.737.520.000;-;30/09/2021;315913000;-0.90;7.35;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;08/02/2022;31,00;40,43;811;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,92;07/02/2022;21,63;25,99;6.662;350.332.000;-;30/09/2021;15285000;0.00;3.79;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,89;09/02/2022;20,70;84,90;420.146.000;22.253.400.000;-;30/09/2021;2578600000;1.37;416.19;0.06;2.61;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,60;09/02/2022;6,96;28,22;11.552.500;22.176.000.000;-;30/09/2021;2578600000;1.18;414.75;0.02;2.60;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,52;09/02/2022;7,01;28,50;103.059.000;21.969.700.000;-;30/09/2021;2578600000;0.59;410.89;0.02;2.57;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,35;09/02/2022;12,20;17,95;197.126;1.055.130.000;1.177.360.000;30/09/2021;73528000;4.36;-14.20;-1.01;7.42;1.93;-18.26;25.3;10.14;-55.5;2.74;-71.4;13.64;-15.0;-12.30;-18.7;0.0;-52.3;-20.61;1.96;-20.38;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,10;09/02/2022;5,18;12,40;13.132.300;1.679.670.000;2.026.580.000;30/09/2021;275355000;0.00;-4.26;-1.43;1.09;5.62;-6.16;60.6;0.64;-10.4;0.45;-15.1;15.77;-7.3;-1.23;-9.0;0.0;-25.5;22.15;1.16;-7.43;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,10;09/02/2022;30,14;53,68;10.745.000;5.758.550.000;5.256.940.000;30/09/2021;179394000;0.31;16.28;1.97;3.49;9.20;11.79;50.2;4.25;36.1;2.43;26.1;4.13;20.6;5.52;37.6;0.8;21.4;10.34;4.76;10.76;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,28;08/02/2022;7,65;12,80;29.688;1.287.340.000;-;30/09/2021;104832000;0.00;6.77;1.81;1.16;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,47;09/02/2022;7,36;11,39;202.526;1.097.590.000;-;30/09/2021;104832000;0.87;5.77;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,03;09/02/2022;2,58;4,99;3.444.910;1.767.190.000;-;30/09/2021;583232000;-0.66;6.55;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;08/02/2022;19,70;26,44;744;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;09/02/2022;17,00;24,83;9.528;84.485.800;-;30/09/2021;4825000;-5.30;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;227,00;09/02/2022;213,52;255,00;11.845;103.228.000;-33.075.800;30/09/2021;454750;0.88;25.09;9.05;0.54;418.61;-47.70;35.2;5.29;-11.1;0.48;21.1;0.64;-1.0;0.73;-3.0;3.5;2.2;209.34;37.44;15.28;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,51;09/02/2022;12,17;26,61;13.264.100;1.410.000.000;780.340.000;30/09/2021;90909100;0.91;20.89;0.74;1.38;11.24;15.01;55.4;4.72;31.4;1.21;22.6;1.95;8.1;2.15;18.9;0.0;6.6;5.75;10.19;8.31;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
