;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,17;30/05/2022;19,28;60,58;84.548.400;15.143.500.000;13.527.600.000;31/03/2022;683062000;-2.46;25.63;0.87;2.80;7.91;22.65;48.4;3.81;16.8;1.70;14.8;10.18;7.5;12.24;10.1;1.7;10.9;16.92;1.47;20.23;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,65;30/05/2022;3,50;8,56;135.130;782.657.000;2.068.260.000;31/03/2022;214427000;1.39;-3.86;-0.94;1.53;2.39;5.37;26.6;0.86;16.0;0.31;-22.2;-1.50;5.8;-0.43;6.2;0.0;-39.6;5.43;0.29;14.18;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,22;30/05/2022;17,74;31,46;32.047.300;5.108.160.000;3.287.660.000;31/03/2022;265773000;0.05;17.68;1.09;0.75;25.69;10.02;69.4;5.07;50.6;0.44;33.5;3.03;4.4;-3.50;5.2;2.0;4.2;4.68;3.64;6.45;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,12;30/05/2022;22,28;27,31;30.689.300;7.654.130.000;15.636.600.000;31/03/2022;879111000;-1.17;6.26;4.17;1.08;24.17;2.07;78.2;1.56;75.3;0.29;44.8;3.87;13.9;-0.68;15.3;4.7;17.3;4.06;1.78; 4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,79;30/05/2022;7,36;9,15;100.751;7.727.390.000;15.709.900.000;31/03/2022;879111000;0.57;6.32;1.39;1.09;8.06;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,75;30/05/2022;7,37;9,10;121.880;7.692.220.000;15.674.700.000;31/03/2022;879111000;-0.11;6.29;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,49;30/05/2022;2,01;8,58;15.103.900;651.551.000;1.942.760.000;31/03/2022;261667000;-1.58;-6.82;-0.37;0.60;4.18;2.37;44.2;0.24;10.2;0.20;-3.5;1.60;8.2;-1.14;9.8;0.0;-8.7;3.53;1.32;7.06;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;20,70;30/05/2022;20,70;70,70;205.789.000;18.777.300.000;27.001.300.000;31/03/2022;907117000;-3.68;32.94;0.63;1.23;16.90;15.80;30.1;0.71;4.5;0.43;2.1;2.14;2.7;-2.32;3.9;0.0;3.7;9.55;1.76;22.73;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;31,45;30/05/2022;28,25;68,84;29.247.000;3.551.840.000;5.426.250.000;31/12/2021;112936000;-1.22;24.64;1.28;3.02;10.42;11.36;21.7;1.85;16.3;0.73;8.8;5.89;6.4;-1.73;7.9;1.0;12.2;10.83;1.67;17.35;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,59;30/05/2022;4,86;14,30;15.906.000;2.257.630.000;5.968.330.000;31/03/2022;403869000;1.45;-9.82;-0.57;0.79;7.06;4.25;55.9;0.72;16.9;0.21;-6.9;2.45;4.9;-0.42;5.8;0.0;-8.1;5.67;1.70;11.24;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,21;30/05/2022;26,46;53,40;1.633.000;505.855.000;422.931.000;31/03/2022;15232000;-2.32;0.00;0.00;1.69;19.61;0;118.4;3.05;0;0.95;0;14.15;0.0;-5.41;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,33;30/05/2022;11,70;26,52;8.111.460;4.608.970.000;5.085.780.000;31/03/2022;345760000;0.98;58.81;0.23;4.06;3.28;26.62;47.2;8.64;32.5;1.44;14.7;3.55;5.4;-10.71;9.9;0.0;6.9;20.61;4.78;29.37;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,36;30/05/2022;64,45;99,56;87.182.600;9.042.800.000;8.616.530.000;31/03/2022;109796000;-0.08;21.87;3.77;3.62;22.75;23.61;53.2;2.77;11.7;2.25;12.6;10.76;9.5;15.50;14.1;554.1;16.6;17.32;1.66;22.50;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,85;30/05/2022;11,21;19,29;117.094.000;21.353.300.000;27.963.300.000;31/03/2022;1347210000;0.32;13.48;1.18;7.16;2.21;6.40;17.0;0.49;7.6;0.66;3.6;23.86;10.3;-1.24;15.7;1.1;53.1;6.84;1.08;8.38;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,87;30/05/2022;1,87;9,84;45.278;49.947.700;373.728.000;31/03/2022;26710000;-5.56;-0.29;-6.55;0.66;2.85;-1.48;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.01;0.39;-11.07;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,67;30/05/2022;2,24;7,18;108.099;63.559.400;45.303.400;31/03/2022;23805000;0.75;6.11;0.44;2.60;1.03;6.01;100.0;1.89;31.4;1.74;30.9;1.98;29.0;2.68;58.5;2.3;42.5;4.20;10.02;4.28;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;38,90;30/05/2022;32,88;66,37;5.139.910;2.751.880.000;2.671.130.000;31/03/2022;70742500;1.09;7.46;5.22;1.86;20.94;3.22;41.3;1.17;36.3;0.89;15.7;3.37;27.6;-30.95;45.8;5.2;24.9;3.12;2.14;3.12;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;26/05/2022;16,87;32,87;67.332;425.900.000;1.274.480.000;31/03/2022;22415800;0.00;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,61;30/05/2022;3,00;8,23;135.851;196.564.000;209.422.000;31/03/2022;54450000;-3.73;7.35;0.49;1.66;2.18;-11.62;18.3;1.34;-11.5;0.43;18.2;-25.00;-3.7;-0.98;-4.2;0.0;22.5;-24.00;0.95;-12.38;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,78;30/05/2022;2,60;7,64;898.482;151.371.000;164.228.000;31/03/2022;54450000;-4.14;5.66;0.49;1.28;2.18;-8.95;18.3;1.03;-11.5;0.33;18.2;-19.25;-3.7;-0.76;-4.2;0.0;22.5;-18.82;0.95;-9.71;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;20,51;30/05/2022;17,90;48,55;161.677.000;7.137.050.000;26.995.500.000;31/03/2022;347979000;-2.15;5.75;3.56;-0.46;-44.94;5.85;17.9;0.63;10.8;0.40;10.9;-1.05;6.9;-0.25;8.7;0.0;-7.9;9.17;0.43;22.11;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,80;30/05/2022;10,59;16,75;556.901.000;78.067.200.000;72.974.500.000;31/03/2022;6099000000;0.79;17.11;0.75;3.58;3.58;12.98;89.8;7.67;59.1;1.54;44.8;9.85;11.9;-8.55;18.8;5.1;20.9;10.30;1.67;12.14;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,30;30/05/2022;13,01;16,94;108.549;217.482.000;276.914.000;31/03/2022;16352000;-3.20;-4.43;-3.00;1.29;10.31;-26.91;38.3;0.76;-2.8;0.31;-17.9;-1.96;-1.1;-0.52;-1.3;0.0;-29.1;-478.26;0.51;-34.26;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;294;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;30/05/2022;9,24;20,89;9.787;112.700.000;92.331.000;31/03/2022;9800000;-2.21;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;30/05/2022;71,02;89,99;10.948;411.964.000;412.166.000;31/03/2022;5222000;1.30;59.68;1.32;4.08;19.34;884.04;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.19;0.4;0.0;6.8;75.86;0.79;884.48;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,77;30/05/2022;32,02;41,76;137.112;1.179.020.000;-;31/03/2022;29646000;-0.58;1.39;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.2;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,07;30/05/2022;26,40;37,96;558.505.000;103.356.000.000;-;31/03/2022;2865420000;-2.65;4.70;7.67;0.73;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,67;30/05/2022;14,56;21,29;132.180.000;177.677.000.000;-;31/03/2022;10658500000;-0.77;7.79;2.14;1.18;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,38;30/05/2022;17,03;24,89;793.145.000;217.220.000.000;-;31/03/2022;10658500000;-0.97;9.53;2.14;1.44;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;837.288;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,61;30/05/2022;17,70;26,78;134.307.000;53.220.000.000;-;31/03/2022;2000000000;2.62;12.87;2.07;6.30;4.22;10.38;0;0;0;4.39;0.0;0;42.3;0;0;5.4;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;30/05/2022;9,60;15,00;5.740;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;26/05/2022;8,49;16,50;4.210;14.400.000;233.551.000;31/03/2022;1600000;0.00;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,29;30/05/2022;7,33;14,29;94.369.700;8.678.070.000;15.175.700.000;31/03/2022;607283000;2.07;19.12;0.75;17.87;0.80;4.05;17.4;0.31;7.5;0.49;1.6;1.79;12.2;-1.49;23.3;4.6;93.4;6.07;1.75;7.09;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,17;30/05/2022;4,34;5,17;166.987;1.633.270.000;-;31/03/2022;315913000;0.39;6.03;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;30/05/2022;4,94;5,79;63.337;1.705.930.000;-;31/03/2022;315913000;-0.55;6.29;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.250;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,70;30/05/2022;19,70;25,97;43.619;301.114.000;-;31/03/2022;15285000;0.00;4.20;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;12,90;30/05/2022;12,15;84,71;220.412.000;11.152.500.000;-;31/03/2022;2593600000;-1.53;303.42;0.04;1.32;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,23;30/05/2022;4,09;28,16;7.477.650;10.970.900.000;-;31/03/2022;2593600000;-1.63;298.48;0.01;1.30;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,34;30/05/2022;4,16;28,44;51.536.200;11.256.200.000;-;31/03/2022;2593600000;-2.47;306.24;0.01;1.34;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,65;30/05/2022;9,00;16,39;49.116;783.073.000;883.741.000;31/03/2022;73528000;4.93;-9.58;-1.11;4.59;2.32;-11.11;23.1;6.57;-59.1;1.93;-68.5;7.02;-17.3;-10.58;-22.5;0.0;-47.9;-12.60;3.22;-12.54;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,74;30/05/2022;5,18;12,40;15.205.300;2.131.250.000;2.549.170.000;31/03/2022;275355000;-1.53;-14.93;-0.52;1.39;5.57;-45.02;63.4;0.71;-1.6;0.57;-4.8;-70.21;-1.3;-1.48;-1.5;0.0;-9.3;7.57;0.96;-53.85;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,60;30/05/2022;21,85;53,07;7.928.980;4.413.090.000;3.923.660.000;31/03/2022;179394000;-0.40;14.68;1.68;2.65;9.27;9.83;48.5;3.26;33.2;1.92;22.1;3.30;19.5;4.39;32.3;2.4;18.1;8.35;5.42;8.74;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,29;27/05/2022;9,23;18,30;8.467;1.498.050.000;-;31/03/2022;104832000;0.00;8.31;1.72;1.27;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.3;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;30/05/2022;8,59;11,54;56.808;1.074.530.000;-;31/03/2022;104832000;0.49;5.96;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,73;30/05/2022;2,58;4,74;1.670.700;1.592.220.000;-;31/03/2022;583232000;-1.44;7.80;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;27/05/2022;14,03;22,68;4.918;69.962.500;-;31/03/2022;4825000;0.00;15.52;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.7;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;30/05/2022;197,93;250,00;12.275;109.140.000;-40.063.000;31/03/2022;454750;3.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,04;30/05/2022;12,02;24,83;7.519.570;1.276.360.000;749.741.000;31/03/2022;90909100;0.65;15.48;0.91;1.25;11.23;14.38;27.7;1.59;11.0;0.91;10.2;2.22;6.3;2.49;11.7;1.4;8.1;5.67;2.77;8.44;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
