;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,09;25/02/2022;6,36;9,66;1.563;522.150.000;-925.933.000;31/12/2021;73646000;0.00;24.35;0.29;0.42;16.97;-0.96;-2524.0;120.34;-12515.7;0.17;545.0;0.45;-17.7;1.05;-33.3;0.0;1.7;1.71;2.80;1.71;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
11;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
12;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
13;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,73;10,00;329;663.550.000;-784.532.000;31/12/2021;73646000;0.00;30.95;0.29;0.53;16.97;-1.22;-2524.0;152.93;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.44;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
14;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;24/02/2022;19,64;43,22;3.877;23.916.200.000;42.893.400.000;30/09/2021;797208000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
15;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,21;23/02/2022;15,65;19,67;1.776;7.038.440.000;-;31/12/2021;408974000;0.00;7.42;2.32;0.78;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
16;BSLI3;ON;BRB ON;Intermediários Financeiros;27,99;24/02/2022;21,61;55,38;15.238;10.161.700.000;-;31/12/2021;363047000;0.00;16.72;1.67;3.91;7.17;0;0;0;0;0;0.0;0;0.0;0;0;4.0;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
17;CEEB3;ON;COELBA ON;Energia Elétrica;34,50;25/02/2022;31,51;52,85;54.393;9.042.310.000;19.756.300.000;31/12/2021;262096000;0.00;5.42;6.37;1.46;23.56;3.04;25.0;0.63;20.8;0.37;11.7;14.28;12.2;-0.72;13.3;17.7;27.0;5.42;1.13;6.65;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
18;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,00;24/02/2022;40,00;76,81;2.622;3.344.500.000;5.083.830.000;30/09/2021;68255000;0.00;-3.61;-13.59;-1.09;-44.94;-17.21;4.4;0.73;-4.2;0.51;-20.1;5.16;-3.0;-0.50;-4.2;0.0;30.2;103.90;1.29;-26.16;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
19;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
20;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;531;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
21;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;42,01;5.168;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
22;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;52,79;91,17;17.513;2.237.560.000;3.318.840.000;30/09/2021;38572000;0.00;2.47;23.53;0.91;63.76;2.02;12.6;0.16;8.0;0.18;6.6;15.44;9.1;-0.38;11.2;7.4;36.9;2.47;1.04;3.00;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
23;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
24;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
25;CRDE3;ON;CR2 ON;Construção Civil;16,65;23/02/2022;15,49;27,98;5.858;40.326.300;24.744.300;30/09/2021;2422000;0.00;-2.26;-7.38;0.39;42.32;-4.22;-29.6;19.44;-460.7;0.35;-861.0;2.89;-8.3;4.30;-9.8;0.0;-17.4;-2.60;2.79;-2.59;-28.4;114.844.000;15.582.000;21.731.000;0;-15.582.000;102.494.000;-17.870.000;-1.889.000
26;CRPG3;ON;CRISTAL ON;Químicos;75,78;15/02/2022;43,72;127,00;185;2.199.060.000;1.983.940.000;30/09/2021;29019000;0.00;7.62;9.94;2.53;29.99;9.73;35.1;2.26;23.2;1.84;29.6;3.69;18.9;5.31;24.3;0.0;33.2;7.94;5.15;8.78;12.6;1.194.950.000;219.290.000;738.942.000;4.172.000;-215.118.000;870.219.000;288.500.000;68.408.000
27;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;65,00;69,01;0;499.200.000;-;31/12/2021;7680000;0.00;53.61;1.21;2.87;22.61;85.22;250.3;172.67;202.6;1.33;322.1;0;1.6;0;0;2.9;5.4;0;0;0;-10.1;375.056.000;0;0;0;0;173.654.000;9.311.000;-18.182.000
28;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;50,00;02/02/2022;40,04;53,00;975;384.000.000;-;31/12/2021;7680000;0.00;41.24;1.21;2.21;22.61;65.55;250.3;132.83;202.6;1.02;322.1;0;1.6;0;0;4.1;5.4;0;0;0;-10.1;375.056.000;0;0;0;0;173.654.000;9.311.000;-18.182.000
29;CSRN3;ON;COSERN ON;Energia Elétrica;16,20;25/02/2022;12,73;25,16;22.151;2.722.800.000;4.694.800.000;31/12/2021;168074000;0.00;5.11;3.17;1.80;9.00;3.75;24.6;0.75;20.1;0.52;14.7;-24.31;14.0;-1.23;15.5;12.6;35.2;5.46;0.93;6.46;12.6;5.192.000.000;169.000.000;1.472.000.000;2.141.000.000;1.972.000.000;1.513.000.000;533.000.000;146.000.000
30;CSRN5;PNA;COSERN PNA;Energia Elétrica;18,00;21/02/2022;12,78;24,87;125;3.025.330.000;4.997.330.000;31/12/2021;168074000;0.00;5.68;3.17;2.00;9.00;4.16;24.6;0.84;20.1;0.58;14.7;-27.01;14.0;-1.37;15.5;12.5;35.2;5.81;0.93;6.87;12.6;5.192.000.000;169.000.000;1.472.000.000;2.141.000.000;1.972.000.000;1.513.000.000;533.000.000;146.000.000
31;CSRN6;PNB;COSERN PNB;Energia Elétrica;19,00;23/02/2022;12,27;53,24;605;3.193.410.000;5.165.410.000;31/12/2021;168074000;0.00;5.99;3.17;2.11;9.00;4.39;24.6;0.88;20.1;0.62;14.7;-28.51;14.0;-1.45;15.5;11.8;35.2;6.01;0.93;7.11;12.6;5.192.000.000;169.000.000;1.472.000.000;2.141.000.000;1.972.000.000;1.513.000.000;533.000.000;146.000.000
32;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;27,50;31/01/2022;22,50;32,50;213;170.638.000;676.850.000;30/09/2021;6205000;0.00;3.22;8.54;-1.16;-23.73;3.52;41.6;0.34;9.7;0.29;10.6;0.86;8.1;-0.52;9.9;0.0;-36.0;11.08;1.92;13.95;12.0;595.949.000;40.429.000;412.482.000;546.642.000;506.213.000;-147.222.000;53.010.000;18.622.000
33;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;10,85;24/02/2022;9,66;32,50;84.062;67.324.200;573.537.000;30/09/2021;6205000;0.00;1.27;8.54;-0.46;-23.73;1.39;41.6;0.14;9.7;0.11;10.6;0.34;8.1;-0.20;9.9;0.0;-36.0;9.39;1.92;11.82;12.0;595.949.000;40.429.000;412.482.000;546.642.000;506.213.000;-147.222.000;53.010.000;18.622.000
34;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;10,38;25/02/2022;9,20;16,84;2.976;233.550.000;325.442.000;30/09/2021;22500000;0.00;7.91;1.31;1.20;8.64;6.79;24.4;0.69;10.2;0.49;8.7;6.46;7.2;-3.39;8.1;11.1;15.2;7.05;1.20;9.46;19.0;481.008.000;25.871.000;217.605.000;117.763.000;91.892.000;194.506.000;29.510.000;12.281.000
35;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;400,00;04/01/2022;236,29;400,00;976;3.863.200.000;3.955.630.000;30/09/2021;9658000;0.00;8.79;45.52;2.03;197.40;9.74;46.0;3.26;33.5;0.87;36.1;3.30;8.9;-3.91;10.4;7.6;23.1;9.45;4.24;9.98;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
36;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;399,00;21/01/2022;336,57;399,00;973;3.853.540.000;3.945.970.000;30/09/2021;9658000;0.00;8.76;45.52;2.02;197.40;9.72;46.0;3.25;33.5;0.87;36.1;3.30;8.9;-3.90;10.4;8.4;23.1;9.43;4.24;9.95;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
37;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;40,00;09/02/2022;32,51;45,61;345;7.750.360.000;12.128.400.000;31/12/2021;193759000;0.00;9.43;4.24;2.40;16.69;5.20;20.5;0.91;17.5;0.73;9.7;6.76;14.0;-2.02;16.0;7.3;25.4;6.78;1.47;8.13;8.9;10.677.000.000;636.000.000;3.599.000.000;5.014.000.000;4.378.000.000;3.234.000.000;822.000.000;286.000.000
38;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;27,50;24/02/2022;20,21;30,92;7.282;5.328.370.000;9.706.370.000;31/12/2021;193759000;0.00;6.48;4.24;1.65;16.69;3.57;20.5;0.63;17.5;0.50;9.7;4.65;14.0;-1.39;16.0;11.7;25.4;5.43;1.47;6.51;8.9;10.677.000.000;636.000.000;3.599.000.000;5.014.000.000;4.378.000.000;3.234.000.000;822.000.000;286.000.000
39;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;64,50;27/12/2021;63,23;80,50;0;101.196.000.000;125.968.000.000;30/09/2021;1568930000;0.00;15.76;4.09;1.33;48.52;-28.75;65.9;3.40;-11.8;0.52;21.8;5.44;-1.8;-1.41;-2.1;0.0;8.4;-76.44;1.70;-35.79;-7.4;193.255.000.000;24.326.200.000;45.209.100.000;49.098.500.000;24.772.300.000;76.128.500.000;6.422.970.000;923.845.000
40;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;81,77;25/02/2022;26,94;81,99;279.871;17.902.900.000;21.810.400.000;30/09/2021;218942000;0.00;15.51;5.27;6.42;12.73;10.26;28.4;2.61;25.4;1.62;16.8;32.10;15.8;-3.43;17.7;6.7;41.4;10.93;1.23;12.49;13.5;11.040.400.000;448.853.000;3.030.980.000;4.356.390.000;3.907.540.000;2.788.090.000;1.153.980.000;262.304.000
41;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;81,79;25/02/2022;30,29;81,79;1.765;17.907.300.000;21.814.800.000;30/09/2021;218942000;0.00;15.52;5.27;6.42;12.73;10.26;28.4;2.61;25.4;1.62;16.8;32.11;15.8;-3.43;17.7;6.0;41.4;10.93;1.23;12.50;13.5;11.040.400.000;448.853.000;3.030.980.000;4.356.390.000;3.907.540.000;2.788.090.000;1.153.980.000;262.304.000
42;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;40,70;24/02/2022;37,87;44,19;29.452;6.682.290.000;7.846.010.000;30/09/2021;164184000;0.00;7.91;5.14;2.14;19.00;5.67;31.8;1.33;23.4;0.88;16.8;7.35;15.4;-4.24;19.7;11.3;27.1;5.66;1.45;6.66;9.4;7.635.650.000;1.037.900.000;2.939.770.000;2.201.620.000;1.163.720.000;3.119.880.000;844.643.000;215.194.000
43;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,30;24/01/2022;4,69;9,37;265;16.126.200.000;18.225.400.000;30/09/2021;2209070000;0.00;17.16;0.43;4.47;1.63;9.23;29.1;2.17;23.5;1.26;12.6;7.88;13.7;-4.65;18.9;4.2;26.1;8.75;1.56;10.43;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
44;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;6,62;01/02/2022;4,47;9,38;81;14.624.100.000;16.723.200.000;30/09/2021;2209070000;0.00;15.56;0.43;4.05;1.63;8.37;29.1;1.97;23.5;1.14;12.6;7.14;13.7;-4.21;18.9;4.7;26.1;8.03;1.56;9.57;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
45;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;26,00;80,80;0;54.281.400;138.204.000;30/09/2021;808000;0.00;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31;13.5;0.20;-10.9;-0.11;8.7;-0.09;9.4;0.0;3.8;5.29;0.23;5.77;1.9;274.548.000;1.395.000;151.692.000;85.318.000;83.923.000;-505.460.000;-19.341.000;4.991.000
46;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;27/12/2021;41,00;92,00;0;207.773.000;1.100.050.000;30/09/2021;4107000;0.00;-11.97;-4.22;-1.84;-27.43;3.14;15.5;0.11;3.5;0.12;0.2;-2.55;3.7;-0.38;6.4;0.0;15.4;8.39;0.94;16.62;17.3;1.789.160.000;357.044.000;1.266.470.000;1.249.320.000;892.272.000;-112.663.000;-17.352.000;-37.053.000
47;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;4,80;25/02/2022;4,80;10,75;9.267;9.857.310;71.194.300;30/09/2021;2053610;0.00;-64.43;-0.07;-0.15;-31.53;-36.37;27.6;0.57;-1.6;0.29;-0.9;-0.12;-0.8;-0.11;-1.0;0.0;0.2;-262.71;0.06;-262.71;-27.8;33.970.000;1.022.000;5.474.000;62.359.000;61.337.000;-64.752.000;-153.000;-7.805.000
48;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;66,95;11/02/2022;55,49;88,50;343.355.000;41.526.500.000;43.473.000.000;30/09/2021;620261000;0.00;-3584.82;-0.02;5.84;11.47;87.05;18.5;3.42;3.9;2.38;-0.1;79.65;2.7;-6.21;3.1;2.8;-0.2;50.88;1.17;91.13;25.2;17.466.000.000;1.832.990.000;3.660.280.000;3.779.540.000;1.946.550.000;7.116.080.000;-11.584.000;-90.684.000
49;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;35,00;10/01/2022;34,11;73,93;85;370.370.000;803.134.000;30/09/2021;10582000;0.00;22.43;1.56;0.68;51.76;6.30;19.4;0.20;3.1;0.17;1.3;0.46;2.7;4.76;4.1;2.7;3.0;10.61;2.12;13.67;15.1;2.190.310.000;634.803.000;1.539.550.000;1.067.570.000;432.764.000;547.682.000;16.512.000;13.436.000
50;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;6,62;21/01/2022;4,37;9,22;7.014.090;12.465.500.000;19.075.600.000;30/09/2021;1883010000;0.00;21.22;0.31;1.91;3.46;7.40;32.9;0.48;6.5;0.29;2.5;1.20;3.9;-4.37;6.5;0.0;9.0;5.49;1.72;11.32;9.7;43.736.200.000;9.911.190.000;24.815.300.000;16.521.300.000;6.610.070.000;6.514.640.000;587.572.000;95.397.000
51;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;6,55;21/01/2022;4,64;10,18;44.014.500;12.333.700.000;18.943.800.000;30/09/2021;1883010000;0.00;20.99;0.31;1.89;3.46;7.32;32.9;0.48;6.5;0.28;2.5;1.19;3.9;-4.32;6.5;0.0;9.0;5.46;1.72;11.24;9.7;43.736.200.000;9.911.190.000;24.815.300.000;16.521.300.000;6.610.070.000;6.514.640.000;587.572.000;95.397.000
52;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;63,00;25/02/2022;55,00;73,82;14.821;741.195.000;660.140.000;30/09/2021;11765000;0.00;28.96;2.18;3.59;17.56;-125.84;0;0;0;3.10;0.0;12.10;-2.5;13.93;-3.7;3.2;12.4;-112.15;3.51;-112.08;0;239.090.000;81.055.000;85.702.000;0;-81.055.000;206.596.000;25.595.000;2.310.000
53;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;81,98;24/02/2022;63,07;81,99;131.999;425.968.000;416.658.000;30/09/2021;5196000;0.00;28.16;2.91;4.16;19.69;21.39;30.3;3.47;16.2;2.68;12.3;21.88;12.5;-30.39;15.7;2.0;14.8;11.84;1.83;20.92;3.0;159.232.000;28.471.000;42.899.000;19.161.000;-9.310.000;102.314.000;15.128.000;5.983.000
54;MAPT4;PN;CIA MARCOPOLO PN;Outros;21,51;14/02/2022;21,50;49,99;315;19.767.700;19.767.700;30/09/2021;919000;0.00;-114.93;-0.19;-3.35;-6.42;-130.91;0;0;0;25.57;0.0;-4941.92;-19.5;-2.96;-19.6;0.0;2.9;-130.91;0;-130.91;0;773.000;0;0;0;0;-5.898.000;-172.000;-22.000
55;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;03/12/2021;25,00;44,94;0;450.250.000;-;30/09/2021;18010000;0.00;160.17;0.16;1.82;13.76;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
56;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0;0;0.71;0.0;-0.10;15.1;-0.09;25.9;0.0;5.0;18.64;0.01;18.64;-28.5;128.006.000;287.000;7.224.000;269.958.000;269.671.000;-842.661.000;-41.920.000;-29.728.000
57;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;38,70;30/12/2021;35,70;42,00;0;13.158.000.000;15.100.600.000;30/09/2021;340000000;0.00;15.30;2.53;2.66;14.55;10.42;35.8;3.03;29.1;1.04;19.8;31.14;9.9;-2.56;12.3;0.0;17.4;6.60;1.19;11.95;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
58;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;36,00;10/02/2022;36,00;45,43;88;12.240.000.000;14.182.600.000;30/09/2021;340000000;0.00;14.23;2.53;2.47;14.55;9.69;35.8;2.82;29.1;0.96;19.8;28.96;9.9;-2.38;12.3;0.9;17.4;6.20;1.19;11.23;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
59;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;06/12/2021;48,00;48,50;0;310.642.000;370.543.000;30/09/2021;6405000;0.00;-9.34;-5.19;0.39;125.46;-9.89;25.3;2.36;-23.9;0.23;-25.3;25.35;-2.3;-0.62;-2.3;0.0;-4.1;1313.98;1.21;-11.80;-5.6;1.373.020.000;19.473.000;71.414.000;79.374.000;59.901.000;803.538.000;-33.273.000;-10.627.000
60;MTIG4;PN;IGUAÇU PN;Embalagens;32,50;24/02/2022;32,00;89,80;3.876;7.832.500;82.217.400;30/09/2021;241000;0.00;-0.49;-65.82;-0.21;-155.14;-0.54;7.9;0.11;-19.4;0.09;-21.4;-0.23;-16.9;-0.10;-20.3;0.0;42.4;-7.67;0.58;-5.69;-13.2;85.304.400;398.414;46.685.300;74.783.400;74.384.900;-37.389.400;-15.863.400;-9.314.300
