;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,98;15/12/2021;28,80;52,36;96.632;19.394.300.000;18.728.000.000;30/09/2021;588062000;3.97;43.15;0.76;5.81;5.67;23.51;53.4;4.79;20.4;3.63;11.1;12.15;15.5;18.10;20.9;0.7;13.5;19.04;2.13;22.70;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,56;15/12/2021;33,15;60,81;109.343.000;22.675.700.000;22.009.400.000;30/09/2021;588062000;0.84;50.45;0.76;6.80;5.67;27.49;53.4;5.60;20.4;4.25;11.1;14.20;15.5;21.16;20.9;0.7;13.5;22.37;2.13;26.68;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;15/12/2021;3,94;9,55;114.707;922.712.000;2.328.110.000;30/09/2021;209232000;-2.00;-4.87;-0.91;1.83;2.41;12.85;24.2;1.22;9.5;0.35;-25.0;-1.72;2.8;-0.50;3.0;0.0;-37.6;7.43;0.31;32.42;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,50;15/12/2021;19,18;32,07;34.289.800;5.714.120.000;6.580.310.000;30/09/2021;265773000;1.08;34.76;0.62;0.85;25.19;15.02;66.4;6.51;43.4;0.51;22.6;4.66;3.4;-3.59;3.9;1.1;2.5;11.52;3.18;17.29;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,97;15/12/2021;22,45;28,15;25.132.600;7.317.130.000;15.269.900.000;30/09/2021;879111000;0.28;5.21;4.80;1.11;22.54;1.58;72.9;1.12;71.1;0.30;43.0;4.21;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,23;15/12/2021;7,64;9,31;949.026;7.235.080.000;15.187.800.000;30/09/2021;879111000;0.86;5.15;1.60;1.10;7.51;1.56;72.9;1.11;71.1;0.30;43.0;4.17;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,20;15/12/2021;7,37;9,54;954.450;7.208.710.000;15.161.400.000;30/09/2021;879111000;-1.20;5.13;1.60;1.09;7.51;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,78;15/12/2021;2,93;8,58;39.260.500;989.101.000;2.207.280.000;30/09/2021;261667000;0.27;-10.15;-0.37;1.06;3.56;3.91;45.2;0.41;10.4;0.29;0.4;4.00;7.5;-1.37;9.8;0.0;-10.5;4.10;1.17;8.73;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,43;15/12/2021;20,93;69,45;55.798.400;4.678.940.000;6.213.440.000;30/09/2021;112936000;2.60;34.56;1.20;3.98;10.42;19.18;21.3;3.20;16.7;0.99;9.8;6.24;5.2;-2.69;6.8;0.2;11.5;16.38;1.82;25.47;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,76;15/12/2021;6,60;14,30;31.180.000;3.537.890.000;7.929.040.000;30/09/2021;403869000;2.46;100.65;0.09;1.37;6.38;11.34;55.2;1.61;14.2;0.34;1.8;9.31;3.0;-0.58;3.3;0.0;1.4;12.61;1.31;25.42;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,88;15/12/2021;26,52;60,48;1.602.250;455.132.000;352.325.000;30/09/2021;15232000;1.49;-2844.58;-0.01;1.55;19.28;-7.76;50.7;3.56;-45.9;0.93;-0.3;6.54;-12.0;-9.03;-15.5;0.0;-0.1;-8.11;1.92;-6.00;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,11;15/12/2021;62,15;100,07;79.906.800;7.881.810.000;8.152.860.000;30/09/2021;99631000;4.31;24.84;3.19;5.10;15.52;27.96;51.1;3.18;11.4;2.52;12.8;18.57;9.0;-96.60;11.9;1.2;20.5;21.56;1.40;28.92;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,69;15/12/2021;12,45;19,45;161.871.000;19.782.900.000;25.064.900.000;30/09/2021;1346690000;2.01;11.18;1.31;8.24;1.78;9.15;12.4;0.78;8.5;0.95;7.1;-69.17;10.4;-2.09;17.2;0.7;73.6;11.41;0.97;11.59;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,10;15/12/2021;2,24;12,53;167.575;82.611.900;363.416.000;30/09/2021;26649000;-1.59;-0.81;-3.84;0.43;7.22;-5.23;7.6;0.08;-1.5;0.05;-9.7;-0.18;-0.9;-0.07;-1.1;0.0;-53.2;2.69;0.44;-23.01;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,87;15/12/2021;2,80;11,30;105.508;59.980.100;44.499.100;30/09/2021;20899000;1.41;7.83;0.37;3.36;0.85;9.30;100.0;1.98;21.3;2.21;25.2;2.30;23.7;3.47;55.9;10.5;42.9;6.83;46.94;6.90;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,00;15/12/2021;41,21;66,37;5.237.140;3.183.410.000;3.131.520.000;30/09/2021;70742500;-0.79;10.26;4.39;2.12;21.22;4.89;43.4;1.87;38.2;1.00;18.2;4.13;20.5;-14.52;34.2;14.6;20.7;4.81;2.12;4.81;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,00;15/12/2021;18,00;31,94;689.326;627.642.000;1.395.810.000;30/09/2021;22415800;3.70;-1.23;-22.83;4.64;6.04;-6.38;0.1;2.17;-34.1;0.32;-135.9;7.16;-5.0;-0.58;-5.8;0.0;-378.1;-16.12;1.13;-14.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,55;15/12/2021;3,51;8,23;416.221;247.748.000;189.021.000;30/09/2021;54450000;8.85;2.65;1.72;5.56;0.82;-13.62;9.8;5.50;-40.4;1.46;207.6;3.54;-10.7;-6.63;-17.2;0.0;209.7;-10.74;4.84;-10.39;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,63;15/12/2021;2,19;7,64;1.684.990;197.654.000;138.926.000;30/09/2021;54450000;10.33;2.11;1.72;4.43;0.82;-10.87;9.8;4.39;-40.4;1.16;207.6;2.82;-10.7;-5.29;-17.2;0.0;209.7;-7.89;4.84;-7.64;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,48;15/12/2021;21,86;48,55;262.184.000;8.816.870.000;15.578.500.000;30/09/2021;346031000;1.11;-2.13;-11.96;-0.49;-51.86;-95.96;9.8;1.10;-1.2;0.50;-51.9;-1.89;-0.5;-0.30;-0.7;0.0;23.1;11.68;0.59;-169.55;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,06;15/12/2021;11,01;20,17;517.289.000;73.879.600.000;63.856.800.000;30/09/2021;6126000000;-0.33;15.64;0.77;3.27;3.69;11.35;90.7;7.17;63.2;1.35;45.8;7.43;11.9;-11.17;21.2;6.8;20.9;8.42;1.64;9.81;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,87;15/12/2021;13,01;17,30;43.074;229.454.000;235.603.000;30/09/2021;15430700;-6.12;-5.71;-2.61;1.61;9.24;128.26;39.8;0.93;0.7;0.42;-16.5;-1.70;0.3;-0.69;0.4;0.0;-28.2;19.30;0.33;131.70;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;10/12/2021;15,21;24,24;2.885;155.330.000;138.469.000;30/09/2021;9800000;0.00;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,62;15/12/2021;12,84;21,30;5.841;133.476.000;116.615.000;30/09/2021;9800000;-0.07;17.69;0.77;1.12;12.21;9.11;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.47;2.57;7.96;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;33.254;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;15/12/2021;35,20;41,84;26.752;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,51;15/12/2021;26,49;37,34;476.694.000;90.289.300.000;-;30/09/2021;2865420000;-1.72;5.19;6.07;0.66;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,14;15/12/2021;16,53;23,83;141.410.000;166.585.000.000;-;30/09/2021;9719080000;-0.06;6.87;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,14;15/12/2021;19,04;27,82;890.662.000;195.742.000.000;-;30/09/2021;9719080000;0.00;8.08;2.49;1.33;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;15/12/2021;0,98;4,00;2.661.990;84.029.000;64.015.000;30/09/2021;78531800;0.00;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,03;15/12/2021;18,40;28,98;115.979.000;42.060.000.000;-;30/09/2021;2000000000;1.25;11.61;1.81;5.40;3.89;9.08;0;0;0;3.63;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,86;15/12/2021;8,00;24,31;29.381;18.976.000;263.130.000;30/09/2021;1600000;-1.17;-0.50;-23.93;-0.10;-116.78;-0.63;-98.1;1.74;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.61;0.50;-8.73;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,35;15/12/2021;8,79;16,50;6.125;18.160.000;262.314.000;30/09/2021;1600000;6.07;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.66;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,84;15/12/2021;7,53;10,82;73.664.600;5.881.070.000;11.696.100.000;30/09/2021;597670000;11.19;10.45;0.94;12.17;0.81;3.04;17.1;0.23;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.5;116.5;5.18;1.92;6.04;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,80;15/12/2021;4,59;5,37;67.613;1.516.380.000;-;30/09/2021;315913000;0.63;6.41;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,47;15/12/2021;5,42;6,12;15.812;1.728.040.000;-;30/09/2021;315913000;-3.01;7.31;0.75;0.94;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.756;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;15/12/2021;21,63;26,00;5.790;372.954.000;-;30/09/2021;15285000;0.62;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;34,98;15/12/2021;30,75;84,90;386.789.000;30.066.500.000;-;30/09/2021;2578600000;4.39;562.32;0.06;3.52;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;11,82;15/12/2021;10,09;28,22;21.153.400;30.479.100.000;-;30/09/2021;2578600000;3.87;570.03;0.02;3.57;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,52;15/12/2021;10,30;28,50;131.235.000;29.705.500.000;-;30/09/2021;2578600000;4.07;555.57;0.02;3.48;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,22;15/12/2021;12,20;17,95;135.072;895.999.000;1.018.230.000;30/09/2021;67776000;1.77;-12.06;-1.10;6.31;2.10;-15.51;25.3;8.61;-55.5;2.32;-71.4;11.58;-15.0;-10.44;-18.7;0.0;-52.3;-17.83;1.96;-17.62;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,69;15/12/2021;6,56;12,40;23.637.500;1.842.130.000;2.189.040.000;30/09/2021;275355000;1.36;-4.67;-1.43;1.19;5.62;-6.76;60.6;0.70;-10.4;0.50;-15.1;17.30;-7.3;-1.34;-9.0;0.0;-25.5;23.93;1.16;-8.03;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,15;15/12/2021;7,44;12,80;33.098;1.273.710.000;-;30/09/2021;104832000;-2.64;6.70;1.81;1.14;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,99;15/12/2021;7,34;10,99;211.696;1.152.100.000;-;30/09/2021;104832000;5.67;6.06;1.81;1.04;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,12;15/12/2021;2,80;6,23;3.744.720;1.819.680.000;-;30/09/2021;583232000;1.96;6.74;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.8;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,45;15/12/2021;17,00;24,83;8.700;84.196.200;-;30/09/2021;4825000;-0.34;22.15;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;223,00;14/12/2021;213,52;287,29;26.757;101.409.000;-34.894.800;30/09/2021;454750;0.00;24.64;9.05;0.53;418.61;-46.86;35.2;5.20;-11.1;0.48;21.1;0.63;-1.0;0.71;-3.0;3.6;2.2;220.85;37.44;16.13;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,82;15/12/2021;12,77;26,61;18.751.700;1.347.270.000;717.613.000;30/09/2021;90909100;2.92;19.96;0.74;1.32;11.24;14.34;55.4;4.51;31.4;1.15;22.6;1.87;8.1;2.06;18.9;0.0;6.6;5.29;10.19;7.64;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,50;15/12/2021;61,95;72,62;12.207;6.175.530.000;-;30/09/2021;86371000;0.01;4.81;14.86;0.87;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,40;15/12/2021;6,20;14,00;9.615.200;3.401.220.000;2.277.380.000;30/09/2021;531440000;3.23;24.05;0.27;1.70;3.77;21.22;49.8;4.75;22.4;1.32;19.8;2.78;6.2;4.13;12.2;0.3;7.1;7.00;7.70;14.21;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,69;15/12/2021;1,68;3,16;79.327;440.262.000;726.962.000;30/09/2021;260510000;-1.17;3.48;0.49;-3.83;-0.44;14.77;29.3;0.40;2.7;0.50;11.4;-1.74;3.4;-0.68;4.6;0.0;-110.1;13.86;0.58;24.39;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
