;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,70;26/07/2022;22,28;27,31;29.165.000;7.824.090.000;15.806.600.000;31/03/2022;879111000;-1.07;6.40;4.17;1.10;24.17;2.12;78.2;1.59;75.3;0.29;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,84;26/07/2022;7,36;9,15;84.549;7.771.340.000;15.753.800.000;31/03/2022;879111000;-2.43;6.35;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,80;26/07/2022;7,37;9,10;128.548;7.736.180.000;15.718.700.000;31/03/2022;879111000;-1.12;6.33;1.39;1.09;8.06;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,17;26/07/2022;1,67;7,04;9.454.100;743.954.000;2.035.160.000;31/03/2022;342836000;-1.36;-7.79;-0.28;0.68;3.19;2.70;44.2;0.28;10.2;0.22;-3.5;1.83;8.2;-1.31;9.8;0.0;-8.7;3.70;1.32;7.40;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;14,81;26/07/2022;12,54;51,85;197.426.000;13.434.400.000;21.658.400.000;31/03/2022;907117000;-4.88;23.57;0.63;0.88;16.90;11.31;30.1;0.51;4.5;0.31;2.1;1.53;2.7;-1.66;3.9;4.2;3.7;7.66;1.76;18.23;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,84;26/07/2022;22,09;68,84;29.225.100;2.918.270.000;5.182.730.000;31/03/2022;112936000;-0.08;18.34;1.41;2.82;9.15;7.44;21.6;1.21;16.2;0.49;7.7;2.31;6.6;-1.19;9.0;1.2;15.4;8.24;2.26;13.22;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,54;26/07/2022;3,78;12,22;15.453.600;1.833.570.000;5.544.270.000;31/03/2022;403869000;-2.58;-7.98;-0.57;0.64;7.06;3.45;55.9;0.58;16.9;0.17;-6.9;1.99;4.9;-0.34;5.8;0.0;-8.1;5.27; 1.70;10.44;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,50;26/07/2022;24,44;53,40;1.721.350;533.473.000;450.549.000;31/03/2022;19399000;-3.41;0.00;0.00;1.79;15.40;0;118.4;3.21;0;1.00;0;14.92;0.0;-5.71;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;10,13;26/07/2022;10,13;26,37;4.156.690;3.502.540.000;3.979.350.000;31/03/2022;345760000;-3.80;44.70;0.23;3.09;3.28;20.23;47.2;6.57;32.5;1.09;14.7;2.70;5.4;-8.14;9.9;2.5;6.9;16.13;4.78;22.98;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,73;26/07/2022;63,95;93,27;71.380.600;8.205.050.000;7.778.780.000;31/03/2022;109796000;-1.94;19.84;3.77;3.29;22.75;21.42;53.2;2.51;11.7;2.04;12.6;9.77;9.5;14.06;14.1;2.2;16.6;15.64;1.66;20.31;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,52;26/07/2022;11,21;19,29;107.280.000;20.908.700.000;27.518.700.000;31/03/2022;1347210000;0.13;13.20;1.18;7.01;2.21;6.26;17.0;0.48;7.6;0.64;3.6;23.36;10.3;-1.21;15.7;1.1;53.1;6.73;1.08;8.24;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,20;26/07/2022;1,01;7,53;80.031;32.052.000;355.832.000;31/03/2022;26710000;-7.69;-0.18;-6.55;0.42;2.85;-0.95;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.77;0.39;-10.54;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,59;26/07/2022;2,24;5,23;121.300;61.655.000;43.399.000;31/03/2022;23805000;-0.38;5.92;0.44;2.52;1.03;5.83;100.0;1.83;31.4;1.69;30.9;1.92;29.0;2.60;58.5;2.3;42.5;4.03;10.02;4.10;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;27,00;26/07/2022;27,00;63,17;3.915.040;1.910.050.000;1.829.300.000;31/03/2022;70742500;-0.41;5.17;5.22;1.29;20.94;2.23;41.3;0.81;36.3;0.62;15.7;2.34;27.6;-21.48;45.8;10.1;24.9;2.14;2.14;2.14;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,01;26/07/2022;16,87;32,87;34.923;426.124.000;1.274.700.000;31/03/2022;22415800;3.94;-1.08;-17.57;-5.89;-3.23;-3.63;-4.6;2.22;-61.1;0.24;-206.3;-3.49;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,97;26/07/2022;2,53;6,57;189.883;161.716.000;174.574.000;31/03/2022;54450000;1.02;6.05;0.49;1.36;2.18;-9.56;18.3;1.10;-11.5;0.36;18.2;-20.56;-3.7;-0.81;-4.2;0.0;22.5;-20.01;0.95;-10.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,36;26/07/2022;2,03;6,08;807.405;128.502.000;141.359.000;31/03/2022;54450000;-7.81;4.81;0.49;1.08;2.18;-7.60;18.3;0.87;-11.5;0.28;18.2;-16.34;-3.7;-0.64;-4.2;0.0;22.5;-16.20;0.95;-8.36;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,07;26/07/2022;11,07;40,68;143.110.000;3.852.130.000;23.710.600.000;31/03/2022;347979000;-3.40;3.11;3.56;-0.25;-44.94;3.16;17.9;0.34;10.8;0.22;10.9;-0.57;6.9;-0.14;8.7;0.0;-7.9;8.06;0.43;19.42;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,73;26/07/2022;10,03;15,96;413.109.000;65.442.300.000;60.349.500.000;31/03/2022;6099000000;0.00;14.35;0.75;3.00;3.58;10.88;89.8;6.43;59.1;1.29;44.8;8.26;11.9;-7.16;18.8;6.6;20.9;8.52;1.67;10.04;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;9,60;26/07/2022;9,60;16,77;48.533;228.276.000;287.708.000;31/03/2022;23778700;-4.00;-4.65;-2.06;1.35;7.09;-28.25;38.3;0.79;-2.8;0.32;-17.9;-2.06;-1.1;-0.55;-1.3;0.0;-29.1;-496.91;0.51;-35.60;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,16;348;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;25/07/2022;9,24;20,54;1.444;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,49;26/07/2022;70,50;89,00;16.390;378.543.000;378.745.000;31/03/2022;5222000;-0.62;54.84;1.32;3.75;19.34;812.32;19.3;2.16;0.3;2.41;3.9;-33.64;0.3;-26.82;0.4;0.0;6.8;69.71;0.79;812.76;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,97;26/07/2022;32,02;44,15;63.675;1.214.600.000;-;31/03/2022;29646000;5.59;1.43;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.7;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,32;26/07/2022;26,24;37,72;455.779.000;101.207.000.000;-;31/03/2022;2865420000;0.34;4.60;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.7;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,28;26/07/2022;13,63;18,73;93.711.300;152.203.000.000;-;31/03/2022;10658500000;-0.21;6.68;2.14;1.01;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,16;26/07/2022;16,34;21,96;561.395.000;182.900.000.000;-;31/03/2022;10658500000;-0.69;8.02;2.14;1.21;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;28,41;26/07/2022;17,70;28,41;128.079.000;56.820.000.000;-;31/03/2022;2000000000;0.64;13.74;2.07;6.73;4.22;11.08;0;0;0;4.69;0.0;0;42.3;0;0;5.1;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;6.904;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,94;25/07/2022;7,85;12,01;3.678;14.304.000;233.455.000;31/03/2022;1600000;0.00;-0.61;-14.56;-0.08;-118.83;-0.54;-45.1;0.79; -146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.42;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,25;26/07/2022;7,33;14,48;78.859.100;8.046.500.000;14.544.100.000;31/03/2022;607283000;-1.92;17.73;0.75;16.57;0.80;3.76;17.4;0.28;7.5;0.46;1.6;1.66;12.2;-1.39;23.3;5.0;93.4;5.82;1.75;6.79;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,16;26/07/2022;4,26;5,20;77.037;1.630.110.000;-;31/03/2022;315913000;-0.77;6.01;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.3;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,42;26/07/2022;4,85;5,68;17.992;1.712.250.000;-;31/03/2022;315913000;-0.55;6.32;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;70;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,42;26/07/2022;17,95;25,97;16.346;281.550.000;-;31/03/2022;15285000;-2.95;3.92;4.70;0.49;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;76,61;64.668.200;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;25,61;3.145.180;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;25,51;14.616.800;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,30;26/07/2022;6,99;15,95;350.376;536.754.000;637.422.000;31/03/2022;73528000;-2.28;-6.57;-1.11;3.15;2.32;-7.62;23.1;4.50;-59.1;1.32;-68.5;4.81;-17.3;-7.26;-22.5;0.0;-47.9;-9.08;3.22;-9.04;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,33;26/07/2022;5,18;11,12;9.599.080;1.467.640.000;1.885.570.000;31/03/2022;275355000;-2.91;-10.28;-0.52;0.96;5.57;-31.00;63.4;0.49;-1.6;0.39;-4.8;-48.35;-1.3;-1.02;-1.5;0.0;-9.3;5.60;0.96;-39.83;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,19;26/07/2022;21,74;50,90;10.875.600;4.339.540.000;3.850.110.000;31/03/2022;179394000;-2.06;14.44;1.68;2.61;9.27;9.67;48.5;3.21;33.2;1.89;22.1;3.24;19.5;4.32;32.3;3.0;18.1;8.19;5.42;8.58;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,51;25/07/2022;9,96;18,30;3.594;1.101.780.000;-;31/03/2022;104832000;0.00;6.11;1.72;0.94;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,26;26/07/2022;8,59;11,54;30.241;1.075.580.000;-;31/03/2022;104832000;3.32;5.96;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;26/07/2022;2,38;4,39;1.487.340;1.411.420.000;-;31/03/2022;583232000;-0.41;6.91;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,50;26/07/2022;13,50;19,93;887;65.137.500;-;31/03/2022;4825000;-0.15;14.45;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;26/07/2022;197,93;260,00;13.653;109.140.000;-40.063.000;31/03/2022;454750;3.78;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,85;26/07/2022;10,83;23,69;5.736.030;1.077.270.000;550.650.000;31/03/2022;90909100;-1.25;13.06;0.91;1.05;11.23;12.13;27.7;1.34;11.0;0.77;10.2;1.88;6.3;2.10;11.7;1.7;8.1;4.16;2.77;6.20;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;26/07/2022;64,05;76,00;11.122;5.874.090.000;-;31/03/2022;86371000;-2.84;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
