;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,99;20/05/2022;17,83;52,15;90.923;12.288.300.000;10.672.400.000;31/03/2022;683062000;-2.28;20.80;0.87;2.27;7.91;18.38;48.4;3.09;16.8;1.38;14.8;8.26;7.5;9.93;10.1;1.9;10.9;13.35;1.47;15.96;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,46;20/05/2022;19,28;60,58;81.206.800;13.975.400.000;12.359.500.000;31/03/2022;683062000;-1.35;23.65;0.87;2.59;7.91;20.90;48.4;3.52;16.8;1.57;14.8;9.40;7.5;11.29;10.1;1.8;10.9;15.46;1.47;18.49;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,55;20/05/2022;3,50;8,56;150.892;761.214.000;2.046.820.000;31/03/2022;214427000;-2.74;-3.76;-0.94;1.49;2.39;5.22;26.6;0.83;16.0;0.30;-22.2;-1.46;5.8;-0.42;6.2;0.0;-39.6;5.38;0.29; 14.03;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,01;20/05/2022;17,74;31,46;29.810.000;5.052.340.000;3.231.850.000;31/03/2022;265773000;-0.47;17.49;1.09;0.74;25.69;9.91;69.4;5.01;50.6;0.43;33.5;2.99;4.4;-3.46;5.2;2.0;4.2;4.60;3.64;6.34;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,80;20/05/2022;22,28;26,91;30.043.200;7.853.390.000;15.835.900.000;31/03/2022;879111000;0.75;6.42;4.17;1.11;24.17;2.12;78.2;1.60;75.3;0.30;44.8;3.97;13.9;-0.69;15.3;4.6;17.3;4.12;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,96;20/05/2022;7,36;8,97;104.135;7.876.830.000;15.859.300.000;31/03/2022;879111000;0.22;6.44;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.98;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,89;20/05/2022;7,37;9,10;120.839;7.815.300.000;15.797.800.000;31/03/2022;879111000;0.11;6.39;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,41;20/05/2022;2,01;8,58;16.274.200;630.617.000;1.831.630.000;31/12/2021;261667000;-1.23;-8.79;-0.27;0.63;3.82;2.09;46.8;0.25;12.0;0.18;-2.8;1.82;8.8;-0.98;11.3;0.0;-7.2;3.17;1.24;6.06;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,47;20/05/2022;20,86;70,70;205.475.000;21.290.000.000;29.514.000.000;31/03/2022;907117000;1.65;37.35;0.63;1.39;16.90;17.92;30.1;0.80;4.5;0.49;2.1;2.42;2.7;-2.63;3.9;0.0;3.7;10.43;1.76;24.84;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,05;20/05/2022;27,92;68,84;29.688.700;3.393.730.000;5.268.140.000;31/12/2021;112936000;-1.60;23.54;1.28;2.88;10.42;10.85;21.7;1.77;16.3;0.70;8.8;5.63;6.4;-1.65;7.9;1.0;12.2;10.52;1.67;16.85;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,45;20/05/2022;4,86;14,30;17.186.100;2.201.090.000;5.911.790.000;31/03/2022;403869000;-1.09;-9.58;-0.57;0.77;7.06;4.14;55.9;0.70;16.9;0.20;-6.9;2.39;4.9;-0.41;5.8;0.0;-8.1;5.62;1.70;11.13;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,37;20/05/2022;26,46;53,40;1.368.910;538.756.000;455.832.000;31/03/2022;15232000;1.11;0.00;0.00;1.80;19.61;0;118.4;3.25;0;1.01;0;15.07;0.0;-5.77;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,85;20/05/2022;11,70;26,52;8.820.770;4.443.010.000;4.919.820.000;31/03/2022;345760000;0.00;56.70;0.23;3.91;3.28;25.66;47.2;8.33;32.5;1.39;14.7;3.42;5.4;-10.33;9.9;0.0;6.9;19.94;4.78;28.41;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,36;20/05/2022;64,45;99,56;91.760.100;8.933.000.000;8.506.730.000;31/03/2022;109796000;0.20;21.60;3.77;3.58;22.75;23.32;53.2;2.74;11.7;2.22;12.6;10.63;9.5;15.31;14.1;560.9;16.6;17.10;1.66;22.21;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,96;20/05/2022;11,21;19,29;125.693.000;21.501.500.000;28.111.500.000;31/03/2022;1347210000;3.30;13.57;1.18;7.21;2.21;6.44;17.0;0.49;7.6;0.66;3.6;24.02;10.3;-1.25;15.7;1.1;53.1;6.88;1.08;8.42;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;20/05/2022;1,90;10,19;46.825;53.420.000;377.200.000;31/03/2022;26710000;5.26;-0.31;-6.55;0.70;2.85;-1.58;8.4;0.05;-3.4;0.03;-17.5;-0.09;-1.9;-0.04;-2.1;0.0;-229.7;5.06;0.39;-11.17;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,73;20/05/2022;2,24;7,29;120.839;64.987.600;46.731.600;31/03/2022;23805000;4.60;6.24;0.44;2.66;1.03;6.15;100.0;1.93;31.4;1.78;30.9;2.02;29.0;2.74;58.5;2.2;42.5;4.34;10.02;4.42;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;36,58;20/05/2022;32,88;66,37;5.559.200;2.587.760.000;2.507.010.000;31/03/2022;70742500;-0.87;7.01;5.22;1.75;20.94;3.02;41.3;1.10;36.3;0.84;15.7;3.17;27.6;-29.11;45.8;5.5;24.9;2.93;2.14;2.93;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;16,87;20/05/2022;16,87;32,87;69.502;378.154.000;1.226.730.000;31/03/2022;22415800;-12.59;-0.96;-17.57;-5.23;-3.23;-3.22;-4.6;1.97;-61.1;0.21;-206.3;-3.09;-6.6;-0.30;-7.1;0.0;544.8;-11.05;0.83;-10.44;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,66;20/05/2022;3,00;8,23;144.013;199.287.000;212.144.000;31/03/2022;54450000;-2.92;7.46;0.49;1.68;2.18;-11.78;18.3;1.35;-11.5;0.44;18.2;-25.34;-3.7;-0.99;-4.2;0.0;22.5;-24.31;0.95;-12.54;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,74;20/05/2022;2,60;7,64;961.550;149.193.000;162.050.000;31/03/2022;54450000;-2.49;5.58;0.49;1.26;2.18;-8.82;18.3;1.01;-11.5;0.33;18.2;-18.97;-3.7;-0.74;-4.2;0.0;22.5;-18.57;0.95;-9.58;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;21,10;20/05/2022;17,90;48,55;179.543.000;7.342.360.000;27.200.900.000;31/03/2022;347979000;-0.66;5.92;3.56;-0.47;-44.94;6.01;17.9;0.65;10.8;0.41;10.9;-1.09;6.9;-0.26;8.7;0.0;-7.9;9.24;0.43;22.28;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,04;20/05/2022;10,59;16,75;569.949.000;73.432.000.000;68.339.200.000;31/03/2022;6099000000;1.95;16.10;0.75;3.37;3.58;12.21;89.8;7.22;59.1;1.45;44.8;9.26;11.9;-8.04;18.8;5.4;20.9;9.65;1.67;11.36;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,55;20/05/2022;13,01;16,94;131.434;221.570.000;281.002.000;31/03/2022;16352000;-5.18;-4.51;-3.00;1.31;10.31;-27.42;38.3;0.77;-2.8;0.31;-17.9;-2.00;-1.1;-0.53;-1.3;0.0;-29.1;-485.32;0.51;-34.77;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;456;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,20;20/05/2022;9,24;20,89;12.027;109.760.000;89.391.000;31/03/2022;9800000;-2.61;8.38;1.34;0.88;12.66;14.27;56.3;0.81;5.7;0.49;6.8;1.17;3.4;1.93;4.4;2.2;10.6;8.03;2.56;11.62;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;19.589;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,20;20/05/2022;32,02;41,76;105.953;1.191.770.000;-;31/03/2022;29646000;0.27;1.40;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;37,00;20/05/2022;26,82;37,00;484.777.000;106.020.000.000;-;31/03/2022;2865420000;3.64;4.82;7.67;0.75;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,29;20/05/2022;14,56;21,29;138.333.000;173.627.000.000;-;31/03/2022;10658500000;1.94;7.61;2.14;1.15;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,67;20/05/2022;17,03;24,89;807.875.000;209.652.000.000;-;31/03/2022;10658500000;1.34;9.19;2.14;1.39;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.176.080;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,47;20/05/2022;17,70;26,78;132.973.000;50.940.000.000;-;31/03/2022;2000000000;0.28;12.32;2.07;6.03;4.22;9.93;0;0;0;4.20;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;18/05/2022;9,60;15,00;2.939;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;18/05/2022;8,52;16,50;4.141;14.400.000;233.551.000;31/03/2022;1600000;0.00;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,52;20/05/2022;7,33;13,72;93.606.300;7.603.180.000;14.100.800.000;31/03/2022;607283000;0.56;16.75;0.75;15.65;0.80;3.55;17.4;0.27;7.5;0.43;1.6;1.57;12.2;-1.31;23.3;5.3;93.4;5.64;1.75;6.58;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;20/05/2022;4,34;5,09;166.952;1.604.840.000;-;31/03/2022;315913000;0.99;5.92;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,08;20/05/2022;4,94;5,79;51.118;1.604.840.000;-;31/03/2022;315913000;0.20;5.92;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.192;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,24;20/05/2022;21,00;25,97;28.453;339.938.000;-;31/03/2022;15285000;2.16;4.74;4.70;0.59;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,32;20/05/2022;12,15;84,71;243.872.000;13.205.100.000;-;31/03/2022;2585850000;1.59;359.26;0.04;1.57;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,97;20/05/2022;4,09;28,16;8.443.430;12.851.700.000;-;31/03/2022;2585850000;1.64;349.65;0.01;1.52;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,12;20/05/2022;4,16;28,44;59.260.400;13.239.600.000;-;31/03/2022;2585850000;-0.78;360.20;0.01;1.57;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,29;20/05/2022;9,00;16,39;68.778;830.131.000;930.799.000;31/03/2022;73528000;7.52;-10.16;-1.11;4.87;2.32;-11.78;23.1;6.96;-59.1;2.04;-68.5;7.44;-17.3;-11.22;-22.5;0.0;-47.9;-13.27;3.22;-13.21;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,70;20/05/2022;5,18;12,40;14.830.000;2.120.230.000;2.538.160.000;31/03/2022;275355000;1.32;-14.85;-0.52;1.38;5.57;-44.79;63.4;0.71;-1.6;0.57;-4.8;-69.85;-1.3;-1.48;-1.5;0.0;-9.3;7.53;0.96;-53.62;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,50;20/05/2022;21,85;53,07;7.767.960;4.215.760.000;3.726.320.000;31/03/2022;179394000;2.17;14.03;1.68;2.53;9.27;9.39;48.5;3.11;33.2;1.84;22.1;3.15;19.5;4.19;32.3;2.5;18.1;7.93;5.42;8.30;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,46;18/05/2022;9,18;18,30;18.582;1.830.370.000;-;31/03/2022;104832000;0.00;10.15;1.72;1.56;11.21;0;0;0;0;0;0.0;0;0.0;0;0;2.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,36;20/05/2022;8,59;11,54;101.236;1.086.060.000;-;31/03/2022;104832000;0.78;6.02;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;20/05/2022;2,58;4,74;1.918.430;1.586.390.000;-;31/03/2022;583232000;-0.37;7.77;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;186;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,03;19/05/2022;14,03;23,70;5.517;67.694.800;-;31/03/2022;4825000;0.00;15.01;0.93;0.52;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;20/05/2022;197,93;241,00;17.048;109.140.000;-40.063.000;31/03/2022;454750;-0.41;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,69;20/05/2022;12,02;24,83;8.657.860;1.244.550.000;717.922.000;31/03/2022;90909100;3.01;15.09;0.91;1.22;11.23;14.02;27.7;1.55;11.0;0.88;10.2;2.17;6.3;2.43;11.7;1.5;8.1;5.43;2.77;8.09;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
