;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMER3;ON;AMERICANAS ON;Comércio;15,80;08/07/2022;12,54;67,06;213.692.000;14.332.400.000;22.556.400.000;31/03/2022;907117000;1.94;25.14;0.63;0.94;16.90;12.06;30.1;0.54;4.5;0.33;2.1;1.63;2.7;-1.77;3.9;0.0;3.7;7.97;1.76;18.98;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;24,57;08/07/2022;22,09;68,84;33.640.700;2.774.840.000;5.039.300.000;31/03/2022;112936000;0.86;17.44;1.41;2.69;9.15;7.08;21.6;1.15;16.2;0.47;7.7;2.19;6.6;-1.13;9.0;1.2;15.4;8.01;2.26;12.85;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,32;08/07/2022;3,78;13,42;14.433.900;1.744.710.000;5.455.420.000;31/03/2022;403869000;-1.59;-7.59;-0.57;0.61;7.06;3.29;55.9;0.56;16.9;0.16;-6.9;1.89;4.9;-0.33;5.8;0.0;-8.1;5.18;1.70;10.27;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,26;08/07/2022;24,44;53,40;2.151.840;415.224.000;332.300.000;31/03/2022;15232000;3.14;0.00;0.00;1.39;19.61;0;118.4;2.50;0;0.78;0;11.61;0.0;-4.44;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,05;08/07/2022;11,44;26,37;5.534.030;4.166.400.000;4.643.210.000;31/03/2022;345760000;0.50;53.17;0.23;3.67;3.28;24.06;47.2;7.81;32.5;1.30;14.7;3.21;5.4;-9.68;9.9;0.0;6.9;18.82;4.78;26.82;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;72,30;08/07/2022;63,95;98,78;74.694.800;7.938.250.000;7.511.980.000;31/03/2022;109796000;0.12;19.20;3.77;3.18;22.75;20.72;53.2;2.43; 11.7;1.97;12.6;9.45;9.5;13.61;14.1;2.3;16.6;15.10;1.66;19.61;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,28;08/07/2022;11,21;19,29;121.193.000;20.585.400.000;27.195.400.000;31/03/2022;1347210000;0.99;13.00;1.18;6.90;2.21;6.17;17.0;0.47;7.6;0.63;3.6;23.00;10.3;-1.19;15.7;1.1;53.1;6.65;1.08;8.15;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,15;08/07/2022;1,02;7,53;60.470;30.716.500;354.497.000;31/03/2022;26710000;0.88;-0.18;-6.55;0.40;2.85;-0.91;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.75;0.39;-10.50;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,62;08/07/2022;2,24;6,01;141.787;62.369.100;44.113.100;31/03/2022;23805000;-0.76;5.99;0.44;2.55;1.03;5.90;100.0;1.85;31.4;1.71;30.9;1.94;29.0;2.63;58.5;2.3;42.5;4.09;10.02;4.17;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;30,29;08/07/2022;30,25;63,17;5.327.280;2.142.790.000;2.062.040.000;31/03/2022;70742500;-1.34;5.81;5.22;1.45;20.94;2.50;41.3;0.91;36.3;0.69;15.7;2.63;27.6;-24.10;45.8;9.0;24.9;2.41;2.14;2.41;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,53;05/07/2022;16,87;32,87;41.844;415.365.000;1.263.940.000;31/03/2022;22415800;0.00;-1.05;-17.57;-5.75;-3.23;-3.53;-4.6;2.16;-61.1;0.23;-206.3;-3.40;-6.6;-0.33;-7.1;0.0;544.8;-11.38;0.83;-10.76;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,41;08/07/2022;2,53;6,94;142.833;185.674.000;198.531.000;31/03/2022;54450000;-1.16;6.95;0.49;1.56;2.18;-10.98;18.3;1.26;-11.5;0.41;18.2;-23.61;-3.7;-0.93;-4.2;0.0;22.5;-22.75;0.95;-11.73;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,26;08/07/2022;2,07;6,08;737.386;123.057.000;135.914.000;31/03/2022;54450000;0.00;4.60;0.49;1.04;2.18;-7.27;18.3;0.84;-11.5;0.27;18.2;-15.65;-3.7;-0.61;-4.2;0.0;22.5;-15.58;0.95;-8.03;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,45;08/07/2022;11,64;42,55;148.192.000;4.332.340.000;24.190.800.000;31/03/2022;347979000;6.23;3.49;3.56;-0.28;-44.94;3.55;17.9;0.38;10.8;0.24;10.9;-0.64;6.9;-0.15;8.7;0.0;-7.9;8.22;0.43;19.82;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,44;08/07/2022;10,48;16,22;413.994.000;69.772.600.000;64.679.800.000;31/03/2022;6099000000;0.70;15.29;0.75;3.20;3.58;11.60;89.8;6.86;59.1;1.38;44.8;8.80;11.9;-7.64;18.8;6.2;20.9;9.13;1.67;10.76;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,50;08/07/2022;10,49;16,77;57.851;249.677.000;309.109.000;31/03/2022;23778700;0.10;-5.09;-2.06;1.48;7.09;-30.89;38.3;0.87;-2.8;0.35;-17.9;-2.26;-1.1;-0.60;-1.3;0.0;-29.1;-533.87;0.51;-38.25;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,06;08/07/2022;14,06;20,25;294;137.788.000;117.419.000;31/03/2022;9800000;-1.33;10.52;1.34;1.11;12.66;17.91;56.3;1.02;5.7;0.61;6.8;1.47;3.4;2.42;4.4;1.8;10.6;10.55;2.56;15.27;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,87;07/07/2022;9,24;20,89;2.158;106.526.000;86.157.000;31/03/2022;9800000;0.00;8.13;1.34;0.86;12.66;13.85;56.3;0.79;5.7;0.47;6.8;1.13;3.4;1.87;4.4;2.3;10.6;7.74;2.56;11.20;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,00;08/07/2022;71,02;89,00;16.640;386.428.000;386.630.000;31/03/2022;5222000;-3.90;55.98;1.32;3.83;19.34;829.25;19.3;2.20;0.3;2.46;3.9;-34.34;0.3;-27.38;0.4;0.0;6.8;71.16;0.79;829.68;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;08/07/2022;32,02;44,15;109.557;1.171.020.000;-;31/03/2022;29646000;1.28;1.38;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.3;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,45;08/07/2022;26,24;37,72;551.628.000;95.848.200.000;-;31/03/2022;2865420000;0.97;4.36;7.67;0.68;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,47;08/07/2022;14,24;18,95;111.267.000;154.228.000.000;-;31/03/2022;10658500000;0.35;6.76;2.14;1.02;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,39;08/07/2022;16,85;22,31;649.387.000;185.351.000.000;-;31/03/2022;10658500000;0.06;8.13;2.14;1.23;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,34;08/07/2022;17,70;26,88;114.699.000;50.680.000.000;-;31/03/2022;2000000000;-0.47;12.25;2.07;6.00;4.22;9.88;0;0;0;4.18;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,11;07/07/2022;9,60;12,77;8.106;16.176.000;235.327.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;7,85;08/07/2022;7,85;13,60;3.483;12.560.000;231.711.000;31/03/2022;1600000;-7.65;-0.54;-14.56;-0.07;-118.83;-0.47;-45.1;0.69;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.34;0.72;-8.73;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,26;08/07/2022;7,33;14,48;91.460.800;8.659.860.000;15.157.500.000;31/03/2022;607283000;-1.52;19.08;0.75;17.83;0.80;4.04;17.4;0.31;7.5;0.49;1.6;1.79;12.2;-1.49;23.3;4.6;93.4;6.06;1.75;7.08;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,11;08/07/2022;4,26;5,12;96.689;1.614.320.000;-;31/03/2022;315913000;0.00;5.96;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,33;08/07/2022;4,85;5,68;48.631;1.683.820.000;-;31/03/2022;315913000;0.76;6.21;0.86;0.86;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;200;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,60;08/07/2022;19,00;25,97;23.738;299.586.000;-;31/03/2022;15285000;-1.01;4.17;4.70;0.52;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;129.296.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;4.967.080;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;25.303.700;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;08/07/2022;7,20;15,95;340.660;551.460.000;652.128.000;31/03/2022;73528000;0.00;-6.75;-1.11;3.23;2.32;-7.82;23.1;4.63;-59.1;1.36;-68.5;4.94;-17.3;-7.45;-22.5;0.0;-47.9;-9.29;3.22;-9.25;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,95;08/07/2022;5,18;12,40;14.054.700;1.638.360.000;2.056.290.000;31/03/2022;275355000;-0.67;-11.47;-0.52;1.07;5.57;-34.61;63.4;0.55;-1.6;0.44;-4.8;-53.97;-1.3;-1.14;-1.5;0.0;-9.3;6.10;0.96;-43.44;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,66;08/07/2022;21,74;52,80;10.564.700;4.782.640.000;4.293.210.000;31/03/2022;179394000;-1.12;15.91;1.68;2.88;9.27;10.65;48.5;3.53;33.2;2.08;22.1;3.57;19.5;4.76;32.3;2.7;18.1;9.13;5.42;9.56;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,36;08/07/2022;9,96;18,30;6.681;1.190.890.000;-;31/03/2022;104832000;2.81;6.60;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,40;08/07/2022;8,59;11,54;26.337;1.090.250.000;-;31/03/2022;104832000;4.00;6.04;1.72;0.93;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,45;08/07/2022;2,40;4,51;1.603.420;1.428.920.000;-;31/03/2022;583232000;-0.41;7.00;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.9;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;181;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,73;08/07/2022;13,52;20,21;1.573;66.247.200;-;31/03/2022;4825000;-1.22;14.69;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,95;08/07/2022;197,93;260,00;19.574;109.117.000;-40.085.700;31/03/2022;454750;0.00;11.43;20.99;0.55;435.13;-42.03;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.5;4.8;36.24;26.84;15.44;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,23;08/07/2022;11,23;23,69;7.036.870;1.020.910.000;494.286.000;31/03/2022;90909100;-2.09;12.38;0.91;1.00;11.23;11.50;27.7;1.27;11.0;0.73;10.2;1.78;6.3;1.99;11.7;1.8;8.1;3.74;2.77;5.57;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;11.671;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
