;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,00;23/03/2022;18,99;52,15;126.320;15.710.400.000;15.237.800.000;31/12/2021;683062000;0.31;22.78;1.01;4.63;4.97;23.18;49.6;3.98;17.2;1.96;17.5;-14.72;8.4;-11.72;10.0;1.5;20.3;18.85;0.75;22.48;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,69;23/03/2022;22,09;60,58;125.621.000;17.547.900.000;17.075.200.000;31/12/2021;683062000;0.71;25.45;1.01;5.17;4.97;25.89;49.6;4.44;17.2;2.18;17.5;-16.45;8.4;-13.09;10.0;1.4;20.3;21.12;0.75;25.20;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,10;23/03/2022;3,50;8,69;212.538;857.850.000;2.127.110.000;31/12/2021;209232000;2.76;-3.84;-1.07;1.54;2.65;7.38;24.8;1.03;13.9;0.33;-26.8;-2.07;4.5;-0.49;5.0;0.0;-40.2;6.01;0.40;18.30;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,60;23/03/2022;18,08;32,07;27.536.100;5.740.700.000;6.606.880.000;30/09/2021;265773000;0.79;34.92;0.62;0.86;25.19;15.09;66.4;6.54;43.4;0.52;22.6;4.68;3.4;-3.61;3.9;1.0;2.5;11.57;3.18;17.36;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,01;23/03/2022;23,35;28,15;19.836.700;7.914.930.000;16.079.500.000;31/12/2021;879111000;1.16;7.10;3.81;1.21;22.36;2.14;73.3;1.51;70.7;0.31;40.6;4.05;14.4;-0.70;15.7;3.1;17.0;4.19;1.80;4.35;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,97;23/03/2022;7,71;9,31;86.482;7.885.630.000;16.050.200.000;31/12/2021;879111000;2.51;7.07;1.27;1.20;7.45;2.13;73.3;1.51;70.7;0.31;40.6;4.04;14.4;-0.70;15.7;3.1;17.0;4.18;1.80;4.34;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,09;23/03/2022;7,72;9,54;111.184;7.991.120.000;16.155.700.000;31/12/2021;879111000;2.02;7.16;1.27;1.22;7.45;2.16;73.3;1.53;70.7;0.31;40.6;4.09;14.4;-0.71;15.7;3.1;17.0;4.21;1.80;4.37;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,02;23/03/2022;2,62;8,58;18.687.700;790.234.000;1.991.250.000;31/12/2021;261667000;1.34;-11.01;-0.27;0.79;3.82;2.61;46.8;0.31;12.0;0.23;-2.8;2.28;8.8;-1.22;11.3;0.0;-7.2;3.44;1.24;6.59;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,70;23/03/2022;23,99;69,45;26.587.200;4.031.820.000;5.906.230.000;31/12/2021;112936000;2.32;27.97;1.28;3.42;10.42;12.89;21.7;2.10;16.3;0.83;8.8;6.69;6.4;-1.96;7.9;0.3;12.2;11.79;1.67;18.89;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,60;23/03/2022;6,20;14,30;18.607.000;2.665.540.000;7.056.680.000;30/09/2021;403869000;2.01;75.83;0.09;1.03;6.38;8.54;55.2;1.21;14.2;0.26;1.8;7.02;3.0;-0.44;3.3;0.0;1.4;11.23;1.31;22.62;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,00;23/03/2022;26,52;60,48;1.251.300;517.888.000;434.190.000;31/12/2021;15232000;2.41;116.62;0.29;1.75;19.45;69.59;100.0;3.52;5.1;0.97;3.0;10.68;1.4;-5.22;1.7;0.0;1.5;21.33;1.56;58.34;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;16,74;23/03/2022;12,40;26,74;14.085.700;5.788.010.000;5.618.340.000;30/09/2021;345760000;3.33;0.00;0.00;5.22;3.21;0;0;0;0;2.95;0;6.99;0.0;30.71;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;84,60;23/03/2022;64,78;100,07;99.449.700;9.288.740.000;9.560.780.000;31/12/2021;109796000;1.93;26.91;3.14;5.84;14.49;27.48;52.6;3.18;11.6;2.76;11.8;72.69;10.0;-72.83;13.4;1.0;21.7;21.54;1.08;28.28;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,05;23/03/2022;11,30;19,45;130.901.000;20.271.100.000;25.754.100.000;31/12/2021;1346910000;2.10;12.59;1.20;7.33;2.05;6.29;17.1;0.48;7.7;0.89;3.8;158.37;14.1;-1.79;22.4;0.7;58.2;6.59;1.01;7.99;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,34;23/03/2022;2,10;12,53;102.950;62.501.400;343.305.000;30/09/2021;26710000;4.00;-0.61;-3.83;0.32;7.20;-3.96;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.05;-1.1;0.0;-53.2;2.54;0.44;-21.74;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,12;23/03/2022;2,61;11,30;101.073;65.204.900;47.317.900;31/12/2021;20899000;0.97;10.74;0.29;4.12;0.76;11.89;100.0;2.32;19.5;2.44;21.6;2.75;20.5;4.31;62.6;9.6;38.4;8.38;11.15;8.63;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;49,00;23/03/2022;40,88;66,37;9.645.520;3.466.380.000;3.441.810.000;31/12/2021;70742500;-0.51;14.42;3.40;2.28;21.48;3.99;41.3;1.44;36.2;1.05;10.0;4.94;26.3;-13.01;43.1;13.4;15.8;3.96;1.86;3.96;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;22/03/2022;18,00;32,87;45.582;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,84;23/03/2022;3,34;8,23;161.897;209.088.000;150.361.000;30/09/2021;54450000;0.00;2.24;1.72;4.69;0.82;-11.49;9.8;4.64;-40.4;1.23;207.6;2.99;-10.7;-5.60;-17.2;0.0;209.7;-8.54;4.84;-8.27;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,28;23/03/2022;2,27;7,64;1.124.670;178.596.000;119.869.000;30/09/2021;54450000;-1.80;1.91;1.72;4.01;0.82;-9.82;9.8;3.97;-40.4;1.05;207.6;2.55;-10.7;-4.78;-17.2;0.0;209.7;-6.81;4.84;-6.59;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;22,98;23/03/2022;17,90;48,55;243.405.000;7.952.600.000;29.786.700.000;31/12/2021;346066000;1.10;-1.89;-12.17;-0.43;-52.98;7.24;18.6;0.80;11.0;0.43;-42.2;-1.36;5.9;-0.26;8.0;0.0;23.0;11.27;0.50;27.13;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,76;23/03/2022;10,72;17,82;627.720.000;90.021.200.000;85.082.500.000;31/12/2021;6099000000;0.89;19.08;0.77;4.02;3.67;14.24;89.9;8.75;61.4;1.71;45.8;11.06;12.0;-9.98;19.1;5.7;21.1;11.53;1.63;13.46;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,10;23/03/2022;13,01;16,94;81.646;246.916.000;253.065.000;30/09/2021;16352000;0.33;-6.14;-2.46;1.73;8.72;138.02;39.8;1.00;0.7;0.45;-16.5;-1.83;0.3;-0.74;0.4;0.0;-28.2;20.73;0.33;141.46;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;23/03/2022;14,41;20,90;918;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;22/03/2022;9,42;21,30;6.433;98.000.000;81.139.000;30/09/2021;9800000;0.00;12.99;0.77;0.82;12.21;6.69;54.8;0.68;10.2;0.45;4.3;1.09;6.7;1.82;8.7;4.1;6.3;4.50;2.57;5.54;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,88;21/03/2022;76,88;94,21;44.489;401.467.000;390.558.000;31/12/2021;5222000;0.00;57.42;1.34;4.06;18.93;740.72;19.0;2.29;0.3;2.48;4.0;-31.66;0.3;-25.64;0.5;0.9;7.1;72.84;0.79;720.59;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,41;23/03/2022;37,10;43,64;24.357;1.227.640.000;-;30/09/2021;29646000;-2.91;2.17;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,92;23/03/2022;26,82;35,10;523.644.000;100.060.000.000;-;31/12/2021;2865420000;-0.51;5.11;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,95;23/03/2022;16,15;23,47;179.176.000;174.457.000.000;-;31/12/2021;9719080000;-0.55;7.95;2.26;1.19;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,76;23/03/2022;18,76;27,42;1.072.630.000;211.487.000.000;-;31/12/2021;9719080000;-0.64;9.64;2.26;1.44;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.6;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;23/03/2022;0,77;3,26;1.935.340;84.029.000;70.579.000;31/12/2021;78531800;-0.93;-1.15;-0.93;8.86;0.12;-7.11;61.9;0.59;-8.2;0.53;-51.0;-1.44;-7.4;-0.71;-8.5;0.0;-769.1;-24.97;0.35;-5.97;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,05;23/03/2022;17,70;24,08;139.187.000;48.100.000.000;-;31/12/2021;2000000000;-0.12;12.23;1.97;6.61;3.64;9.75;0;0;0;3.61;0.0;0;37.0;0;0;6.0;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;3.918;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,95;16,50;7.512;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,26;23/03/2022;7,53;11,86;76.743.000;6.838.010.000;12.940.700.000;31/12/2021;607283000;-3.26;11.42;0.99;10.45;1.08;3.38;17.2;0.25;7.5;0.34;2.2;1.05;10.1;-1.21;22.3;8.7;91.6;5.47;1.90;6.40;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;23/03/2022;4,53;5,20;116.578;1.570.090.000;-;31/12/2021;315913000;-0.60;6.27;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,70;23/03/2022;5,30;6,03;24.621;1.800.700.000;-;31/12/2021;315913000;5.36;7.19;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.629;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,30;23/03/2022;20,88;25,97;51.257;340.855.000;-;31/12/2021;15285000;0.45;4.07;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;19,36;23/03/2022;15,60;84,71;374.618.000;16.640.600.000;-;31/12/2021;2578600000;1.52;480.60;0.04;1.96;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,16;23/03/2022;5,07;28,16;12.547.000;15.884.200.000;-;31/12/2021;2578600000;0.65;458.75;0.01;1.87;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,57;23/03/2022;5,37;28,44;96.858.400;16.941.400.000;-;31/12/2021;2578600000;2.18;489.28;0.01;2.00;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,64;23/03/2022;12,20;17,95;93.219;929.394.000;1.051.620.000;30/09/2021;73528000;-1.33;-12.51;-1.01;6.54;1.93;-16.08;25.3;8.93;-55.5;2.41;-71.4;12.01;-15.0;-10.83;-18.7;0.0;-52.3;-18.41;1.96;-18.20;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,15;23/03/2022;5,18;12,40;17.270.400;1.968.790.000;2.308.250.000;31/12/2021;275355000;2.14;-7.19;-0.99;1.25;5.71;-11.40;62.4;0.72;-6.3;0.52;-9.9;37.61;-4.5;-1.38;-5.5;0.0;-17.4;11.32;1.07;-13.37;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,41;23/03/2022;25,55;53,68;8.453.990;5.096.580.000;4.548.280.000;31/12/2021;179394000;-0.32;15.67;1.81;3.11;9.12;10.98;48.7;3.73;34.0;2.19;23.7;3.77;19.9;5.08;36.0;0.9;19.9;9.38;4.95;9.80;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;22/03/2022;8,48;13,21;4.679;1.381.690.000;-;31/12/2021;104832000;0.00;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,55;23/03/2022;8,21;11,54;129.932;1.105.980.000;-;31/12/2021;104832000;-0.28;5.99;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,99;23/03/2022;2,58;4,80;2.464.170;1.743.860.000;-;31/12/2021;583232000;0.00;7.21;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.114;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,49;23/03/2022;15,92;23,70;38.999;79.564.200;-;31/12/2021;4825000;3.06;23.57;0.70;0.62;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;234,02;22/03/2022;213,52;255,00;9.873;106.421.000;-29.883.400;30/09/2021;454750;0.00;25.86;9.05;0.56;418.61;-49.18;35.2;5.46;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;189.14;37.44;13.81;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,01;23/03/2022;12,02;24,83;10.553.800;1.455.450.000;941.721.000;31/12/2021;90909100;-0.68;19.32;0.83;1.41;11.33;17.15;37.2;2.98;17.4;1.01;15.4;2.63;5.9;2.99;10.7;1.3;7.3;7.95;2.58;11.10;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,48;22/03/2022;63,51;73,00;1.710;6.260.170.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
