;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,41;27/06/2022;24,44;53,40;2.103.400;402.277.000;319.353.000;31/03/2022;15232000;1.54;0.00;0.00;1.35;19.61;0;118.4;2.42;0;0.75;0;11.25;0.0;-4.30;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,20;27/06/2022;11,50;26,52;6.950.270;4.218.270.000;4.695.070.000;31/03/2022;345760000;-3.94;53.83;0.23;3.72;3.28;24.36;47.2;7.91;32.5;1.32;14.7;3.25;5.4;-9.80;9.9;0.0;6.9;19.03;4.78;27.11;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,54;27/06/2022;64,45;99,56;79.387.400;7.635.210.000;7.208.940.000;31/03/2022;109796000;-0.01;18.46;3.77;3.06;22.75;19.93;53.2;2.34;11.7;1.90;12.6;9.09;9.5;13.09;14.1;1.8;16.6;14.49;1.66;18.82;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,70;27/06/2022;11,21;19,29;118.748.000;19.804.000.000;26.414.000.000;31/03/2022;1347210000;-1.80;12.50;1.18;6.64;2.21;5.93;17.0;0.45;7.6;0.61;3.6;22.13;10.3;-1.15;15.7;1.2;53.1;6.46;1.08;7.91;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,18;27/06/2022;1,03;8,50;63.467;31.517.800;355.298.000;31/03/2022;26710000;9.26;-0.18;-6.55;0.41;2.85;-0.93;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.76;0.39;-10.53;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,62;27/06/2022;2,24;6,70;148.479;62.369.100;44.113.100;31/03/2022;23805000;0.38;5.99;0.44;2.55;1.03;5.90;100.0;1.85;31.4;1.71;30.9;1.94;29.0;2.63;58.5;2.3;42.5;4.09;10.02;4.17;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,61;27/06/2022;32,25;64,58;5.653.340;2.519.140.000;2.438.390.000;31/03/2022;70742500;-0.25;6.83;5.22;1.70;20.94;2.94;41.3;1.07;36.3;0.81;15.7;3.09;27.6;-28.33;45.8;7.6;24.9;2.85;2.14;2.85;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,61;27/06/2022;16,87;32,87;41.638;439.574.000;1.288.150.000;31/03/2022;22415800;-10.82;-1.12;-17.57;-6.08;-3.23;-3.74;-4.6;2.29;-61.1;0.25;-206.3;-3.60;-6.6;-0.35;-7.1;0.0;544.8;-11.60;0.83;-10.96;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,18;27/06/2022;2,53;6,94;131.016;173.151.000;186.008.000;31/03/2022;54450000;2.91;6.48;0.49;1.46;2.18;-10.23;18.3;1.18;-11.5;0.38;18.2;-22.02;-3.7;-0.86;-4.2;0.0;22.5;-21.32;0.95;-10.99;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,44;27/06/2022;2,07;6,08;766.810;132.858.000;145.715.000;31/03/2022;54450000;2.09;4.97;0.49;1.12;2.18;-7.85;18.3;0.90;-11.5;0.29;18.2;-16.89;-3.7;-0.66;-4.2;0.0;22.5;-16.70;0.95;-8.61;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,31;27/06/2022;13,31;45,33;148.672.000;4.631.600.000;24.490.100.000;31/03/2022;347979000;-5.33;3.73;3.56;-0.30;-44.94;3.79;17.9;0.41;10.8;0.26;10.9;-0.68;6.9;-0.16;8.7;0.0;-7.9;8.32;0.43;20.06;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;27/06/2022;10,59;16,40;448.383.000;70.748.400.000;65.655.700.000;31/03/2022;6099000000;0.00;15.51;0.75;3.24;3.58;11.76;89.8;6.95;59.1;1.39;44.8;8.93;11.9;-7.75;18.8;5.6;20.9;9.27;1.67;10.92;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,01;27/06/2022;10,86;16,94;66.948;260.784.000;320.216.000;31/03/2022;23686100;1.38;-5.31;-2.07;1.55;7.12;-32.27;38.3;0.91;-2.8;0.37;-17.9;-2.36;-1.1;-0.63;-1.3;0.0;-29.1;-553.05;0.51;-39.62;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;241;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,60;27/06/2022;9,24;20,89;4.132;103.880.000;83.511.000;31/03/2022;9800000;0.00;7.93;1.34;0.84;12.66;13.50;56.3;0.77;5.7;0.46;6.8;1.11;3.4;1.82;4.4;2.4;10.6;7.50;2.56;10.86;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,75;27/06/2022;71,02;89,00;10.884;406.010.000;406.212.000;31/03/2022;5222000;-0.13;58.82;1.32;4.02;19.34;871.27;19.3;2.31;0.3;2.58;3.9;-36.08;0.3;-28.77;0.4;0.0;6.8;74.77;0.79;871.70;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,83;27/06/2022;32,02;44,15;113.160;1.151.150.000;-;31/03/2022;29646000;-2.09;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,13;27/06/2022;26,24;37,72;580.337.000;94.931.300.000;-;31/03/2022;2865420000;2.06;4.32;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,08;27/06/2022;14,41;19,25;122.838.000;160.730.000.000;-;31/03/2022;10658500000;0.87;7.05;2.14;1.06;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,17;27/06/2022;16,86;22,75;749.572.000;193.665.000.000;-;31/03/2022;10658500000;1.40;8.49;2.14;1.28;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,92;27/06/2022;17,70;26,88;115.455.000;49.840.000.000;-;31/03/2022;2000000000;0.69;12.05;2.07;5.90;4.22;9.72;0;0;0;4.11;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.473;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.634;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,09;27/06/2022;7,33;14,46;95.318.100;8.556.620.000;15.054.200.000;31/03/2022;607283000;4.45;18.85;0.75;17.62;0.80;3.99;17.4;0.30;7.5;0.49;1.6;1.77;12.2;-1.47;23.3;4.7;93.4;6.02;1.75;7.03;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,02;27/06/2022;4,33;5,20;113.235;1.585.880.000;-;31/03/2022;315913000;-0.59;5.85;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,10;27/06/2022;4,92;5,77;51.085;1.611.160.000;-;31/03/2022;315913000;-2.86;5.94;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,80;27/06/2022;19,07;25,97;30.672;302.643.000;-;31/03/2022;15285000;0.00;4.22;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;166.168.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.284.540;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;34.392.000;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,75;27/06/2022;7,75;16,39;46.877;569.842.000;670.510.000;31/03/2022;73528000;-2.76;-6.97;-1.11;3.34;2.32;-8.08;23.1;4.78;-59.1;1.40;-68.5;5.11;-17.3;-7.70;-22.5;0.0;-47.9;-9.56;3.22;-9.51;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,94;27/06/2022;5,18;12,40;15.059.000;1.635.610.000;2.053.540.000;31/03/2022;275355000;-1.66;-11.45;-0.52;1.07;5.57;-34.55;63.4;0.55;-1.6;0.44;-4.8;-53.88;-1.3;-1.14;-1.5;0.0;-9.3;6.09;0.96;-43.38;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,00;27/06/2022;21,85;53,07;9.193.350;4.305.450.000;3.816.020.000;31/03/2022;179394000;-0.58;14.33;1.68;2.59;9.27;9.59;48.5;3.18;33.2;1.87;22.1;3.22;19.5;4.28;32.3;2.5;18.1;8.12;5.42;8.50;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,20;27/06/2022;9,96;18,30;6.640;1.174.120.000;-;31/03/2022;104832000;-0.71;6.51;1.72;1.00;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,97;27/06/2022;8,59;11,54;26.346;1.045.180.000;-;31/03/2022;104832000;0.10;5.79;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,56;27/06/2022;2,40;4,52;1.640.920;1.493.070.000;-;31/03/2022;583232000;0.00;7.31;0.35;0.39;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.3;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,00;27/06/2022;13,52;20,22;1.790;67.550.000;-;31/03/2022;4825000;3.55;14.98;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;27/06/2022;197,93;250,00;17.237;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,33;27/06/2022;12,02;24,83;7.029.980;1.120.910.000;594.286.000;31/03/2022;90909100;0.98;13.59;0.91;1.10;11.23;12.62;27.7;1.39;11.0;0.80;10.2;1.95;6.3;2.19;11.7;1.6;8.1;4.49;2.77;6.69;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,02;27/06/2022;63,50;76,00;9.176;5.788.580.000;-;31/03/2022;86371000;-1.44;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
