;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,48;08/02/2022;14,32;37,14;2.451.060;1.349.830.000;1.292.730.000;30/09/2021;93220600;-2.16;3.97;3.65;0.89;16.34;3.68;15.4;0.24;6.4;0.33;5.9;1.41;8.8;3.54;19.4;5.2;22.3;2.98;1.47;3.52;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,56;08/02/2022;23,56;52,15;84.442;13.854.700.000;13.188.500.000;30/09/2021;588062000;-0.80;30.82;0.76;4.15;5.67;16.80;53.4;3.42;20.4;2.60;11.1;8.68;15.5;12.93;20.9;1.7;13.5;13.41;2.13;15.99;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,44;08/02/2022;25,83;60,58;97.630.900;15.548.400.000;14.882.100.000;30/09/2021;588062000;1.85;34.59;0.76;4.66;5.67;18.85;53.4;3.84;20.4;2.91;11.1;9.74;15.5;14.51;20.9;1.6;13.5;15.13;2.13;18.04;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,27;08/02/2022;3,94;8,69;118.839;1.102.650.000;2.508.050.000;30/09/2021;209232000;9.79;-5.82;-0.91;2.19;2.41;15.35;24.2;1.46;9.5;0.42;-25.0;-2.05;2.8;-0.60;3.0;0.0;-37.6;8.00;0.31;34.92;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,63;08/02/2022;18,08;32,07;32.042.800;5.748.670.000;6.614.860.000;30/09/2021;265773000;-1.01;34.97;0.62;0.86;25.19;15.11;66.4;6.55;43.4;0.52;22.6;4.69;3.4;-3.61;3.9;1.0;2.5;11.58;3.18;17.38;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,90;08/02/2022;22,45;28,15;17.931.600;7.296.620.000;15.249.300.000;30/09/2021;879111000;-0.32;5.19;4.80;1.10;22.54;1.58;72.9;1.12;71.1;0.30;43.0;4.20;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,33;08/02/2022;7,64;9,31;88.653;7.322.990.000;15.275.700.000;30/09/2021;879111000;0.12;5.21;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,46;08/02/2022;7,37;9,54;110.933;7.437.280.000;15.390.000.000;30/09/2021;879111000;1.08;5.29;1.60;1.13;7.51;1.61;72.9;1.14;71.1;0.30;43.0;4.28;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,22;08/02/2022;2,88;8,58;21.559.800;842.568.000;2.060.750.000;30/09/2021;261667000;3.54;-8.65;-0.37;0.90;3.56;3.33;45.2;0.35;10.4;0.25;0.4;3.41;7.5;-1.17;9.8;0.0;-10.5;3.83;1.17;8.15;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,46;08/02/2022;20,93;69,45;29.239.900;4.343.520.000;5.878.020.000;30/09/2021;112936000;-2.56;32.08;1.20;3.69;10.42;17.81;21.3;2.97;16.7;0.92;9.8;5.79;5.2;-2.50;6.8;0.2;11.5;15.49;1.82;24.10;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;8,04;08/02/2022;6,60;14,30;19.908.000;3.247.110.000;7.638.250.000;30/09/2021;403869000;0.37;92.38;0.09;1.26;6.38;10.41;55.2;1.48;14.2;0.31;1.8;8.55;3.0;-0.53;3.3;0.0;1.4;12.15;1.31;24.49;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,85;08/02/2022;26,52;60,48;1.755.880;500.371.000;397.564.000;30/09/2021;15232000;2.50;-3127.32;-0.01;1.70;19.28;-8.53;50.7;3.91;-45.9;1.02;-0.3;7.19;-12.0;-9.93;-15.5;0.0;-0.1;-9.15;1.92;-6.78;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,86;08/02/2022;18,96;26,74;17.239.200;7.212.540.000;7.042.870.000;30/09/2021;345760000;-0.19;0.00;0.00;6.51;3.21;0;0;0;0;3.68;0;8.71;0.0;38.26;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,22;08/02/2022;64,78;100,07;79.531.600;8.917.630.000;9.188.680.000;30/09/2021;109796000;-0.16;28.10;2.89;5.77;14.09;31.63;51.1;3.60;11.4;2.85;12.8;21.01;9.0;-109.29;11.9;1.0;20.5;24.30;1.40;32.60;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,51;08/02/2022;11,30;19,45;128.620.000;16.846.900.000;22.128.900.000;30/09/2021;1346670000;-2.04;9.52;1.31;7.01;1.78;7.79;12.4;0.66;8.5;0.81;7.1;-58.91;10.4;-1.78;17.2;0.9;73.6;10.07;0.97;10.23;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,84;08/02/2022;2,30;12,53;164.230;75.856.400;356.660.000;30/09/2021;26710000;-2.41;-0.74;-3.83;0.39;7.20;-4.80;7.6;0.07;-1.5;0.04;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.64;0.44;-22.58;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,17;08/02/2022;2,61;11,30;177.299;66.249.800;50.768.800;30/09/2021;20899000;-2.16;8.65;0.37;3.71;0.85;10.27;100.0;2.18;21.3;2.44;25.2;2.54;23.7;3.83;55.9;9.5;42.9;7.79;46.94;7.87;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,00;08/02/2022;40,88;66,37;4.755.000;3.537.120.000;3.485.230.000;30/09/2021;70742500;0.00;11.40;4.39;2.36;21.22;5.44;43.4;2.08;38.2;1.11;18.2;4.59;20.5;-16.13;34.2;13.2;20.7;5.36;2.12;5.36;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;07/02/2022;18,00;31,94;82.347;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,80;08/02/2022;3,51;8,23;290.160;206.910.000;148.183.000;30/09/2021;54450000;0.53;2.21;1.72;4.64;0.82;-11.37;9.8;4.59;-40.4;1.22;207.6;2.95;-10.7;-5.54;-17.2;0.0;209.7;-8.42;4.84;-8.15;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,10;08/02/2022;2,27;7,64;1.914.000;168.795.000;110.068.000;30/09/2021;54450000;-1.27;1.81;1.72;3.79;0.82;-9.28;9.8;3.75;-40.4;0.99;207.6;2.41;-10.7;-4.52;-17.2;0.0;209.7;-6.25;4.84;-6.05;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,41;08/02/2022;21,86;48,55;188.670.000;9.138.680.000;15.900.300.000;30/09/2021;346031000;0.57;-2.21;-11.96;-0.51;-51.86;-99.46;9.8;1.15;-1.2;0.51;-51.9;-1.96;-0.5;-0.32;-0.7;0.0;23.1;11.92;0.59;-173.05;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,55;08/02/2022;10,72;19,46;542.836.000;83.007.300.000;72.984.600.000;30/09/2021;6126000000;-1.09;17.58;0.77;3.68;3.69;12.75;90.7;8.05;63.2;1.51;45.8;8.35;11.9;-12.55;21.2;6.1;20.9;9.63;1.64;11.21;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,95;08/02/2022;13,01;16,94;55.986;244.463.000;250.612.000;30/09/2021;16352000;6.79;-6.08;-2.46;1.71;8.72;136.65;39.8;0.99;0.7;0.44;-16.5;-1.81;0.3;-0.74;0.4;0.0;-28.2;20.53;0.33;140.09;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.271;141.218.000;124.357.000;30/09/2021;9800000;0.00;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,44;07/02/2022;11,15;21,30;5.742;112.112.000;95.251.000;30/09/2021;9800000;0.00;14.86;0.77;0.94;12.21;7.65;54.8;0.78;10.2;0.52;4.3;1.25;6.7;2.08;8.7;3.6;6.3;5.29;2.57;6.50;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;84,86;08/02/2022;76,98;95,70;41.627;443.139.000;431.836.000;30/09/2021;5222000;0.01;22.67;3.74;4.50;18.87;124.44;19.3;2.44;2.0;2.93;10.8;-93.21;2.4;-55.25;3.3;0.8;19.8;53.70;0.90;121.27;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,30;08/02/2022;35,20;41,84;39.961;1.165.090.000;-;30/09/2021;29646000;-0.33;2.06;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,20;08/02/2022;26,49;35,24;392.366.000;92.266.400.000;-;30/09/2021;2865420000;1.07;5.30;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,87;08/02/2022;16,16;23,49;120.928.000;183.399.000.000;-;31/12/2021;9719080000;0.37;8.36;2.26;1.25;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,72;08/02/2022;18,78;27,44;890.410.000;220.817.000.000;-;31/12/2021;9719080000;-0.57;10.06;2.26;1.50;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;08/02/2022;0,77;3,26;1.643.740;87.955.600;67.941.600;30/09/2021;78531800;4.67;-0.70;-1.60;2.12;0.53;-6.36;62.1;0.63;-10.0;0.52;-93.4;-2.21;-8.1;-0.99;-9.6;0.0;-302.7;-17.28;0.50;-4.91;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,10;08/02/2022;18,40;27,56;103.731.000;48.200.000.000;-;31/12/2021;2000000000;-0.17;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;4.1;0;0;0;0;0;0;0;0;0;0;0;0;0
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,25;08/02/2022;8,00;24,31;5.242;18.000.000;262.154.000;30/09/2021;1600000;0.00;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.65;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;08/02/2022;8,79;16,50;8.012;15.840.000;259.994.000;30/09/2021;1600000;-1.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,41;08/02/2022;7,53;10,82;69.519.200;5.714.530.000;11.529.600.000;30/09/2021;607283000;2.06;10.16;0.93;11.83;0.80;2.95;17.1;0.23;7.7;0.28;2.2;0.82;9.5;-1.05;21.9;10.4;116.5;5.11;1.92;5.96;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;08/02/2022;4,53;5,22;77.751;1.582.720.000;-;30/09/2021;315913000;0.40;6.69;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,55;08/02/2022;5,31;6,05;11.821;1.753.320.000;-;30/09/2021;315913000;-0.89;7.41;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;08/02/2022;31,00;41,03;888;490.954.000;-;30/09/2021;15285000;-3.02;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,92;07/02/2022;21,63;25,99;6.717;350.332.000;-;30/09/2021;15285000;0.00;3.79;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,54;08/02/2022;20,70;84,90;422.122.000;21.952.500.000;-;30/09/2021;2578600000;8.13;410.57;0.06;2.57;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,50;08/02/2022;6,96;28,22;11.877.800;21.918.100.000;-;30/09/2021;2578600000;9.11;409.92;0.02;2.57;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,47;08/02/2022;7,01;28,50;104.094.000;21.840.800.000;-;30/09/2021;2578600000;8.04;408.48;0.02;2.56;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,75;08/02/2022;12,20;17,95;184.452;1.011.010.000;1.133.240.000;30/09/2021;73528000;-0.29;-13.61;-1.01;7.11;1.93;-17.50;25.3;9.72;-55.5;2.62;-71.4;13.07;-15.0;-11.78;-18.7;0.0;-52.3;-19.84;1.96;-19.61;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,10;08/02/2022;5,18;12,40;13.107.900;1.679.670.000;2.026.580.000;30/09/2021;275355000;-0.81;-4.26;-1.43;1.09;5.62;-6.16;60.6;0.64;-10.4;0.45;-15.1;15.77;-7.3;-1.23;-9.0;0.0;-25.5;22.15;1.16;-7.43;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,00;08/02/2022;30,14;53,68;10.766.200;5.740.610.000;5.239.000.000;30/09/2021;179394000;-0.56;16.23;1.97;3.48;9.20;11.75;50.2;4.24;36.1;2.42;26.1;4.12;20.6;5.50;37.6;0.8;21.4;10.30;4.76;10.72;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,28;08/02/2022;7,65;12,80;30.145;1.287.340.000;-;30/09/2021;104832000;4.07;6.77;1.81;1.16;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,38;08/02/2022;7,36;11,39;203.134;1.088.160.000;-;30/09/2021;104832000;-1.89;5.72;1.81;0.98;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.3;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,05;08/02/2022;2,58;5,16;3.417.750;1.778.860.000;-;30/09/2021;583232000;1.33;6.59;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;08/02/2022;19,70;26,44;744;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,49;08/02/2022;17,00;24,83;8.929;89.214.200;-;30/09/2021;4825000;2.21;23.47;0.79;0.71;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.5;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;225,03;08/02/2022;213,52;255,00;11.619;102.332.000;-33.971.600;30/09/2021;454750;-0.97;24.87;9.05;0.54;418.61;-47.29;35.2;5.25;-11.1;0.48;21.1;0.64;-1.0;0.72;-3.0;3.5;2.2;215.01;37.44;15.70;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,37;08/02/2022;12,17;26,61;13.075.900;1.397.270.000;767.613.000;30/09/2021;90909100;0.59;20.70;0.74;1.37;11.24;14.87;55.4;4.67;31.4;1.20;22.6;1.94;8.1;2.13;18.9;0.0;6.6;5.66;10.19;8.17;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
