;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,69;16/12/2021;2,93;8,58;38.815.100;965.551.000;2.183.730.000;30/09/2021;261667000;-2.38;-9.91;-0.37;1.04;3.56;3.82;45.2;0.40;10.4;0.29;0.4;3.90;7.5;-1.34;9.8;0.0;-10.5;4.06;1.17;8.63;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,63;16/12/2021;20,93;69,45;55.683.900;4.701.530.000;6.236.030.000;30/09/2021;112936000;0.48;34.73;1.20;4.00;10.42;19.28;21.3;3.22;16.7;1.00;9.8;6.27;5.2;-2.70;6.8;0.2;11.5;16.44;1.82;25.57;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,67;16/12/2021;6,60;14,30;30.909.500;3.501.540.000;7.892.690.000;30/09/2021;403869000;-1.03;99.61;0.09;1.36;6.38;11.23;55.2;1.60;14.2;0.34;1.8;9.22;3.0;-0.57;3.3;0.0;1.4;12.56;1.31;25.30;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,19;16/12/2021;26,52;60,48;1.594.040;459.854.000;357.047.000;30/09/2021;15232000;1.04;-2874.09;-0.01;1.57;19.28;-7.84;50.7;3.60;-45.9;0.94;-0.3;6.61;-12.0;-9.12;-15.5;0.0;-0.1;-8.22;1.92;-6.09;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,09;16/12/2021;62,15;100,07;80.169.900;7.680.550.000;7.951.610.000;30/09/2021;99631000;-2.55;24.20;3.19;4.97;15.52;27.25;51.1;3.10;11.4;2.46;12.8;18.09;9.0;-94.13;11.9;1.2;20.5;21.03;1.40;28.21;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,54;16/12/2021;12,45;19,45;159.851.000;19.580.900.000;24.862.900.000;30/09/2021;1346690000;-1.02;11.07;1.31;8.15;1.78;9.05;12.4;0.77;8.5;0.94;7.1;-68.47;10.4;-2.06;17.2;0.8;73.6;11.32;0.97;11.49;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,05;16/12/2021;2,24;12,53;165.007;81.279.400;362.083.000;30/09/2021;26649000;-1.61;-0.79;-3.84;0.42;7.22;-5.15;7.6;0.08;-1.5;0.05;-9.7;-0.18;-0.9;-0.07;-1.1;0.0;-53.2;2.68;0.44;-22.92;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,85;16/12/2021;2,80;11,30;104.325;59.562.200;44.081.200;30/09/2021;20899000;-0.70;7.78;0.37;3.33;0.85;9.24;100.0;1.96;21.3;2.19;25.2;2.29;23.7;3.44;55.9;10.5;42.9;6.76;46.94;6.84;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,00;16/12/2021;41,21;66,37;5.176.540;3.324.900.000;3.273.010.000;30/09/2021;70742500;4.44;10.72;4.39;2.21;21.22;5.11;43.4;1.95;38.2;1.05;18.2;4.32;20.5;-15.16;34.2;14.0;20.7;5.03;2.12;5.03;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,50;16/12/2021;18,00;31,94;674.090;616.434.000;1.384.600.000;30/09/2021;22415800;-1.79;-1.20;-22.83;4.56;6.04;-6.26;0.1;2.13;-34.1;0.31;-135.9;7.03;-5.0;-0.57;-5.8;0.0;-378.1;-16.00;1.13;-14.07;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,40;16/12/2021;3,51;8,23;410.253;239.580.000;180.853.000;30/09/2021;54450000;-3.30;2.56;1.72;5.37;0.82;-13.17;9.8;5.32;-40.4;1.41;207.6;3.42;-10.7;-6.41;-17.2;0.0;209.7;-10.28;4.84;-9.94;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,44;16/12/2021;2,19;7,64;1.679.980;187.308.000;128.581.000;30/09/2021;54450000;-5.23;2.00;1.72;4.20;0.82;-10.30;9.8;4.16;-40.4;1.10;207.6;2.67;-10.7;-5.01;-17.2;0.0;209.7;-7.31;4.84;-7.07;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,85;16/12/2021;21,86;48,55;260.058.000;8.598.870.000;15.360.500.000;30/09/2021;346031000;-2.47;-2.08;-11.96;-0.48;-51.86;-93.59;9.8;1.08;-1.2;0.48;-51.9;-1.84;-0.5;-0.30;-0.7;0.0;23.1;11.52;0.59;-167.18;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,07;16/12/2021;11,01;20,17;518.159.000;73.940.800.000;63.918.100.000;30/09/2021;6126000000;0.08;15.66;0.77;3.27;3.69;11.36;90.7;7.17;63.2;1.35;45.8;7.43;11.9;-11.18;21.2;6.8;20.9;8.43;1.64;9.82;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,80;16/12/2021;13,01;17,30;42.370;228.374.000;234.523.000;30/09/2021;15430700;-0.47;-5.68;-2.61;1.60;9.24;127.65;39.8;0.92;0.7;0.41;-16.5;-1.69;0.3;-0.69;0.4;0.0;-28.2;19.21;0.33;131.09;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;10/12/2021;15,21;24,24;2.816;155.330.000;138.469.000;30/09/2021;9800000;0.00;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,62;16/12/2021;12,84;21,30;5.734;133.476.000;116.615.000;30/09/2021;9800000;0.00;17.69;0.77;1.12;12.21;9.11;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.47;2.57;7.96;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;32.462;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;16/12/2021;35,20;41,84;26.306;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,41;16/12/2021;26,49;37,34;477.148.000;90.002.700.000;-;30/09/2021;2865420000;-0.32;5.17;6.07;0.66;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,32;16/12/2021;16,53;23,83;141.667.000;168.334.000.000;-;30/09/2021;9719080000;1.05;6.94;2.49;1.14;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,39;16/12/2021;19,04;27,82;886.760.000;198.172.000.000;-;30/09/2021;9719080000;1.24;8.18;2.49;1.34;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.7;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;16/12/2021;0,98;4,00;2.622.390;84.029.000;64.015.000;30/09/2021;78531800;0.00;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,93;16/12/2021;18,40;28,98;115.339.000;41.860.000.000;-;30/09/2021;2000000000;-0.48;11.55;1.81;5.38;3.89;9.03;0;0;0;3.61;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;16/12/2021;8,00;24,31;28.988;19.200.000;263.354.000;30/09/2021;1600000;1.18;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,40;16/12/2021;8,79;16,50;6.267;18.240.000;262.394.000;30/09/2021;1600000;0.44;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.67;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,91;16/12/2021;7,53;10,82;74.986.600;5.922.910.000;11.737.900.000;30/09/2021;597670000;0.71;10.53;0.94;12.26;0.81;3.06;17.1;0.24;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.4;116.5;5.20;1.92;6.06;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,82;16/12/2021;4,59;5,37;67.394;1.522.700.000;-;30/09/2021;315913000;0.42;6.44;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,55;16/12/2021;5,42;6,12;15.488;1.753.320.000;-;30/09/2021;315913000;1.46;7.41;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.714;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,40;16/12/2021;21,63;26,00;5.763;357.669.000;-;30/09/2021;15285000;-4.10;3.87;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;32,28;16/12/2021;30,75;84,90;386.906.000;27.745.800.000;-;30/09/2021;2578600000;-7.72;518.91;0.06;3.25;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;10,79;16/12/2021;10,09;28,22;21.003.100;27.823.100.000;-;30/09/2021;2578600000;-8.71;520.36;0.02;3.26;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;10,92;16/12/2021;10,30;28,50;130.250.000;28.158.400.000;-;30/09/2021;2578600000;-5.21;526.63;0.02;3.30;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,95;16/12/2021;12,20;17,95;140.419;877.699.000;999.928.000;30/09/2021;67776000;-2.04;-11.82;-1.10;6.18;2.10;-15.19;25.3;8.44;-55.5;2.28;-71.4;11.35;-15.0;-10.23;-18.7;0.0;-52.3;-17.51;1.96;-17.31;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,47;16/12/2021;6,47;12,40;23.388.300;1.781.550.000;2.128.460.000;30/09/2021;275355000;-3.29;-4.51;-1.43;1.15;5.62;-6.53;60.6;0.68;-10.4;0.48;-15.1;16.73;-7.3;-1.30;-9.0;0.0;-25.5;23.27;1.16;-7.81;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,15;15/12/2021;7,44;12,80;32.310;1.273.710.000;-;30/09/2021;104832000;0.00;6.70;1.81;1.14;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,85;16/12/2021;7,34;10,99;207.717;1.137.430.000;-;30/09/2021;104832000;-1.27;5.98;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,09;16/12/2021;2,80;6,23;3.716.130;1.802.190.000;-;30/09/2021;583232000;-0.96;6.68;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,26;16/12/2021;17,00;24,83;8.534;83.279.500;-;30/09/2021;4825000;-1.09;21.91;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;222,50;16/12/2021;213,52;287,29;26.168;101.182.000;-35.122.100;30/09/2021;454750;-0.22;24.59;9.05;0.53;418.61;-46.76;35.2;5.19;-11.1;0.47;21.1;0.63;-1.0;0.71;-3.0;3.6;2.2;222.29;37.44;16.23;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,95;16/12/2021;12,77;26,61;18.603.200;1.359.090.000;729.431.000;30/09/2021;90909100;0.88;20.14;0.74;1.33;11.24;14.47;55.4;4.55;31.4;1.16;22.6;1.88;8.1;2.08;18.9;0.0;6.6;5.38;10.19;7.76;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;12.264;6.299.900.000;-;30/09/2021;86371000;2.01;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,50;16/12/2021;6,20;14,00;9.534.560;3.454.360.000;2.330.520.000;30/09/2021;531440000;1.56;24.43;0.27;1.73;3.77;21.55;49.8;4.82;22.4;1.34;19.8;2.83;6.2;4.19;12.2;0.3;7.1;7.16;7.70;14.54;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,69;16/12/2021;1,68;3,16;78.249;440.262.000;726.962.000;30/09/2021;260510000;0.00;3.48;0.49;-3.83;-0.44;14.77;29.3;0.40;2.7;0.50;11.4;-1.74;3.4;-0.68;4.6;0.0;-110.1;13.86;0.58;24.39;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
