;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,10;11/07/2022;1,02;7,53;62.888;29.381.000;353.161.000;31/03/2022;26710000;-4.35;-0.17;-6.55;0.39;2.85;-0.87;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.73;0.39;-10.46;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,52;11/07/2022;2,24;6,01;145.696;59.988.600;41.732.600;31/03/2022;23805000;-3.82;5.76;0.44;2.45;1.03;5.67;100.0;1.78;31.4;1.64;30.9;1.87;29.0;2.53;58.5;2.4;42.5;3.87;10.02;3.95;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;29,51;11/07/2022;29,51;63,17;5.175.640;2.087.610.000;2.006.860.000;31/03/2022;70742500;-2.58;5.66;5.22;1.41;20.94;2.44;41.3;0.89;36.3;0.67;15.7;2.56;27.6;-23.48;45.8;9.2;24.9;2.35;2.14;2.35;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,89;11/07/2022;16,87;32,87;41.836;468.266.000;1.316.840.000;31/03/2022;22415800;12.74;-1.19;-17.57;-6.48;-3.23;-3.99;-4.6;2.43;-61.1;0.26;-206.3;-3.83;-6.6;-0.37;-7.1;0.0;544.8;-11.86;0.83;-11.21;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,37;11/07/2022;2,53;6,94;138.101;183.496.000;196.354.000;31/03/2022;54450000;-1.17;6.87;0.49;1.55;2.18;-10.85;18.3;1.25;-11.5;0.40;18.2;-23.33;-3.7;-0.92;-4.2;0.0;22.5;-22.50;0.95;-11.61;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,15;11/07/2022;2,07;6,08;732.709;117.068.000;129.925.000;31/03/2022;54450000;-4.87;4.38;0.49;0.99;2.18;-6.92;18.3;0.80;-11.5;0.26;18.2;-14.89;-3.7;-0.58;-4.2;0.0;22.5;-14.89;0.95;-7.68;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,51;11/07/2022;11,51;42,55;146.931.000;4.005.240.000;23.863.700.000;31/03/2022;347979000;-7.55;3.23;3.56;-0.26;-44.94;3.28;17.9;0.35;10.8;0.23;10.9;-0.59;6.9;-0.14;8.7;0.0;-7.9;8.11;0.43;19.55;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,77;11/07/2022;10,48;16,22;420.723.000;65.686.200.000;60.593.500.000;31/03/2022;6099000000;-5.86;14.40;0.75;3.01;3.58;10.92;89.8;6.45;59.1;1.29;44.8;8.29;11.9;-7.19;18.8;6.6;20.9;8.56;1.67;10.08;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,50;08/07/2022;10,49;16,77;56.608;249.677.000;309.109.000;31/03/2022;23778700;0.00;-5.09;-2.06;1.48;7.09;-30.89;38.3;0.87;-2.8;0.35;-17.9;-2.26;-1.1;-0.60;-1.3;0.0;-29.1;-533.87;0.51;-38.25;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;11,82;11/07/2022;11,82;20,25;365;115.836.000;95.467.000;31/03/2022;9800000;-15.93;8.84;1.34;0.93;12.66;15.06;56.3;0.86;5.7;0.52;6.8;1.23;3.4;2.03;4.4;2.1;10.6;8.58;2.56;12.41;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,87;07/07/2022;9,24;20,89;2.109;106.526.000;86.157.000;31/03/2022;9800000;0.00;8.13;1.34;0.86;12.66;13.85;56.3;0.79;5.7;0.47;6.8;1.13;3.4;1.87;4.4;2.3;10.6;7.74;2.56;11.20;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,50;11/07/2022;70,50;89,00;16.458;368.151.000;368.353.000;31/03/2022;5222000;-4.73;53.33;1.32;3.64;19.34;790.02;19.3;2.10;0.3;2.34;3.9;-32.72;0.3;-26.08;0.4;0.0;6.8;67.80;0.79;790.46;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,00;11/07/2022;32,02;44,15;112.808;1.156.190.000;-;31/03/2022;29646000;-1.27;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,90;11/07/2022;26,24;37,72;556.815.000;94.272.200.000;-;31/03/2022;2865420000;-1.64;4.29;7.67;0.66;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.3;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,25;11/07/2022;14,24;18,95;105.868.000;151.883.000.000;-;31/03/2022;10658500000;-1.52;6.66;2.14;1.01;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,04;11/07/2022;16,85;22,31;612.381.000;181.621.000.000;-;31/03/2022;10658500000;-2.01;7.97;2.14;1.20;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,14;11/07/2022;17,70;26,88;114.212.000;50.280.000.000;-;31/03/2022;2000000000;-0.79;12.16;2.07;5.95;4.22;9.80;0;0;0;4.15;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,11;07/07/2022;9,60;12,77;8.492;16.176.000;235.327.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,00;11/07/2022;7,85;13,60;3.724;12.800.000;231.951.000;31/03/2022;1600000;1.91;-0.55;-14.56;-0.07;-118.83;-0.48;-45.1;0.71;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.36;0.72;-8.74;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,15;11/07/2022;7,33;14,48;90.145.500;8.593.050.000;15.090.700.000;31/03/2022;607283000;-0.77;18.93;0.75;17.69;0.80;4.01;17.4;0.30;7.5;0.49;1.6;1.77;12.2;-1.48;23.3;4.7;93.4;6.03;1.75;7.05;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;11/07/2022;4,26;5,12;98.625;1.604.840.000;-;31/03/2022;315913000;-0.59;5.92;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,25;11/07/2022;4,85;5,68;49.868;1.658.540.000;-;31/03/2022;315913000;-1.50;6.12;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,78;11/07/2022;18,78;25,97;25.033;287.052.000;-;31/03/2022;15285000;-4.18;4.00;4.70;0.50;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.7;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;121.017.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;4.800.270;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;23.625.300;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,51;11/07/2022;7,20;15,95;353.637;552.195.000;652.863.000;31/03/2022;73528000;0.13;-6.76;-1.11;3.24;2.32;-7.83;23.1;4.63;-59.1;1.36;-68.5;4.95;-17.3;-7.46;-22.5;0.0;-47.9;-9.30;3.22;-9.26;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,72;11/07/2022;5,18;12,40;12.071.000;1.575.030.000;1.992.960.000;31/03/2022;275355000;-3.87;-11.03;-0.52;1.03;5.57;-33.27;63.4;0.53;-1.6;0.42;-4.8;-51.89;-1.3;-1.10;-1.5;0.0;-9.3;5.92;0.96;-42.10;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,22;11/07/2022;21,74;52,80;9.873.770;4.703.710.000;4.214.280.000;31/03/2022;179394000;-1.65;15.65;1.68;2.83;9.27;10.48;48.5;3.47;33.2;2.05;22.1;3.52;19.5;4.68;32.3;2.8;18.1;8.96;5.42;9.39;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,36;08/07/2022;9,96;18,30;6.808;1.190.890.000;-;31/03/2022;104832000;0.00;6.60;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,11;11/07/2022;8,59;11,54;25.408;1.059.850.000;-;31/03/2022;104832000;-2.79;5.88;1.72;0.90;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,39;11/07/2022;2,39;4,51;1.589.840;1.393.920.000;-;31/03/2022;583232000;-2.45;6.83;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.2;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,57;11/07/2022;13,52;20,21;1.681;65.475.200;-;31/03/2022;4825000;-1.17;14.52;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,95;08/07/2022;197,93;260,00;18.558;109.117.000;-40.085.700;31/03/2022;454750;0.00;11.43;20.99;0.55;435.13;-42.03;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.5;4.8;36.24;26.84;15.44;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;10,99;11/07/2022;10,99;23,69;6.828.410;999.091.000;472.468.000;31/03/2022;90909100;-2.14;12.12;0.91;0.98;11.23;11.25;27.7;1.24;11.0;0.71;10.2;1.74;6.3;1.95;11.7;1.8;8.1;3.57;2.77;5.32;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;10.470;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
