;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,19;16/03/2022;18,99;52,15;124.935;13.108.000.000;12.635.300.000;31/12/2021;683062000;0.00;19.01;1.01;3.86;4.97;19.34;49.6;3.32;17.2;1.63;17.5;-12.29;8.4;-9.78;10.0;1.7;20.3;15.63;0.75;18.64;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;23,15;16/03/2022;22,09;60,58;127.212.000;15.812.900.000;15.340.200.000;31/12/2021;683062000;3.86;22.93;1.01;4.66;4.97;23.33;49.6;4.00;17.2;1.97;17.5;-14.82;8.4;-11.80;10.0;1.6;20.3;18.97;0.75;22.64;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;16/03/2022;3,50;8,69;205.825;774.157.000;2.043.420.000;31/12/2021;209232000;5.71;-3.47;-1.07;1.39;2.65;6.66;24.8;0.93;13.9;0.30;-26.8;-1.87;4.5;-0.45;5.0;0.0;-40.2;5.78;0.40;17.58;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,89;16/03/2022;18,08;32,07;29.103.100;5.286.220.000;6.152.410.000;30/09/2021;265773000;-0.20;32.15;0.62;0.79;25.19;13.89;66.4;6.02;43.4;0.47;22.6;4.31;3.4;-3.32;3.9;1.1;2.5;10.77;3.18;16.17;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,10;16/03/2022;23,35;28,15;19.243.200;7.648.270.000;15.812.800.000;31/12/2021;879111000;1.44;6.86;3.81;1.17;22.36;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;3.2;17.0;4.12;1.80;4.27;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,72;16/03/2022;7,71;9,31;85.740;7.665.850.000;15.830.400.000;31/12/2021;879111000;2.95;6.87;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;3.2;17.0;4.12;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,81;16/03/2022;7,68;9,54;105.195;7.744.970.000;15.909.500.000;31/12/2021;879111000;3.65;6.94;1.27;1.18;7.45;2.09;73.3;1.48;70.7;0.30;40.6;3.97;14.4;-0.68;15.7;3.2;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,71;16/03/2022;2,62;8,58;19.414.400;709.118.000;1.927.300.000;30/09/2021;261667000;2.65;-7.28;-0.37;0.76;3.56;2.80;45.2;0.29;10.4;0.21;0.4;2.87;7.5;-0.98;9.8;0.0;-10.5;3.58;1.17;7.62;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,65;16/03/2022;23,36;69,45;25.385.400;3.800.300.000;5.674.710.000;31/12/2021;112936000;-1.00;26.36;1.28;3.23;10.42;12.15;21.7;1.98;16.3;0.78;8.8;6.31;6.4;-1.85;7.9;0.3;12.2;11.33;1.67;18.15;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,41;16/03/2022;6,41;14,30;18.861.400;2.588.800.000;6.979.940.000;30/09/2021;403869000;-3.46;73.65;0.09;1.00;6.38;8.30;55.2;1.18;14.2;0.25;1.8;6.81;3.0;-0.42;3.3;0.0;1.4;11.10;1.31;22.38;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,22;16/03/2022;26,52;60,48;1.289.100;475.543.000;372.736.000;30/09/2021;15232000;1.20;-2972.14;-0.01;1.62;19.28;-8.10;50.7;3.72;-45.9;0.97;-0.3;6.83;-12.0;-9.44;-15.5;0.0;-0.1;-8.58;1.92;-6.35;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,84;16/03/2022;12,40;26,74;13.882.300;5.131.070.000;4.961.400.000;30/09/2021;345760000;5.25;0.00;0.00;4.63;3.21;0;0;0;0;2.62;0;6.20;0.0;27.22;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,38;16/03/2022;64,78;100,07;94.106.500;8.715.610.000;8.987.640.000;31/12/2021;109796000;-0.29;25.25;3.14;5.48;14.49;25.78;52.6;2.98;11.6;2.59;11.8;68.20;10.0;-68.34;13.4;1.1;21.7;20.25;1.08;26.59;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,60;16/03/2022;11,30;19,45;125.524.000;18.318.000.000;23.801.000.000;31/12/2021;1346910000;1.34;11.38;1.20;6.62;2.05;5.68;17.1;0.44;7.7;0.80;3.8;143.11;14.1;-1.62;22.4;0.8;58.2;6.09;1.01;7.38;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,17;16/03/2022;2,10;12,53;114.076;57.960.700;338.765.000;30/09/2021;26710000;3.33;-0.57;-3.83;0.30;7.20;-3.67;7.6;0.06;-1.5;0.03;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.51;0.44;-21.45;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,16;16/03/2022;2,61;11,30;111.642;66.040.800;48.153.800;31/12/2021;20899000;4.98;10.88;0.29;4.18;0.76;12.04;100.0;2.35;19.5;2.47;21.6;2.79;20.5;4.37;62.6;9.5;38.4;8.53;11.15;8.78;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;49,60;16/03/2022;40,88;66,37;9.285.270;3.508.830.000;3.484.260.000;31/12/2021;70742500;-1.37;14.60;3.40;2.31;21.48;4.04;41.3;1.46;36.2;1.06;10.0;5.00;26.3;-13.17;43.1;13.3;15.8;4.01;1.86;4.01;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,49;15/03/2022;18,00;32,87;64.114;728.289.000;1.496.450.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.38;6.04;-7.40;0.1;2.52;-34.1;0.37;-135.9;8.31;-5.0;-0.67;-5.8;0.0;-378.1;-17.29;1.13;-15.20;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,65;16/03/2022;3,34;8,23;171.538;198.742.000;140.015.000;30/09/2021;54450000;3.11;2.13;1.72;4.46;0.82;-10.93;9.8;4.41;-40.4;1.17;207.6;2.84;-10.7;-5.32;-17.2;0.0;209.7;-7.96;4.84;-7.70;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,08;16/03/2022;2,27;7,64;1.174.700;167.706.000;108.979.000;30/09/2021;54450000;6.21;1.79;1.72;3.76;0.82;-9.22;9.8;3.72;-40.4;0.99;207.6;2.39;-10.7;-4.49;-17.2;0.0;209.7;-6.19;4.84;-5.99;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;21,52;16/03/2022;17,90;48,55;239.643.000;7.447.340.000;29.281.400.000;31/12/2021;346066000;7.06;-1.77;-12.17;-0.41;-52.98;6.78;18.6;0.75;11.0;0.40;-42.2;-1.27;5.9;-0.24;8.0;0.0;23.0;11.08;0.50;26.67;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,60;16/03/2022;10,72;17,82;625.362.000;83.313.600.000;73.290.900.000;30/09/2021;6126000000;2.26;17.64;0.77;3.69;3.69;12.80;90.7;8.08;63.2;1.52;45.8;8.38;11.9;-12.59;21.2;6.1;20.9;9.67;1.64;11.26;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;13,99;16/03/2022;13,01;16,94;74.421;228.765.000;234.914.000;30/09/2021;16352000;-4.18;-5.69;-2.46;1.60;8.72;127.87;39.8;0.92;0.7;0.41;-16.5;-1.69;0.3;-0.69;0.4;0.0;-28.2;19.24;0.33;131.31;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;738;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;16/03/2022;9,42;21,30;6.488;96.040.000;79.179.000;30/09/2021;9800000;4.03;12.73;0.77;0.80;12.21;6.56;54.8;0.67;10.2;0.44;4.3;1.07;6.7;1.78;8.7;4.2;6.3;4.40;2.57;5.41;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,00;15/03/2022;76,98;95,66;45.081;407.316.000;396.407.000;31/12/2021;5222000;0.00;58.25;1.34;4.12;18.93;751.51;19.0;2.32;0.3;2.52;4.0;-32.12;0.3;-26.02;0.5;0.9;7.1;73.93;0.79;731.38;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,50;16/03/2022;37,10;41,97;23.490;1.200.660.000;-;30/09/2021;29646000;0.00;2.12;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,48;16/03/2022;26,82;35,10;524.748.000;95.934.200.000;-;31/12/2021;2865420000;1.33;4.90;6.83;0.71;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,41;16/03/2022;16,15;23,47;167.886.000;169.209.000.000;-;31/12/2021;9719080000;1.69;7.71;2.26;1.15;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,10;16/03/2022;18,76;27,42;1.048.260.000;205.073.000.000;-;31/12/2021;9719080000;1.44;9.34;2.26;1.39;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,98;16/03/2022;0,77;3,26;2.023.490;76.961.200;56.947.200;30/09/2021;78531800;0.00;-0.61;-1.60;1.86;0.53;-5.56;62.1;0.55;-10.0;0.45;-93.4;-1.94;-8.1;-0.87;-9.6;0.0;-302.7;-14.48;0.50;-4.12;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,80;16/03/2022;17,70;23,98;131.862.000;45.600.000.000;-;31/12/2021;2000000000;1.51;11.59;1.97;6.26;3.64;9.25;0;0;0;3.42;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;4.428;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,00;10/03/2022;8,79;16,50;8.134;16.000.000;260.154.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,86;16/03/2022;7,53;11,86;74.932.600;7.202.380.000;13.305.100.000;31/12/2021;607283000;2.33;12.03;0.99;11.01;1.08;3.56;17.2;0.27;7.5;0.36;2.2;1.10;10.1;-1.28;22.3;8.2;91.6;5.62;1.90;6.58;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;16/03/2022;4,53;5,20;102.644;1.557.450.000;-;31/12/2021;315913000;0.00;6.22;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;16/03/2022;5,30;6,03;17.239;1.705.930.000;-;31/12/2021;315913000;0.56;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.804;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,39;15/03/2022;20,88;25,97;48.165;342.231.000;-;31/12/2021;15285000;0.00;4.09;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;17,15;16/03/2022;15,60;84,71;387.693.000;14.741.000.000;-;31/12/2021;2578600000;9.94;425.73;0.04;1.74;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,55;16/03/2022;5,07;28,16;12.485.800;14.311.300.000;-;31/12/2021;2578600000;9.47;413.32;0.01;1.69;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,85;16/03/2022;5,37;28,44;100.280.000;15.084.800.000;-;31/12/2021;2578600000;8.94;435.66;0.01;1.78;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,11;16/03/2022;12,20;17,95;101.552;963.952.000;1.086.180.000;30/09/2021;73528000;0.15;-12.98;-1.01;6.78;1.93;-16.68;25.3;9.27;-55.5;2.50;-71.4;12.46;-15.0;-11.24;-18.7;0.0;-52.3;-19.02;1.96;-18.80;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,45;16/03/2022;5,18;12,40;16.895.100;1.776.040.000;2.115.500.000;31/12/2021;275355000;5.39;-6.49;-0.99;1.13;5.71;-10.29;62.4;0.65;-6.3;0.47;-9.9;33.93;-4.5;-1.24;-5.5;0.0;-17.4;10.38;1.07;-12.25;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,97;16/03/2022;25,55;53,68;8.607.420;4.658.860.000;4.110.560.000;31/12/2021;179394000;1.64;14.33;1.81;2.85;9.12;10.04;48.7;3.41;34.0;2.00;23.7;3.44;19.9;4.64;36.0;1.0;19.9;8.47;4.95;8.86;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,20;16/03/2022;8,48;13,21;2.008;1.383.780.000;-;31/12/2021;104832000;-0.08;7.50;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,61;16/03/2022;8,11;11,54;93.687;1.112.270.000;-;31/12/2021;104832000;-0.66;6.03;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,81;16/03/2022;2,58;4,80;2.760.570;1.638.880.000;-;31/12/2021;583232000;1.08;6.77;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.486;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,12;16/03/2022;16,00;23,70;38.651;77.779.000;-;31/12/2021;4825000;0.75;23.04;0.70;0.60;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,99;16/03/2022;213,52;255,00;5.374;109.135.000;-27.168.500;30/09/2021;454750;4.34;26.52;9.05;0.57;418.61;-50.43;35.2;5.60;-11.1;0.51;21.1;0.68;-1.0;0.77;-3.0;3.3;2.2;171.95;37.44;12.55;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,91;16/03/2022;12,17;25,15;10.569.100;1.264.550.000;634.885.000;30/09/2021;90909100;8.67;18.74;0.74;1.24;11.24;13.46;55.4;4.23;31.4;1.08;22.6;1.75;8.1;1.93;18.9;0.0;6.6;4.68;10.19;6.76;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;63,27;73,00;3.413;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
