;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,31;07/04/2022;18,99;52,15;134.119;15.239.100.000;14.766.400.000;31/12/2021;683062000;-1.28;22.10;1.01;4.49;4.97;22.49;49.6;3.86;17.2;1.90;17.5;-14.28;8.4;-11.37;10.0;1.5;20.3;18.26;0.75;21.79;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;24,68;07/04/2022;22,09;60,58;106.310.000;16.858.000.000;16.385.300.000;31/12/2021;683062000;-2.49;24.45;1.01;4.96;4.97;24.87;49.6;4.27;17.2;2.10;17.5;-15.80;8.4;-12.58;10.0;1.5;20.3;20.27;0.75;24.18;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;07/04/2022;3,50;8,69;237.953;945.621.000;2.214.880.000;31/12/2021;214427000;-3.50;-4.23;-1.04;1.70;2.59;8.14;24.8;1.13;13.9;0.37;-26.8;-2.28;4.5;-0.54;5.0;0.0;-40.2;6.26;0.40;19.06;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,54;07/04/2022;18,08;32,07;24.937.300;5.990.520.000;4.744.200.000;31/12/2021;265773000;-0.49;21.79;1.03;0.89;25.39;13.56;67.9;6.39;47.1;0.54;34.0;5.72;4.0;-3.92;4.5;1.0;4.1;7.50;2.44;10.74;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,25;07/04/2022;23,35;28,19;21.763.200;7.985.260.000;16.149.800.000;31/12/2021;879111000;-0.15;7.16;3.81;1.22;22.36;2.16;73.3;1.53;70.7;0.31;40.6;4.09;14.4;-0.71;15.7;3.1;17.0;4.20;1.80;4.36;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,30;07/04/2022;7,71;9,40;92.224;8.175.730.000;16.340.300.000;31/12/2021;879111000;2.99;7.33;1.27;1.25;7.45;2.21;73.3;1.56;70.7;0.32;40.6;4.19;14.4;-0.72;15.7;3.0;17.0;4.25;1.80;4.42;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,19;07/04/2022;7,72;9,54;114.717;8.079.030.000;16.243.600.000;31/12/2021;879111000;1.55;7.24;1.27;1.23;7.45;2.18;73.3;1.54;70.7;0.31;40.6;4.14;14.4;-0.71;15.7;3.0;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,07;07/04/2022;2,62;8,58;19.073.700;803.318.000;2.004.330.000;31/12/2021;261667000;0.33;-11.20;-0.27;0.80;3.82;2.66;46.8;0.32;12.0;0.23;-2.8;2.31;8.8;-1.24;11.3;0.0;-7.2;3.46;1.24;6.63;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;30,97;07/04/2022;23,25;70,70;226.452.000;27.482.300.000;32.892.000.000;31/12/2021;887385000;2.38;50.54;0.61;1.73;17.93;27.56;29.8;1.21;4.4;0.62;2.4;3.20;2.2;-4.10;3.4;0.0;3.4;14.32;1.64;32.98;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,61;07/04/2022;26,57;69,45;25.317.600;3.908.720.000;5.783.130.000;31/12/2021;112936000;-0.77;27.11;1.28;3.32;10.42;12.50;21.7;2.04;16.3;0.80;8.8;6.49;6.4;-1.90;7.9;0.3;12.2;11.55;1.67;18.50;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,31;07/04/2022;6,20;14,30;19.462.800;2.952.280.000;7.494.910.000;31/12/2021;403869000;1.25;-33.68;-0.22;1.24;5.90;8.00;52.8;1.11;13.9;0.30;-3.1;38.44;3.7;-0.48;4.0;0.0;-3.7;9.46;1.06;20.31;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,67;07/04/2022;26,52;60,48;1.257.620;543.325.000;459.627.000;31/12/2021;15232000;1.48;122.34;0.29;1.83;19.45;73.01;100.0;3.69;5.1;1.02;3.0;11.20;1.4;-5.47;1.7;0.0;1.5;22.58;1.56;61.76;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;18,53;07/04/2022;12,40;26,74;12.025.500;6.406.920.000;-;31/12/2021;345760000;1.15;110.34;0.17;5.76;3.22;49.50;48.2;16.44;33.2;1.95;14.9;4.04;3.9;-23.59;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;94,49;07/04/2022;64,78;100,07;91.859.300;10.374.600.000;10.646.700.000;31/12/2021;109796000;1.82;30.05;3.14;6.52;14.49;30.69;52.6;3.55;11.6;3.08;11.8;81.19;10.0;-81.35;13.4;0.9;21.7;23.99;1.08;31.49;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,10;07/04/2022;11,30;19,45;127.411.000;21.685.300.000;27.168.300.000;31/12/2021;1346910000;-1.17;13.47;1.20;7.84;2.05;6.73;17.1;0.52;7.7;0.95;3.8;169.42;14.1;-1.92;22.4;0.7;58.2;6.95;1.01;8.43;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,71;07/04/2022;2,10;12,53;75.096;72.384.100;353.188.000;30/09/2021;26710000;-5.57;-0.71;-3.83;0.38;7.20;-4.58;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.36;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,35;07/04/2022;2,61;9,88;125.266;70.011.600;52.124.600;31/12/2021;20899000;0.00;11.53;0.29;4.43;0.76;12.77;100.0;2.49;19.5;2.62;21.6;2.95;20.5;4.63;62.6;9.0;38.4;9.24;11.15;9.50;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;44,80;07/04/2022;40,88;66,37;9.368.660;3.169.260.000;3.144.690.000;31/12/2021;70742500;-1.28;13.18;3.40;2.09;21.48;3.65;41.3;1.32;36.2;0.96;10.0;4.51;26.3;-11.89;43.1;4.5;15.8;3.62;1.86;3.62;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;07/04/2022;18,00;32,87;40.264;728.513.000;1.541.530.000;31/12/2021;22415800;4.84;-1.93;-16.82;55.55;0.59;-6.17;-2.0;3.20;-51.8;0.39;-167.5;-31.08;-6.3;-0.61;-7.0;0.0;-2875.5;-14.13;0.97;-13.05;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,98;07/04/2022;3,34;8,23;141.103;216.711.000;216.379.000;31/12/2021;54450000;0.76;1.14;3.49;2.03;1.96;-91.40;30.9;2.82;-3.1;0.52;247.4;10.98;-0.6;-1.11;-0.6;0.0;177.7;-128.26;1.20;-91.26;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,30;07/04/2022;2,42;7,64;1.070.940;179.685.000;179.353.000;31/12/2021;54450000;2.48;0.95;3.49;1.68;1.96;-75.78;30.9;2.34;-3.1;0.43;247.4;9.10;-0.6;-0.92;-0.6;0.0;177.7;-106.32;1.20;-75.64;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;24,43;07/04/2022;17,90;48,55;250.538.000;8.454.390.000;30.288.500.000;31/12/2021;346066000;3.69;-2.01;-12.17;-0.46;-52.98;7.70;18.6;0.85;11.0;0.46;-42.2;-1.44;5.9;-0.27;8.0;0.0;23.0;11.46;0.50;27.59;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,85;07/04/2022;10,59;17,62;612.002.000;96.669.100.000;91.730.400.000;31/12/2021;6099000000;-0.13;20.49;0.77;4.31;3.67;15.29;89.9;9.40;61.4;1.84;45.8;11.88;12.0;-10.72;19.1;4.1;21.1;12.43;1.63;14.51;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,35;07/04/2022;13,01;16,94;114.338;234.652.000;286.180.000;31/12/2021;16352000;1.70;-6.37;-2.25;1.68;8.53;-82.62;38.6;0.88;-1.1;0.38;-14.3;-1.28;-0.5;-0.57;-0.5;0.0;-26.4;55.61;0.22;-100.77;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,49;01/04/2022;14,41;20,90;608;151.802.000;129.401.000;31/12/2021;9800000;0.00;9.51;1.63;1.17;13.29;20.66;56.2;1.13;5.5;0.67;7.6;1.54;3.2;2.48;4.2;2.2;12.3;12.01;2.67;17.61;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,40;07/04/2022;9,42;21,30;12.260;111.720.000;89.319.000;31/12/2021;9800000;0.00;7.00;1.63;0.86;13.29;15.20;56.2;0.83;5.5;0.49;7.6;1.13;3.2;1.83;4.2;3.6;12.3;8.29;2.67;12.15;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;49.220;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.9;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;45,99;07/04/2022;37,10;48,39;47.180;1.363.420.000;-;31/12/2021;29646000;0.86;1.85;24.89;0.46;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.6;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,24;07/04/2022;26,82;35,32;531.088.000;98.111.900.000;-;31/12/2021;2865420000;1.84;5.01;6.83;0.73;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,51;07/04/2022;16,14;23,45;179.129.000;170.181.000.000;-;31/12/2021;9719080000;0.34;7.75;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,24;07/04/2022;18,75;27,40;966.807.000;206.433.000.000;-;31/12/2021;9719080000;0.43;9.41;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,03;07/04/2022;0,77;3,26;1.680.600;136.762.000;123.312.000;31/12/2021;132778000;0.00;-1.87;-0.55;14.42;0.07;-11.58;61.9;0.95;-8.2;0.86;-51.0;-2.35;-7.4;-1.16;-8.5;0.0;-769.1;-43.63;0.35;-10.44;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,00;07/04/2022;17,70;26,00;139.547.000;52.000.000.000;-;31/12/2021;2000000000;0.93;13.22;1.97;7.14;3.64;10.54;0;0;0;3.91;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;05/04/2022;9,60;15,02;3.108;17.120.000;235.026.000;31/12/2021;1600000;0.00;-0.98;-10.91;-0.10;-110.25;-0.63;-38.9;0.81;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.55;0.73;-8.66;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,27;06/04/2022;9,12;16,50;6.143;14.832.000;232.738.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,63;07/04/2022;7,53;13,63;83.583.300;8.277.270.000;14.380.000.000;31/12/2021;607283000;0.29;13.82;0.99;12.65;1.08;4.10;17.2;0.31;7.5;0.41;2.2;1.27;10.1;-1.47;22.3;7.2;91.6;6.07;1.90;7.12;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;07/04/2022;4,51;5,20;123.897;1.604.840.000;-;31/12/2021;315913000;-0.78;6.40;0.79;0.85;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,66;07/04/2022;5,28;6,01;25.612;1.788.070.000;-;31/12/2021;315913000;-0.35;7.14;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,30;07/04/2022;28,46;38,98;2.674;463.135.000;-;31/12/2021;15285000;1.03;5.53;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,30;07/04/2022;20,88;25,97;56.670;356.141.000;-;31/12/2021;15285000;2.19;4.25;5.48;0.63;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;19,28;07/04/2022;15,60;84,71;342.659.000;16.571.800.000;-;31/12/2021;2578600000;2.01;478.61;0.04;1.95;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,29;07/04/2022;5,07;28,16;12.610.700;16.219.400.000;-;31/12/2021;2578600000;1.45;468.43;0.01;1.91;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,53;07/04/2022;5,37;28,44;86.130.500;16.838.300.000;-;31/12/2021;2578600000;2.03;486.30;0.01;1.98;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,93;07/04/2022;11,80;17,88;92.314;877.189.000;1.006.200.000;31/12/2021;73528000;0.51;-10.93;-1.09;7.86;1.52;-13.82;25.2;8.19;-59.3;2.37;-74.9;13.91;-17.2;-7.53;-21.4;0.0;-71.9;-15.85;1.80;-15.85;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,34;07/04/2022;5,18;12,40;17.548.000;2.021.110.000;2.360.570.000;31/12/2021;275355000;0.27;-7.38;-0.99;1.29;5.71;-11.71;62.4;0.73;-6.3;0.53;-9.9;38.61;-4.5;-1.42;-5.5;0.0;-17.4;11.58;1.07;-13.67;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,59;07/04/2022;25,36;53,29;8.030.210;5.308.270.000;4.759.960.000;31/12/2021;179394000;-1.82;16.32;1.81;3.24;9.12;11.44;48.7;3.88;34.0;2.28;23.7;3.92;19.9;5.29;36.0;2.0;19.9;9.81;4.95;10.25;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,87;07/04/2022;8,48;14,89;16.259;1.454.020.000;-;31/12/2021;104832000;-6.85;7.88;1.76;1.29;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.4;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,42;07/04/2022;8,26;11,54;142.087;1.092.350.000;-;31/12/2021;104832000;-0.10;5.92;1.76;0.97;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;07/04/2022;2,58;4,74;2.440.770;1.720.530.000;-;31/12/2021;583232000;0.68;7.11;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;06/04/2022;19,70;26,44;1.967;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,78;07/04/2022;15,69;23,70;36.324;76.138.500;-;31/12/2021;4825000;0.57;22.55;0.70;0.59;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;237,10;07/04/2022;213,52;255,00;9.944;107.821.000;-36.372.800;31/12/2021;454750;-0.01;13.38;17.72;0.56;422.14;-53.19;33.7;6.11;-11.5;0.50;45.7;0.66;-0.9;0.75;-3.0;3.3;4.2;83.42;26.78;17.94;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,07;07/04/2022;12,02;24,83;10.369.100;1.460.910.000;947.176.000;31/12/2021;90909100;0.63;19.39;0.83;1.42;11.33;17.21;37.2;2.99;17.4;1.01;15.4;2.64;5.9;3.00;10.7;1.3;7.3;8.00;2.58;11.16;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
