;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,81;19/05/2022;10,59;16,75;563.474.000;72.029.200.000;66.936.400.000;31/03/2022;6099000000;2.25;15.79;0.75;3.30;3.58;11.98;89.8;7.08;59.1;1.42;44.8;9.09;11.9;-7.89;18.8;5.5;20.9;9.45;1.67;11.13;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,29;19/05/2022;13,01;16,94;126.309;233.671.000;293.103.000;31/03/2022;16352000;0.49;-4.76;-3.00;1.39;10.31;-28.91;38.3;0.81;-2.8;0.33;-17.9;-2.11;-1.1;-0.56;-1.3;0.0;-29.1;-506.22;0.51;-36.27;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;467;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;19/05/2022;9,24;20,89;12.287;112.700.000;92.331.000;31/03/2022;9800000;0.00;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;20.055;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,09;19/05/2022;32,02;41,76;104.194;1.188.510.000;-;31/03/2022;29646000;-0.77;1.40;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.1;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,70;19/05/2022;26,82;36,50;473.906.000;102.295.000.000;-;31/03/2022;2865420000;-0.58;4.65;7.67;0.72;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.6;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,98;19/05/2022;14,56;21,29;137.168.000;170.323.000.000;-;31/03/2022;10658500000;-0.19;7.47;2.14;1.13;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,41;19/05/2022;17,03;24,89;809.324.000;206.881.000.000;-;31/03/2022;10658500000;-0.77;9.07;2.14;1.37;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.204.090;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,40;19/05/2022;17,70;26,78;134.110.000;50.800.000.000;-;31/03/2022;2000000000;-0.04;12.28;2.07;6.02;4.22;9.90;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;18/05/2022;9,60;15,00;3.009;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;18/05/2022;8,52;16,50;4.239;14.400.000;233.551.000;31/03/2022;1600000;0.00;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,45;19/05/2022;7,33;13,72;94.425.600;7.560.670.000;14.058.300.000;31/03/2022;607283000;2.13;16.66;0.75;15.56;0.80;3.53;17.4;0.27;7.5;0.43;1.6;1.56;12.2;-1.30;23.3;5.3;93.4;5.62;1.75;6.56;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,03;19/05/2022;4,34;5,09;169.288;1.589.040.000;-;31/03/2022;315913000;0.80;5.86;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,07;19/05/2022;4,94;5,79;51.972;1.601.680.000;-;31/03/2022;315913000;1.40;5.91;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.221;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,77;18/05/2022;21,00;25,97;28.971;332.754.000;-;31/03/2022;15285000;0.00;4.64;4.70;0.58;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,08;19/05/2022;12,15;84,71;246.162.000;12.998.200.000;-;31/03/2022;2585850000;5.31;353.64;0.04;1.54;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,89;19/05/2022;4,09;28,16;8.517.450;12.644.800.000;-;31/03/2022;2585850000;4.04;344.02;0.01;1.50;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,16;19/05/2022;4,16;28,44;59.884.400;13.343.000.000;-;31/03/2022;2585850000;6.39;363.02;0.01;1.58;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,50;19/05/2022;9,00;16,39;68.531;772.044.000;872.712.000;31/03/2022;73528000;0.00;-9.45;-1.11;4.53;2.32;-10.95;23.1;6.48;-59.1;1.90;-68.5;6.92;-17.3;-10.44;-22.5;0.0;-47.9;-12.44;3.22;-12.38;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,60;19/05/2022;5,18;12,40;14.901.700;2.092.700.000;2.510.630.000;31/03/2022;275355000;2.70;-14.66;-0.52;1.36;5.57;-44.21;63.4;0.70;-1.6;0.56;-4.8;-68.94;-1.3;-1.46;-1.5;0.0;-9.3;7.45;0.96;-53.04;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,00;19/05/2022;21,85;53,07;7.846.920;4.126.060.000;3.636.630.000;31/03/2022;179394000;-1.41;13.73;1.68;2.48;9.27;9.19;48.5;3.05;33.2;1.80;22.1;3.08;19.5;4.10;32.3;2.6;18.1;7.74;5.42;8.10;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,46;18/05/2022;9,18;18,30;19.024;1.830.370.000;-;31/03/2022;104832000;0.00;10.15;1.72;1.56;11.21;0;0;0;0;0;0.0;0;0.0;0;0;2.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,28;19/05/2022;8,59;11,54;103.254;1.077.670.000;-;31/03/2022;104832000;0.78;5.98;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,73;19/05/2022;2,58;4,74;1.927.020;1.592.220.000;-;31/03/2022;583232000;0.37;7.80;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;190;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,03;19/05/2022;14,03;23,70;5.649;67.694.800;-;31/03/2022;4825000;-1.13;15.01;0.93;0.52;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;241,00;17/05/2022;197,93;241,00;17.311;109.595.000;-39.608.200;31/03/2022;454750;0.00;11.48;20.99;0.55;435.13;-42.22;31.7;6.33;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;35.81;26.84;15.26;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,29;19/05/2022;12,02;24,83;8.715.850;1.208.180.000;681.559.000;31/03/2022;90909100;-0.23;14.65;0.91;1.18;11.23;13.61;27.7;1.50;11.0;0.86;10.2;2.10;6.3;2.36;11.7;1.5;8.1;5.15;2.77;7.68;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
