;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,66;06/12/2021;28,80;52,36;93.336;19.206.100.000;18.539.900.000;30/09/2021;588062000;0.74;42.73;0.76;5.76;5.67;23.28;53.4;4.74;20.4;3.60;11.1;12.03;15.5;17.92;20.9;0.7;13.5;18.85;2.13;22.48;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;39,35;06/12/2021;33,15;60,81;119.344.000;23.140.200.000;22.474.000.000;30/09/2021;588062000;1.42;51.48;0.76;6.94;5.67;28.05;53.4;5.71;20.4;4.34;11.1;14.49;15.5;21.59;20.9;0.7;13.5;22.84;2.13;27.24;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;06/12/2021;3,94;9,55;128.381;931.081.000;2.336.480.000;30/09/2021;209232000;3.01;-4.91;-0.91;1.85;2.41;12.97;24.2;1.23;9.5;0.36;-25.0;-1.73;2.8;-0.50;3.0;0.0;-37.6;7.46;0.31;32.53;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,35;06/12/2021;19,18;32,07;32.909.400;5.674.250.000;6.540.440.000;30/09/2021;265773000;2.15;34.51;0.62;0.85;25.19;14.91;66.4;6.47;43.4;0.51;22.6;4.63;3.4;-3.57;3.9;1.1;2.5;11.45;3.18;17.19;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,75;06/12/2021;22,45;28,15;25.418.100;7.252.670.000;15.205.400.000;30/09/2021;879111000;0.08;5.16;4.80;1.10;22.54;1.57;72.9;1.11;71.1;0.30;43.0;4.18;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,14;06/12/2021;7,64;9,31;975.100;7.155.960.000;15.108.700.000;30/09/2021;879111000;-0.12;5.09;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.12;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,23;06/12/2021;7,37;9,54;972.787;7.235.080.000;15.187.800.000;30/09/2021;879111000;-0.36;5.15;1.60;1.10;7.51;1.56;72.9;1.11;71.1;0.30;43.0;4.17;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,19;06/12/2021;3,42;10,01;34.716.900;1.096.380.000;2.314.570.000;30/09/2021;261667000;15.75;-11.26;-0.37;1.18;3.56;4.34;45.2;0.45;10.4;0.33;0.4;4.43;7.5;-1.52;9.8;0.0;-10.5;4.30;1.17;9.15;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;40,72;06/12/2021;20,93;69,45;69.739.900;4.598.750.000;6.133.250.000;30/09/2021;112936000;1.12;33.97;1.20;3.91;10.42;18.85;21.3;3.15;16.7;0.98;9.8;6.13;5.2;-2.64;6.8;0.2;11.5;16.17;1.82;25.14;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,43;06/12/2021;6,60;14,30;29.929.900;3.404.620.000;7.795.760.000;30/09/2021;403869000;1.57;96.86;0.09;1.32;6.38;10.91;55.2;1.55;14.2;0.33;1.8;8.96;3.0;-0.56;3.3;0.0;1.4;12.40;1.31;24.99;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,62;06/12/2021;26,52;60,48;1.589.970;435.940.000;333.133.000;30/09/2021;15232000;2.00;-2724.62;-0.01;1.48;19.28;-7.43;50.7;3.41;-45.9;0.89;-0.3;6.26;-12.0;-8.65;-15.5;0.0;-0.1;-7.67;1.92;-5.68;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,10;06/12/2021;62,15;100,07;80.279.900;7.482.290.000;7.753.340.000;30/09/2021;99631000;1.99;23.58;3.19;4.84;15.52;26.54;51.1;3.02;11.4;2.39;12.8;17.62;9.0;-91.70;11.9;0.4;20.5;20.51;1.40;27.50;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,75;06/12/2021;12,45;19,45;206.498.000;18.514.400.000;23.796.400.000;30/09/2021;1346500000;3.38;10.47;1.31;7.71;1.78;8.56;12.4;0.73;8.5;0.89;7.1;-64.74;10.4;-1.95;17.2;0.8;73.6;10.83;0.97;11.00;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,27;06/12/2021;2,24;12,53;192.878;87.142.200;367.946.000;30/09/2021;26649000;-0.91;-0.85;-3.84;0.45;7.22;-5.52;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0.0;-53.2;2.72;0.44;-23.30;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,80;06/12/2021;2,80;11,30;105.780;58.517.200;43.036.200;30/09/2021;20899000;-3.45;7.64;0.37;3.28;0.85;9.07;100.0;1.93;21.3;2.15;25.2;2.25;23.7;3.38;55.9;10.7;42.9;6.60;46.94;6.67;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,00;06/12/2021;43,00;69,25;5.490.710;3.395.640.000;3.343.750.000;30/09/2021;70742500;4.35;10.95;4.39;2.26;21.22;5.22;43.4;1.99;38.2;1.07;18.2;4.41;20.5;-15.48;34.2;9.5;20.7;5.14;2.12;5.14;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,97;06/12/2021;18,00;31,94;721.757;447.643.000;1.215.810.000;30/09/2021;22415800;10.94;-0.87;-22.83;3.31;6.04;-4.55;0.1;1.55;-34.1;0.23;-135.9;5.11;-5.0;-0.41;-5.8;0.0;-378.1;-14.05;1.13;-12.35;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,61;06/12/2021;3,51;8,23;452.975;196.564.000;137.838.000;30/09/2021;54450000;2.85;2.10;1.72;4.41;0.82;-10.81;9.8;4.37;-40.4;1.15;207.6;2.81;-10.7;-5.26;-17.2;0.0;209.7;-7.83;4.84;-7.58;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,94;06/12/2021;2,19;7,64;2.060.650;160.083.000;101.356.000;30/09/2021;54450000;0.34;1.71;1.72;3.59;0.82;-8.80;9.8;3.55;-40.4;0.94;207.6;2.29;-10.7;-4.28;-17.2;0.0;209.7;-5.76;4.84;-5.57;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,80;06/12/2021;21,86;48,55;252.415.000;8.581.570.000;15.343.200.000;30/09/2021;346031000;10.57;-2.07;-11.96;-0.48;-51.86;-93.40;9.8;1.08;-1.2;0.48;-51.9;-1.84;-0.5;-0.30;-0.7;0.0;23.1;11.51;0.59;-166.99;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,78;06/12/2021;11,01;20,17;566.577.000;72.164.300.000;62.141.500.000;30/09/2021;6126000000;1.29;15.28;0.77;3.20;3.69;11.09;90.7;7.00;63.2;1.32;45.8;7.26;11.9;-10.91;21.2;7.0;20.9;8.20;1.64;9.55;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,09;06/12/2021;13,01;17,30;29.424;215.791.000;221.940.000;30/09/2021;15315200;1.00;-5.37;-2.63;1.51;9.31;120.62;39.8;0.87;0.7;0.39;-16.5;-1.60;0.3;-0.65;0.4;0.0;-28.2;18.18;0.33;124.06;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;03/12/2021;15,21;24,24;2.680;154.840.000;137.979.000;30/09/2021;9800000;0.00;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,10;06/12/2021;12,84;21,30;9.073;128.380.000;111.519.000;30/09/2021;9800000;-4.31;17.01;0.77;1.07;12.21;8.76;54.8;0.90;10.2;0.59;4.3;1.43;6.7;2.38;8.7;3.1;6.3;6.19;2.57;7.61;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,00;02/12/2021;76,98;97,09;32.646;422.982.000;411.679.000;30/09/2021;5222000;0.00;21.64;3.74;4.29;18.87;118.78;19.3;2.33;2.0;2.80;10.8;-88.97;2.4;-52.73;3.3;0.8;19.8;51.20;0.90;115.61;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;03/12/2021;35,20;41,84;28.667;1.171.020.000;-;30/09/2021;29646000;0.00;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,07;06/12/2021;26,61;37,52;468.583.000;94.759.300.000;-;30/09/2021;2865420000;2.70;5.45;6.07;0.69;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.7;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,02;06/12/2021;16,53;23,83;150.090.000;175.138.000.000;-;30/09/2021;9719080000;1.18;7.23;2.49;1.19;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,20;06/12/2021;19,04;27,82;953.093.000;206.044.000.000;-;30/09/2021;9719080000;2.12;8.50;2.49;1.40;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,03;06/12/2021;0,98;4,00;3.161.730;80.887.800;60.873.800;30/09/2021;78531800;3.00;-0.64;-1.60;1.95;0.53;-5.85;62.1;0.58;-10.0;0.47;-93.4;-2.04;-8.1;-0.91;-9.6;0.0;-302.7;-15.48;0.50;-4.40;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,29;06/12/2021;18,40;28,98;118.259.000;42.580.000.000;-;30/09/2021;2000000000;0.52;11.75;1.81;5.47;3.89;9.19;0;0;0;3.68;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,50;06/12/2021;8,00;24,31;30.215;18.400.000;262.554.000;30/09/2021;1600000;1.32;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;06/12/2021;8,79;16,50;5.915;17.600.000;261.754.000;30/09/2021;1600000;1.01;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,62;06/12/2021;7,53;10,82;76.564.000;5.151.920.000;10.966.900.000;30/09/2021;597670000;0.00;9.16;0.94;10.67;0.81;2.66;17.1;0.20;7.7;0.25;2.2;0.74;9.5;-0.95;21.9;12.0;116.5;4.86;1.92;5.66;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,75;06/12/2021;4,59;5,37;72.790;1.500.590.000;-;30/09/2021;315913000;0.42;6.35;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,69;06/12/2021;5,37;6,12;15.025;1.797.540.000;-;30/09/2021;315913000;0.18;7.60;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,50;01/12/2021;31,00;43,90;1.963;481.478.000;-;30/09/2021;15285000;0.00;5.21;6.04;0.86;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,49;06/12/2021;21,63;26,00;5.184;359.045.000;-;30/09/2021;15285000;3.39;3.89;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;33,00;06/12/2021;25,45;84,90;413.676.000;28.364.600.000;-;30/09/2021;2578600000;0.03;530.49;0.06;3.32;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;10,97;06/12/2021;8,28;28,22;23.893.600;28.287.300.000;-;30/09/2021;2578600000;0.09;529.04;0.02;3.31;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,04;06/12/2021;8,58;28,50;138.896.000;28.467.800.000;-;30/09/2021;2578600000;-0.45;532.42;0.02;3.33;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,89;06/12/2021;12,20;17,95;92.772;873.633.000;995.862.000;30/09/2021;67776000;0.16;-11.76;-1.10;6.15;2.10;-15.12;25.3;8.40;-55.5;2.27;-71.4;11.29;-15.0;-10.18;-18.7;0.0;-52.3;-17.44;1.96;-17.23;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,07;06/12/2021;6,56;12,40;25.037.300;1.946.760.000;2.293.670.000;30/09/2021;275355000;4.59;-4.93;-1.43;1.26;5.62;-7.14;60.6;0.74;-10.4;0.52;-15.1;18.28;-7.3;-1.42;-9.0;0.0;-25.5;25.07;1.16;-8.41;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,37;06/12/2021;7,44;12,80;4.862;1.296.770.000;-;30/09/2021;104832000;12.45;6.82;1.81;1.17;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,84;06/12/2021;7,34;10,52;68.150;1.031.550.000;-;30/09/2021;104832000;0.41;5.43;1.81;0.93;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.6;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,05;06/12/2021;2,80;6,23;3.918.240;1.778.860.000;-;30/09/2021;583232000;1.33;6.59;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.074;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,40;06/12/2021;17,00;24,83;9.195;83.955.000;-;30/09/2021;4825000;-0.57;22.09;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;222,00;06/12/2021;214,95;287,29;96.120;100.954.000;-35.349.500;30/09/2021;454750;-3.06;24.53;9.05;0.53;418.61;-46.65;35.2;5.18;-11.1;0.47;21.1;0.63;-1.0;0.71;-3.0;3.6;2.2;223.73;37.44;16.34;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,51;06/12/2021;12,77;26,61;19.178.500;1.228.180.000;598.522.000;30/09/2021;90909100;-0.37;18.20;0.74;1.20;11.24;13.07;55.4;4.11;31.4;1.05;22.6;1.70;8.1;1.88;18.9;0.0;6.6;4.41;10.19;6.37;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;12.735;5.871.500.000;-;30/09/2021;86371000;0.00;4.58;14.86;0.82;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.0;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,75;06/12/2021;6,22;14,00;9.824.210;3.587.220.000;2.463.380.000;30/09/2021;531440000;0.45;25.37;0.27;1.79;3.77;22.38;49.8;5.01;22.4;1.39;19.8;2.93;6.2;4.35;12.2;0.3;7.1;7.57;7.70;15.37;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,73;06/12/2021;1,68;3,16;101.957;450.682.000;737.382.000;30/09/2021;260510000;0.58;3.56;0.49;-3.92;-0.44;15.12;29.3;0.41;2.7;0.51;11.4;-1.78;3.4;-0.69;4.6;0.0;-110.1;14.06;0.58;24.74;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
