;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,91;18/05/2022;17,83;52,15;93.673;12.233.600.000;10.617.700.000;31/03/2022;683062000;-3.19;20.70;0.87;2.26;7.91;18.30;48.4;3.08;16.8;1.38;14.8;8.23;7.5;9.89;10.1;1.9;10.9;13.28;1.47;15.88;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,94;18/05/2022;19,28;60,58;81.183.200;14.303.300.000;12.687.400.000;31/03/2022;683062000;-2.56;24.21;0.87;2.65;7.91;21.39;48.4;3.60;16.8;1.61;14.8;9.62;7.5;11.56;10.1;1.8;10.9;15.87;1.47;18.98;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,67;18/05/2022;3,50;8,56;155.061;786.945.000;2.072.550.000;31/03/2022;214427000;-4.18;-3.88;-0.94;1.54;2.39;5.39;26.6;0.86;16.0;0.31;-22.2;-1.51;5.8;-0.44;6.2;0.0;-39.6;5.44;0.29;14.21;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,35;18/05/2022;17,74;31,46;29.700.600;5.142.710.000;3.322.210.000;31/03/2022;265773000;-3.83;17.80;1.09;0.75;25.69;10.09;69.4;5.10;50.6;0.44;33.5;3.05;4.4;-3.52;5.2;2.0;4.2;4.73;3.64;6.52;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,40;18/05/2022;22,28;26,91;30.081.100;7.736.180.000;15.718.700.000;31/03/2022;879111000;0.15;6.33;4.17;1.09;24.17;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,88;18/05/2022;7,36;8,97;105.634;7.806.510.000;15.789.000.000;31/03/2022;879111000;1.25;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,76;18/05/2022;7,37;9,10;121.733;7.701.010.000;15.683.500.000;31/03/2022;879111000;-1.79;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,35;18/05/2022;2,01;8,58;16.667.700;614.917.000;1.815.930.000;31/12/2021;261667000;-3.69;-8.57;-0.27;0.62;3.82;2.03;46.8;0.24;12.0;0.18;-2.8;1.77;8.8;-0.95;11.3;0.0;-7.2;3.14;1.24;6.01;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;22,95;18/05/2022;20,86;70,70;208.068.000;20.818.300.000;29.042.300.000;31/03/2022;907117000;-0.30;36.52;0.63;1.36;16.90;17.52;30.1;0.79;4.5;0.48;2.1;2.37;2.7;-2.57;3.9;0.0;3.7;10.27;1.76;24.44;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;31,19;18/05/2022;27,92;68,84;29.789.600;3.522.470.000;5.396.880.000;31/12/2021;112936000;2.90;24.43;1.28;2.99;10.42;11.27;21.7;1.84;16.3;0.72;8.8;5.84;6.4;-1.71;7.9;1.0;12.2;10.78;1.67;17.26;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,54;18/05/2022;4,86;14,30;17.767.900;2.237.430.000;5.948.140.000;31/03/2022;403869000;-2.98;-9.73;-0.57;0.78;7.06;4.21;55.9;0.71;16.9;0.21;-6.9;2.42;4.9;-0.42;5.8;0.0;-8.1;5.65;1.70;11.20;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,33;18/05/2022;26,46;54,47;1.339.120;538.147.000;455.223.000;31/03/2022;15232000;-0.42;0.00;0.00;1.80;19.61;0;118.4;3.24;0;1.01;0;15.05;0.0;-5.76;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,00;18/05/2022;11,70;26,52;8.998.740;4.494.870.000;4.971.680.000;31/03/2022;345760000;-0.38;57.36;0.23;3.96;3.28;25.96;47.2;8.43;32.5;1.40;14.7;3.46;5.4;-10.45;9.9;0.0;6.9;20.15;4.78;28.71;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,85;18/05/2022;64,45;99,56;91.999.000;8.986.800.000;8.560.530.000;31/03/2022;109796000;-1.11;21.73;3.77;3.60;22.75;23.46;53.2;2.75;11.7;2.23;12.6;10.70;9.5;15.40;14.1;557.6;16.6;17.21;1.66;22.35;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,40;18/05/2022;11,21;19,29;126.359.000;20.747.100.000;27.357.100.000;31/03/2022;1347210000;-2.72;13.10;1.18;6.95;2.21;6.22;17.0;0.47;7.6;0.64;3.6;23.18;10.3;-1.20;15.7;1.1;53.1;6.69;1.08;8.20;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,91;18/05/2022;1,90;10,58;48.215;51.016.100;357.014.000;31/12/2021;26710000;0.53;-0.37;-5.10;0.33;5.79;-2.29;8.5;0.05;-2.1;0.03;-13.0;-0.09;-1.3;-0.04;-1.4;0.0;-88.2;4.08;0.42;-16.04;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;18/05/2022;2,24;7,46;122.066;62.131.000;43.875.000;31/03/2022;23805000;-0.76;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,19;18/05/2022;32,88;66,37;5.643.060;2.489.430.000;2.408.680.000;31/03/2022;70742500;-1.43;6.74;5.22;1.68;20.94;2.91;41.3;1.06;36.3;0.80;15.7;3.05;27.6;-28.00;45.8;5.7;24.9;2.82;2.14;2.82;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;17,32;18/05/2022;17,32;32,87;68.853;388.242.000;1.236.820.000;31/03/2022;22415800;-22.33;-0.99;-17.57;-5.37;-3.23;-3.30;-4.6;2.02;-61.1;0.22;-206.3;-3.18;-6.6;-0.31;-7.1;0.0;544.8;-11.14;0.83;-10.53;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,65;18/05/2022;3,00;8,23;149.381;198.742.000;211.599.000;31/03/2022;54450000;-1.35;7.44;0.49;1.68;2.18;-11.75;18.3;1.35;-11.5;0.44;18.2;-25.27;-3.7;-0.99;-4.2;0.0;22.5;-24.25;0.95;-12.51;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,75;18/05/2022;2,60;7,64;991.384;149.738.000;162.594.000;31/03/2022;54450000;-3.17;5.60;0.49;1.26;2.18;-8.85;18.3;1.02;-11.5;0.33;18.2;-19.04;-3.7;-0.75;-4.2;0.0;22.5;-18.63;0.95;-9.61;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;21,23;18/05/2022;17,90;48,55;182.768.000;7.387.590.000;27.246.100.000;31/03/2022;347979000;-4.33;5.96;3.56;-0.47;-44.94;6.05;17.9;0.65;10.8;0.42;10.9;-1.09;6.9;-0.26;8.7;0.0;-7.9;9.26;0.43; 22.32;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,55;18/05/2022;10,59;16,75;565.323.000;70.443.500.000;65.350.700.000;31/03/2022;6099000000;-2.94;15.44;0.75;3.23;3.58;11.71;89.8;6.92;59.1;1.39;44.8;8.89;11.9;-7.71;18.8;5.6;20.9;9.23;1.67;10.87;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,22;18/05/2022;13,01;16,94;125.930;232.526.000;291.958.000;31/03/2022;16352000;-5.20;-4.74;-3.00;1.38;10.31;-28.77;38.3;0.81;-2.8;0.33;-17.9;-2.10;-1.1;-0.56;-1.3;0.0;-29.1;-504.25;0.51;-36.12;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;479;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;17/05/2022;9,24;20,89;12.531;112.700.000;92.331.000;31/03/2022;9800000;0.00;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;20.544;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,40;18/05/2022;32,02;41,76;103.906;1.197.700.000;-;31/03/2022;29646000;-1.44;1.41;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.9;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,91;18/05/2022;26,82;36,50;477.253.000;102.897.000.000;-;31/03/2022;2865420000;-1.43;4.68;7.67;0.72;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.6;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,01;18/05/2022;14,56;21,29;136.996.000;170.642.000.000;-;31/03/2022;10658500000;-1.84;7.48;2.14;1.13;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,56;18/05/2022;17,03;24,89;802.699.000;208.480.000.000;-;31/03/2022;10658500000;-1.86;9.14;2.14;1.38;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.233.450;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,41;18/05/2022;17,70;26,78;136.034.000;50.820.000.000;-;31/03/2022;2000000000;-1.55;12.29;2.07;6.02;4.22;9.91;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;18/05/2022;9,60;15,00;3.083;17.600.000;236.751.000;31/03/2022;1600000;8.80;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;18/05/2022;8,52;16,50;4.343;14.400.000;233.551.000;31/03/2022;1600000;5.63;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,19;18/05/2022;7,33;13,72;94.830.600;7.402.780.000;13.900.400.000;31/03/2022;607283000;-2.87;16.31;0.75;15.24;0.80;3.46;17.4;0.26;7.5;0.42;1.6;1.53;12.2;-1.27;23.3;5.4;93.4;5.56;1.75;6.49;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;18/05/2022;4,34;5,09;172.596;1.576.410.000;-;31/03/2022;315913000;-0.20;5.82;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,00;18/05/2022;4,94;5,79;53.066;1.579.560.000;-;31/03/2022;315913000;-0.20;5.83;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.250;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,77;18/05/2022;21,00;25,97;29.678;332.754.000;-;31/03/2022;15285000;-2.81;4.64;4.70;0.58;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;14,32;18/05/2022;12,15;84,71;247.613.000;12.343.100.000;-;31/03/2022;2585850000;-8.62;335.81;0.04;1.46;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,70;18/05/2022;4,09;28,16;8.580.580;12.153.500.000;-;31/03/2022;2585850000;-6.93;330.65;0.01;1.44;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,85;18/05/2022;4,16;28,44;60.472.800;12.541.400.000;-;31/03/2022;2585850000;-6.19;341.21;0.01;1.49;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,50;18/05/2022;9,00;16,46;69.464;772.044.000;872.712.000;31/03/2022;73528000;1.84;-9.45;-1.11;4.53;2.32;-10.95;23.1;6.48;-59.1;1.90;-68.5;6.92;-17.3;-10.44;-22.5;0.0;-47.9;-12.44;3.22;-12.38;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,40;18/05/2022;5,18;12,40;14.728.000;2.037.630.000;2.455.550.000;31/03/2022;275355000;-0.67;-14.27;-0.52;1.33;5.57;-43.05;63.4;0.68;-1.6;0.55;-4.8;-67.12;-1.3;-1.42;-1.5;0.0;-9.3;7.29;0.96;-51.87;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,33;18/05/2022;21,85;53,07;7.946.400;4.185.260.000;3.695.830.000;31/03/2022;179394000;-2.59;13.93;1.68;2.52;9.27;9.32;48.5;3.09;33.2;1.82;22.1;3.13;19.5;4.16;32.3;2.5;18.1;7.86;5.42;8.23;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,46;18/05/2022;8,98;18,30;19.488;1.830.370.000;-;31/03/2022;104832000;-4.59;10.15;1.72;1.56;11.21;0;0;0;0;0;0.0;0;0.0;0;0;2.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;18/05/2022;8,59;11,54;105.495;1.069.290.000;-;31/03/2022;104832000;0.00;5.93;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;18/05/2022;2,58;4,74;1.942.640;1.586.390.000;-;31/03/2022;583232000;-3.20;7.77;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,19;13/05/2022;14,19;23,70;5.512;68.466.800;-;31/03/2022;4825000;0.00;15.18;0.93;0.52;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.9;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;241,00;17/05/2022;197,93;241,00;17.734;109.595.000;-39.608.200;31/03/2022;454750;0.00;11.48;20.99;0.55;435.13;-42.22;31.7;6.33;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;35.81;26.84;15.26;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,32;18/05/2022;12,02;24,83;8.727.160;1.210.910.000;684.286.000;31/03/2022;90909100;-4.03;14.68;0.91;1.19;11.23;13.64;27.7;1.50;11.0;0.86;10.2;2.11;6.3;2.36;11.7;1.5;8.1;5.17;2.77;7.71;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
