;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,35;13/06/2022;16,35;52,15;70.741;11.168.100.000;9.552.150.000;31/03/2022;683062000;-4.83;18.90;0.87;2.07;7.91;16.70;48.4;2.81;16.8;1.26;14.8;7.51;7.5;9.02;10.1;2.1;10.9;11.95;1.47;14.29;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;18,48;13/06/2022;18,48;60,58;105.691.000;12.623.000.000;11.007.100.000;31/03/2022;683062000;-3.90;21.36;0.87;2.34;7.91;18.88;48.4;3.18;16.8;1.42;14.8;8.49;7.5;10.20;10.1;2.0;10.9;13.77;1.47;16.46;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,96;13/06/2022;2,96;8,56;89.285;634.703.000;1.920.310.000;31/03/2022;214427000;-2.95;-3.13;-0.94;1.24;2.39;4.35;26.6;0.69;16.0;0.25;-22.2;-1.21;5.8;-0.35;6.2;0.0;-39.6;5.04;0.29;13.16;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,27;13/06/2022;17,27;31,46;38.850.900;4.589.900.000;2.769.410.000;31/03/2022;265773000;-3.57;15.89;1.09;0.67;25.69;9.00;69.4;4.55;50.6;0.39;33.5;2.72;4.4;-3.14;5.2;2.2;4.2;3.94;3.64;5.43;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,84;13/06/2022;22,28;27,31;28.822.700;7.572.080.000;15.554.600.000;31/03/2022;879111000;-0.46;6.19;4.17;1.07;24.17;2.05;78.2;1.54;75.3;0.29;44.8;3.83;13.9;-0.67;15.3;4.8;17.3;4.04;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,61;13/06/2022;7,36;9,15;96.289;7.569.150.000;15.551.600.000;31/03/2022;879111000;-1.03;6.19;1.39;1.07;8.06;2.05;78.2;1.54;75.3;0.28;44.8;3.83;13.9;-0.67;15.3;4.8;17.3;4.04;1.78; 4.20;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,61;13/06/2022;7,37;9,10;116.957;7.569.150.000;15.551.600.000;31/03/2022;879111000;-2.16;6.19;1.39;1.07;8.06;2.05;78.2;1.54;75.3;0.28;44.8;3.83;13.9;-0.67;15.3;4.8;17.3;4.04;1.78;4.20;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,90;13/06/2022;1,90;8,58;13.185.600;651.388.000;1.942.600.000;31/03/2022;342836000;-7.32;-6.82;-0.28;0.60;3.19;2.37;44.2;0.24;10.2;0.20;-3.5;1.60;8.2;-1.14;9.8;0.0;-8.7;3.53;1.32;7.06;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,89;13/06/2022;13,89;70,70;204.929.000;12.599.900.000;20.823.800.000;31/03/2022;907117000;-8.74;22.10;0.63;0.82;16.90;10.60;30.1;0.48;4.5;0.29;2.1;1.43;2.7;-1.56;3.9;0.0;3.7;7.36;1.76;17.53;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,72;13/06/2022;23,72;68,84;31.072.900;2.678.840.000;4.943.300.000;31/03/2022;112936000;-7.16;16.83;1.41;2.59;9.15;6.83;21.6;1.11;16.2;0.45;7.7;2.12;6.6;-1.09;9.0;1.3;15.4;7.86;2.26;12.61;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,83;13/06/2022;4,83;14,30;14.542.500;1.950.690.000;5.661.390.000;31/03/2022;403869000;-3.21;-8.49;-0.57;0.68;7.06;3.67;55.9;0.62;16.9;0.18;-6.9;2.11;4.9;-0.37;5.8;0.0;-8.1;5.38;1.70;10.66;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,72;13/06/2022;26,46;53,40;1.740.340;467.927.000;385.003.000;31/03/2022;15232000;-4.98;0.00;0.00;1.57;19.61;0;118.4;2.82;0;0.88;0;13.09;0.0;-5.01;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,00;13/06/2022;11,70;26,52;7.865.640;4.149.110.000;4.625.920.000;31/03/2022;345760000;-7.05;52.95;0.23;3.65;3.28;23.96;47.2;7.78;32.5;1.29;14.7;3.19;5.4;-9.64;9.9;0.0;6.9;18.75;4.78;26.72;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;71,00;13/06/2022;64,45;99,56;83.332.200;7.795.520.000;7.369.250.000;31/03/2022;109796000;-3.32;18.85;3.77;3.12;22.75;20.35;53.2;2.39;11.7;1.94;12.6;9.28;9.5;13.36;14.1;1.8;16.6;14.82;1.66;19.24;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,57;13/06/2022;11,21;19,29;111.052.000;19.628.900.000;26.238.900.000;31/03/2022;1347210000;-3.13;12.39;1.18;6.58;2.21;5.88;17.0;0.45;7.6;0.60;3.6;21.93;10.3;-1.14;15.7;1.2;53.1;6.42;1.08;7.86;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,48;13/06/2022;1,48;9,63;58.660;39.530.800;363.311.000;31/03/2022;26710000;-4.52;-0.23;-6.55;0.52;2.85;-1.17;8.4;0.04;-3.4;0.02;-17.5;-0.06;-1.9;-0.03;-2.1;0.0;-229.7;4.87;0.39;-10.76;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,71;13/06/2022;2,24;6,76;147.580;64.511.600;46.255.600;31/03/2022;23805000;6.27;6.20;0.44;2.64;1.03;6.10;100.0;1.91;31.4;1.77;30.9;2.01;29.0;2.72;58.5;2.2;42.5;4.29;10.02;4.37;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;38,40;13/06/2022;32,88;66,37;5.511.460;2.716.510.000;2.635.760.000;31/03/2022;70742500;-5.72;7.36;5.22;1.83;20.94;3.17;41.3;1.15;36.3;0.88;15.7;3.33;27.6;-30.55;45.8;5.2;24.9;3.08;2.14;3.08;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;17,50;13/06/2022;16,87;32,87;69.136;392.276.000;1.240.850.000;31/03/2022;22415800;-15.05;-1.00;-17.57;-5.43;-3.23;-3.34;-4.6;2.04;-61.1;0.22;-206.3;-3.21;-6.6;-0.31;-7.1;0.0;544.8;-11.18;0.83;-10.56;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,21;13/06/2022;2,53;6,94;123.610;174.784.000;187.642.000;31/03/2022;54450000;-0.93;6.54;0.49;1.47;2.18;-10.33;18.3;1.19;-11.5;0.38;18.2;-22.23;-3.7;-0.87;-4.2;0.0;22.5;-21.50;0.95;-11.09;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,25;13/06/2022;2,07;6,08;831.542;122.512.000;135.370.000;31/03/2022;54450000;-7.79;4.58;0.49;1.03;2.18;-7.24;18.3;0.83;-11.5;0.27;18.2;-15.58;-3.7;-0.61;-4.2;0.0;22.5;-15.51;0.95;-8.00;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,70;13/06/2022;13,70;48,29;156.038.000;4.767.310.000;24.625.800.000;31/03/2022;347979000;-10.92;3.84;3.56;-0.30;-44.94;3.91;17.9;0.42;10.8;0.27;10.9;-0.70;6.9;-0.17;8.7;0.0;-7.9;8.37;0.43;20.17;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,54;13/06/2022;10,59;16,45;484.187.000;70.382.500.000;65.289.700.000;31/03/2022;6099000000;-1.03;15.43;0.75;3.23;3.58;11.70;89.8;6.92;59.1;1.39;44.8;8.88;11.9;-7.71;18.8;5.6;20.9;9.22;1.67;10.86;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;12,60;13/06/2022;12,60;16,94;95.015;298.444.000;357.876.000;31/03/2022;23686100;-1.56;-6.08;-2.07;1.77;7.12;-36.93;38.3;1.04;-2.8;0.42;-17.9;-2.70;-1.1;-0.72;-1.3;0.0;-29.1;-618.09;0.51;-44.28;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;141;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.395;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,85;9.459;406.324.000;406.526.000;31/03/2022;5222000;-0.06;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,53;13/06/2022;32,02;44,15;126.068;1.171.910.000;-;31/03/2022;29646000;-3.59;1.38;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.3;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,76;13/06/2022;26,40;37,96;561.054.000;96.736.500.000;-;31/03/2022;2865420000;-2.29;4.40;7.67;0.68;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,66;13/06/2022;14,55;20,80;130.477.000;166.912.000.000;-;31/03/2022;10658500000;-1.57;7.32;2.14;1.10;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.3;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,83;13/06/2022;17,01;24,55;772.223.000;200.699.000.000;-;31/03/2022;10658500000;-1.47;8.80;2.14;1.33;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,54;13/06/2022;17,70;26,88;125.239.000;49.080.000.000;-;31/03/2022;2000000000;-0.24;11.87;2.07;5.81;4.22;9.57;0;0;0;4.05;0.0;0;42.3;0;0;5.9;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;13,17;9.558;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;09/06/2022;8,49;14,89;3.583;13.600.000;232.751.000;31/03/2022;1600000;0.00;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,16;13/06/2022;7,33;14,46;92.752.100;7.991.840.000;14.489.500.000;31/03/2022;607283000;-5.53;17.61;0.75;16.45;0.80;3.73;17.4;0.28;7.5;0.45;1.6;1.65;12.2;-1.38;23.3;5.0;93.4;5.79;1.75;6.76;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;13/06/2022;4,33;5,20;135.152;1.604.840.000;-;31/03/2022;315913000;-1.55;5.92;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,25;13/06/2022;4,92;5,77;62.274;1.658.540.000;-;31/03/2022;315913000;-0.19;6.12;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;286;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,07;13/06/2022;19,07;25,97;35.288;291.485.000;-;31/03/2022;15285000;-0.42;4.06;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;9,87;13/06/2022;9,87;84,71;180.627.000;8.532.940.000;-;31/03/2022;2593600000;-4.17;232.15;0.04;1.01;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,24;13/06/2022;3,24;28,16;6.085.010;8.403.260.000;-;31/03/2022;2593600000;-5.54;228.62;0.01;1.00;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,32;13/06/2022;3,32;28,44;39.429.000;8.610.750.000;-;31/03/2022;2593600000;-7.26;234.27;0.01;1.02;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,00;13/06/2022;9,00;16,39;42.748;735.280.000;835.948.000;31/03/2022;73528000;-0.10;-9.00;-1.11;4.31;2.32;-10.43;23.1;6.17;-59.1;1.81;-68.5;6.59;-17.3;-9.94;-22.5;0.0;-47.9;-11.91;3.22;-11.86;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,09;13/06/2022;5,18;12,40;15.250.300;1.676.910.000;2.094.840.000;31/03/2022;275355000;-6.45;-11.74;-0.52;1.09;5.57;-35.43;63.4;0.56;-1.6;0.45;-4.8;-55.24;-1.3;-1.17;-1.5;0.0;-9.3;6.22;0.96;-44.25;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,60;13/06/2022;21,85;53,07;8.922.010;4.413.090.000;3.923.660.000;31/03/2022;179394000;-5.17;14.68;1.68;2.65;9.27;9.83;48.5;3.26;33.2;1.92;22.1;3.30;19.5;4.39;32.3;2.4;18.1;8.35;5.42;8.74;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,36;09/06/2022;9,67;18,30;6.930;1.295.720.000;-;31/03/2022;104832000;0.00;7.18;1.72;1.10;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.8;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,24;13/06/2022;8,59;11,54;26.326;1.073.480.000;-;31/03/2022;104832000;0.10;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,46;13/06/2022;2,46;4,69;1.580.780;1.434.750.000;-;31/03/2022;583232000;-6.46;7.03;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2022;19,70;25,00;97;96.500.000;-;31/03/2022;4825000;0.00;21.40;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,30;1.789;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;230,00;13/06/2022;197,93;250,00;12.412;104.592.000;-44.610.500;31/03/2022;454750;-7.95;10.96;20.99;0.53;435.13;-40.29;31.7;6.04;-15.0;0.47;55.2;0.64;-1.2;0.72;-3.6;7.8;4.8;40.34;26.84;17.18;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,85;13/06/2022;12,02;24,83;7.057.460;1.168.180.000;641.559.000;31/03/2022;90909100;-2.80;14.17;0.91;1.14;11.23;13.16;27.7;1.45;11.0;0.83;10.2;2.03;6.3;2.28;11.7;1.6;8.1;4.85;2.77;7.23;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,01;13/06/2022;63,50;76,00;8.943;6.046.830.000;-;31/03/2022;86371000;0.01;3.66;19.11;0.76;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
