;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,75;28/07/2022;15,46;52,15;111.739;12.124.400.000;10.508.400.000;31/03/2022;683062000;-0.22;20.52;0.87;2.24;7.91;18.13;48.4;3.05;16.8;1.36;14.8;8.15;7.5;9.80;10.1;1.9;10.9;13.14;1.47;15.72;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,31;28/07/2022;17,98;60,58;90.327.400;15.239.100.000;13.623.200.000;31/03/2022;683062000;3.43;25.79;0.87;2.82;7.91;22.79;48.4;3.83;16.8;1.71;14.8;10.25;7.5;12.31;10.1;1.7;10.9;17.04;1.47;20.38;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,15;28/07/2022;1,38;7,20;1.301.120;675.444.000;1.961.050.000;31/03/2022;214427000;-1.56;-3.33;-0.94;1.32;2.39;4.63;26.6;0.74;16.0;0.27;-22.2;-1.29;5.8;-0.37;6.2;0.0;-39.6;5.15;0.29;13.44;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,07;28/07/2022;16,01;28,85;31.905.800;4.536.740.000;2.716.250.000;31/03/2022;265773000;1.19;15.70;1.09;0.66;25.69;8.90;69.4;4.50;50.6;0.39;33.5;2.69;4.4;-3.11;5.2;2.2;4.2;3.86;3.64;5.33;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,55;28/07/2022;22,28;27,55;29.383.900;8.073.170.000;16.055.700.000;31/03/2022;879111000;1.77;6.60;4.17;1.14;24.17;2.18;78.2;1.64;75.3;0.30;44.8;4.08;13.9;-0.71;15.3;4.5;17.3;4.17;1.78;4.34;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,95;28/07/2022;7,36;9,15;78.923;7.868.040.000;15.850.500.000;31/03/2022;879111000;-1.21;6.43;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.98;13.9;-0.69;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,09;28/07/2022;7,37;9,10;125.714;7.991.120.000;15.973.600.000;31/03/2022;879111000;1.00;6.53;1.39;1.13;8.06;2.16;78.2;1.63;75.3;0.30;44.8;4.04;13.9;-0.71;15.3;4.5;17.3;4.15;1.78;4.32;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,24;28/07/2022;1,67;6,90;9.466.260;767.953.000;2.059.160.000;31/03/2022;342836000;2.75;-8.04;-0.28;0.70;3.19;2.79;44.2;0.28;10.2;0.23;-3.5;1.89;8.2;-1.35;9.8;0.0;-8.7;3.74;1.32;7.48;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,09;28/07/2022;12,54;50,76;192.677.000;13.688.400.000;21.912.400.000;31/03/2022;907117000;-2.39;24.01;0.63;0.89;16.90;11.52;30.1;0.52;4.5;0.31;2.1;1.56;2.7;-1.69;3.9;4.1;3.7;7.75;1.76;18.44;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;27,54;28/07/2022;22,09;68,84;29.036.100;3.110.260.000;5.374.720.000;31/03/2022;112936000;3.22;19.55;1.41;3.01;9.15;7.93;21.6;1.29;16.2;0.52;7.7;2.46;6.6;-1.27;9.0;1.1;15.4;8.55;2.26;13.71;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,55;28/07/2022;3,78;11,94;15.038.100;1.837.600.000;5.548.310.000;31/03/2022;403869000;-3.19;-7.99;-0.57;0.64;7.06;3.46;55.9;0.59;16.9;0.17;-6.9;1.99;4.9;-0.34;5.8;0.0;-8.1;5.27;1.70;10.45;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;25,08;28/07/2022;24,44;53,40;1.511.680;486.527.000;403.603.000;31/03/2022;19399000;-5.39;0.00;0.00;1.63;15.40;0;118.4;2.93;0;0.91;0;13.61;0.0;-5.21;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,54;28/07/2022;10,13;26,37;4.150.530;3.990.060.000;4.466.870.000;31/03/2022;345760000;7.65;50.92;0.23;3.51;3.28;23.04;47.2;7.48;32.5;1.24;14.7;3.07;5.4;-9.27;9.9;2.2;6.9;18.11;4.78;25.80;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,67;28/07/2022;63,95;93,27;71.966.000;8.747.450.000;8.321.180.000;31/03/2022;109796000;3.23;21.15;3.77;3.50;22.75;22.84;53.2;2.68;11.7;2.17;12.6;10.41;9.5;14.99;14.1;2.1;16.6;16.73;1.66;21.72;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,19;28/07/2022;11,21;19,29;121.564.000;21.811.400.000;30.069.400.000;30/06/2022;1347210000;-1.04;13.65;1.19;6.59;2.46;6.20;16.7;0.46;7.5;0.65;3.4;-38.00;10.5;-1.11;15.0;1.1;48.3;6.94;0.95;8.55;61.8;33.436.000.000;3.108.000.000;10.476.000.000;11.366.000.000;8.258.000.000;3.311.000.000;1.598.000.000;319.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,22;28/07/2022;1,01;7,53;80.633;32.586.200;356.366.000;31/03/2022;26710000;0.00;-0.19;-6.55;0.43;2.85;-0.97;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.03;-2.1;0.0;-229.7;4.78;0.39;-10.56;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;28/07/2022;2,24;5,09;120.949;62.131.000;43.875.000;31/03/2022;23805000;-1.51;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,00;28/07/2022;27,00;63,17;3.815.520;1.980.790.000;1.900.040.000;31/03/2022;70742500;3.70;5.37;5.22;1.34;20.94;2.31;41.3;0.84;36.3;0.64;15.7;2.43;27.6;-22.28;45.8;9.7;24.9;2.22;2.14;2.22;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,99;28/07/2022;16,87;32,87;36.270;425.676.000;1.274.250.000;31/03/2022;22415800;-9.49;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.84;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,97;28/07/2022;2,53;6,57;184.039;161.716.000;174.574.000;31/03/2022;54450000;-1.00;6.05;0.49;1.36;2.18;-9.56;18.3;1.10;-11.5;0.36;18.2;-20.56;-3.7;-0.81;-4.2;0.0;22.5;-20.01;0.95;-10.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,46;28/07/2022;2,03;6,08;783.003;133.947.000;146.804.000;31/03/2022;54450000;-2.77;5.01;0.49;1.13;2.18;-7.92;18.3;0.91;-11.5;0.29;18.2;-17.03;-3.7;-0.67;-4.2;0.0;22.5;-16.82;0.95;-8.68;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,80;28/07/2022;11,07;40,13;143.607.000;4.106.150.000;23.964.700.000;31/03/2022;347979000;1.64;3.31;3.56;-0.26;-44.94;3.36;17.9;0.36;10.8;0.23;10.9;-0.61;6.9;-0.14;8.7;0.0;-7.9;8.14;0.43;19.63;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,26;28/07/2022;10,03;15,96;405.904.000;68.674.700.000;63.582.000.000;31/03/2022;6099000000;3.49;15.05;0.75;3.15;3.58;11.42;89.8;6.75;59.1;1.35;44.8;8.66;11.9;-7.52;18.8;6.3;20.9;8.98;1.67;10.57;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;9,11;28/07/2022;9,11;16,77;49.545;216.624.000;276.056.000;31/03/2022;23778700;-1.09;-4.41;-2.06;1.29;7.09;-26.80;38.3;0.75;-2.8;0.31;-17.9;-1.96;-1.1;-0.52;-1.3;0.0;-29.1;-476.78;0.51;-34.16;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,16;340;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;28/07/2022;9,24;20,54;1.449;100.940.000;80.571.000;31/03/2022;9800000;-1.90;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,90;28/07/2022;70,50;89,00;20.333;401.572.000;401.774.000;31/03/2022;5222000;2.67;58.17;1.32;3.98;19.34;861.74;19.3;2.29;0.3;2.56;3.9;-35.69;0.3;-28.45;0.4;0.0;6.8;73.95;0.79;862.18;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,19;28/07/2022;32,02;44,15;60.527;1.191.470.000;-;31/03/2022;29646000;1.67;1.40;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,21;28/07/2022;26,24;37,72;446.384.000;103.757.000.000;-;31/03/2022;2865420000;1.86;4.72;7.67;0.73;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,42;28/07/2022;13,63;18,63;92.468.700;153.695.000.000;-;31/03/2022;10658500000;0.42;6.74;2.14;1.02;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,39;28/07/2022;16,34;21,75;550.298.000;185.351.000.000;-;31/03/2022;10658500000;0.75;8.13;2.14;1.23;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;28,87;28/07/2022;17,70;28,87;127.309.000;57.740.000.000;-;31/03/2022;2000000000;0.24;13.96;2.07;6.84;4.22;11.26;0;0;0;4.76;0.0;0;42.3;0;0;5.0;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,14;27/07/2022;9,60;12,77;6.264;16.224.000;235.375.000;31/03/2022;1600000;0.00;-0.70;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,61;27/07/2022;7,85;12,00;3.693;13.776.000;232.927.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,27;28/07/2022;7,33;14,48;77.073.600;8.058.650.000;14.556.300.000;31/03/2022;607283000;-2.50;17.75;0.75;16.59;0.80;3.76;17.4;0.28;7.5;0.46;1.6;1.66;12.2;-1.39;23.3;5.0;93.4;5.82;1.75;6.80;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,22;28/07/2022;4,26;5,22;76.435;1.649.070.000;-;31/03/2022;315913000;0.38;6.08;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,38;28/07/2022;4,85;5,68;17.747;1.699.610.000;-;31/03/2022;315913000;-0.37;6.27;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;69;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,00;28/07/2022;17,95;25,97;12.748;290.415.000;-;31/03/2022;15285000;1.99;4.05;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;75,33;60.108.800;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;25,34;2.979.020;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;25,02;13.741.900;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,49;28/07/2022;6,99;15,95;343.554;550.725.000;651.393.000;31/03/2022;73528000;0.54;-6.74;-1.11;3.23;2.32;-7.81;23.1;4.62;-59.1;1.36;-68.5;4.94;-17.3;-7.44;-22.5;0.0;-47.9;-9.28;3.22;-9.24;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,06;28/07/2022;5,18;10,96;9.796.610;1.668.650.000;2.086.580.000;31/03/2022;275355000;8.21;-11.69;-0.52;1.09;5.57;-35.25;63.4;0.56;-1.6;0.45;-4.8;-54.97;-1.3;-1.16;-1.5;0.0;-9.3;6.19;0.96;-44.08;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,81;28/07/2022;21,74;50,90;11.104.700;4.809.550.000;4.320.120.000;31/03/2022;179394000;7.24;16.00;1.68;2.89;9.27;10.71;48.5;3.55;33.2;2.09;22.1;3.59;19.5;4.78;32.3;2.7;18.1;9.19;5.42;9.62;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,24;27/07/2022;9,96;18,30;3.912;1.073.480.000;-;31/03/2022;104832000;0.00;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;28/07/2022;8,59;11,54;31.138;1.069.290.000;-;31/03/2022;104832000;1.49;5.93;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;28/07/2022;2,38;4,30;1.509.370;1.440.580.000;-;31/03/2022;583232000;-0.80;7.06;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;139;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,50;26/07/2022;13,50;19,93;799;65.137.500;-;31/03/2022;4825000;0.00;14.45;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;235,00;28/07/2022;197,93;260,00;13.341;106.866.000;-42.336.700;31/03/2022;454750;-2.08;11.20;20.99;0.54;435.13;-41.17;31.7;6.18;-15.0;0.48;55.2;0.65;-1.2;0.74;-3.6;7.6;4.8;38.28;26.84;16.31;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,84;28/07/2022;10,83;23,69;5.707.800;1.167.270.000;640.650.000;31/03/2022;90909100;5.16;14.16;0.91;1.14;11.23;13.15;27.7;1.45;11.0;0.83;10.2;2.03;6.3;2.28;11.7;1.6;8.1;4.84;2.77;7.22;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;26/07/2022;64,05;76,00;10.695;5.874.090.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
