;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,08;24/01/2022;3,51;8,23;276.076;222.156.000;163.429.000;30/09/2021;54450000;0.74;2.38;1.72;4.98;0.82;-12.21;9.8;4.93;-40.4;1.31;207.6;3.17;-10.7;-5.95;-17.2;0.0;209.7;-9.29;4.84;-8.98;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,35;24/01/2022;2,25;7,64;1.774.550;182.408.000;123.681.000;30/09/2021;54450000;-1.47;1.95;1.72;4.09;0.82;-10.03;9.8;4.05;-40.4;1.07;207.6;2.60;-10.7;-4.88;-17.2;0.0;209.7;-7.03;4.84;-6.80;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,43;24/01/2022;21,86;48,55;216.509.000;9.145.600.000;15.907.300.000;30/09/2021;346031000;-4.27;-2.21;-11.96;-0.51;-51.86;-99.54;9.8;1.15;-1.2;0.51;-51.9;-1.96;-0.5;-0.32;-0.7;0.0;23.1;11.93;0.59;-173.13;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,06;24/01/2022;10,72;19,84;472.805.000;80.005.600.000;69.982.800.000;30/09/2021;6126000000;-4.25;16.94;0.77;3.54;3.69;12.29;90.7;7.76;63.2;1.46;45.8;8.04;11.9;-12.09;21.2;6.4;20.9;9.23;1.64;10.75;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,85;24/01/2022;13,01;16,94;52.967;226.476.000;232.625.000;30/09/2021;16352000;-8.70;-5.63;-2.46;1.59;8.72;126.59;39.8;0.91;0.7;0.41;-16.5;-1.68;0.3;-0.68;0.4;0.0;-28.2;19.06;0.33;130.03;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;1.431;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,50;24/01/2022;11,50;21,30;4.476;112.700.000;95.839.000;30/09/2021;9800000;-5.66;14.94;0.77;0.94;12.21;7.69;54.8;0.79;10.2;0.52;4.3;1.26;6.7;2.09;8.7;3.6;6.3;5.32;2.57;6.54;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;24/01/2022;76,98;97,09;35.315;432.904.000;421.601.000;30/09/2021;5222000;1.10;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;24/01/2022;35,20;41,84;40.578;1.171.020.000;-;30/09/2021;29646000;-1.25;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,35;24/01/2022;26,49;35,24;440.055.000;89.830.800.000;-;30/09/2021;2865420000;0.48;5.16;6.07;0.66;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,63;24/01/2022;16,18;23,51;127.159.000;171.347.000.000;-;30/09/2021;9719080000;1.03;7.07;2.49;1.16;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,30;24/01/2022;18,79;27,46;824.610.000;207.016.000.000;-;30/09/2021;9719080000;2.11;8.54;2.49;1.40;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;24/01/2022;0,95;4,00;1.434.900;87.955.600;67.941.600;30/09/2021;78531800;0.90;-0.70;-1.60;2.12;0.53;-6.36;62.1;0.63;-10.0;0.52;-93.4;-2.21;-8.1;-0.99;-9.6;0.0;-302.7;-17.28;0.50;-4.91;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,93;24/01/2022;18,40;27,56;97.933.900;41.860.000.000;-;30/09/2021;2000000000;1.50;11.55;1.81;5.38;3.89;9.03;0;0;0;3.61;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;20/01/2022;8,00;24,31;4.545;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,10;24/01/2022;8,79;16,50;3.732;16.160.000;260.314.000;30/09/2021;1600000;0.70;-0.42;-23.93;-0.09;-116.78;-0.54;-98.1;1.48;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.64;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,73;24/01/2022;7,53;10,82;62.493.000;5.908.860.000;11.723.900.000;30/09/2021;607283000;-1.32;10.50;0.93;12.23;0.80;3.05;17.1;0.23;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.0;116.5;5.19;1.92;6.06;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,89;24/01/2022;4,54;5,24;57.721;1.544.810.000;-;30/09/2021;315913000;-0.41;6.53;0.75;0.84;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,71;24/01/2022;5,33;6,07;11.374;1.803.860.000;-;30/09/2021;315913000;-0.35;7.63;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;43,26;810;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.646;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,45;24/01/2022;20,70;84,90;400.174.000;20.156.100.000;-;30/09/2021;2578600000;-7.28;376.97;0.06;2.36;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,87;24/01/2022;6,96;28,22;13.238.500;20.293.600.000;-;30/09/2021;2578600000;-6.64;379.54;0.02;2.38;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,80;24/01/2022;7,01;28,50;101.819.000;20.113.100.000;-;30/09/2021;2578600000;-6.14;376.16;0.02;2.36;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,25;24/01/2022;12,20;17,95;195.173;965.808.000;1.088.040.000;30/09/2021;67776000;1.86;-13.00;-1.10;6.80;2.10;-16.71;25.3;9.28;-55.5;2.50;-71.4;12.49;-15.0;-11.26;-18.7;0.0;-52.3;-19.05;1.96;-18.83;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,83;24/01/2022;5,18;12,40;15.650.600;1.605.320.000;1.952.230.000;30/09/2021;275355000;-1.69;-4.07;-1.43;1.04;5.62;-5.89;60.6;0.61;-10.4;0.43;-15.1;15.07;-7.3;-1.17;-9.0;0.0;-25.5;21.34;1.16;-7.16;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;24/01/2022;7,65;12,80;31.563;1.237.020.000;-;30/09/2021;104832000;-0.51;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,67;24/01/2022;7,36;10,99;206.267;1.118.560.000;-;30/09/2021;104832000;0.19;5.88;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,09;24/01/2022;2,58;5,27;3.451.750;1.802.190.000;-;30/09/2021;583232000;-3.74;6.68;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.2;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;24/01/2022;19,70;26,44;421;96.500.000;-;30/09/2021;4825000;-8.26;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,80;24/01/2022;17,00;24,83;6.752;90.710.000;-;30/09/2021;4825000;6.21;23.86;0.79;0.72;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,38;24/01/2022;213,52;255,00;14.330;107.494.000;-28.810.200;30/09/2021;454750;0.00;26.12;9.05;0.56;418.61;-49.67;35.2;5.51;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.34;37.44;13.31;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,54;24/01/2022;12,17;26,61;14.159.100;1.230.910.000;601.249.000;30/09/2021;90909100;-3.42;18.24;0.74;1.20;11.24;13.10;55.4;4.12;31.4;1.05;22.6;1.71;8.1;1.88;18.9;0.0;6.6;4.43;10.19;6.40;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.335;6.132.340.000;-;30/09/2021;86371000;0.00;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,24;24/01/2022;4,98;13,87;8.238.700;2.784.750.000;1.660.910.000;30/09/2021;531440000;0.19;19.69;0.27;1.39;3.77;17.37;49.8;3.89;22.4;1.08;19.8;2.28;6.2;3.38;12.2;1.7;7.1;5.10;7.70;10.36;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,49;24/01/2022;1,47;3,16;76.053;388.160.000;674.860.000;30/09/2021;260510000;-1.32;3.07;0.49;-3.38;-0.44;13.02;29.3;0.35;2.7;0.44;11.4;-1.53;3.4;-0.60;4.6;0.0;-110.1;12.86;0.58;22.64;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
