;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;39,18;28/03/2022;26,52;60,48;1.252.350;596.790.000;513.092.000;31/12/2021;15232000;1.85;134.38;0.29;2.01;19.45;80.19;100.0;4.06;5.1;1.12;3.0;12.30;1.4;-6.01;1.7;0.0;1.5;25.21;1.56;68.95;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;18,77;28/03/2022;12,40;26,74;14.198.800;6.489.910.000;-;31/12/2021;345760000;2.34;111.77;0.17;5.83;3.22;50.14;48.2;16.65;33.2;1.98;14.9;4.09;3.9;-23.89;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;89,20;28/03/2022;64,78;100,07;96.330.600;9.793.800.000;10.065.800.000;31/12/2021;109796000;0.09;28.37;3.14;6.16;14.49;28.97;52.6;3.35;11.6;2.91;11.8;76.64;10.0;-76.79;13.4;0.9;21.7;22.68;1.08;29.78;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,24;28/03/2022;11,30;19,45;123.360.000;21.873.900.000;27.356.900.000;31/12/2021;1346910000;2.53;13.59;1.20;7.91;2.05;6.79;17.1;0.52;7.7;0.96;3.8;170.89;14.1;-1.93;22.4;0.7;58.2;7.00;1.01;8.49;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,54;28/03/2022;2,10;12,53;88.139;67.843.400;348.647.000;30/09/2021;26710000;0.00;-0.66;-3.83;0.35;7.20;-4.30;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.58;0.44;-22.07;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,05;28/03/2022;2,61;11,30;91.837;63.742.000;45.855.000;31/12/2021;20899000;-0.33;10.50;0.29;4.03;0.76;11.62;100.0;2.26;19.5;2.38;21.6;2.69;20.5;4.22;62.6;9.8;38.4;8.12;11.15;8.36;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;44,79;28/03/2022;40,88;66,37;9.778.240;3.168.560.000;3.143.990.000;31/12/2021;70742500;-3.20;13.18;3.40;2.09;21.48;3.65;41.3;1.32;36.2;0.96;10.0;4.51;26.3;-11.89;43.1;4.5;15.8;3.62;1.86;3.62;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;47.007;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,98;28/03/2022;3,34;8,23;148.997;216.711.000;157.984.000;30/09/2021;54450000;0.76;2.32;1.72;4.86;0.82;-11.91;9.8;4.81;-40.4;1.27;207.6;3.09;-10.7;-5.80;-17.2;0.0;209.7;-8.98;4.84;-8.69;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,35;28/03/2022;2,34;7,64;1.024.890;182.408.000;123.681.000;30/09/2021;54450000;2.45;1.95;1.72;4.09;0.82;-10.03;9.8;4.05;-40.4;1.07;207.6;2.60;-10.7;-4.88;-17.2;0.0;209.7;-7.03;4.84;-6.80;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;24,69;28/03/2022;17,90;48,55;249.581.000;8.544.370.000;30.378.400.000;31/12/2021;346066000;-0.20;-2.03;-12.17;-0.47;-52.98;7.78;18.6;0.86;11.0;0.46;-42.2;-1.46;5.9;-0.28;8.0;0.0;23.0;11.50;0.50;27.67;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,09;28/03/2022;10,59;17,62;562.992.000;92.033.900.000;87.095.200.000;31/12/2021;6099000000;-0.33;19.51;0.77;4.11;3.67;14.56;89.9;8.95;61.4;1.75;45.8;11.31;12.0;-10.21;19.1;4.3;21.1;11.81;1.63;13.78;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,10;28/03/2022;13,01;16,94;87.753;246.916.000;253.065.000;30/09/2021;16352000;0.00;-6.14;-2.46;1.73;8.72;138.02;39.8;1.00;0.7;0.45;-16.5;-1.83;0.3;-0.74;0.4;0.0;-28.2;20.73;0.33;141.46;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;23/03/2022;14,41;20,90;661;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,88;24/03/2022;9,42;21,30;5.943;96.824.000;79.963.000;30/09/2021;9800000;0.00;12.83;0.77;0.81;12.21;6.61;54.8;0.68;10.2;0.45;4.3;1.08;6.7;1.80;8.7;4.1;6.3;4.44;2.57;5.46;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,02;25/03/2022;71,02;94,21;49.264;370.866.000;359.957.000;31/12/2021;5222000;0.00;53.04;1.34;3.75;18.93;684.26;19.0;2.12;0.3;2.29;4.0;-29.25;0.3;-23.69;0.5;0.9;7.1;67.13;0.79;664.13;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,64;28/03/2022;37,10;43,64;23.931;1.234.460.000;-;30/09/2021;29646000;-2.48;2.18;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.2;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,96;28/03/2022;26,82;35,32;503.602.000;100.175.000.000;-;31/12/2021;2865420000;-0.96;5.12;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,32;28/03/2022;16,15;23,47;181.924.000;178.054.000.000;-;31/12/2021;9719080000;-0.43;8.11;2.26;1.21;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,17;28/03/2022;18,76;27,42;1.004.420.000;215.472.000.000;-;31/12/2021;9719080000;-0.49;9.82;2.26;1.46;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,18;28/03/2022;0,77;3,26;1.831.470;156.679.000;143.229.000;31/12/2021;132778000;4.42;-2.15;-0.55;16.52;0.07;-13.26;61.9;1.09;-8.2;0.98;-51.0;-2.69;-7.4;-1.32;-8.5;0.0;-769.1;-50.68;0.35;-12.12;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,59;28/03/2022;17,70;24,59;134.359.000;49.180.000.000;-;31/12/2021;2000000000;0.57;12.50;1.97;6.75;3.64;9.97;0;0;0;3.69;0.0;0;37.0;0;0;5.9;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;28/03/2022;8,00;15,02;3.842;17.600.000;261.754.000;30/09/2021;1600000;2.71;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,41;28/03/2022;8,95;16,50;7.431;15.056.000;259.210.000;30/09/2021;1600000;-5.71;-0.39;-23.93;-0.08;-116.78;-0.50;-98.1;1.38;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.45;0.50;-8.60;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,17;28/03/2022;7,53;12,17;80.991.800;7.390.630.000;13.493.300.000;31/12/2021;607283000;3.66;12.34;0.99;11.30;1.08;3.66;17.2;0.27;7.5;0.37;2.2;1.13;10.1;-1.31;22.3;8.0;91.6;5.70;1.90;6.68;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;28/03/2022;4,53;5,20;112.832;1.579.560.000;-;31/12/2021;315913000;-0.20;6.30;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,62;28/03/2022;5,30;6,03;26.194;1.775.430.000;-;31/12/2021;315913000;0.72;7.09;0.79;0.94;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.764;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;28/03/2022;20,88;25,97;54.308;348.498.000;-;31/12/2021;15285000;1.92;4.16;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,42;28/03/2022;15,60;84,71;363.985.000;18.411.200.000;-;31/12/2021;2578600000;-0.60;531.73;0.04;2.17;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,82;28/03/2022;5,07;28,16;12.554.300;17.586.100.000;-;31/12/2021;2578600000;-1.16;507.90;0.01;2.07;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,23;28/03/2022;5,37;28,44;92.359.300;18.643.300.000;-;31/12/2021;2578600000;-0.28;538.44;0.01;2.20;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,35;28/03/2022;12,20;17,95;94.065;908.071.000;1.037.080.000;31/12/2021;73528000;-4.63;-11.31;-1.09;8.14;1.52;-14.31;25.2;8.48;-59.3;2.46;-74.9;14.40;-17.2;-7.80;-21.4;0.0;-71.9;-16.34;1.80;-16.34;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,67;28/03/2022;5,18;12,40;17.610.200;2.111.970.000;2.451.430.000;31/12/2021;275355000;-1.41;-7.71;-0.99;1.34;5.71;-12.23;62.4;0.77;-6.3;0.55;-9.9;40.34;-4.5;-1.48;-5.5;0.0;-17.4;12.03;1.07;-14.20;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,00;28/03/2022;25,36;53,29;8.076.740;5.023.030.000;4.474.730.000;31/12/2021;179394000;0.25;15.44;1.81;3.07;9.12;10.82;48.7;3.68;34.0;2.16;23.7;3.71;19.9;5.01;36.0;1.6;19.9;9.22;4.95;9.64;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,00;28/03/2022;8,48;13,21;5.931;1.362.820.000;-;31/12/2021;104832000;0.00;7.39;1.76;1.21;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,54;28/03/2022;8,26;11,54;131.087;1.104.930.000;-;31/12/2021;104832000;0.48;5.99;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,13;28/03/2022;2,58;4,79;2.492.380;1.825.520.000;-;31/12/2021;583232000;0.32;7.55;0.41;0.47;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.1;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.119;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;28/03/2022;15,70;23,70;40.768;75.752.500;-;31/12/2021;4825000;-4.09;22.44;0.70;0.59;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;232,01;25/03/2022;213,52;255,00;10.882;105.507.000;-30.797.500;30/09/2021;454750;0.00;25.64;9.05;0.55;418.61;-48.76;35.2;5.41;-11.1;0.49;21.1;0.66;-1.0;0.74;-3.0;3.4;2.2;194.92;37.44;14.23;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,73;28/03/2022;12,02;24,83;10.756.400;1.520.910.000;1.007.180.000;31/12/2021;90909100;-0.77;20.18;0.83;1.48;11.33;17.92;37.2;3.11;17.4;1.05;15.4;2.75;5.9;3.12;10.7;1.2;7.3;8.50;2.58;11.87;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,48;22/03/2022;63,51;73,00;1.798;6.260.170.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
