;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,00;10/01/2022;28,00;52,15;78.978;16.465.700.000;15.799.500.000;30/09/2021;588062000;-3.35;36.63;0.76;4.94;5.67;19.96;53.4;4.06;20.4;3.08;11.1;10.31;15.5;15.37;20.9;1.4;13.5;16.06;2.13;19.15;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;31,70;10/01/2022;31,70;60,58;88.953.400;18.641.600.000;17.975.300.000;30/09/2021;588062000;-2.01;41.47;0.76;5.59;5.67;22.60;53.4;4.60;20.4;3.49;11.1;11.67;15.5;17.40;20.9;1.4;13.5;18.27;2.13;21.79;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;10/01/2022;3,94;9,19;103.714;834.835.000;2.240.240.000;30/09/2021;209232000;-0.25;-4.41;-0.91;1.65;2.41;11.62;24.2;1.11;9.5;0.32;-25.0;-1.55;2.8;-0.45;3.0;0.0;-37.6;7.15;0.31;31.19;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,08;10/01/2022;18,08;32,07;31.101.500;4.805.180.000;5.671.360.000;30/09/2021;265773000;-3.00;29.23;0.62;0.72;25.19;12.63;66.4;5.48;43.4;0.43;22.6;3.92;3.4;-3.02;3.9;1.3;2.5;9.93;3.18;14.90;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,35;10/01/2022;22,45;28,15;23.524.400;6.842.410.000;14.795.100.000;30/09/2021;879111000;-1.02;4.87;4.80;1.04;22.54;1.48;72.9;1.05;71.1;0.28;43.0;3.94;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,79;10/01/2022;7,64;9,31;100.010;6.848.270.000;14.801.000.000;30/09/2021;879111000;-1.39;4.87;1.60;1.04;7.51;1.48;72.9;1.05;71.1;0.28;43.0;3.94;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,76;10/01/2022;7,37;9,54;126.502;6.821.900.000;14.774.600.000;30/09/2021;879111000;-1.77;4.85;1.60;1.03;7.51;1.47;72.9;1.05;71.1;0.28;43.0;3.93;18.9;-0.65;20.3;3.6;21.3;3.10;1.85;3.19;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,03;10/01/2022;2,93;8,58;32.669.000;792.851.000;2.011.030.000;30/09/2021;261667000;-0.98;-8.14;-0.37;0.85;3.56;3.14;45.2;0.33;10.4;0.24;0.4;3.21;7.5;-1.10;9.8;0.0;-10.5;3.74;1.17;7.95;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,17;10/01/2022;20,93;69,45;48.086.500;3.859.020.000;5.393.520.000;30/09/2021;112936000;-2.71;28.50;1.20;3.28;10.42;15.82;21.3;2.64;16.7;0.82;9.8;5.14;5.2;-2.22;6.8;0.3;11.5;14.22;1.82;22.11;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,71;10/01/2022;6,60;14,30;27.232.200;2.709.960.000;7.101.100.000;30/09/2021;403869000;-5.49;77.09;0.09;1.05;6.38;8.69;55.2;1.23;14.2;0.26;1.8;7.13;3.0;-0.44;3.3;0.0;1.4;11.30;1.31;22.76;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,91;10/01/2022;26,52;60,48;1.916.510;409.893.000;307.086.000;30/09/2021;15232000;-6.98;-2561.83;-0.01;1.40;19.28;-6.99;50.7;3.21;-45.9;0.84;-0.3;5.89;-12.0;-8.13;-15.5;0.0;-0.1;-7.07;1.92;-5.23;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,78;10/01/2022;62,47;100,07;74.566.800;6.454.100.000;6.725.150.000;30/09/2021;99631000;-3.90;20.34;3.19;4.17;15.52;22.89;51.1;2.61;11.4;2.07;12.8;15.20;9.0;-79.10;11.9;1.4;20.5;17.79;1.40;23.86;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,30;10/01/2022;11,30;19,45;135.993.000;15.217.600.000;20.499.600.000;30/09/2021;1346690000;-0.53;8.60;1.31;6.34;1.78;7.04;12.4;0.60;8.5;0.73;7.1;-53.21;10.4;-1.60;17.2;1.0;73.6;9.33;0.97;9.48;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,39;10/01/2022;2,39;12,53;133.043;63.836.900;344.641.000;30/09/2021;26710000;-4.40;-0.62;-3.83;0.33;7.20;-4.04;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.55;0.44;-21.82;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,11;10/01/2022;2,61;11,30;157.846;64.995.900;49.514.900;30/09/2021;20899000;-5.76;8.49;0.37;3.64;0.85;10.08;100.0;2.14;21.3;2.39;25.2;2.50;23.7;3.76;55.9;9.6;42.9;7.60;46.94;7.68;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;41,70;10/01/2022;40,88;66,37;4.720.550;2.949.960.000;2.898.070.000;30/09/2021;70742500;-0.22;9.51;4.39;1.97;21.22;4.53;43.4;1.73;38.2;0.93;18.2;3.83;20.5;-13.45;34.2;15.8;20.7;4.45;2.12;4.45;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;10/01/2022;18,00;31,94;700.715;627.418.000;1.395.580.000;30/09/2021;22415800;-2.44;-1.23;-22.83;4.64;6.04;-6.37;0.1;2.17;-34.1;0.32;-135.9;7.16;-5.0;-0.58;-5.8;0.0;-378.1;-16.12;1.13;-14.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,94;10/01/2022;3,51;8,23;356.896;214.533.000;155.806.000;30/09/2021;54450000;-2.96;2.29;1.72;4.81;0.82;-11.79;9.8;4.76;-40.4;1.26;207.6;3.06;-10.7;-5.74;-17.2;0.0;209.7;-8.85;4.84;-8.57;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,37;10/01/2022;2,25;7,64;1.760.130;183.496.000;124.769.000;30/09/2021;54450000;-3.16;1.96;1.72;4.12;0.82;-10.09;9.8;4.07;-40.4;1.08;207.6;2.62;-10.7;-4.91;-17.2;0.0;209.7;-7.09;4.84;-6.86;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;23,63;10/01/2022;21,86;48,55;226.571.000;8.176.710.000;14.938.400.000;30/09/2021;346031000;-1.13;-1.98;-11.96;-0.46;-51.86;-88.99;9.8;1.02;-1.2;0.46;-51.9;-1.75;-0.5;-0.28;-0.7;0.0;23.1;11.20;0.59;-162.58;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,18;10/01/2022;10,72;19,84;425.525.000;68.488.700.000;58.465.900.000;30/09/2021;6126000000;-0.53;14.50;0.77;3.03;3.69;10.52;90.7;6.65;63.2;1.25;45.8;6.89;11.9;-10.35;21.2;7.4;20.9;7.71;1.64;8.98;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,60;10/01/2022;13,01;17,30;45.828;222.388.000;228.537.000;30/09/2021;16352000;-6.14;-5.53;-2.46;1.56;8.72;124.31;39.8;0.90;0.7;0.40;-16.5;-1.65;0.3;-0.67;0.4;0.0;-28.2;18.72;0.33;127.75;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.219;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,84;10/01/2022;11,84;21,30;5.358;116.032.000;99.171.000;30/09/2021;9800000;-5.13;15.38;0.77;0.97;12.21;7.92;54.8;0.81;10.2;0.53;4.3;1.30;6.7;2.15;8.7;3.5;6.3;5.50;2.57;6.77;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,89;10/01/2022;76,98;97,09;33.597;432.852.000;421.549.000;30/09/2021;5222000;-1.20;22.14;3.74;4.39;18.87;121.55;19.3;2.39;2.0;2.86;10.8;-91.05;2.4;-53.96;3.3;0.8;19.8;52.42;0.90;118.38;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,77;10/01/2022;35,20;41,84;43.446;1.179.020.000;-;30/09/2021;29646000;1.90;2.08;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,78;10/01/2022;26,49;37,07;447.450.000;82.466.700.000;-;30/09/2021;2865420000;0.52;4.74;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,97;10/01/2022;16,18;23,51;129.519.000;164.933.000.000;-;30/09/2021;9719080000;1.31;6.80;2.49;1.12;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,30;10/01/2022;18,79;27,46;782.650.000;197.297.000.000;-;30/09/2021;9719080000;0.35;8.14;2.49;1.34;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,97;10/01/2022;0,97;4,00;1.838.440;76.175.900;56.161.900;30/09/2021;78531800;-1.02;-0.61;-1.60;1.84;0.53;-5.51;62.1;0.55;-10.0;0.45;-93.4;-1.92;-8.1;-0.86;-9.6;0.0;-302.7;-14.28;0.50;-4.06;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,31;10/01/2022;18,40;28,77;92.713.400;38.620.000.000;-;30/09/2021;2000000000;-2.47;10.66;1.81;4.96;3.89;8.33;0;0;0;3.33;0.0;0;40.0;0;0;5.2;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;26.218;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,75;10/01/2022;8,79;16,50;5.827;17.200.000;261.354.000;30/09/2021;1600000;1.42;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,80;10/01/2022;7,53;10,82;66.789.200;5.945.670.000;11.760.700.000;30/09/2021;606701000;-1.21;10.57;0.93;12.31;0.80;3.07;17.1;0.24;7.7;0.29;2.2;0.86;9.5;-1.10;21.9;10.0;116.5;5.21;1.92;6.07;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,78;10/01/2022;4,54;5,24;57.562;1.510.060.000;-;30/09/2021;315913000;0.42;6.39;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,72;10/01/2022;5,33;6,07;11.602;1.807.020.000;-;30/09/2021;315913000;0.00;7.64;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.039;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;10/01/2022;21,63;25,99;5.494;355.376.000;-;30/09/2021;15285000;-5.02;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,44;10/01/2022;23,00;84,90;371.466.000;21.007.000.000;-;30/09/2021;2578600000;-8.57;392.88;0.06;2.46;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,30;10/01/2022;7,77;28,22;14.768.700;21.402.400.000;-;30/09/2021;2578600000;-7.47;400.28;0.02;2.51;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,16;10/01/2022;7,66;28,50;106.854.000;21.041.400.000;-;30/09/2021;2578600000;-7.27;393.53;0.02;2.46;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,48;10/01/2022;12,20;17,95;180.490;913.620.000;1.035.850.000;30/09/2021;67776000;0.30;-12.30;-1.10;6.43;2.10;-15.81;25.3;8.78;-55.5;2.37;-71.4;11.81;-15.0;-10.65;-18.7;0.0;-52.3;-18.14;1.96;-17.93;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,18;10/01/2022;5,18;12,40;19.861.800;1.426.340.000;1.773.250.000;30/09/2021;275355000;-4.25;-3.61;-1.43;0.92;5.62;-5.23;60.6;0.55;-10.4;0.38;-15.1;13.39;-7.3;-1.04;-9.0;0.0;-25.5;19.38;1.16;-6.50;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,87;10/01/2022;7,44;12,80;33.419;1.244.360.000;-;30/09/2021;104832000;-1.25;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,71;10/01/2022;7,36;10,99;215.924;1.122.750.000;-;30/09/2021;104832000;-1.29;5.91;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;10/01/2022;2,58;5,40;3.523.150;1.720.530.000;-;30/09/2021;583232000;-4.53;6.37;0.46;0.44;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;62;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;05/01/2022;17,00;24,83;6.829;84.485.800;-;30/09/2021;4825000;0.00;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,84;10/01/2022;213,52;270,16;15.446;107.703.000;-28.601.000;30/09/2021;454750;0.00;26.17;9.05;0.57;418.61;-49.77;35.2;5.52;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;181.02;37.44;13.22;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,23;10/01/2022;12,17;26,61;15.382.100;1.111.820.000;482.158.000;30/09/2021;90909100;-1.85;16.47;0.74;1.09;11.24;11.83;55.4;3.72;31.4;0.95;22.6;1.54;8.1;1.70;18.9;0.0;6.6;3.55;10.19;5.13;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;10/01/2022;61,95;72,94;4.041;6.299.900.000;-;30/09/2021;86371000;4.19;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,00;10/01/2022;5,00;13,87;9.167.880;2.657.200.000;1.533.360.000;30/09/2021;531440000;-9.58;18.79;0.27;1.33;3.77;16.57;49.8;3.71;22.4;1.03;19.8;2.17;6.2;3.22;12.2;1.7;7.1;4.71;7.70;9.56;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;10/01/2022;1,48;3,16;66.744;385.555.000;672.255.000;30/09/2021;260510000;-0.67;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
