;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,46;08/06/2022;17,46;52,15;75.517;11.926.300.000;10.310.400.000;31/03/2022;683062000;-1.74;20.18;0.87;2.21;7.91;17.84;48.4;3.00;16.8;1.34;14.8;8.02;7.5;9.64;10.1;1.9;10.9;12.90;1.47;15.42;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,38;08/06/2022;19,28;60,58;104.897.000;13.920.800.000;12.304.900.000;31/03/2022;683062000;0.64;23.56;0.87;2.58;7.91;20.82;48.4;3.50;16.8;1.57;14.8;9.36;7.5;11.25;10.1;1.8;10.9;15.39;1.47;18.40;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,15;08/06/2022;3,15;8,56;94.601;675.444.000;1.961.050.000;31/03/2022;214427000;-5.97;-3.33;-0.94;1.32;2.39;4.63;26.6;0.74;16.0;0.27;-22.2;-1.29;5.8;-0.37;6.2;0.0;-39.6;5.15;0.29;13.44;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,67;08/06/2022;17,74;31,46;34.500.700;4.961.980.000;3.141.490.000;31/03/2022;265773000;1.14;17.17;1.09;0.73;25.69;9.73;69.4;4.92;50.6;0.43;33.5;2.94;4.4;-3.40;5.2;2.1;4.2;4.47;3.64;6.16;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,91;08/06/2022;22,28;27,31;31.176.200;7.885.630.000;15.868.100.000;31/03/2022;879111000;-0.11;6.45;4.17;1.11;24.17;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,99;08/06/2022;7,36;9,15;97.866;7.903.210.000;15.885.700.000;31/03/2022;879111000;1.58;6.46;1.39;1.12;8.06;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;08/06/2022;7,37;9,10;122.137;7.885.630.000;15.868.100.000;31/03/2022;879111000;0.00;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,12;08/06/2022;2,01;8,58;13.553.400;554.734.000;1.845.940.000;31/03/2022;261667000;-1.85;-5.81;-0.37;0.51;4.18;2.02;44.2;0.21;10.2;0.17;-3.5;1.36;8.2;-0.97;9.8;0.0;-8.7;3.35;1.32;6.71;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;16,69;08/06/2022;16,69;70,70;199.964.000;15.139.800.000;23.363.700.000;31/03/2022;907117000;-2.28;26.56;0.63;0.99;16.90;12.74;30.1;0.57;4.5;0.35;2.1;1.72;2.7;-1.87;3.9;0.0;3.7;8.26;1.76;19.66;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;27,74;08/06/2022;27,74;68,84;30.722.500;3.132.840.000;5.397.310.000;31/03/2022;112936000;-0.93;19.69;1.41;3.03;9.15;7.99;21.6;1.29;16.2;0.53;7.7;2.48;6.6;-1.27;9.0;1.1;15.4;8.58;2.26;13.76;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,15;08/06/2022;4,86;14,30;14.595.300;2.079.930.000;5.790.630.000;31/03/2022;403869000;-0.58;-9.05;-0.57;0.73;7.06;3.92;55.9;0.66;16.9;0.19;-6.9;2.25;4.9;-0.39;5.8;0.0;-8.1;5.50;1.70;10.90;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,00;08/06/2022;26,46;53,40;1.796.240;533.120.000;450.196.000;31/03/2022;15232000;-2.37;0.00;0.00;1.79;19.61;0;118.4;3.21;0;1.00;0;14.91;0.0;-5.71;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,15;08/06/2022;11,70;26,52;7.758.720;4.546.740.000;5.023.540.000;31/03/2022;345760000;-0.38;58.02;0.23;4.01;3.28;26.26;47.2;8.52;32.5;1.42;14.7;3.50;5.4;-10.57;9.9;0.0;6.9;20.36;4.78;29.01;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;76,23;08/06/2022;64,45;99,56;86.057.900;8.369.750.000;7.943.480.000;31/03/2022;109796000;0.90;20.24;3.77;3.35;22.75;21.85;53.2;2.56;11.7;2.08;12.6;9.96;9.5;14.35;14.1;1.7;16.6;15.97;1.66;20.74;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,94;08/06/2022;11,21;19,29;109.454.000;21.474.600.000;28.084.600.000;31/03/2022;1347210000;1.53;13.56;1.18;7.20;2.21;6.43;17.0;0.49;7.6;0.66;3.6;23.99;10.3;-1.25;15.7;1.1;53.1;6.87;1.08;8.41;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,62;08/06/2022;1,56;9,84;57.011;43.270.200;367.050.000;31/03/2022;26710000;3.85;-0.25;-6.55;0.57;2.85;-1.28;8.4;0.04;-3.4;0.02;-17.5;-0.07;-1.9;-0.03;-2.1;0.0;-229.7;4.92;0.39;-10.87;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,72;08/06/2022;2,24;6,76;87.685;64.749.600;46.493.600;31/03/2022;23805000;0.74;6.22;0.44;2.65;1.03;6.12;100.0;1.92;31.4;1.78;30.9;2.01;29.0;2.73;58.5;2.2;42.5;4.32;10.02;4.40;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;41,50;08/06/2022;32,88;66,37;5.327.600;2.935.810.000;2.855.070.000;31/03/2022;70742500;-2.79;7.95;5.22;1.98;20.94;3.43;41.3;1.25;36.3;0.95;15.7;3.60;27.6;-33.02;45.8;4.8;24.9;3.34;2.14;3.34;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;22,61;08/06/2022;16,87;32,87;66.995;506.821.000;1.355.400.000;31/03/2022;22415800;-8.83;-1.29;-17.57;-7.01;-3.23;-4.31;-4.6;2.63;-61.1;0.28;-206.3;-4.15;-6.6;-0.40;-7.1;0.0;544.8;-12.21;0.83;-11.53;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,38;08/06/2022;2,53;6,94;125.354;184.041.000;196.898.000;31/03/2022;54450000;-1.74;6.89;0.49;1.55;2.18;-10.88;18.3;1.25;-11.5;0.40;18.2;-23.40;-3.7;-0.92;-4.2;0.0;22.5;-22.56;0.95;-11.64;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,50;08/06/2022;2,07;6,08;883.510;136.125.000;148.982.000;31/03/2022;54450000;-1.96;5.09;0.49;1.15;2.18;-8.05;18.3;0.92;-11.5;0.30;18.2;-17.31;-3.7;-0.68;-4.2;0.0;22.5;-17.07;0.95;-8.81;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;17,40;08/06/2022;17,40;48,29;152.338.000;6.054.830.000;25.913.300.000;31/03/2022;347979000;-1.25;4.88;3.56;-0.39;-44.94;4.96;17.9;0.53;10.8;0.34;10.9;-0.89;6.9;-0.21;8.7;0.0;-7.9;8.80;0.43;21.23;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,79;08/06/2022;10,59;16,45;518.646.000;71.907.200.000;66.814.500.000;31/03/2022;6099000000;-0.84;15.76;0.75;3.30;3.58;11.96;89.8;7.07;59.1;1.42;44.8;9.07;11.9;-7.87;18.8;5.5;20.9;9.43;1.67;11.11;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,20;08/06/2022;13,01;16,94;95.241;215.847.000;275.279.000;31/03/2022;16352000;-1.35;-4.40;-3.00;1.28;10.31;-26.71;38.3;0.75;-2.8;0.30;-17.9;-1.95;-1.1;-0.52;-1.3;0.0;-29.1;-475.44;0.51;-34.06;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;141;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.688;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;07/06/2022;71,02;89,88;8.523;406.742.000;406.944.000;31/03/2022;5222000;0.00;58.92;1.32;4.03;19.34;872.84;19.3;2.32;0.3;2.59;3.9;-36.15;0.3;-28.82;0.4;0.0;6.8;74.90;0.79;873.27;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;42,99;08/06/2022;32,02;44,15;125.194;1.274.480.000;-;31/03/2022;29646000;-2.27;1.50;28.64;0.40;108.62;0;0;0;0;0;0.0;0;0.0;0;0;15.9;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,19;08/06/2022;26,40;37,96;541.720.000;100.834.000.000;-;31/03/2022;2865420000;-0.90;4.59;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,10;08/06/2022;14,55;21,01;130.899.000;171.602.000.000;-;31/03/2022;10658500000;-1.11;7.53;2.14;1.14;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,41;08/06/2022;17,01;24,58;767.819.000;206.881.000.000;-;31/03/2022;10658500000;-1.77;9.07;2.14;1.37;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;615.335;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,32;08/06/2022;17,70;26,88;124.857.000;50.640.000.000;-;31/03/2022;2000000000;-0.39;12.24;2.07;6.00;4.22;9.87;0;0;0;4.18;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;08/06/2022;9,60;15,00;8.872;16.800.000;235.951.000;31/03/2022;1600000;-7.89;-0.72;-14.56;-0.09;-118.83;-0.63;-45.1;0.93;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.53;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,52;08/06/2022;8,49;16,50;3.637;13.632.000;232.783.000;31/03/2022;1600000;-8.39;-0.59;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,74;08/06/2022;7,33;14,46;90.504.200;8.344.070.000;14.841.700.000;31/03/2022;607283000;-1.72;18.38;0.75;17.18;0.80;3.90;17.4;0.29;7.5;0.47;1.6;1.72;12.2;-1.44;23.3;4.8;93.4;5.94;1.75;6.93;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,18;08/06/2022;4,33;5,20;149.984;1.636.430.000;-;31/03/2022;315913000;-0.19;6.04;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,25;08/06/2022;4,92;5,77;62.930;1.658.540.000;-;31/03/2022;315913000;-0.76;6.12;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;878;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,96;08/06/2022;19,70;25,97;36.916;305.089.000;-;31/03/2022;15285000;-0.35;4.25;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;11,10;08/06/2022;11,10;84,71;193.101.000;9.596.310.000;-;31/03/2022;2593600000;-1.77;261.08;0.04;1.14;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,67;08/06/2022;3,67;28,16;6.596.400;9.518.500.000;-;31/03/2022;2593600000;-0.81;258.97;0.01;1.13;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,81;08/06/2022;3,80;28,44;42.802.600;9.881.610.000;-;31/03/2022;2593600000;0.26;268.84;0.01;1.17;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,14;08/06/2022;9,00;16,39;43.764;745.574.000;846.242.000;31/03/2022;73528000;-0.69;-9.12;-1.11;4.37;2.32;-10.58;23.1;6.25;-59.1;1.83;-68.5;6.68;-17.3;-10.08;-22.5;0.0;-47.9;-12.06;3.22;-12.01;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,98;08/06/2022;5,18;12,40;15.441.100;1.921.980.000;2.339.910.000;31/03/2022;275355000;-0.71;-13.46;-0.52;1.25;5.57;-40.60;63.4;0.64;-1.6;0.52;-4.8;-63.31;-1.3;-1.34;-1.5;0.0;-9.3;6.94;0.96;-49.43;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,30;08/06/2022;21,85;53,07;8.844.300;4.359.270.000;3.869.840.000;31/03/2022;179394000;-0.94;14.51;1.68;2.62;9.27;9.71;48.5;3.22;33.2;1.90;22.1;3.26;19.5;4.34;32.3;2.4;18.1;8.23;5.42;8.62;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,72;08/06/2022;9,56;18,30;8.593;1.333.460.000;-;31/03/2022;104832000;-0.63;7.39;1.72;1.13;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;08/06/2022;8,59;11,54;34.587;1.074.530.000;-;31/03/2022;104832000;0.29;5.96;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,62;08/06/2022;2,58;4,74;1.550.560;1.528.070.000;-;31/03/2022;583232000;-1.13;7.48;0.35;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;97;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,30;3.168;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;245,00;08/06/2022;197,93;250,00;12.707;111.414.000;-37.789.200;31/03/2022;454750;0.41;11.67;20.99;0.56;435.13;-42.92;31.7;6.44;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.17;26.84;14.56;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,53;08/06/2022;12,02;24,83;6.899.370;1.230.000.000;703.377.000;31/03/2022;90909100;-0.51;14.92;0.91;1.20;11.23;13.85;27.7;1.53;11.0;0.87;10.2;2.14;6.3;2.40;11.7;1.5;8.1;5.32;2.77;7.92;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
