;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,21;09/06/2022;17,21;52,15;74.585;11.755.500.000;10.139.600.000;31/03/2022;683062000;-1.43;19.90;0.87;2.17;7.91;17.58;48.4;2.96;16.8;1.32;14.8;7.91;7.5;9.50;10.1;1.9;10.9;12.68;1.47;15.17;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,82;09/06/2022;19,28;60,58;103.921.000;13.538.300.000;11.922.400.000;31/03/2022;683062000;-2.75;22.91;0.87;2.50;7.91;20.25;48.4;3.41;16.8;1.52;14.8;9.10;7.5;10.94;10.1;1.9;10.9;14.91;1.47;17.83;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,00;09/06/2022;3,00;8,56;94.032;643.280.000;1.928.890.000;31/03/2022;214427000;-4.76;-3.18;-0.94;1.26;2.39;4.41;26.6;0.70;16.0;0.25;-22.2;-1.23;5.8;-0.36;6.2;0.0;-39.6;5.07;0.29;13.22;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,29;09/06/2022;17,74;31,46;34.369.700;4.860.990.000;3.040.490.000;31/03/2022;265773000;-2.04;16.82;1.09;0.71;25.69;9.54;69.4;4.82;50.6;0.42;33.5;2.88;4.4;-3.33;5.2;2.1;4.2;4.33;3.64;5.96;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,50;09/06/2022;22,28;27,31;30.637.100;7.765.480.000;15.748.000.000;31/03/2022;879111000;-1.52;6.35;4.17;1.10;24.17;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,90;09/06/2022;7,36;9,15;97.531;7.824.090.000;15.806.600.000;31/03/2022;879111000;-1.00;6.40;1.39;1.10;8.06;2.12;78.2;1.59;75.3;0.29;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,83;09/06/2022;7,37;9,10;120.589;7.762.550.000;15.745.000.000;31/03/2022;879111000;-1.56;6.35;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.92;13.9;-0.69;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,08;09/06/2022;2,01;8,58;13.403.300;544.267.000;1.835.470.000;31/03/2022;261667000;-1.89;-5.70;-0.37;0.50;4.18;1.98;44.2;0.20;10.2;0.16;-3.5;1.34;8.2;-0.96;9.8;0.0;-8.7;3.33;1.32;6.67;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;17,03;09/06/2022;16,69;70,70;202.593.000;15.448.200.000;23.672.200.000;31/03/2022;907117000;2.04;27.10;0.63;1.01;16.90;13.00;30.1;0.58;4.5;0.35;2.1;1.76;2.7;-1.91;3.9;0.0;3.7;8.37;1.76;19.92;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;27,08;09/06/2022;27,08;68,84;30.499.900;3.058.310.000;5.322.770.000;31/03/2022;112936000;-2.38;19.22;1.41;2.96;9.15;7.80;21.6;1.26;16.2;0.52;7.7;2.42;6.6;-1.24;9.0;1.1;15.4;8.46;2.26;13.57;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,09;09/06/2022;4,86;14,30;14.480.500;2.055.690.000;5.766.400.000;31/03/2022;403869000;-1.17;-8.94;-0.57;0.72;7.06;3.87;55.9;0.66;16.9;0.19;-6.9;2.23;4.9;-0.39;5.8;0.0;-8.1;5.48;1.70;10.86;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,70;09/06/2022;26,46;53,40;1.780.170;528.550.000;445.626.000;31/03/2022;15232000;-0.86;0.00;0.00;1.77;19.61;0;118.4;3.18;0;0.99;0;14.78;0.0;-5.66;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,85;09/06/2022;11,70;26,52;7.652.150;4.788.770.000;5.265.580.000;31/03/2022;345760000;5.32;61.11;0.23;4.22;3.28;27.66;47.2;8.98;32.5;1.49;14.7;3.69;5.4;-11.13;9.9;0.0;6.9;21.34;4.78;30.41;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,00;09/06/2022;64,45;99,56;85.076.900;8.234.700.000;7.808.430.000;31/03/2022;109796000;-1.61;19.91;3.77;3.30;22.75;21.50;53.2;2.52;11.7;2.05;12.6;9.80;9.5;14.11;14.1;1.7;16.6;15.70;1.66;20.39;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,60;09/06/2022;11,21;19,29;110.446.000;21.016.500.000;27.626.500.000;31/03/2022;1347210000;-2.13;13.27;1.18;7.04;2.21;6.30;17.0;0.48;7.6;0.65;3.6;23.48;10.3;-1.22;15.7;1.1;53.1;6.76;1.08;8.28;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,59;09/06/2022;1,56;9,84;56.039;42.468.900;366.249.000;31/03/2022;26710000;-1.85;-0.24;-6.55;0.56;2.85;-1.26;8.4;0.04;-3.4;0.02;-17.5;-0.07;-1.9;-0.03;-2.1;0.0;-229.7;4.91;0.39;-10.85;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,62;09/06/2022;2,24;6,76;94.460;62.369.100;44.113.100;31/03/2022;23805000;-3.68;5.99;0.44;2.55;1.03;5.90;100.0;1.85;31.4;1.71;30.9;1.94;29.0;2.63;58.5;2.3;42.5;4.09;10.02;4.17;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;40,76;09/06/2022;32,88;66,37;5.372.750;2.883.460.000;2.802.720.000;31/03/2022;70742500;-1.78;7.81;5.22;1.95;20.94;3.37;41.3;1.22;36.3;0.93;15.7;3.54;27.6;-32.43;45.8;4.9;24.9;3.28;2.14;3.28;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;22,99;09/06/2022;16,87;32,87;66.086;515.339.000;1.363.920.000;31/03/2022;22415800;1.68;-1.31;-17.57;-7.13;-3.23;-4.39;-4.6;2.68;-61.1;0.29;-206.3;-4.22;-6.6;-0.41;-7.1;0.0;544.8;-12.28;0.83;-11.61;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,26;09/06/2022;2,53;6,94;123.065;177.507.000;190.364.000;31/03/2022;54450000;-3.55;6.64;0.49;1.50;2.18;-10.49;18.3;1.21;-11.5;0.39;18.2;-22.57;-3.7;-0.89;-4.2;0.0;22.5;-21.82;0.95;-11.25;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,54;09/06/2022;2,07;6,08;871.988;138.303.000;151.160.000;31/03/2022;54450000;1.60;5.17;0.49;1.17;2.18;-8.17;18.3;0.94;-11.5;0.30;18.2;-17.59;-3.7;-0.69;-4.2;0.0;22.5;-17.32;0.95;-8.93;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;16,47;09/06/2022;16,47;48,29;152.304.000;5.731.210.000;25.589.700.000;31/03/2022;347979000;-5.34;4.62;3.56;-0.37;-44.94;4.69;17.9;0.51;10.8;0.32;10.9;-0.85;6.9;-0.20;8.7;0.0;-7.9;8.69;0.43;20.96;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,95;09/06/2022;10,59;16,45;514.081.000;72.883.000.000;67.790.300.000;31/03/2022;6099000000;1.36;15.98;0.75;3.34;3.58;12.12;89.8;7.16;59.1;1.44;44.8;9.20;11.9;-7.98;18.8;5.4;20.9;9.57;1.67;11.27;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,00;09/06/2022;13,00;16,94;93.622;212.576.000;272.008.000;31/03/2022;16352000;-1.52;-4.33;-3.00;1.26;10.31;-26.30;38.3;0.74;-2.8;0.30;-17.9;-1.92;-1.1;-0.51;-1.3;0.0;-29.1;-469.79;0.51;-33.66;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;138;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.553;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;07/06/2022;71,02;89,85;8.320;406.742.000;406.944.000;31/03/2022;5222000;0.00;58.92;1.32;4.03;19.34;872.84;19.3;2.32;0.3;2.59;3.9;-36.15;0.3;-28.82;0.4;0.0;6.8;74.90;0.79;873.27;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,80;09/06/2022;32,02;44,15;122.713;1.239.200.000;-;31/03/2022;29646000;-2.77;1.46;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.4;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,14;09/06/2022;26,40;37,96;538.052.000;100.691.000.000;-;31/03/2022;2865420000;-0.14;4.58;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,12;09/06/2022;14,55;21,01;130.331.000;171.815.000.000;-;31/03/2022;10658500000;0.12;7.54;2.14;1.14;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,40;09/06/2022;17,01;24,58;768.221.000;206.775.000.000;-;31/03/2022;10658500000;-0.05;9.07;2.14;1.37;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;600.684;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,16;09/06/2022;17,70;26,88;124.277.000;50.320.000.000;-;31/03/2022;2000000000;-0.63;12.17;2.07;5.96;4.22;9.81;0;0;0;4.15;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,75;09/06/2022;9,60;13,17;9.300;17.200.000;236.351.000;31/03/2022;1600000;2.38;-0.74;-14.56;-0.09;-118.83;-0.65;-45.1;0.95;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.55;0.72;-8.90;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;09/06/2022;8,49;14,89;3.653;13.600.000;232.751.000;31/03/2022;1600000;-0.23;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,02;09/06/2022;7,33;14,46;90.426.900;8.514.110.000;15.011.700.000;31/03/2022;607283000;2.04;18.76;0.75;17.53;0.80;3.98;17.4;0.30;7.5;0.48;1.6;1.76;12.2;-1.47;23.3;4.7;93.4;6.00;1.75;7.01;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,17;09/06/2022;4,33;5,20;147.715;1.633.270.000;-;31/03/2022;315913000;-0.19;6.03;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,18;09/06/2022;4,92;5,77;61.706;1.636.430.000;-;31/03/2022;315913000;-1.33;6.04;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;858;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,88;09/06/2022;19,70;25,97;36.085;303.866.000;-;31/03/2022;15285000;-0.40;4.23;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;11,06;09/06/2022;11,06;84,71;190.860.000;9.561.730.000;-;31/03/2022;2593600000;-0.36;260.14;0.04;1.13;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,64;09/06/2022;3,64;28,16;6.532.160;9.440.700.000;-;31/03/2022;2593600000;-0.82;256.85;0.01;1.12;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,70;09/06/2022;3,70;28,44;42.611.900;9.596.310.000;-;31/03/2022;2593600000;-2.89;261.08;0.01;1.14;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,30;09/06/2022;9,00;16,39;42.795;757.338.000;858.006.000;31/03/2022;73528000;1.58;-9.27;-1.11;4.44;2.32;-10.74;23.1;6.35;-59.1;1.86;-68.5;6.79;-17.3;-10.24;-22.5;0.0;-47.9;-12.23;3.22;-12.17;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,88;09/06/2022;5,18;12,40;15.208.900;1.894.440.000;2.312.370.000;31/03/2022;275355000;-1.43;-13.27;-0.52;1.23;5.57;-40.02;63.4;0.63;-1.6;0.51;-4.8;-62.41;-1.3;-1.32;-1.5;0.0;-9.3;6.86;0.96;-48.85;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,44;09/06/2022;21,85;53,07;8.862.290;4.563.780.000;4.074.350.000;31/03/2022;179394000;4.69;15.19;1.68;2.74;9.27;10.17;48.5;3.37;33.2;1.99;22.1;3.41;19.5;4.54;32.3;2.3;18.1;8.67;5.42;9.08;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,36;09/06/2022;9,67;18,30;8.536;1.295.720.000;-;31/03/2022;104832000;-2.83;7.18;1.72;1.10;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.8;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,17;09/06/2022;8,59;11,54;34.299;1.066.140.000;-;31/03/2022;104832000;-0.78;5.91;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,62;09/06/2022;2,58;4,73;1.543.260;1.528.070.000;-;31/03/2022;583232000;0.00;7.48;0.35;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;95;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,30;3.092;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;245,00;08/06/2022;197,93;250,00;12.404;111.414.000;-37.789.200;31/03/2022;454750;0.00;11.67;20.99;0.56;435.13;-42.92;31.7;6.44;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.17;26.84;14.56;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,35;09/06/2022;12,02;24,83;6.846.080;1.213.640.000;687.013.000;31/03/2022;90909100;-1.33;14.72;0.91;1.19;11.23;13.67;27.7;1.51;11.0;0.86;10.2;2.11;6.3;2.37;11.7;1.5;8.1;5.19;2.77;7.74;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
