;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
27;AURA33;DR3;AURA 360 DR3;Mineração;52,25;14/02/2022;40,88;66,37;5.003.470;3.696.290.000;3.644.400.000;30/09/2021;70742500;1.52;11.92;4.39;2.46;21.22;5.68;43.4;2.17;38.2;1.16;18.2;4.80;20.5;-16.86;34.2;12.6;20.7;5.60;2.12;5.60;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;09/02/2022;18,00;31,94;78.065;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,72;14/02/2022;3,51;8,23;271.554;202.554.000;143.827.000;30/09/2021;54450000;-0.53;2.17;1.72;4.54;0.82;-11.14;9.8;4.50;-40.4;1.19;207.6;2.89;-10.7;-5.42;-17.2;0.0;209.7;-8.17;4.84;-7.91;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,03;14/02/2022;2,27;7,64;1.909.530;164.984.000;106.257.000;30/09/2021;54450000;2.71;1.76;1.72;3.70;0.82;-9.07;9.8;3.66;-40.4;0.97;207.6;2.36;-10.7;-4.42;-17.2;0.0;209.7;-6.04;4.84;-5.84;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,99;14/02/2022;21,86;48,55;194.465.000;9.339.380.000;16.101.000.000;30/09/2021;346031000;0.15;-2.26;-11.96;-0.52;-51.86;-101.65;9.8;1.17;-1.2;0.53;-51.9;-2.00;-0.5;-0.32;-0.7;0.0;23.1;12.07;0.59;-175.24;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,12;14/02/2022;10,72;18,45;551.401.000;86.499.100.000;76.476.400.000;30/09/2021;6126000000;1.44;18.31;0.77;3.83;3.69;13.29;90.7;8.39;63.2;1.58;45.8;8.70;11.9;-13.08;21.2;5.9;20.9;10.09;1.64;11.75;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,50;14/02/2022;13,01;16,94;55.966;253.457.000;259.606.000;30/09/2021;16352000;-1.27;-6.30;-2.46;1.78;8.72;141.68;39.8;1.02;0.7;0.46;-16.5;-1.88;0.3;-0.76;0.4;0.0;-28.2;21.27;0.33;145.11;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.233;141.218.000;124.357.000;30/09/2021;9800000;0.00;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,12;14/02/2022;11,12;21,30;5.905;108.976.000;92.115.000;30/09/2021;9800000;-2.46;14.44;0.77;0.91;12.21;7.44;54.8;0.76;10.2;0.50;4.3;1.22;6.7;2.02;8.7;3.7;6.3;5.11;2.57;6.29;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,89;11/02/2022;76,98;95,70;46.202;438.074.000;426.771.000;30/09/2021;5222000;0.00;22.41;3.74;4.44;18.87;123.02;19.3;2.42;2.0;2.90;10.8;-92.15;2.4;-54.62;3.3;0.8;19.8;53.07;0.90;119.85;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,14;14/02/2022;35,20;41,84;37.253;1.219.640.000;-;30/09/2021;29646000;-0.12;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,54;14/02/2022;26,49;35,24;420.337.000;96.106.100.000;-;30/09/2021;2865420000;0.42;5.53;6.07;0.70;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,66;14/02/2022;16,16;23,49;136.948.000;171.639.000.000;-;31/12/2021;9719080000;0.74;7.82;2.26;1.17;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,17;14/02/2022;18,78;27,44;1.030.900.000;205.753.000.000;-;31/12/2021;9719080000;0.14;9.38;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,04;14/02/2022;0,77;3,26;1.704.560;81.673.100;61.659.100;30/09/2021;78531800;-2.80;-0.65;-1.60;1.97;0.53;-5.90;62.1;0.59;-10.0;0.48;-93.4;-2.06;-8.1;-0.92;-9.6;0.0;-302.7;-15.68;0.50;-4.46;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,37;14/02/2022;17,70;26,23;120.468.000;46.740.000.000;-;31/12/2021;2000000000;2.68;11.88;1.97;6.42;3.64;9.48;0;0;0;3.51;0.0;0;37.0;0;0;6.2;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,49;14/02/2022;8,00;24,31;5.174;18.384.000;262.538.000;30/09/2021;1600000;2.50;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;14/02/2022;8,79;16,50;7.512;15.840.000;259.994.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,10;14/02/2022;7,53;10,82;74.008.900;6.133.560.000;11.948.600.000;30/09/2021;607283000;1.00;10.90;0.93;12.70;0.80;3.17;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.29;1.92;6.17;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;14/02/2022;4,53;5,22;80.140;1.570.090.000;-;30/09/2021;315913000;-0.20;6.64;0.75;0.85;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,50;14/02/2022;5,31;6,05;11.805;1.737.520.000;-;30/09/2021;315913000;-2.65;7.35;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;08/02/2022;31,00;40,43;811;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,09;14/02/2022;21,63;25,99;5.754;352.931.000;-;30/09/2021;15285000;-0.73;3.82;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;26,41;14/02/2022;20,70;84,90;433.518.000;22.700.300.000;-;30/09/2021;2578600000;7.84;424.55;0.06;2.66;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,79;14/02/2022;6,96;28,22;11.754.000;22.665.900.000;-;30/09/2021;2578600000;6.80;423.91;0.02;2.66;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,73;14/02/2022;7,01;28,50;103.813.000;22.511.200.000;-;30/09/2021;2578600000;8.31;421.01;0.02;2.64;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,96;14/02/2022;12,20;17,95;168.912;1.026.450.000;1.148.680.000;30/09/2021;73528000;-0.99;-13.82;-1.01;7.22;1.93;-17.76;25.3;9.87;-55.5;2.66;-71.4;13.27;-15.0;-11.96;-18.7;0.0;-52.3;-20.11;1.96;-19.88;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,10;14/02/2022;5,18;12,40;13.652.200;1.679.670.000;2.026.580.000;30/09/2021;275355000;4.63;-4.26;-1.43;1.09;5.62;-6.16;60.6;0.64;-10.4;0.45;-15.1;15.77;-7.3;-1.23;-9.0;0.0;-25.5;22.15;1.16;-7.43;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,33;14/02/2022;30,14;53,68;11.414.400;5.799.810.000;5.298.200.000;30/09/2021;179394000;2.47;16.40;1.97;3.51;9.20;11.87;50.2;4.28;36.1;2.44;26.1;4.16;20.6;5.56;37.6;0.8;21.4;10.42;4.76;10.84;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;29.515;1.303.060.000;-;30/09/2021;104832000;0.00;6.85;1.81;1.17;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,51;14/02/2022;7,71;11,39;197.729;1.101.780.000;-;30/09/2021;104832000;3.04;5.79;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,98;14/02/2022;2,58;4,93;3.536.540;1.738.030.000;-;30/09/2021;583232000;-0.67;6.44;0.46;0.44;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.6;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;14/02/2022;19,70;26,44;840;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,40;14/02/2022;17,00;24,83;11.900;83.955.000;-;30/09/2021;4825000;-3.87;22.09;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;230,08;14/02/2022;213,52;255,00;10.965;104.629.000;-31.675.100;30/09/2021;454750;-2.01;25.43;9.05;0.55;418.61;-48.35;35.2;5.37;-11.1;0.49;21.1;0.65;-1.0;0.74;-3.0;3.4;2.2;200.48;37.44;14.64;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,78;14/02/2022;12,17;26,61;13.351.800;1.343.640.000;713.976.000;30/09/2021;90909100;0.14;19.91;0.74;1.32;11.24;14.30;55.4;4.49;31.4;1.15;22.6;1.86;8.1;2.05;18.9;0.0;6.6;5.26;10.19;7.60;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
