;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;36,54;23/12/2021;33,15;60,81;107.932.000;21.487.800.000;20.821.500.000;30/09/2021;588062000;-2.82;47.80;0.76;6.44;5.67;26.05;53.4;5.30;20.4;4.03;11.1;13.46;15.5;20.05;20.9;0.7;13.5;21.16;2.13;25.24;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,07;23/12/2021;3,94;9,55;106.049;851.573.000;2.256.980.000;30/09/2021;209232000;-0.25;-4.49;-0.91;1.69;2.41;11.86;24.2;1.13;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.20;0.31;31.43;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,45;23/12/2021;19,18;32,07;32.170.300;5.435.060.000;6.301.250.000;30/09/2021;265773000;-1.64;33.06;0.62;0.81;25.19;14.28;66.4;6.19;43.4;0.49;22.6;4.43;3.4;-3.42;3.9;1.1;2.5;11.03;3.18;16.56;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,97;23/12/2021;22,45;28,15;24.257.300;7.024.100.000;14.976.800.000;30/09/2021;879111000;-0.33;5.00;4.80;1.06;22.54;1.52;72.9;1.08;71.1;0.29;43.0;4.04;18.9;-0.67;20.3;3.5;21.3;3.14;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,85;23/12/2021;7,64;9,31;105.889;6.901.020.000;14.853.700.000;30/09/2021;879111000;-1.88;4.91;1.60;1.04;7.51;1.49;72.9;1.06;71.1;0.28;43.0;3.97;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,93;23/12/2021;7,37;9,54;112.615;6.971.350.000;14.924.100.000;30/09/2021;879111000;-2.46;4.96;1.60;1.06;7.51;1.51;72.9;1.07;71.1;0.28;43.0;4.01;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,64;23/12/2021;2,93;8,58;35.682.500;952.468.000;2.170.650.000;30/09/2021;261667000;-2.15;-9.78;-0.37;1.02;3.56;3.77;45.2;0.39;10.4;0.28;0.4;3.85;7.5;-1.32;9.8;0.0;-10.5;4.03;1.17;8.58;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;40,80;23/12/2021;20,93;69,45;49.943.100;4.607.790.000;6.142.290.000;30/09/2021;112936000;-1.35;34.04;1.20;3.92;10.42;18.89;21.3;3.15;16.7;0.98;9.8;6.14;5.2;-2.65;6.8;0.2;11.5;16.19;1.82;25.18;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,22;23/12/2021;6,60;14,30;29.530.300;3.319.800.000;7.710.950.000;30/09/2021;403869000;-0.84;94.44;0.09;1.29;6.38;10.64;55.2;1.51;14.2;0.32;1.8;8.74;3.0;-0.54;3.3;0.0;1.4;12.27;1.31;24.72;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,41;23/12/2021;26,52;60,48;1.726.180;493.669.000;390.862.000;30/09/2021;15232000;-4.11;-3085.43;-0.01;1.68;19.28;-8.41;50.7;3.86;-45.9;1.01;-0.3;7.09;-12.0;-9.79;-15.5;0.0;-0.1;-9.00;1.92;-6.66;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,17;23/12/2021;62,15;100,07;76.452.700;7.389.630.000;7.660.680.000;30/09/2021;99631000;-0.58;23.28;3.19;4.78;15.52;26.21;51.1;2.99;11.4;2.36;12.8;17.41;9.0;-90.56;11.9;1.2;20.5;20.26;1.40;27.18;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,09;23/12/2021;12,45;19,45;139.130.000;18.974.900.000;24.256.900.000;30/09/2021;1346690000;-0.49;10.73;1.31;7.90;1.78;8.77;12.4;0.75;8.5;0.91;7.1;-66.35;10.4;-2.00;17.2;0.8;73.6;11.04;0.97;11.21;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,95;23/12/2021;2,24;12,53;161.259;78.794.500;359.599.000;30/09/2021;26710000;-1.99;-0.77;-3.83;0.41;7.20;-4.99;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.66;0.44;-22.77;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,72;23/12/2021;2,72;11,30;90.977;56.845.300;41.364.300;30/09/2021;20899000;-2.51;7.42;0.37;3.18;0.85;8.81;100.0;1.87;21.3;2.09;25.2;2.18;23.7;3.29;55.9;11.0;42.9;6.35;46.94;6.41;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;44,50;23/12/2021;41,21;66,37;5.081.120;3.148.040.000;3.096.150.000;30/09/2021;70742500;-1.90;10.15;4.39;2.10;21.22;4.84;43.4;1.85;38.2;0.99;18.2;4.09;20.5;-14.36;34.2;14.8;20.7;4.76;2.12;4.76;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,70;23/12/2021;18,00;31,94;659.852;665.749.000;1.433.910.000;30/09/2021;22415800;0.34;-1.30;-22.83;4.92;6.04;-6.76;0.1;2.30;-34.1;0.34;-135.9;7.59;-5.0;-0.61;-5.8;0.0;-378.1;-16.57;1.13;-14.57;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;5,20;23/12/2021;3,51;8,23;404.525;283.140.000;224.413.000;30/09/2021;54450000;-0.19;3.03;1.72;6.35;0.82;-15.57;9.8;6.29;-40.4;1.66;207.6;4.04;-10.7;-7.58;-17.2;0.0;209.7;-12.75;4.84;-12.34;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,43;23/12/2021;2,19;7,64;1.710.110;241.214.000;182.486.000;30/09/2021;54450000;3.02;2.58;1.72;5.41;0.82;-13.26;9.8;5.36;-40.4;1.42;207.6;3.44;-10.7;-6.46;-17.2;0.0;209.7;-10.37;4.84;-10.03;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,46;23/12/2021;21,86;48,55;242.559.000;9.155.980.000;15.917.600.000;30/09/2021;346031000;-1.27;-2.21;-11.96;-0.51;-51.86;-99.65;9.8;1.15;-1.2;0.52;-51.9;-1.96;-0.5;-0.32;-0.7;0.0;23.1;11.94;0.59;-173.24;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,38;23/12/2021;10,87;19,92;452.176.000;69.713.900.000;59.691.100.000;30/09/2021;6126000000;-1.04;14.76;0.77;3.09;3.69;10.71;90.7;6.76;63.2;1.27;45.8;7.01;11.9;-10.54;21.2;8.5;20.9;7.87;1.64;9.17;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,20;23/12/2021;13,01;17,30;41.747;234.546.000;240.695.000;30/09/2021;15430700;-0.72;-5.83;-2.61;1.64;9.24;131.11;39.8;0.95;0.7;0.42;-16.5;-1.74;0.3;-0.71;0.4;0.0;-28.2;19.72;0.33;134.54;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,70;23/12/2021;15,70;21,20;2.770;153.860.000;136.999.000;30/09/2021;9800000;-0.63;20.39;0.77;1.29;12.21;10.50;54.8;1.07;10.2;0.71;4.3;1.72;6.7;2.85;8.7;2.2;6.3;7.60;2.57;9.35;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,54;23/12/2021;12,54;21,30;5.381;122.892.000;106.031.000;30/09/2021;9800000;0.00;16.29;0.77;1.03;12.21;8.39;54.8;0.86;10.2;0.57;4.3;1.37;6.7;2.28;8.7;3.3;6.3;5.89;2.57;7.24;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;30.602;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,33;23/12/2021;35,20;41,84;31.575;1.136.330.000;-;30/09/2021;29646000;0.00;2.01;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,22;23/12/2021;26,49;37,34;452.026.000;83.727.500.000;-;30/09/2021;2865420000;-0.38;4.81;6.07;0.61;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,25;23/12/2021;16,23;23,53;134.196.000;157.935.000.000;-;30/09/2021;9719080000;-0.12;6.52;2.49;1.07;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,24;23/12/2021;18,80;27,48;837.012.000;186.995.000.000;-;30/09/2021;9719080000;0.31;7.71;2.49;1.27;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;23/12/2021;0,98;4,00;2.376.980;82.458.400;62.444.400;30/09/2021;78531800;0.00;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,62;23/12/2021;18,40;28,85;103.413.000;41.240.000.000;-;30/09/2021;2000000000;0.54;11.38;1.81;5.30;3.89;8.90;0;0;0;3.56;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,80;22/12/2021;8,00;24,31;27.049;18.880.000;263.034.000;30/09/2021;1600000;0.00;-0.49;-23.93;-0.10;-116.78;-0.63;-98.1;1.73;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.60;0.50;-8.73;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;20/12/2021;8,79;16,50;5.394;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,53;23/12/2021;7,53;10,82;74.748.500;6.388.560.000;12.203.600.000;30/09/2021;606701000;1.54;11.35;0.93;13.23;0.80;3.30;17.1;0.25;7.7;0.31;2.2;0.92;9.5;-1.18;21.9;9.6;116.5;5.41;1.92;6.30;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,70;23/12/2021;4,56;5,33;63.278;1.484.790.000;-;30/09/2021;315913000;0.00;6.28;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,54;23/12/2021;5,35;6,08;14.147;1.750.160.000;-;30/09/2021;315913000;1.47;7.40;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.365;546.897.000;-;30/09/2021;15285000;11.39;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;17/12/2021;21,63;26,00;5.849;372.954.000;-;30/09/2021;15285000;0.00;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,58;23/12/2021;28,24;84,90;374.072.000;24.565.500.000;-;30/09/2021;2578600000;-0.03;459.43;0.06;2.88;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,54;23/12/2021;9,21;28,22;19.057.600;24.599.900.000;-;30/09/2021;2578600000;0.95;460.08;0.02;2.88;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,49;23/12/2021;9,49;28,50;124.269.000;24.471.000.000;-;30/09/2021;2578600000;-0.42;457.67;0.02;2.87;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,20;23/12/2021;12,20;17,95;170.869;894.643.000;1.016.870.000;30/09/2021;67776000;-1.49;-12.04;-1.10;6.30;2.10;-15.48;25.3;8.60;-55.5;2.32;-71.4;11.57;-15.0;-10.43;-18.7;0.0;-52.3;-17.80;1.96;-17.60;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,90;23/12/2021;5,90;12,40;22.564.400;1.624.590.000;1.971.510.000;30/09/2021;275355000;-1.67;-4.12;-1.43;1.05;5.62;-5.96;60.6;0.62;-10.4;0.44;-15.1;15.25;-7.3;-1.18;-9.0;0.0;-25.5;21.55;1.16;-7.23;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,48;22/12/2021;7,44;12,80;31.880;1.308.300.000;-;30/09/2021;104832000;0.00;6.88;1.81;1.18;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,38;23/12/2021;7,34;10,99;200.962;1.088.160.000;-;30/09/2021;104832000;-3.26;5.72;1.81;0.98;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.3;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,41;23/12/2021;2,80;6,23;3.829.100;1.988.820.000;-;30/09/2021;583232000;-0.87;7.37;0.46;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,25;17/12/2021;17,00;24,83;7.380;83.231.200;-;30/09/2021;4825000;0.00;21.90;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;228,99;23/12/2021;213,52;287,29;8.902;104.133.000;-32.170.800;30/09/2021;454750;0.88;25.31;9.05;0.55;418.61;-48.12;35.2;5.34;-11.1;0.49;21.1;0.65;-1.0;0.73;-3.0;3.5;2.2;203.61;37.44;14.87;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,81;23/12/2021;12,77;26,61;15.240.900;1.255.450.000;625.794.000;30/09/2021;90909100;-2.40;18.60;0.74;1.23;11.24;13.36;55.4;4.20;31.4;1.08;22.6;1.74;8.1;1.92;18.9;0.0;6.6;4.61;10.19;6.66;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;11.930;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,14;23/12/2021;6,04;13,87;9.162.820;3.263.040.000;2.139.210.000;30/09/2021;531440000;1.59;23.07;0.27;1.63;3.77;20.35;49.8;4.56;22.4;1.26;19.8;2.67;6.2;3.96;12.2;1.4;7.1;6.57;7.70;13.34;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,66;23/12/2021;1,63;3,16;75.224;432.447.000;719.147.000;30/09/2021;260510000;1.22;3.42;0.49;-3.77;-0.44;14.51;29.3;0.39;2.7;0.49;11.4;-1.71;3.4;-0.67;4.6;0.0;-110.1;13.71;0.58;24.13;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
