;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;27,71;14/01/2022;27,53;52,15;76.743;16.295.200.000;15.629.000.000;30/09/2021;588062000;-2.57;36.25;0.76;4.89;5.67;19.75;53.4;4.02;20.4;3.05;11.1;10.20;15.5;15.21;20.9;1.4;13.5;15.89;2.13;18.95;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;32,10;14/01/2022;31,70;60,58;85.679.400;18.876.800.000;18.210.500.000;30/09/2021;588062000;-3.31;42.00;0.76;5.66;5.67;22.88;53.4;4.66;20.4;3.54;11.1;11.82;15.5;17.62;20.9;1.3;13.5;18.51;2.13;22.08;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,19;14/01/2022;3,94;9,09;94.864;876.681.000;2.282.080.000;30/09/2021;209232000;1.95;-4.63;-0.91;1.74;2.41;12.21;24.2;1.16;9.5;0.34;-25.0;-1.63;2.8;-0.47;3.0;0.0;-37.6;7.28;0.31;31.78;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,06;14/01/2022;18,08;32,07;30.466.200;5.331.410.000;6.197.590.000;30/09/2021;265773000;2.29;32.43;0.62;0.80;25.19;14.01;66.4;6.07;43.4;0.48;22.6;4.35;3.4;-3.35;3.9;1.1;2.5;10.85;3.18;16.29;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,76;14/01/2022;22,45;28,15;23.074.500;6.962.560.000;14.915.300.000;30/09/2021;879111000;0.30;4.95;4.80;1.05;22.54;1.50;72.9;1.07;71.1;0.28;43.0;4.01;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,93;14/01/2022;7,64;9,31;95.818;6.971.350.000;14.924.100.000;30/09/2021;879111000;0.38;4.96;1.60;1.06;7.51;1.51;72.9;1.07;71.1;0.28;43.0;4.01;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,90;14/01/2022;7,37;9,54;122.798;6.944.980.000;14.897.700.000;30/09/2021;879111000;0.00;4.94;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,03;14/01/2022;2,93;8,58;30.420.700;792.851.000;2.011.030.000;30/09/2021;261667000;-3.50;-8.14;-0.37;0.85;3.56;3.14;45.2;0.33;10.4;0.24;0.4;3.21;7.5;-1.10;9.8;0.0;-10.5;3.74;1.17;7.95;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,15;14/01/2022;20,93;69,45;43.305.500;4.082.640.000;5.617.140.000;30/09/2021;112936000;-0.44;30.16;1.20;3.47;10.42;16.74;21.3;2.80;16.7;0.87;9.8;5.44;5.2;-2.35;6.8;0.3;11.5;14.81;1.82;23.03;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,98;14/01/2022;6,60;14,30;26.770.200;2.819.010.000;7.210.150.000;30/09/2021;403869000;1.90;80.20;0.09;1.09;6.38;9.04;55.2;1.28;14.2;0.27;1.8;7.42;3.0;-0.46;3.3;0.0;1.4;11.47;1.31;23.11;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,87;14/01/2022;26,52;60,48;1.773.730;424.516.000;321.709.000;30/09/2021;15232000;-2.69;-2653.22;-0.01;1.45;19.28;-7.23;50.7;3.32;-45.9;0.87;-0.3;6.10;-12.0;-8.42;-15.5;0.0;-0.1;-7.40;1.92;-5.48;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,06;14/01/2022;64,78;100,07;72.263.900;6.783.610.000;7.054.660.000;30/09/2021;99671000;-0.47;21.37;3.18;4.39;15.52;24.06;51.1;2.74;11.4;2.17;12.8;15.98;9.0;-83.14;11.9;1.4;20.5;18.66;1.40;25.03;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,13;14/01/2022;11,30;19,45;133.200.000;16.335.400.000;21.617.400.000;30/09/2021;1346690000;0.92;9.23;1.31;6.80;1.78;7.55;12.4;0.64;8.5;0.79;7.1;-57.12;10.4;-1.72;17.2;0.9;73.6;9.84;0.97;9.99;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,99;14/01/2022;2,30;12,53;183.085;79.862.900;360.667.000;30/09/2021;26710000;5.28;-0.78;-3.83;0.42;7.20;-5.06;7.6;0.08;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.83;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,00;14/01/2022;2,61;11,30;162.965;62.697.000;47.216.000;30/09/2021;20899000;0.33;8.18;0.37;3.51;0.85;9.72;100.0;2.07;21.3;2.31;25.2;2.41;23.7;3.63;55.9;10.0;42.9;7.24;46.94;7.32;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,86;14/01/2022;40,88;66,37;4.428.480;3.244.250.000;3.192.360.000;30/09/2021;70742500;-1.80;10.46;4.39;2.16;21.22;4.99;43.4;1.90;38.2;1.02;18.2;4.21;20.5;-14.79;34.2;14.4;20.7;4.91;2.12;4.91;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,98;14/01/2022;18,00;31,94;171.674;649.610.000;1.417.770.000;30/09/2021;22415800;0.98;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.40;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,00;14/01/2022;3,51;8,23;318.376;217.800.000;159.073.000;30/09/2021;54450000;-5.66;2.33;1.72;4.89;0.82;-11.97;9.8;4.84;-40.4;1.28;207.6;3.11;-10.7;-5.83;-17.2;0.0;209.7;-9.04;4.84;-8.75;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,43;14/01/2022;2,25;7,64;1.848.550;186.764.000;128.037.000;30/09/2021;54450000;-3.11;2.00;1.72;4.19;0.82;-10.27;9.8;4.15;-40.4;1.10;207.6;2.67;-10.7;-5.00;-17.2;0.0;209.7;-7.28;4.84;-7.04;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,33;14/01/2022;21,86;48,55;218.476.000;9.111.000.000;15.872.700.000;30/09/2021;346031000;1.07;-2.20;-11.96;-0.51;-51.86;-99.16;9.8;1.14;-1.2;0.51;-51.9;-1.95;-0.5;-0.31;-0.7;0.0;23.1;11.90;0.59;-172.75;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,22;14/01/2022;10,72;19,84;434.089.000;74.859.700.000;64.837.000.000;30/09/2021;6126000000;5.44;15.85;0.77;3.32;3.69;11.50;90.7;7.26;63.2;1.37;45.8;7.53;11.9;-11.32;21.2;6.8;20.9;8.55;1.64;9.96;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,83;14/01/2022;13,01;17,30;46.534;242.501.000;248.650.000;30/09/2021;16352000;7.46;-6.03;-2.46;1.70;8.72;135.55;39.8;0.98;0.7;0.44;-16.5;-1.80;0.3;-0.73;0.4;0.0;-28.2;20.37;0.33;138.99;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.113;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,90;14/01/2022;11,84;21,30;5.498;116.620.000;99.759.000;30/09/2021;9800000;-0.75;15.45;0.77;0.97;12.21;7.96;54.8;0.81;10.2;0.54;4.3;1.30;6.7;2.16;8.7;3.4;6.3;5.54;2.57;6.81;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,00;13/01/2022;76,98;97,09;34.881;428.204.000;416.901.000;30/09/2021;5222000;0.00;21.90;3.74;4.34;18.87;120.25;19.3;2.36;2.0;2.83;10.8;-90.07;2.4;-53.39;3.3;0.8;19.8;51.85;0.90;117.07;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,01;14/01/2022;35,20;41,84;40.861;1.156.490.000;-;30/09/2021;29646000;0.28;2.04;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,41;14/01/2022;26,49;35,24;447.194.000;87.137.300.000;-;30/09/2021;2865420000;2.56;5.01;6.07;0.64;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.4;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,44;14/01/2022;16,18;23,51;127.844.000;169.501.000.000;-;30/09/2021;9719080000;1.51;6.99;2.49;1.15;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,87;14/01/2022;18,79;27,46;802.723.000;202.837.000.000;-;30/09/2021;9719080000;1.61;8.37;2.49;1.37;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,99;14/01/2022;0,96;4,00;1.696.530;77.746.500;57.732.500;30/09/2021;78531800;-1.00;-0.62;-1.60;1.87;0.53;-5.62;62.1;0.56;-10.0;0.46;-93.4;-1.96;-8.1;-0.88;-9.6;0.0;-302.7;-14.68;0.50;-4.17;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,45;14/01/2022;18,40;28,17;94.028.300;38.900.000.000;-;30/09/2021;2000000000;1.41;10.74;1.81;5.00;3.89;8.39;0;0;0;3.36;0.0;0;40.0;0;0;5.1;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,36;14/01/2022;8,00;24,31;8.800;18.176.000;262.330.000;30/09/2021;1600000;-1.22;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.66;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,64;14/01/2022;8,79;16,50;3.243;17.024.000;261.178.000;30/09/2021;1600000;0.38;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.56;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,27;14/01/2022;7,53;10,82;64.208.700;6.236.800.000;12.051.800.000;30/09/2021;607283000;1.68;11.08;0.93;12.91;0.80;3.22;17.1;0.25;7.7;0.31;2.2;0.90;9.5;-1.15;21.9;9.5;116.5;5.34;1.92;6.23;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,85;14/01/2022;4,54;5,24;58.260;1.532.180.000;-;30/09/2021;315913000;1.46;6.48;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,33;14/01/2022;5,33;6,07;11.595;1.683.820.000;-;30/09/2021;315913000;-5.83;7.12;0.75;0.92;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;990;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;5.134;371.884.000;-;30/09/2021;15285000;4.65;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,85;14/01/2022;22,10;84,90;397.432.000;20.499.900.000;-;30/09/2021;2578600000;7.92;383.40;0.06;2.40;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,99;14/01/2022;7,41;28,22;14.109.600;20.603.000.000;-;30/09/2021;2578600000;7.83;385.33;0.02;2.41;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,85;14/01/2022;7,53;28,50;105.449.000;20.242.000.000;-;30/09/2021;2578600000;4.25;378.58;0.02;2.37;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,54;14/01/2022;12,20;17,95;188.165;917.687.000;1.039.920.000;30/09/2021;67776000;1.20;-12.35;-1.10;6.46;2.10;-15.88;25.3;8.82;-55.5;2.38;-71.4;11.86;-15.0;-10.70;-18.7;0.0;-52.3;-18.21;1.96;-18.00;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,29;14/01/2022;5,18;12,40;18.120.500;1.456.630.000;1.803.540.000;30/09/2021;275355000;-2.58;-3.69;-1.43;0.94;5.62;-5.34;60.6;0.56;-10.4;0.39;-15.1;13.68;-7.3;-1.06;-9.0;0.0;-25.5;19.71;1.16;-6.62;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;13/01/2022;7,65;12,80;31.565;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,75;14/01/2022;7,36;10,99;203.191;1.126.940.000;-;30/09/2021;104832000;0.09;5.93;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,10;14/01/2022;2,58;5,27;3.466.950;1.808.020.000;-;30/09/2021;583232000;2.99;6.70;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.2;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;59;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;13/01/2022;17,00;24,83;6.620;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,00;14/01/2022;213,52;266,00;14.717;107.321.000;-28.983.000;30/09/2021;454750;0.00;26.08;9.05;0.56;418.61;-49.59;35.2;5.50;-11.1;0.50;21.1;0.67;-1.0;0.75;-3.0;3.4;2.2;183.44;37.44;13.39;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,30;14/01/2022;12,17;26,61;14.980.500;1.209.090.000;579.431.000;30/09/2021;90909100;0.45;17.92;0.74;1.18;11.24;12.87;55.4;4.04;31.4;1.04;22.6;1.68;8.1;1.85;18.9;0.0;6.6;4.27;10.19;6.17;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;14/01/2022;61,95;72,94;3.535;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,34;14/01/2022;5,00;13,87;9.417.790;2.837.890.000;1.714.050.000;30/09/2021;531440000;0.00;20.07;0.27;1.42;3.77;17.70;49.8;3.96;22.4;1.10;19.8;2.32;6.2;3.44;12.2;1.6;7.1;5.27;7.70;10.69;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;14/01/2022;1,48;3,16;66.250;385.555.000;672.255.000;30/09/2021;260510000;-1.33;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
