;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ARML3;ON NM;ARMAC ON NM;Diversos;21,14;10/02/2022;18,96;26,74;16.597.000;7.309.360.000;7.139.680.000;30/09/2021;345760000;0.38;0.00;0.00;6.59;3.21;0;0;0;0;3.73;0;8.83;0.0;38.78;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;84,44;10/02/2022;64,78;100,07;81.525.200;9.271.170.000;9.542.230.000;30/09/2021;109796000;2.94;29.21;2.89;5.99;14.09;32.89;51.1;3.75;11.4;2.97;12.8;21.84;9.0;-113.62;11.9;1.0;20.5;25.24;1.40;33.85;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,68;10/02/2022;11,30;19,45;126.429.000;17.075.800.000;22.357.800.000;30/09/2021;1346670000;0.56;9.65;1.31;7.11;1.78;7.89;12.4;0.67;8.5;0.82;7.1;-59.71;10.4;-1.80;17.2;0.9;73.6;10.18;0.97;10.34;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,75;10/02/2022;2,30;12,53;178.990;73.452.500;354.257.000;30/09/2021;26710000;1.48;-0.72;-3.83;0.38;7.20;-4.65;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.62;0.44;-22.43;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,07;10/02/2022;2,61;11,30;178.479;64.159.900;48.678.900;30/09/2021;20899000;-1.60;8.38;0.37;3.59;0.85;9.95;100.0;2.11;21.3;2.36;25.2;2.46;23.7;3.71;55.9;9.8;42.9;7.47;46.94;7.55;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,50;10/02/2022;40,88;66,37;4.705.640;3.572.490.000;3.520.610.000;30/09/2021;70742500;0.12;11.52;4.39;2.38;21.22;5.49;43.4;2.10;38.2;1.12;18.2;4.64;20.5;-16.29;34.2;13.0;20.7;5.41;2.12;5.41;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;09/02/2022;18,00;31,94;82.149;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,74;10/02/2022;3,51;8,23;288.017;203.643.000;144.916.000;30/09/2021;54450000;0.81;2.18;1.72;4.57;0.82;-11.20;9.8;4.52;-40.4;1.20;207.6;2.91;-10.7;-5.45;-17.2;0.0;209.7;-8.23;4.84;-7.97;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,13;10/02/2022;2,27;7,64;1.912.300;170.428.000;111.701.000;30/09/2021;54450000;-0.32;1.82;1.72;3.82;0.82;-9.37;9.8;3.78;-40.4;1.00;207.6;2.43;-10.7;-4.56;-17.2;0.0;209.7;-6.35;4.84;-6.14;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;28,62;10/02/2022;21,86;48,55;190.438.000;9.903.410.000;16.665.100.000;30/09/2021;346031000;1.81;-2.39;-11.96;-0.55;-51.86;-107.78;9.8;1.24;-1.2;0.56;-51.9;-2.12;-0.5;-0.34;-0.7;0.0;23.1;12.50;0.59;-181.38;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,10;10/02/2022;10,72;18,86;544.596.000;86.376.600.000;76.353.900.000;30/09/2021;6126000000;-0.42;18.29;0.77;3.83;3.69;13.27;90.7;8.38;63.2;1.58;45.8;8.68;11.9;-13.06;21.2;5.9;20.9;10.07;1.64;11.73;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;16,10;10/02/2022;13,01;16,94;64.180;263.268.000;269.417.000;30/09/2021;16352000;0.63;-6.55;-2.46;1.85;8.72;147.16;39.8;1.06;0.7;0.48;-16.5;-1.95;0.3;-0.79;0.4;0.0;-28.2;22.07;0.33;150.60;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.233;141.218.000;124.357.000;30/09/2021;9800000;0.00;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,40;10/02/2022;11,15;21,30;5.702;111.720.000;94.859.000;30/09/2021;9800000;-1.47;14.81;0.77;0.93;12.21;7.63;54.8;0.78;10.2;0.51;4.3;1.25;6.7;2.07;8.7;3.6;6.3;5.27;2.57;6.48;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,87;10/02/2022;76,98;95,70;44.813;437.969.000;426.666.000;30/09/2021;5222000;-0.06;22.40;3.74;4.44;18.87;122.99;19.3;2.41;2.0;2.90;10.8;-92.13;2.4;-54.60;3.3;0.8;19.8;53.06;0.90;119.82;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;10/02/2022;35,20;41,84;36.832;1.185.840.000;-;30/09/2021;29646000;1.78;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,27;10/02/2022;26,49;35,24;402.076.000;92.467.000.000;-;30/09/2021;2865420000;1.10;5.32;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,35;10/02/2022;16,16;23,49;134.139.000;168.626.000.000;-;31/12/2021;9719080000;0.81;7.68;2.26;1.15;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.4;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,07;10/02/2022;18,78;27,44;1.004.550.000;204.781.000.000;-;31/12/2021;9719080000;1.44;9.33;2.26;1.39;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,14;10/02/2022;0,77;3,26;1.660.970;89.526.300;69.512.300;30/09/2021;78531800;5.56;-0.71;-1.60;2.16;0.53;-6.47;62.1;0.64;-10.0;0.53;-93.4;-2.25;-8.1;-1.01;-9.6;0.0;-302.7;-17.68;0.50;-5.02;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,36;10/02/2022;18,40;27,48;111.920.000;48.720.000.000;-;31/12/2021;2000000000;0.37;12.39;1.97;6.69;3.64;9.88;0;0;0;3.66;0.0;0;37.0;0;0;7.9;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,21;10/02/2022;8,00;24,31;5.241;17.936.000;262.090.000;30/09/2021;1600000;-0.36;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.64;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.56;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;08/02/2022;8,79;16,50;7.730;15.840.000;259.994.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,12;10/02/2022;7,53;10,82;73.095.200;6.145.700.000;11.960.700.000;30/09/2021;607283000;1.61;10.92;0.93;12.72;0.80;3.17;17.1;0.24;7.7;0.30;2.2;0.89;9.5;-1.13;21.9;9.6;116.5;5.30;1.92;6.18;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;10/02/2022;4,53;5,22;79.889;1.576.410.000;-;30/09/2021;315913000;0.20;6.67;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,44;10/02/2022;5,31;6,05;11.754;1.718.570.000;-;30/09/2021;315913000;-1.09;7.27;0.75;0.94;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;08/02/2022;31,00;40,43;811;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,26;10/02/2022;21,63;25,99;6.495;355.529.000;-;30/09/2021;15285000;1.48;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,82;10/02/2022;20,70;84,90;423.089.000;21.333.700.000;-;30/09/2021;2578600000;-4.13;398.99;0.06;2.50;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,22;10/02/2022;6,96;28,22;11.679.900;21.196.100.000;-;30/09/2021;2578600000;-4.42;396.42;0.02;2.48;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,24;10/02/2022;7,01;28,50;103.467.000;21.247.700.000;-;30/09/2021;2578600000;-3.29;397.38;0.02;2.49;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,29;10/02/2022;12,20;17,95;179.133;1.050.720.000;1.172.940.000;30/09/2021;73528000;-0.42;-14.14;-1.01;7.39;1.93;-18.18;25.3;10.10;-55.5;2.72;-71.4;13.58;-15.0;-12.25;-18.7;0.0;-52.3;-20.54;1.96;-20.30;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,03;10/02/2022;5,18;12,40;13.257.700;1.660.390.000;2.007.300.000;30/09/2021;275355000;-1.15;-4.21;-1.43;1.07;5.62;-6.09;60.6;0.64;-10.4;0.45;-15.1;15.59;-7.3;-1.21;-9.0;0.0;-25.5;21.94;1.16;-7.36;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,50;10/02/2022;30,14;53,68;11.159.000;5.830.300.000;5.328.700.000;30/09/2021;179394000;1.25;16.48;1.97;3.53;9.20;11.93;50.2;4.30;36.1;2.46;26.1;4.18;20.6;5.58;37.6;0.8;21.4;10.48;4.76;10.91;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,28;08/02/2022;8,28;12,80;29.631;1.287.340.000;-;30/09/2021;104832000;0.00;6.77;1.81;1.16;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,55;10/02/2022;7,71;11,39;201.438;1.105.980.000;-;30/09/2021;104832000;0.76;5.82;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,01;10/02/2022;2,58;4,93;3.489.390;1.755.530.000;-;30/09/2021;583232000;-0.66;6.50;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.5;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;08/02/2022;19,70;26,44;744;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,52;10/02/2022;17,00;24,83;10.060;84.534.000;-;30/09/2021;4825000;0.06;22.24;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;239,50;10/02/2022;213,52;255,00;12.143;108.913.000;-27.391.400;30/09/2021;454750;5.51;26.47;9.05;0.57;418.61;-50.33;35.2;5.58;-11.1;0.51;21.1;0.68;-1.0;0.77;-3.0;3.3;2.2;173.36;37.44;12.66;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,44;10/02/2022;12,17;26,61;13.336.800;1.403.640.000;773.976.000;30/09/2021;90909100;-0.45;20.80;0.74;1.37;11.24;14.94;55.4;4.70;31.4;1.20;22.6;1.94;8.1;2.14;18.9;0.0;6.6;5.71;10.19;8.24;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
