;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,90;18/03/2022;18,99;52,15;124.738;15.642.100.000;15.169.400.000;31/12/2021;683062000;7.71;22.68;1.01;4.61;4.97;23.08;49.6;3.96;17.2;1.95;17.5;-14.66;8.4;-11.67;10.0;1.5;20.3;18.76;0.75;22.38;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,59;18/03/2022;22,09;60,58;126.610.000;17.479.600.000;17.006.900.000;31/12/2021;683062000;6.49;25.35;1.01;5.15;4.97;25.79;49.6;4.43;17.2;2.18;17.5;-16.38;8.4;-13.04;10.0;1.4;20.3;21.04;0.75;25.09;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,80;18/03/2022;3,50;8,69;207.375;795.081.000;2.064.340.000;31/12/2021;209232000;-1.30;-3.56;-1.07;1.43;2.65;6.84;24.8;0.95;13.9;0.31;-26.8;-1.92;4.5;-0.46;5.0;0.0;-40.2;5.83;0.40;17.76;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,82;18/03/2022;18,08;32,07;29.492.300;5.533.390.000;6.399.580.000;30/09/2021;265773000;4.83;33.66;0.62;0.83;25.19;14.54;66.4;6.30;43.4;0.50;22.6;4.51;3.4;-3.48;3.9;1.1;2.5;11.20;3.18;16.82;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,56;18/03/2022;23,35;28,15;19.588.900;7.783.060.000;15.947.600.000;31/12/2021;879111000;0.34;6.98;3.81;1.19;22.36;2.10;73.3;1.49;70.7;0.30;40.6;3.98;14.4;-0.69;15.7;3.2;17.0;4.15;1.80;4.31;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,68;18/03/2022;7,71;9,31;86.287;7.630.680.000;15.795.300.000;31/12/2021;879111000;-0.46;6.84;1.27;1.16;7.45;2.06;73.3;1.46;70.7;0.30;40.6;3.91;14.4;-0.67;15.7;3.2;17.0;4.11;1.80;4.27;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,89;18/03/2022;7,72;9,54;107.762;7.815.300.000;15.979.900.000;31/12/2021;879111000;0.11;7.01;1.27;1.19;7.45;2.11;73.3;1.49;70.7;0.30;40.6;4.00;14.4;-0.69;15.7;3.1;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,95;18/03/2022;2,62;8,58;19.735.700;771.918.000;1.972.930.000;31/12/2021;261667000;7.66;-10.76;-0.27;0.77;3.82;2.55;46.8;0.31;12.0;0.23;-2.8;2.22;8.8;-1.19;11.3;0.0;-7.2;3.41;1.24;6.53;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,35;18/03/2022;23,92;69,45;25.319.500;3.766.420.000;5.640.830.000;31/12/2021;112936000;-0.12;26.13;1.28;3.20;10.42;12.05;21.7;1.97;16.3;0.77;8.8;6.25;6.4;-1.83;7.9;0.3;12.2;11.26;1.67;18.04;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,25;18/03/2022;6,20;14,30;19.625.300;2.524.180.000;6.915.320.000;30/09/2021;403869000;0.81;71.81;0.09;0.98;6.38;8.09;55.2;1.15;14.2;0.24;1.8;6.64;3.0;-0.41;3.3;0.0;1.4;11.00;1.31;22.17;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,49;18/03/2022;26,52;60,48;1.212.790;494.888.000;411.190.000;31/12/2021;15232000;3.70;111.44;0.29;1.67;19.45;66.50;100.0;3.36;5.1;0.93;3.0;10.20;1.4;-4.99;1.7;0.0;1.5;20.20;1.56;55.25;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;16,05;18/03/2022;12,40;26,74;14.304.800;5.549.440.000;5.379.770.000;30/09/2021;345760000;7.57;0.00;0.00;5.01;3.21;0;0;0;0;2.83;0;6.70;0.0;29.44;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,43;18/03/2022;64,78;100,07;98.367.800;8.830.890.000;9.102.930.000;31/12/2021;109796000;-0.63;25.58;3.14;5.55;14.49;26.12;52.6;3.02;11.6;2.62;11.8;69.11;10.0;-69.24;13.4;1.0;21.7;20.51;1.08;26.93;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,22;18/03/2022;11,30;19,45;127.564.000;19.153.100.000;24.636.100.000;31/12/2021;1346910000;3.57;11.90;1.20;6.92;2.05;5.94;17.1;0.46;7.7;0.84;3.8;149.63;14.1;-1.69;22.4;0.8;58.2;6.30;1.01;7.64;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,24;18/03/2022;2,10;12,53;108.096;59.830.400;340.634.000;30/09/2021;26710000;3.23;-0.58;-3.83;0.31;7.20;-3.79;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.52;0.44;-21.57;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,06;18/03/2022;2,61;11,30;119.684;63.950.900;46.063.900;31/12/2021;20899000;-3.77;10.54;0.29;4.04;0.76;11.66;100.0;2.27;19.5;2.39;21.6;2.70;20.5;4.23;62.6;9.8;38.4;8.16;11.15;8.40;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;49,16;18/03/2022;40,88;66,37;9.641.320;3.477.700.000;3.453.130.000;31/12/2021;70742500;-1.68;14.47;3.40;2.29;21.48;4.00;41.3;1.45;36.2;1.05;10.0;4.95;26.3;-13.05;43.1;13.4;15.8;3.97;1.86;3.97;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,39;18/03/2022;18,00;32,87;63.338;726.048.000;1.494.210.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.37;6.04;-7.38;0.1;2.51;-34.1;0.37;-135.9;8.28;-5.0;-0.67;-5.8;0.0;-378.1;-17.26;1.13;-15.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,74;18/03/2022;3,34;8,23;169.898;203.643.000;144.916.000;30/09/2021;54450000;3.89;2.18;1.72;4.57;0.82;-11.20;9.8;4.52;-40.4;1.20;207.6;2.91;-10.7;-5.45;-17.2;0.0;209.7;-8.23;4.84;-7.97;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,16;18/03/2022;2,27;7,64;1.148.920;172.062.000;113.335.000;30/09/2021;54450000;5.33;1.84;1.72;3.86;0.82;-9.46;9.8;3.82;-40.4;1.01;207.6;2.46;-10.7;-4.61;-17.2;0.0;209.7;-6.44;4.84;-6.23;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;22,21;18/03/2022;17,90;48,55;247.089.000;7.686.130.000;29.520.200.000;31/12/2021;346066000;4.08;-1.82;-12.17;-0.42;-52.98;7.00;18.6;0.77;11.0;0.41;-42.2;-1.31;5.9;-0.25;8.0;0.0;23.0;11.17;0.50;26.89;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,11;18/03/2022;10,72;17,82;650.584.000;86.056.900.000;81.118.200.000;31/12/2021;6099000000;1.51;18.24;0.77;3.84;3.67;13.62;89.9;8.36;61.4;1.64;45.8;10.58;12.0;-9.54;19.1;5.9;21.1;10.99;1.63;12.83;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,70;18/03/2022;13,01;16,94;76.424;256.727.000;262.876.000;30/09/2021;16352000;11.35;-6.39;-2.46;1.80;8.72;143.50;39.8;1.04;0.7;0.46;-16.5;-1.90;0.3;-0.77;0.4;0.0;-28.2;21.53;0.33;146.94;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,70;18/03/2022;14,41;20,90;810;144.060.000;127.199.000;30/09/2021;9800000;-13.33;19.09;0.77;1.20;12.21;9.83;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.67;8.7;2.3;6.3;7.06;2.57;8.68;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;16/03/2022;9,42;21,30;6.345;96.040.000;79.179.000;30/09/2021;9800000;0.00;12.73;0.77;0.80;12.21;6.56;54.8;0.67;10.2;0.44;4.3;1.07;6.7;1.78;8.7;4.2;6.3;4.40;2.57;5.41;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,96;18/03/2022;76,96;94,21;44.630;401.885.000;390.976.000;31/12/2021;5222000;-1.33;57.48;1.34;4.07;18.93;741.49;19.0;2.29;0.3;2.48;4.0;-31.69;0.3;-25.67;0.5;0.9;7.1;72.92;0.79;721.36;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,25;18/03/2022;37,10;41,97;23.691;1.193.250.000;-;30/09/2021;29646000;-0.62;2.11;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,72;18/03/2022;26,82;35,10;528.778.000;96.621.900.000;-;31/12/2021;2865420000;-0.21;4.94;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,50;18/03/2022;16,15;23,47;174.875.000;170.084.000.000;-;31/12/2021;9719080000;-0.23;7.75;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,13;18/03/2022;18,76;27,42;1.070.040.000;205.364.000.000;-;31/12/2021;9719080000;-0.24;9.36;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,04;18/03/2022;0,77;3,26;2.041.220;81.673.100;61.659.100;30/09/2021;78531800;4.00;-0.65;-1.60;1.97;0.53;-5.90;62.1;0.59;-10.0;0.48;-93.4;-2.06;-8.1;-0.92;-9.6;0.0;-302.7;-15.68;0.50;-4.46;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,34;18/03/2022;17,70;23,98;136.675.000;46.680.000.000;-;31/12/2021;2000000000;0.17;11.87;1.97;6.41;3.64;9.46;0;0;0;3.51;0.0;0;37.0;0;0;6.2;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;4.428;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,79;16,50;7.561;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,61;18/03/2022;7,53;11,86;75.981.700;7.050.560.000;13.153.300.000;31/12/2021;607283000;-1.11;11.77;0.99;10.78;1.08;3.49;17.2;0.26;7.5;0.35;2.2;1.08;10.1;-1.25;22.3;8.4;91.6;5.56;1.90;6.51;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;18/03/2022;4,53;5,20;106.506;1.557.450.000;-;31/12/2021;315913000;0.00;6.22;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;18/03/2022;5,30;6,03;17.761;1.705.930.000;-;31/12/2021;315913000;-0.18;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.804;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,30;18/03/2022;20,88;25,97;48.981;340.855.000;-;31/12/2021;15285000;-0.40;4.07;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;19,71;18/03/2022;15,60;84,71;388.360.000;16.941.400.000;-;31/12/2021;2578600000;8.06;489.28;0.04;2.00;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,38;18/03/2022;5,07;28,16;12.647.300;16.451.500.000;-;31/12/2021;2578600000;7.77;475.13;0.01;1.94;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,59;18/03/2022;5,37;28,44;100.880.000;16.993.000.000;-;31/12/2021;2578600000;7.33;490.77;0.01;2.00;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,00;18/03/2022;12,20;17,95;93.596;955.864.000;1.078.090.000;30/09/2021;73528000;0.39;-12.87;-1.01;6.73;1.93;-16.54;25.3;9.19;-55.5;2.48;-71.4;12.36;-15.0;-11.14;-18.7;0.0;-52.3;-18.88;1.96;-18.66;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,80;18/03/2022;5,18;12,40;17.870.500;1.872.410.000;2.211.880.000;31/12/2021;275355000;5.43;-6.84;-0.99;1.19;5.71;-10.85;62.4;0.68;-6.3;0.49;-9.9;35.77;-4.5;-1.31;-5.5;0.0;-17.4;10.85;1.07;-12.81;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,49;18/03/2022;25,55;53,68;8.591.280;5.110.930.000;4.562.630.000;31/12/2021;179394000;5.52;15.72;1.81;3.12;9.12;11.01;48.7;3.74;34.0;2.20;23.7;3.78;19.9;5.09;36.0;0.9;19.9;9.41;4.95;9.83;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;17/03/2022;8,48;13,21;2.204;1.381.690.000;-;31/12/2021;104832000;0.00;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,63;18/03/2022;8,15;11,54;93.153;1.114.360.000;-;31/12/2021;104832000;0.19;6.04;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;18/03/2022;2,58;4,80;2.613.780;1.720.530.000;-;31/12/2021;583232000;1.72;7.11;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.486;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,45;17/03/2022;16,00;23,70;38.731;79.371.200;-;31/12/2021;4825000;0.00;23.51;0.70;0.62;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;237,11;18/03/2022;213,52;255,00;5.212;107.826.000;-28.478.200;30/09/2021;454750;-1.20;26.20;9.05;0.57;418.61;-49.83;35.2;5.53;-11.1;0.51;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;180.24;37.44;13.16;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,02;18/03/2022;12,17;25,15;10.858.500;1.456.360.000;942.631.000;31/12/2021;90909100;6.87;19.33;0.83;1.41;11.33;17.16;37.2;2.98;17.4;1.01;15.4;2.63;5.9;2.99;10.7;0.0;7.3;7.96;2.58;11.11;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;63,51;73,00;2.880;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
