;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,27;26/05/2022;64,45;99,56;87.243.200;8.923.120.000;8.496.850.000;31/03/2022;109796000;2.28;21.58;3.77;3.57;22.75;23.30;53.2;2.73;11.7;2.22;12.6;10.62;9.5;15.29;14.1;561.6;16.6;17.08;1.66;22.18;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,09;26/05/2022;11,21;19,29;124.262.000;21.676.700.000;28.286.700.000;31/03/2022;1347210000;2.35;13.68;1.18;7.26;2.21;6.49;17.0;0.49;7.6;0.67;3.6;24.22;10.3;-1.26;15.7;1.1;53.1;6.92;1.08;8.47;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;26/05/2022;1,90;9,84;47.363;50.749.000;374.529.000;31/03/2022;26710000;0.00;-0.29;-6.55;0.67;2.85;-1.50;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.02;0.39;-11.09;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,75;26/05/2022;2,24;7,20;119.725;65.463.800;47.207.800;31/03/2022;23805000;1.85;6.29;0.44;2.68;1.03;6.19;100.0;1.94;31.4;1.79;30.9;2.04;29.0;2.76;58.5;2.2;42.5;4.38;10.02;4.46;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;37,15;26/05/2022;32,88;66,37;5.333.560;2.628.080.000;2.547.340.000;31/03/2022;70742500;-2.83;7.12;5.22;1.77;20.94;3.07;41.3;1.12;36.3;0.85;15.7;3.22;27.6;-29.56;45.8;5.4;24.9;2.98;2.14;2.98;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;26/05/2022;16,87;32,87;65.729;425.900.000;1.274.480.000;31/03/2022;22415800;-4.52;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,57;26/05/2022;3,00;8,23;140.323;194.386.000;207.243.000;31/03/2022;54450000;2.00;7.27;0.49;1.64;2.18;-11.49;18.3;1.32;-11.5;0.43;18.2;-24.72;-3.7;-0.97;-4.2;0.0;22.5;-23.75;0.95;-12.25;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,76;26/05/2022;2,60;7,64;896.836;150.282.000;163.139.000;31/03/2022;54450000;4.15;5.62;0.49;1.27;2.18;-8.88;18.3;1.02;-11.5;0.33;18.2;-19.11;-3.7;-0.75;-4.2;0.0;22.5;-18.70;0.95;-9.64;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;20,95;26/05/2022;17,90;48,55;169.263.000;7.290.160.000;27.148.700.000;31/03/2022;347979000;4.38;5.88;3.56;-0.47;-44.94;5.97;17.9;0.64;10.8;0.41;10.9;-1.08;6.9;-0.26;8.7;0.0;-7.9;9.22;0.43;22.24;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,41;26/05/2022;10,59;16,75;567.182.000;75.688.600.000;70.595.900.000;31/03/2022;6099000000;4.20;16.59;0.75;3.47;3.58;12.59;89.8;7.44;59.1;1.49;44.8;9.55;11.9;-8.29;18.8;5.2;20.9;9.97;1.67;11.74;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,49;26/05/2022;13,01;16,94;125.041;220.589.000;280.021.000;31/03/2022;16352000;2.04;-4.49;-3.00;1.31;10.31;-27.29;38.3;0.77;-2.8;0.31;-17.9;-1.99;-1.1;-0.53;-1.3;0.0;-29.1;-483.63;0.51;-34.65;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;362;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,25;26/05/2022;9,24;20,89;12.414;110.250.000;89.881.000;31/03/2022;9800000;-2.17;8.41;1.34;0.89;12.66;14.33;56.3;0.82;5.7;0.49;6.8;1.17;3.4;1.93;4.4;2.2;10.6;8.07;2.56;11.69;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,88;26/05/2022;71,02;89,99;16.226;406.689.000;406.891.000;31/03/2022;5222000;1.20;58.91;1.32;4.03;19.34;872.72;19.3;2.32;0.3;2.59;3.9;-36.14;0.3;-28.81;0.4;0.0;6.8;74.89;0.79;873.16;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,92;26/05/2022;32,02;41,76;129.762;1.183.470.000;-;31/03/2022;29646000;-1.72;1.39;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.1;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;37,46;26/05/2022;26,40;37,96;530.179.000;107.339.000.000;-;31/03/2022;2865420000;-0.29;4.88;7.67;0.76;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.9;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,68;26/05/2022;14,56;21,29;131.807.000;177.784.000.000;-;31/03/2022;10658500000;0.42;7.80;2.14;1.18;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,29;26/05/2022;17,03;24,89;798.397.000;216.261.000.000;-;31/03/2022;10658500000;0.55;9.48;2.14;1.43;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.021.390;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,57;26/05/2022;17,70;26,78;130.517.000;51.140.000.000;-;31/03/2022;2000000000;-0.31;12.37;2.07;6.06;4.22;9.97;0;0;0;4.22;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;26/05/2022;9,60;15,00;4.320;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,00;26/05/2022;8,49;16,50;4.382;14.400.000;233.551.000;31/03/2022;1600000;6.01;-0.62;-14.56;-0.08;-118.83;-0.54;-45.1;0.79;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.43;0.72;-8.80;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,41;26/05/2022;7,33;13,72;94.127.100;8.143.670.000;14.641.300.000;31/03/2022;607283000;4.03;17.94;0.75;16.77;0.80;3.80;17.4;0.29;7.5;0.46;1.6;1.68;12.2;-1.40;23.3;4.9;93.4;5.86;1.75;6.84;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,14;26/05/2022;4,34;5,14;163.974;1.623.790.000;-;31/03/2022;315913000;0.78;5.99;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,44;26/05/2022;4,94;5,79;61.594;1.718.570.000;-;31/03/2022;315913000;1.87;6.34;0.86;0.88;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.3;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.221;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,20;26/05/2022;20,20;25,97;38.853;308.757.000;-;31/03/2022;15285000;-3.81;4.30;4.70;0.54;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;13,13;26/05/2022;12,15;84,71;227.775.000;11.351.300.000;-;31/03/2022;2593600000;-0.83;308.83;0.04;1.35;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,40;26/05/2022;4,09;28,16;7.700.760;11.411.800.000;-;31/03/2022;2593600000;-1.35;310.48;0.01;1.35;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,52;26/05/2022;4,16;28,44;53.775.600;11.723.100.000;-;31/03/2022;2593600000;-1.09;318.94;0.01;1.39;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,55;26/05/2022;9,00;16,39;59.390;775.720.000;876.388.000;31/03/2022;73528000;3.94;-9.49;-1.11;4.55;2.32;-11.01;23.1;6.51;-59.1;1.91;-68.5;6.95;-17.3;-10.49;-22.5;0.0;-47.9;-12.49;3.22;-12.43;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,80;26/05/2022;5,18;12,40;15.335.700;2.147.770.000;2.565.700.000;31/03/2022;275355000;1.04;-15.04;-0.52;1.40;5.57;-45.37;63.4;0.72;-1.6;0.58;-4.8;-70.75;-1.3;-1.50;-1.5;0.0;-9.3;7.61;0.96;-54.20;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,89;26/05/2022;21,85;53,07;8.009.790;4.285.720.000;3.796.290.000;31/03/2022;179394000;0.59;14.26;1.68;2.58;9.27;9.55;48.5;3.17;33.2;1.87;22.1;3.20;19.5;4.26;32.3;2.5;18.1;8.07;5.42;8.46;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,38;25/05/2022;9,18;18,30;18.253;1.507.480.000;-;31/03/2022;104832000;0.00;8.36;1.72;1.28;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.3;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,22;26/05/2022;8,59;11,54;59.321;1.071.380.000;-;31/03/2022;104832000;-0.78;5.94;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,71;26/05/2022;2,58;4,74;1.810.310;1.580.560.000;-;31/03/2022;583232000;1.12;7.74;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;190;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,54;26/05/2022;14,03;23,70;4.808;70.155.500;-;31/03/2022;4825000;-0.68;15.56;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.6;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;233,00;25/05/2022;197,93;250,00;11.917;105.957.000;-43.246.200;31/03/2022;454750;0.00;11.10;20.99;0.54;435.13;-40.82;31.7;6.12;-15.0;0.47;55.2;0.65;-1.2;0.73;-3.6;7.7;4.8;39.10;26.84;16.66;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,83;26/05/2022;12,02;24,83;7.970.060;1.257.270.000;730.650.000;31/03/2022;90909100;1.17;15.25;0.91;1.23;11.23;14.16;27.7;1.56;11.0;0.89;10.2;2.19;6.3;2.45;11.7;1.5;8.1;5.52;2.77;8.23;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
