;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,31;02/06/2022;2,01;8,58;14.582.900;604.451.000;1.895.660.000;31/03/2022;261667000;0.87;-6.33;-0.37;0.55;4.18;2.20;44.2;0.22;10.2;0.18;-3.5;1.49;8.2;-1.06;9.8;0.0;-8.7;3.44;1.32;6.89;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;19,54;02/06/2022;19,34;70,70;208.377.000;17.725.100.000;25.949.000.000;31/03/2022;907117000;1.03;31.09;0.63;1.16;16.90;14.92;30.1;0.67;4.5;0.40;2.1;2.02;2.7;-2.19;3.9;0.0;3.7;9.17;1.76;21.84;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,17;02/06/2022;28,25;68,84;29.854.200;3.633.150.000;5.507.560.000;31/12/2021;112936000;3.34;25.20;1.28;3.09;10.42;11.62;21.7;1.90;16.3;0.75;8.8;6.03;6.4;-1.77;7.9;0.9;12.2;11.00;1.67;17.61;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,74;02/06/2022;4,86;14,30;14.980.600;2.318.210.000;6.028.910.000;31/03/2022;403869000;3.61;-10.08;-0.57;0.81;7.06;4.37;55.9;0.74;16.9;0.21;-6.9;2.51;4.9;-0.43;5.8;0.0;-8.1;5.73;1.70;11.35;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,21;02/06/2022;26,46;53,40;1.652.370;536.319.000;453.395.000;31/03/2022;15232000;1.85;0.00;0.00;1.80;19.61;0;118.4;3.23;0;1.00;0;15.00;0.0;-5.74;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,90;02/06/2022;11,70;26,52;7.795.390;4.806.060.000;5.282.860.000;31/03/2022;345760000;1.24;61.33;0.23;4.23;3.28;27.76;47.2;9.01;32.5;1.50;14.7;3.70;5.4;-11.17;9.9;0.0;6.9;21.41;4.78;30.51;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,12;02/06/2022;64,45;99,56;86.424.800;9.016.450.000;8.590.180.000;31/03/2022;109796000;1.51;21.80;3.77;3.61;22.75;23.54;53.2;2.76;11.7;2.24;12.6;10.73;9.5;15.45;14.1;1.6;16.6;17.27;1.66;22.43;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,89;02/06/2022;11,21;19,29;110.704.000;21.407.200.000;28.017.200.000;31/03/2022;1347210000;3.05;13.51;1.18;7.17;2.21;6.41;17.0;0.49;7.6;0.66;3.6;23.92;10.3;-1.24;15.7;1.1;53.1;6.86;1.08;8.39;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,85;02/06/2022;1,85;9,84;40.944;49.413.500;373.194.000;31/03/2022;26710000;-2.63;-0.28;-6.55;0.65;2.85;-1.46;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.00;0.39;-11.06;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,78;02/06/2022;2,24;6,96;101.150;66.177.900;47.921.900;31/03/2022;23805000;2.58;6.36;0.44;2.70;1.03;6.26;100.0;1.96;31.4;1.81;30.9;2.06;29.0;2.79;58.5;2.2;42.5;4.45;10.02;4.53;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;40,61;02/06/2022;32,88;66,37;5.097.910;2.872.850.000;2.792.100.000;31/03/2022;70742500;2.94;7.78;5.22;1.94;20.94;3.36;41.3;1.22;36.3;0.93;15.7;3.52;27.6;-32.31;45.8;4.9;24.9;3.26;2.14;3.26;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,86;02/06/2022;16,87;32,87;64.046;490.009.000;1.338.590.000;31/03/2022;22415800;10.18;-1.24;-17.57;-6.78;-3.23;-4.17;-4.6;2.55;-61.1;0.27;-206.3;-4.01;-6.6;-0.39;-7.1;0.0;544.8;-12.06;0.83;-11.39;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,67;02/06/2022;3,00;8,23;132.092;199.832.000;212.689.000;31/03/2022;54450000;2.80;7.48;0.49;1.68;2.18;-11.81;18.3;1.36;-11.5;0.44;18.2;-25.41;-3.7;-1.00;-4.2;0.0;22.5;-24.37;0.95;-12.57;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,00;02/06/2022;2,60;7,64;893.964;163.350.000;176.207.000;31/03/2022;54450000;7.91;6.11;0.49;1.38;2.18;-9.66;18.3;1.11;-11.5;0.36;18.2;-20.77;-3.7;-0.81;-4.2;0.0;22.5;-20.19;0.95;-10.42;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;19,03;02/06/2022;17,90;48,55;158.839.000;6.622.040.000;26.480.500.000;31/03/2022;347979000;0.48;5.34;3.56;-0.42;-44.94;5.42;17.9;0.58;10.8;0.37;10.9;-0.98;6.9;-0.23;8.7;0.0;-7.9;9.00;0.43;21.69;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,89;02/06/2022;10,59;16,45;572.960.000;78.616.100.000;73.523.400.000;31/03/2022;6099000000;3.12;17.23;0.75;3.61;3.58;13.07;89.8;7.73;59.1;1.55;44.8;9.92;11.9;-8.61;18.8;5.0;20.9;10.38;1.67;12.23;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,07;02/06/2022;13,01;16,94;100.620;213.721.000;273.153.000;31/03/2022;16352000;-1.73;-4.35;-3.00;1.27;10.31;-26.44;38.3;0.74;-2.8;0.30;-17.9;-1.93;-1.1;-0.51;-1.3;0.0;-29.1;-471.77;0.51;-33.80;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,55;173;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,39;02/06/2022;9,24;20,89;6.422;111.622.000;91.253.000;31/03/2022;9800000;-0.96;8.52;1.34;0.90;12.66;14.51;56.3;0.83;5.7;0.50;6.8;1.19;3.4;1.96;4.4;2.2;10.6;8.20;2.56;11.86;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;30/05/2022;71,02;89,88;7.770;411.964.000;412.166.000;31/03/2022;5222000;0.00;59.68;1.32;4.08;19.34;884.04;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.19;0.4;0.0;6.8;75.86;0.79;884.48;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,36;02/06/2022;32,02;41,76;123.960;1.226.160.000;-;31/03/2022;29646000;3.66;1.44;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.5;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,72;02/06/2022;26,40;37,96;554.224.000;105.218.000.000;-;31/03/2022;2865420000;0.08;4.79;7.67;0.74;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,60;02/06/2022;14,55;21,28;134.334.000;176.931.000.000;-;31/03/2022;10658500000;0.08;7.76;2.14;1.17;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,03;02/06/2022;17,01;24,86;797.066.000;213.490.000.000;-;31/03/2022;10658500000;-0.41;9.36;2.14;1.41;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;754.030;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,72;02/06/2022;17,70;26,88;129.802.000;53.440.000.000;-;31/03/2022;2000000000;0.00;12.92;2.07;6.33;4.22;10.42;0;0;0;4.41;0.0;0;42.3;0;0;5.4;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;02/06/2022;9,60;15,00;6.202;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,70;01/06/2022;8,49;16,50;4.616;13.920.000;233.071.000;31/03/2022;1600000;0.00;-0.60;-14.56;-0.07;-118.83;-0.52;-45.1;0.77;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.41;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,46;02/06/2022;7,33;14,46;94.520.300;8.781.310.000;15.278.900.000;31/03/2022;607283000;2.26;19.35;0.75;18.08;0.80;4.10;17.4;0.31;7.5;0.50;1.6;1.81;12.2;-1.51;23.3;4.6;93.4;6.11;1.75;7.13;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,20;02/06/2022;4,33;5,20;156.056;1.642.750.000;-;31/03/2022;315913000;0.00;6.06;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,39;02/06/2022;4,92;5,77;62.553;1.702.770.000;-;31/03/2022;315913000;0.00;6.28;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;1.145;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,90;02/06/2022;19,70;25,97;42.547;304.171.000;-;31/03/2022;15285000;1.02;4.24;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;12,02;02/06/2022;12,00;84,71;211.690.000;10.391.700.000;-;31/03/2022;2593600000;0.17;282.72;0.04;1.23;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,95;02/06/2022;3,95;28,16;7.217.180;10.244.700.000;-;31/03/2022;2593600000;-1.25;278.72;0.01;1.22;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,98;02/06/2022;3,98;28,44;49.228.400;10.322.500.000;-;31/03/2022;2593600000;-1.00;280.84;0.01;1.22;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,50;02/06/2022;9,00;16,39;46.006;772.044.000;872.712.000;31/03/2022;73528000;-0.94;-9.45;-1.11;4.53;2.32;-10.95;23.1;6.48;-59.1;1.90;-68.5;6.92;-17.3;-10.44;-22.5;0.0;-47.9;-12.44;3.22;-12.38;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,52;02/06/2022;5,18;12,40;15.498.600;2.070.670.000;2.488.600.000;31/03/2022;275355000;4.44;-14.50;-0.52;1.35;5.57;-43.74;63.4;0.69;-1.6;0.56;-4.8;-68.21;-1.3;-1.44;-1.5;0.0;-9.3;7.39;0.96;-52.57;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,22;02/06/2022;21,85;53,07;8.058.940;4.344.920.000;3.855.490.000;31/03/2022;179394000;-2.42;14.46;1.68;2.61;9.27;9.68;48.5;3.21;33.2;1.89;22.1;3.25;19.5;4.32;32.3;2.4;18.1;8.20;5.42;8.59;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,75;02/06/2022;9,29;18,30;9.105;1.336.610.000;-;31/03/2022;104832000;-5.56;7.41;1.72;1.14;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,27;02/06/2022;8,59;11,54;55.678;1.076.620.000;-;31/03/2022;104832000;-0.19;5.97;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,76;02/06/2022;2,58;4,74;1.615.560;1.609.720.000;-;31/03/2022;583232000;1.10;7.88;0.35;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.4;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;190;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;27/05/2022;14,03;20,38;4.801;69.962.500;-;31/03/2022;4825000;0.00;15.52;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.7;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;01/06/2022;197,93;250,00;12.211;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,00;02/06/2022;12,02;24,83;7.373.110;1.272.730.000;746.104.000;31/03/2022;90909100;0.14;15.43;0.91;1.25;11.23;14.33;27.7;1.58;11.0;0.90;10.2;2.22;6.3;2.48;11.7;1.4;8.1;5.64;2.77;8.40;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
