;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,97;16/12/2021;48,49;85,39;838;4.435.400.000;7.447.400.000;30/09/2021;77855000;0.00;9.48;6.01;1.27;44.78;7.20;12.1;0.61;8.4;0.41;6.4;-1727.91;5.7;-1.04;6.8;6.3;13.4;7.76;1.00;12.09;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
26;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
27;CRDE3;ON;CR2 ON;Construção Civil;16,03;13/12/2021;16,03;28,00;19.349;38.824.700;23.242.700;30/09/2021;2422000;0.00;-2.17;-7.38;0.38;42.32;-4.06;-29.6;18.72;-460.7;0.34;-861.0;2.78;-8.3;4.14;-9.8;0.0;-17.4;-2.44;2.79;-2.43;-28.4;114.844.000;15.582.000;21.731.000;0;-15.582.000;102.494.000;-17.870.000;-1.889.000
28;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;4,89;16/12/2021;4,80;7,17;2.625;503.391.000;-;30/09/2021;102943000;0.00;7.60;0.64;0.49;9.94;0;0;0;0;0;0.0;0;0.0;0;0;0.0;6.5;0;0;0;-2.6;6.386.610.000;0;0;0;0;1.023.020.000;66.274.000;22.903.000
29;CRPG3;ON;CRISTAL ON;Químicos;94,69;30/11/2021;31,10;127,97;231;2.747.810.000;2.532.690.000;30/09/2021;29019000;0.00;9.52;9.94;3.16;29.99;12.16;35.1;2.82;23.2;2.30;29.6;4.61;18.9;6.63;24.3;0.0;33.2;10.13;5.15;11.21;12.6;1.194.950.000;219.290.000;738.942.000;4.172.000;-215.118.000;870.219.000;288.500.000;68.408.000
30;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0;499.200.000;-;30/09/2021;7680000;0.00;15.05;4.32;2.76;23.58;17.14;65.6;158.93;927.0;1.33;1056.0;0;7.8;0;0;2.9;18.3;0;0;0;-15.6;374.066.000;0;0;0;0;181.092.000;33.169.000;19.232.000
31;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;42,75;17/12/2021;40,04;53,00;3.284;328.320.000;-;30/09/2021;7680000;0.00;9.90;4.32;1.81;23.58;11.28;65.6;104.53;927.0;0.88;1056.0;0;7.8;0;0;4.8;18.3;0;0;0;-15.6;374.066.000;0;0;0;0;181.092.000;33.169.000;19.232.000
32;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,55;14/12/2021;12,91;25,12;1.189;2.613.550.000;4.210.550.000;30/09/2021;168074000;0.00;5.37;2.90;1.76;8.82;4.04;23.0;0.74;18.4;0.51;13.9;-93.34;12.6;-1.08;14.5;15.4;32.8;5.46;0.98;6.51;14.3;5.125.000.000;225.000.000;1.230.000.000;1.822.000.000;1.597.000.000;1.483.000.000;486.700.000;139.000.000
33;CSRN6;PNB;COSERN PNB;Energia Elétrica;17,18;15/12/2021;12,38;53,72;615;2.887.510.000;4.484.510.000;30/09/2021;168074000;0.00;5.93;2.90;1.95;8.82;4.47;23.0;0.82;18.4;0.56;13.9;-103.13;12.6;-1.20;14.5;13.9;32.8;5.82;0.98;6.94;14.3;5.125.000.000;225.000.000;1.230.000.000;1.822.000.000;1.597.000.000;1.483.000.000;486.700.000;139.000.000
34;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;01/12/2021;9,10;13,00;1.351;278.788.000;1.468.850.000;30/09/2021;30636000;0.00;-4.76;-1.91;0.35;26.32;1.38;30.9;0.12;8.6;0.06;-4.2;0.95;4.6;-0.27;5.4;0.0;-7.3;4.66;1.19;7.28;-5.6;4.355.940.000;303.198.000;1.876.480.000;1.493.260.000;1.190.060.000;806.232.000;-58.546.000;3.543.000
35;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;19,00;08/12/2021;17,51;44,63;799;1.437.260.000;1.434.290.000;30/09/2021;75645000;0.00;10.58;1.80;2.05;9.28;14.92;32.7;2.09;14.0;1.56;19.8;3.72;10.4;5.25;11.4;1.0;19.3;12.95;4.53;14.88;8.8;923.706.000;50.585.000;495.293.000;47.621.000;-2.964.000;702.237.000;135.866.000;28.598.000
36;DTCY3;ON;DTCOM ON;Serviços Diversos;7,50;14/12/2021;7,07;14,00;3.308;83.482.500;83.058.500;30/09/2021;11131000;0.00;-18.88;-0.40;53.65;0.14;-35.71;24.9;7.71;-21.6;4.44;-40.8;-30.75;-12.4;-8.00;-14.3;0.0;-284.1;44.42;0.72;-35.53;-8.5;18.799.000;2.303.000;6.814.000;1.879.000;-424.000;1.556.000;-4.421.000;-979.000
37;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;2.598;3.621.750.000;3.714.180.000;30/09/2021;9658000;0.00;8.24;45.52;1.90;197.40;9.14;46.0;3.06;33.5;0.82;36.1;3.10;8.9;-3.67;10.4;8.1;23.1;8.88;4.24;9.37;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
38;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;276,86;350,00;1.707;3.380.300.000;3.472.730.000;30/09/2021;9658000;0.00;7.69;45.52;1.77;197.40;8.53;46.0;2.85;33.5;0.76;36.1;2.89;8.9;-3.42;10.4;9.5;23.1;8.30;4.24;8.76;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
39;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;34,08;14/12/2021;21,36;45,99;254;6.603.310.000;10.228.300.000;30/09/2021;193759000;0.00;8.67;3.93;2.28;14.94;5.18;19.1;0.81;15.6;0.62;9.3;25.11;12.0;-1.55;14.6;9.4;26.3;6.55;1.08;8.02;11.6;10.596.000.000;930.000.000;3.450.000.000;4.555.000.000;3.625.000.000;2.895.000.000;761.300.000;185.000.000
40;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;28,50;15/12/2021;20,46;31,30;27.571;5.522.130.000;9.147.130.000;30/09/2021;193759000;0.00;7.25;3.93;1.91;14.94;4.33;19.1;0.68;15.6;0.52;9.3;21.00;12.0;-1.30;14.6;12.4;26.3;5.86;1.08;7.17;11.6;10.596.000.000;930.000.000;3.450.000.000;4.555.000.000;3.625.000.000;2.895.000.000;761.300.000;185.000.000
41;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;43,87;80,50;317;101.981.000.000;126.753.000.000;30/09/2021;1568930000;0.00;15.88;4.09;1.34;48.52;-28.97;65.9;3.43;-11.8;0.53;21.8;5.48;-1.8;-1.42;-2.1;0.0;8.4;-76.92;1.70;-36.01;-7.4;193.255.000.000;24.326.200.000;45.209.100.000;49.098.500.000;24.772.300.000;76.128.500.000;6.422.970.000;923.845.000
42;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,30;13/12/2021;29,93;80,40;3.863;17.581.000.000;21.488.600.000;30/09/2021;218942000;0.00;15.24;5.27;6.31;12.73;10.07;28.4;2.56;25.4;1.59;16.8;31.52;15.8;-3.37;17.7;6.1;41.4;10.77;1.23;12.31;13.5;11.040.400.000;448.853.000;3.030.980.000;4.356.390.000;3.907.540.000;2.788.090.000;1.153.980.000;262.304.000
43;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;6,92;16/12/2021;4,60;9,37;14.536;15.286.800.000;17.385.900.000;30/09/2021;2209070000;0.00;16.27;0.43;4.24;1.63;8.75;29.1;2.05;23.5;1.19;12.6;7.47;13.7;-4.40;18.9;4.5;26.1;8.35;1.56;9.95;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
44;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;6,70;13/12/2021;4,47;9,38;273;14.800.800.000;16.899.900.000;30/09/2021;2209070000;0.00;15.75;0.43;4.10;1.63;8.47;29.1;1.99;23.5;1.16;12.6;7.23;13.7;-4.26;18.9;4.6;26.1;8.12;1.56;9.68;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
45;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;26,00;80,80;920;54.281.400;138.204.000;30/09/2021;808000;0.00;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31;13.5;0.20;-10.9;-0.11;8.7;-0.09;9.4;0.0;3.8;5.29;0.23;5.77;1.9;274.548.000;1.395.000;151.692.000;85.318.000;83.923.000;-505.460.000;-19.341.000;4.991.000
46;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;54,00;15/12/2021;29,84;60,10;17.566;4.769.280.000;4.711.850.000;30/09/2021;88320000;0.00;10.75;5.02;2.18;24.75;7.56;37.1;2.20;29.0;1.53;20.4;5.47;20.2;15.47;24.6;1.8;20.3;5.99;3.33;7.47;14.7;3.126.690.000;470.406.000;1.245.420.000;412.972.000;-57.434.000;2.185.840.000;443.794.000;232.969.000
47;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;29/11/2021;41,00;94,12;1.316;207.773.000;1.100.050.000;30/09/2021;4107000;0.00;-11.97;-4.22;-1.84;-27.43;3.14;15.5;0.11;3.5;0.12;0.2;-2.55;3.7;-0.38;6.4;0.0;15.4;8.39;0.94;16.62;17.3;1.789.160.000;357.044.000;1.266.470.000;1.249.320.000;892.272.000;-112.663.000;-17.352.000;-37.053.000
48;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,00;01/12/2021;31,50;42,61;2.362;3.021.860.000;4.158.480.000;30/09/2021;94433000;0.00;6.24;5.13;1.58;20.22;2.96;83.3;2.33;78.9;0.78;37.4;-5.11;26.5;-1.83;31.3;9.2;25.4;3.70;0.34;4.07;-1.0;3.861.610.000;113.517.000;303.546.000;1.250.140.000;1.136.620.000;1.909.890.000;484.234.000;-13.607.000
49;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;49,56;16/12/2021;22,85;81,65;9.671;452.666.000;509.643.000;30/09/2021;9133690;0.00;1.97;25.15;0.87;57.25;2.83;63.5;1.67;58.9;0.34;84.6;-5.09;11.9;-0.65;12.2;0.3;43.9;3.17;0.59;3.19;51.9;1.345.180.000;23.762.000;126.063.000;80.739.000;56.977.000;522.913.000;229.710.000;140.896.000
50;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0;6.095.030.000;6.146.650.000;30/09/2021;162534000;0.00;101.99;0.37;3.57;10.49;105.87;40.6;4.18;3.9;2.48;4.1;7.50;2.3;9.93;3.0;0.3;3.5;42.50;2.47;106.77;-4.6;2.457.830.000;150.384.000;1.366.760.000;202.010.000;51.626.000;1.704.940.000;59.761.000;-22.643.000
51;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;38.923.900;5.851.160.000;7.690.070.000;30/09/2021;176612000;0.00;17.11;1.94;1.72;19.24;20.51;52.8;8.05;39.3;0.83;47.2;4.04;4.0;-3.11;5.1;0.9;10.1;17.52;5.62;26.96;1.0;7.053.990.000;1.454.930.000;1.760.050.000;3.293.850.000;1.838.920.000;3.398.580.000;341.885.000;-58.747.000
52;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;30,20;17/12/2021;27,00;38,98;11.408;319.576.000;752.340.000;30/09/2021;10582000;0.00;19.35;1.56;0.58;51.76;5.44;19.4;0.17;3.1;0.15;1.3;0.39;2.7;4.11;4.1;2.8;3.0;9.94;2.12;12.80;15.1;2.190.310.000;634.803.000;1.539.550.000;1.067.570.000;432.764.000;547.682.000;16.512.000;13.436.000
53;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;38,50;15/12/2021;37,00;73,93;395;407.407.000;840.171.000;30/09/2021;10582000;0.00;24.67;1.56;0.74;51.76;6.93;19.4;0.22;3.1;0.19;1.3;0.50;2.7;5.24;4.1;2.4;3.0;11.10;2.12;14.30;15.1;2.190.310.000;634.803.000;1.539.550.000;1.067.570.000;432.764.000;547.682.000;16.512.000;13.436.000
54;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510;3.395.950.000;5.334.030.000;30/09/2021;117021000;0.00;20.27;1.43;1.93;15.06;12.96;52.8;4.67;36.0;0.47;46.3;2.34;3.6;-1.68;4.6;0.3;9.5;12.83;5.31;20.35;1.0;7.251.830.000;1.479.620.000;1.785.670.000;3.417.690.000;1.938.080.000;1.762.140.000;167.568.000;-62.917.000
55;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;69,80;08/12/2021;55,00;73,73;9.591;821.197.000;740.142.000;30/09/2021;11765000;0.00;32.08;2.18;3.97;17.56;-139.42;0;0;0;3.43;0.0;13.40;-2.5;15.43;-3.7;2.9;12.4;-125.75;3.51;-125.66;0;239.090.000;81.055.000;85.702.000;0;-81.055.000;206.596.000;25.595.000;2.310.000
56;MAPT4;PN;CIA MARCOPOLO PN;Outros;38,01;15/12/2021;36,80;50,00;780;34.931.200;34.931.200;30/09/2021;919000;0.00;-203.09;-0.19;-5.92;-6.42;-231.33;0;0;0;45.19;0.0;-8732.80;-19.5;-5.24;-19.6;0.0;2.9;-231.33;0;-231.33;0;773.000;0;0;0;0;-5.898.000;-172.000;-22.000
57;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;03/12/2021;23,71;44,94;245;450.250.000;-;30/09/2021;18010000;0.00;160.17;0.16;1.82;13.76;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
58;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,57;17/12/2021;10,01;13,64;902;190.366.000;-;30/09/2021;18010000;0.00;67.72;0.16;0.77;13.76;0;0;0;0;0;0.0;0;0.0;0;0;4.9;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
59;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0;0;0.71;0.0;-0.10;15.1;-0.09;25.9;0.0;5.0;18.64;0.01;18.64;-28.5;128.006.000;287.000;7.224.000;269.958.000;269.671.000;-842.661.000;-41.920.000;-29.728.000
60;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;38,70;03/12/2021;35,70;52,73;269;13.158.000.000;15.100.600.000;30/09/2021;340000000;0.00;15.30;2.53;2.66;14.55;10.42;35.8;3.03;29.1;1.04;19.8;31.14;9.9;-2.56;12.3;0.0;17.4;6.60;1.19;11.95;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
61;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;45,43;01/12/2021;32,68;45,43;320;15.446.200.000;17.388.800.000;30/09/2021;340000000;0.00;17.96;2.53;3.12;14.55;12.23;35.8;3.55;29.1;1.22;19.8;36.55;9.9;-3.01;12.3;0.7;17.4;7.60;1.19;13.77;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
