;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,39;04/01/2022;2,93;8,58;34.369.600;887.051.000;2.105.230.000;30/09/2021;261667000;-5.04;-9.11;-0.37;0.95;3.56;3.51;45.2;0.36;10.4;0.26;0.4;3.59;7.5;-1.23;9.8;0.0;-10.5;3.91;1.17;8.32;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,93;04/01/2022;20,93;69,45;47.165.700;4.283.660.000;5.818.160.000;30/09/2021;112936000;-8.05;31.64;1.20;3.64;10.42;17.56;21.3;2.93;16.7;0.91;9.8;5.71;5.2;-2.46;6.8;0.2;11.5;15.34;1.82;23.85;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,42;04/01/2022;6,60;14,30;27.947.200;2.996.710.000;7.387.850.000;30/09/2021;403869000;-6.31;85.25;0.09;1.16;6.38;9.61;55.2;1.37;14.2;0.29;1.8;7.89;3.0;-0.49;3.3;0.0;1.4;11.75;1.31;23.68;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,70;04/01/2022;26,52;60,48;1.963.900;452.390.000;349.583.000;30/09/2021;15232000;-1.88;-2827.44;-0.01;1.54;19.28;-7.71;50.7;3.54;-45.9;0.92;-0.3;6.50;-12.0;-8.98;-15.5;0.0;-0.1;-8.05;1.92;-5.96;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,10;04/01/2022;62,15;100,07;71.802.100;6.984.130.000;7.255.190.000;30/09/2021;99631000;-2.95;22.01;3.19;4.52;15.52;24.78;51.1;2.82;11.4;2.23;12.8;16.45;9.0;-85.59;11.9;1.3;20.5;19.19;1.40;25.74;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,72;04/01/2022;12,45;19,45;134.877.000;17.129.900.000;22.411.900.000;30/09/2021;1346690000;0.00;9.68;1.31;7.13;1.78;7.92;12.4;0.67;8.5;0.82;7.1;-59.90;10.4;-1.81;17.2;0.9;73.6;10.20;0.97;10.36;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,67;04/01/2022;2,49;12,53;139.203;71.315.700;352.120.000;30/09/2021;26710000;1.91;-0.70;-3.83;0.37;7.20;-4.52;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.29;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,94;04/01/2022;2,61;11,30;121.328;61.443.100;45.962.100;30/09/2021;20899000;-1.34;8.02;0.37;3.44;0.85;9.53;100.0;2.03;21.3;2.26;25.2;2.36;23.7;3.55;55.9;10.2;42.9;7.05;46.94;7.13;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;44,10;04/01/2022;41,21;66,37;4.735.690;3.119.740.000;3.067.850.000;30/09/2021;70742500;0.23;10.06;4.39;2.08;21.22;4.80;43.4;1.83;38.2;0.98;18.2;4.05;20.5;-14.23;34.2;14.9;20.7;4.72;2.12;4.72;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,00;30/12/2021;18,00;31,94;698.465;627.642.000;1.395.810.000;30/09/2021;22415800;0.00;-1.23;-22.83;4.64;6.04;-6.38;0.1;2.17;-34.1;0.32;-135.9;7.16;-5.0;-0.58;-5.8;0.0;-378.1;-16.12;1.13;-14.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,54;04/01/2022;3,51;8,23;376.860;247.203.000;188.476.000;30/09/2021;54450000;-4.02;2.64;1.72;5.54;0.82;-13.59;9.8;5.49;-40.4;1.45;207.6;3.53;-10.7;-6.62;-17.2;0.0;209.7;-10.71;4.84;-10.36;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,70;04/01/2022;2,25;7,64;1.738.890;201.465.000;142.738.000;30/09/2021;54450000;-10.19;2.16;1.72;4.52;0.82;-11.08;9.8;4.47;-40.4;1.18;207.6;2.88;-10.7;-5.39;-17.2;0.0;209.7;-8.11;4.84;-7.85;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,40;04/01/2022;21,86;48,55;231.803.000;8.443.160.000;15.204.800.000;30/09/2021;346031000;-0.08;-2.04;-11.96;-0.47;-51.86;-91.89;9.8;1.06;-1.2;0.47;-51.9;-1.81;-0.5;-0.29;-0.7;0.0;23.1;11.40;0.59;-165.48;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,95;04/01/2022;10,72;19,84;424.512.000;67.079.700.000;57.057.000.000;30/09/2021;6126000000;2.15;14.20;0.77;2.97;3.69;10.30;90.7;6.51;63.2;1.22;45.8;6.74;11.9;-10.14;21.2;7.2;20.9;7.53;1.64;8.77;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,84;04/01/2022;13,01;17,30;46.209;242.664.000;248.813.000;30/09/2021;16352000;-0.07;-6.04;-2.46;1.70;8.72;135.64;39.8;0.98;0.7;0.44;-16.5;-1.80;0.3;-0.73;0.4;0.0;-28.2;20.38;0.33;139.08;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,65;03/01/2022;15,60;20,90;2.259;153.370.000;136.509.000;30/09/2021;9800000;0.00;20.32;0.77;1.28;12.21;10.47;54.8;1.07;10.2;0.71;4.3;1.71;6.7;2.85;8.7;2.2;6.3;7.58;2.57;9.32;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,82;03/01/2022;12,54;21,30;4.392;135.436.000;118.575.000;30/09/2021;9800000;0.00;17.95;0.77;1.13;12.21;9.25;54.8;0.95;10.2;0.62;4.3;1.51;6.7;2.51;8.7;3.0;6.3;6.58;2.57;8.09;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,90;04/01/2022;76,98;97,09;32.123;438.126.000;426.823.000;30/09/2021;5222000;0.01;22.41;3.74;4.45;18.87;123.03;19.3;2.42;2.0;2.90;10.8;-92.16;2.4;-54.62;3.3;0.8;19.8;53.08;0.90;119.86;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,11;04/01/2022;35,20;41,84;40.223;1.159.460.000;-;30/09/2021;29646000;-5.28;2.05;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,85;04/01/2022;26,49;37,34;460.909.000;82.667.300.000;-;30/09/2021;2865420000;0.10;4.75;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,61;04/01/2022;16,18;23,51;131.883.000;161.434.000.000;-;30/09/2021;9719080000;0.45;6.66;2.49;1.09;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,80;04/01/2022;18,79;27,46;837.608.000;192.438.000.000;-;30/09/2021;9719080000;0.64;7.94;2.49;1.30;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,03;04/01/2022;0,98;4,00;2.018.790;80.887.800;60.873.800;30/09/2021;78531800;-2.83;-0.64;-1.60;1.95;0.53;-5.85;62.1;0.58;-10.0;0.47;-93.4;-2.04;-8.1;-0.91;-9.6;0.0;-302.7;-15.48;0.50;-4.40;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,55;04/01/2022;18,40;28,77;92.154.800;41.100.000.000;-;30/09/2021;2000000000;-0.24;11.34;1.81;5.28;3.89;8.87;0;0;0;3.55;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;27.877;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,50;28/12/2021;8,79;16,50;5.382;18.400.000;262.554.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,19;04/01/2022;7,53;10,82;68.751.200;6.182.280.000;11.997.300.000;30/09/2021;606701000;-2.39;10.99;0.93;12.80;0.80;3.19;17.1;0.25;7.7;0.30;2.2;0.89;9.5;-1.14;21.9;9.6;116.5;5.31;1.92;6.20;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,79;04/01/2022;4,54;5,24;57.755;1.513.220.000;-;30/09/2021;315913000;-1.03;6.40;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.7;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,74;04/01/2022;5,33;6,07;12.411;1.813.340.000;-;30/09/2021;315913000;0.00;7.67;0.75;0.99;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.275;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;04/01/2022;21,63;25,99;6.100;374.482.000;-;30/09/2021;15285000;0.41;4.05;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,30;04/01/2022;24,30;84,90;338.922.000;20.886.700.000;-;30/09/2021;2578600000;-13.68;390.63;0.06;2.45;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,17;04/01/2022;8,17;28,22;15.643.100;21.067.200.000;-;30/09/2021;2578600000;-12.06;394.01;0.02;2.47;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,18;04/01/2022;8,18;28,50;112.486.000;21.093.000.000;-;30/09/2021;2578600000;-12.98;394.49;0.02;2.47;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,14;04/01/2022;12,20;17,95;173.245;890.577.000;1.012.810.000;30/09/2021;67776000;-0.08;-11.99;-1.10;6.27;2.10;-15.41;25.3;8.56;-55.5;2.31;-71.4;11.51;-15.0;-10.38;-18.7;0.0;-52.3;-17.73;1.96;-17.53;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,59;04/01/2022;5,59;12,40;21.832.900;1.539.230.000;1.886.150.000;30/09/2021;275355000;-3.95;-3.90;-1.43;0.99;5.62;-5.65;60.6;0.59;-10.4;0.41;-15.1;14.45;-7.3;-1.12;-9.0;0.0;-25.5;20.62;1.16;-6.92;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;33.533;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,49;04/01/2022;7,34;10,99;205.642;1.099.690.000;-;30/09/2021;104832000;1.45;5.78;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,94;04/01/2022;2,58;5,47;3.635.230;1.714.700.000;-;30/09/2021;583232000;-3.61;6.35;0.46;0.44;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;488;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,00;04/01/2022;17,00;24,83;6.695;86.850.000;-;30/09/2021;4825000;-3.69;22.85;0.79;0.69;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.8;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;234,89;04/01/2022;213,52;287,29;15.924;106.816.000;-29.487.800;30/09/2021;454750;-0.00;25.96;9.05;0.56;418.61;-49.36;35.2;5.48;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;186.63;37.44;13.63;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,10;04/01/2022;12,77;26,61;13.748.400;1.190.910.000;561.249.000;30/09/2021;90909100;-8.39;17.65;0.74;1.17;11.24;12.68;55.4;3.98;31.4;1.02;22.6;1.65;8.1;1.82;18.9;0.0;6.6;4.14;10.19;5.97;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,01;04/01/2022;61,95;72,94;4.538;6.046.830.000;-;30/09/2021;86371000;-3.42;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,80;04/01/2022;5,80;13,87;8.553.440;3.082.350.000;1.958.520.000;30/09/2021;531440000;-9.38;21.80;0.27;1.54;3.77;19.23;49.8;4.30;22.4;1.19;19.8;2.52;6.2;3.74;12.2;1.5;7.1;6.02;7.70;12.22;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,58;04/01/2022;1,58;3,16;69.723;411.606.000;698.306.000;30/09/2021;260510000;-3.07;3.26;0.49;-3.58;-0.44;13.81;29.3;0.37;2.7;0.47;11.4;-1.62;3.4;-0.63;4.6;0.0;-110.1;13.31;0.58;23.43;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
