;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,66;07/12/2021;5,37;6,12;15.300;1.788.070.000;-;30/09/2021;315913000;-0.53;7.56;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,50;01/12/2021;31,00;43,90;1.717;481.478.000;-;30/09/2021;15285000;0.00;5.21;6.04;0.86;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,49;06/12/2021;21,63;26,00;5.125;359.045.000;-;30/09/2021;15285000;0.00;3.89;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;37,41;07/12/2021;25,71;84,90;406.031.000;32.155.200.000;-;30/09/2021;2578600000;13.36;601.38;0.06;3.77;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;12,47;07/12/2021;8,49;28,22;23.735.100;32.155.200.000;-;30/09/2021;2578600000;13.67;601.38;0.02;3.77;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;12,38;07/12/2021;8,62;28,50;137.799.000;31.923.100.000;-;30/09/2021;2578600000;12.14;597.04;0.02;3.74;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,23;07/12/2021;12,20;17,95;92.321;896.676.000;1.018.910.000;30/09/2021;67776000;2.64;-12.07;-1.10;6.31;2.10;-15.52;25.3;8.62;-55.5;2.32;-71.4;11.59;-15.0;-10.45;-18.7;0.0;-52.3;-17.84;1.96;-17.63;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,18;07/12/2021;6,56;12,40;24.871.400;1.977.050.000;2.323.960.000;30/09/2021;275355000;1.56;-5.01;-1.43;1.28;5.62;-7.25;60.6;0.76;-10.4;0.53;-15.1;18.56;-7.3;-1.44;-9.0;0.0;-25.5;25.40;1.16;-8.52;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,66;07/12/2021;7,44;12,80;4.932;1.327.170.000;-;30/09/2021;104832000;2.34;6.98;1.81;1.19;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,03;07/12/2021;7,34;10,52;64.182;1.051.460.000;-;30/09/2021;104832000;1.93;5.53;1.81;0.94;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.5;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,02;07/12/2021;2,80;6,23;3.899.830;1.761.360.000;-;30/09/2021;583232000;-0.98;6.53;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;6.0;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.074;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,40;07/12/2021;17,00;24,83;8.877;83.955.000;-;30/09/2021;4825000;0.00;22.09;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;228,98;07/12/2021;214,95;287,29;90.381;104.129.000;-32.175.300;30/09/2021;454750;3.14;25.30;9.05;0.55;418.61;-48.12;35.2;5.34;-11.1;0.49;21.1;0.65;-1.0;0.73;-3.0;3.5;2.2;203.64;37.44;14.87;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;07/12/2021;12,77;26,61;19.308.200;1.236.360.000;606.704.000;30/09/2021;90909100;0.67;18.32;0.74;1.21;11.24;13.16;55.4;4.14;31.4;1.06;22.6;1.71;8.1;1.89;18.9;0.0;6.6;4.47;10.19;6.46;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;12.021;5.871.500.000;-;30/09/2021;86371000;0.00;4.58;14.86;0.82;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.0;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,55;07/12/2021;6,22;14,00;9.719.400;3.480.930.000;2.357.100.000;30/09/2021;531440000;-2.96;24.61;0.27;1.74;3.77;21.71;49.8;4.86;22.4;1.35;19.8;2.85;6.2;4.22;12.2;0.3;7.1;7.24;7.70;14.70;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,77;07/12/2021;1,68;3,16;101.005;461.103.000;747.803.000;30/09/2021;260510000;2.31;3.65;0.49;-4.02;-0.44;15.47;29.3;0.42;2.7;0.52;11.4;-1.82;3.4;-0.71;4.6;0.0;-110.1;14.26;0.58;25.09;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
