;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,22;15/06/2022;2,22;8,56;884.039;476.027.000;1.761.630.000;31/03/2022;214427000;-17.78;-2.35;-0.94;0.93;2.39;3.26;26.6;0.52;16.0;0.19;-22.2;-0.91;5.8;-0.26;6.2;0.0;-39.6;4.63;0.29;12.08;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,54;15/06/2022;17,06;31,35;40.310.900;4.661.660.000;2.841.160.000;31/03/2022;265773000;2.81;16.13;1.09;0.68;25.69;9.14;69.4;4.62;50.6;0.40;33.5;2.76;4.4;-3.19;5.2;2.2;4.2;4.04;3.64;5.57;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,41;15/06/2022;22,28;27,31;28.145.400;7.739.110.000;15.721.600.000;31/03/2022;879111000;2.01;6.33;4.17;1.09;24.17;2.09;78.2;1.58;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.09;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,98;15/06/2022;7,36;9,15;95.986;7.894.420.000;15.876.900.000;31/03/2022;879111000;4.30;6.46;1.39;1.11;8.06;2.13;78.2;1.61;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,84;15/06/2022;7,37;9,10;115.386;7.771.340.000;15.753.800.000;31/03/2022;879111000;2.31;6.35;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,01;15/06/2022;1,89;8,58;13.016.200;689.100.000;1.980.310.000;31/03/2022;342836000;6.35;-7.21;-0.28;0.63;3.19;2.50;44.2;0.26;10.2;0.21;-3.5;1.69;8.2;-1.21;9.8;0.0;-8.7;3.60;1.32;7.20;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,92;15/06/2022;13,30;69,54;207.196.000;12.627.100.000;20.851.000.000;31/03/2022;907117000;4.66;22.15;0.63;0.82;16.90;10.63;30.1;0.48;4.5;0.29;2.1;1.44;2.7;-1.56;3.9;0.0;3.7;7.37;1.76;17.55;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;24,12;15/06/2022;23,69;68,84;31.089.400;2.724.020.000;4.988.480.000;31/03/2022;112936000;1.82;17.12;1.41;2.64;9.15;6.95;21.6;1.13;16.2;0.46;7.7;2.15;6.6;-1.11;9.0;1.3;15.4;7.93;2.26;12.72;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,95;15/06/2022;4,81;14,30;14.099.700;1.999.150.000;5.709.850.000;31/03/2022;403869000;2.91;-8.70;-0.57;0.70;7.06;3.76;55.9;0.64;16.9;0.18;-6.9;2.17;4.9;-0.37;5.8;0.0;-8.1;5.43;1.70;10.75;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,89;15/06/2022;26,46;53,40;1.789.790;424.820.000;341.896.000;31/03/2022;15232000;1.49;0.00;0.00;1.42;19.61;0;118.4;2.56;0;0.79;0;11.88;0.0;-4.55;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,02;15/06/2022;11,50;26,52;7.717.190;4.156.030.000;4.632.840.000;31/03/2022;345760000;4.52;53.03;0.23;3.66;3.28;24.00;47.2;7.79;32.5;1.30;14.7;3.20;5.4;-9.66;9.9;0.0;6.9;18.78;4.78;26.76;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;73,25;15/06/2022;64,45;99,56;82.961.600;8.042.560.000;7.616.290.000;31/03/2022;109796000;1.45;19.45;3.77;3.22;22.75;21.00;53.2;2.46;11.7;2.00;12.6;9.57;9.5;13.78;14.1;1.7;16.6;15.31;1.66;19.88;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,48;15/06/2022;11,21;19,29;119.410.000;20.854.900.000;27.464.900.000;31/03/2022;1347210000;6.10;13.17;1.18;6.99;2.21;6.25;17.0;0.48;7.6;0.64;3.6;23.30;10.3;-1.21;15.7;1.1;53.1;6.72;1.08;8.23;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;15/06/2022;1,14;8,90;58.745;30.449.400;354.229.000;31/03/2022;26710000;-8.80;-0.17;-6.55;0.40;2.85;-0.90;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.75;0.39;-10.49;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,70;15/06/2022;2,24;6,76;153.060;64.273.500;46.017.500;31/03/2022;23805000;-1.10;6.18;0.44;2.63;1.03;6.08;100.0;1.91;31.4;1.76;30.9;2.00;29.0;2.71;58.5;2.2;42.5;4.27;10.02;4.35;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;39,61;15/06/2022;32,88;66,37;5.562.700;2.802.110.000;2.721.360.000;31/03/2022;70742500;2.27;7.59;5.22;1.89;20.94;3.27;41.3;1.19;36.3;0.90;15.7;3.44;27.6;-31.52;45.8;5.1;24.9;3.18;2.14;3.18;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,99;15/06/2022;16,87;32,87;67.862;492.923.000;1.341.500.000;31/03/2022;22415800;9.95;-1.25;-17.57;-6.82;-3.23;-4.19;-4.6;2.56;-61.1;0.28;-206.3;-4.03;-6.6;-0.39;-7.1;0.0;544.8;-12.08;0.83;-11.42;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,25;15/06/2022;2,53;6,94;122.503;176.962.000;189.819.000;31/03/2022;54450000;0.93;6.62;0.49;1.49;2.18;-10.46;18.3;1.20;-11.5;0.39;18.2;-22.50;-3.7;-0.88;-4.2;0.0;22.5;-21.75;0.95;-11.22;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,39;15/06/2022;2,07;6,08;824.127;130.136.000;142.993.000;31/03/2022;54450000;5.29;4.87;0.49;1.10;2.18;-7.69;18.3;0.88;-11.5;0.29;18.2;-16.55;-3.7;-0.65;-4.2;0.0;22.5;-16.39;0.95;-8.45;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;14,19;15/06/2022;13,62;48,29;156.020.000;4.937.820.000;24.796.300.000;31/03/2022;347979000;4.19;3.98;3.56;-0.32;-44.94;4.04;17.9;0.44;10.8;0.28;10.9;-0.73;6.9;-0.17;8.7;0.0;-7.9;8.42;0.43;20.31;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,61;15/06/2022;10,59;16,45;477.817.000;70.809.400.000;65.716.600.000;31/03/2022;6099000000;1.04;15.52;0.75;3.25;3.58;11.78;89.8;6.96;59.1;1.40;44.8;8.93;11.9;-7.75;18.8;5.6;20.9;9.28;1.67;10.93;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,51;15/06/2022;11,51;16,94;87.252;272.627.000;332.059.000;31/03/2022;23686100;-4.08;-5.55;-2.07;1.62;7.12;-33.73;38.3;0.95;-2.8;0.38;-17.9;-2.46;-1.1;-0.66;-1.3;0.0;-29.1;-573.50;0.51;-41.09;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;241;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.267;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.233;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,96;15/06/2022;32,02;44,15;124.210;1.184.650.000;-;31/03/2022;29646000;-0.10;1.40;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.1;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,05;15/06/2022;26,24;37,72;560.363.000;97.567.400.000;-;31/03/2022;2865420000;1.58;4.44;7.67;0.69;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.0;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,65;15/06/2022;14,55;20,80;128.904.000;166.805.000.000;-;31/03/2022;10658500000;0.71;7.32;2.14;1.10;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,77;15/06/2022;17,01;24,55;769.383.000;200.060.000.000;-;31/03/2022;10658500000;0.70;8.77;2.14;1.32;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,91;15/06/2022;17,70;26,88;125.337.000;49.820.000.000;-;31/03/2022;2000000000;1.59;12.05;2.07;5.90;4.22;9.71;0;0;0;4.11;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;12,81;8.838;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,18;15/06/2022;8,18;14,89;3.629;13.088.000;232.239.000;31/03/2022;1600000;-3.76;-0.56;-14.56;-0.07;-118.83;-0.49;-45.1;0.72;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.37;0.72;-8.75;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,01;15/06/2022;7,33;14,46;92.484.800;7.900.750.000;14.398.400.000;31/03/2022;607283000;-0.15;17.41;0.75;16.26;0.80;3.69;17.4;0.28;7.5;0.45;1.6;1.63;12.2;-1.36;23.3;5.1;93.4;5.76;1.75;6.72;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,11;15/06/2022;4,33;5,20;128.601;1.614.320.000;-;31/03/2022;315913000;-0.58;5.96;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,32;15/06/2022;4,92;5,77;60.446;1.680.660.000;-;31/03/2022;315913000;3.70;6.20;0.86;0.86;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;280;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,03;15/06/2022;19,07;25,97;31.867;306.159.000;-;31/03/2022;15285000;2.98;4.27;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,55;15/06/2022;9,65;84,71;180.062.000;9.120.820.000;-;31/03/2022;2593600000;9.33;248.15;0.04;1.08;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,49;15/06/2022;3,20;28,16;6.189.280;9.051.660.000;-;31/03/2022;2593600000;9.06;246.26;0.01;1.07;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,48;15/06/2022;3,22;28,44;39.218.100;9.025.720.000;-;31/03/2022;2593600000;8.07;245.56;0.01;1.07;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,29;15/06/2022;9,00;16,39;42.790;683.075.000;783.743.000;31/03/2022;73528000;-3.13;-8.36;-1.11;4.00;2.32;-9.69;23.1;5.73;-59.1;1.68;-68.5;6.12;-17.3;-9.23;-22.5;0.0;-47.9;-11.17;3.22;-11.12;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,08;15/06/2022;5,18;12,40;15.149.400;1.674.160.000;2.092.090.000;31/03/2022;275355000;1.33;-11.72;-0.52;1.09;5.57;-35.37;63.4;0.56;-1.6;0.45;-4.8;-55.15;-1.3;-1.17;-1.5;0.0;-9.3;6.21;0.96;-44.20;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,00;15/06/2022;21,85;53,07;9.000.530;4.484.850.000;3.995.420.000;31/03/2022;179394000;1.63;14.92;1.68;2.70;9.27;9.99;48.5;3.31;33.2;1.95;22.1;3.35;19.5;4.46;32.3;2.4;18.1;8.50;5.42;8.90;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,92;15/06/2022;9,67;18,30;7.003;1.249.600.000;-;31/03/2022;104832000;-1.08;6.93;1.72;1.06;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;15/06/2022;8,59;11,54;26.888;1.048.320.000;-;31/03/2022;104832000;-0.10;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;15/06/2022;2,40;4,62;1.608.780;1.411.420.000;-;31/03/2022;583232000;0.83;6.91;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2022;19,70;25,00;95;96.500.000;-;31/03/2022;4825000;0.00;21.40;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,91;14/06/2022;13,91;20,30;1.668;67.115.800;-;31/03/2022;4825000;0.00;14.88;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;15/06/2022;197,93;250,00;15.956;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,73;15/06/2022;12,02;24,83;7.042.600;1.157.270.000;630.650.000;31/03/2022;90909100;2.25;14.03;0.91;1.13;11.23;13.03;27.7;1.44;11.0;0.82;10.2;2.02;6.3;2.26;11.7;1.6;8.1;4.77;2.77;7.10;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;15/06/2022;63,50;76,00;9.217;5.873.230.000;-;31/03/2022;86371000;-0.73;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
