;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,00;12/04/2022;18,99;52,15;127.469;14.344.300.000;13.871.600.000;31/12/2021;683062000;-2.78;20.80;1.01;4.22;4.97;21.17;49.6;3.63;17.2;1.79;17.5;-13.44;8.4;-10.70;10.0;1.6;20.3;17.16;0.75;20.47;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,75;12/04/2022;22,09;60,58;99.808.900;15.539.700.000;15.067.000.000;31/12/2021;683062000;-3.52;22.53;1.01;4.58;4.97;22.93;49.6;3.94;17.2;1.93;17.5;-14.56;8.4;-11.60;10.0;1.6;20.3;18.64;0.75;22.23;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,08;12/04/2022;3,50;8,69;164.360;874.860.000;2.144.120.000;31/12/2021;214427000;-2.86;-3.92;-1.04;1.58;2.59;7.53;24.8;1.05;13.9;0.34;-26.8;-2.11;4.5;-0.50;5.0;0.0;-40.2;6.06;0.40;18.45;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,25;12/04/2022;18,08;32,07;24.532.600;5.647.680.000;4.401.350.000;31/12/2021;265773000;-0.79;20.55;1.03;0.84;25.39;12.79;67.9;6.02;47.1;0.51;34.0;5.39;4.0;-3.69;4.5;1.1;4.1;6.95;2.44;9.96;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,82;12/04/2022;22,28;26,90;24.383.100;7.566.220.000;15.730.800.000;31/12/2021;879111000;0.74;6.78;3.81;1.15;22.36;2.04;73.3;1.45;70.7;0.29;40.6;3.87;14.4;-0.67;15.7;3.3;17.0;4.10;1.80;4.25;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,58;12/04/2022;7,36;8,97;98.723;7.542.770.000;15.707.300.000;31/12/2021;879111000;0.35;6.76;1.27;1.15;7.45;2.04;73.3;1.44;70.7;0.29;40.6;3.86;14.4;-0.67;15.7;3.3;17.0;4.09;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,53;12/04/2022;7,37;9,10;123.573;7.498.820.000;15.663.400.000;31/12/2021;879111000;-0.58;6.72;1.27;1.14;7.45;2.03;73.3;1.43;70.7;0.29;40.6;3.84;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,84;12/04/2022;2,62;8,58;18.660.900;743.134.000;1.944.150.000;31/12/2021;261667000;-2.74;-10.36;-0.27;0.74;3.82;2.46;46.8;0.29;12.0;0.22;-2.8;2.14;8.8;-1.15;11.3;0.0;-7.2;3.36;1.24;6.43;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;28,70;12/04/2022;23,25;70,70;230.046.000;25.468.000.000;30.877.600.000;31/12/2021;887385000;2.14;46.83;0.61;1.60;17.93;25.54;29.8;1.12;4.4;0.57;2.4;2.97;2.2;-3.80;3.4;0.0;3.4;13.44;1.64;30.96;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,84;12/04/2022;26,57;69,45;25.847.200;3.821.750.000;5.696.170.000;31/12/2021;112936000;-0.47;26.51;1.28;3.25;10.42;12.22;21.7;1.99;16.3;0.79;8.8;6.34;6.4;-1.86;7.9;0.3;12.2;11.37;1.67;18.22;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,71;12/04/2022;6,20;14,30;20.084.100;2.709.960.000;7.252.590.000;31/12/2021;403869000;-1.03;-30.91;-0.22;1.14;5.90;7.34;52.8;1.02;13.9;0.27;-3.1;35.28;3.7;-0.44;4.0;0.0;-3.7;9.16;1.06;19.65;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,67;12/04/2022;26,52;60,48;1.285.820;497.629.000;413.931.000;31/12/2021;15232000;-5.66;112.05;0.29;1.68;19.45;66.87;100.0;3.38;5.1;0.94;3.0;10.26;1.4;-5.01;1.7;0.0;1.5;20.34;1.56;55.62;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;17,57;12/04/2022;12,40;26,74;11.883.900;6.074.990.000;-;31/12/2021;345760000;-1.29;104.63;0.17;5.46;3.22;46.93;48.2;15.59;33.2;1.85;14.9;3.83;3.9;-22.36;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;90,30;12/04/2022;64,78;100,07;90.015.000;9.914.580.000;10.186.600.000;31/12/2021;109796000;1.39;28.72;3.14;6.23;14.49;29.33;52.6;3.39;11.6;2.95;11.8;77.59;10.0;-77.74;13.4;0.9;21.7;22.95;1.08;30.13;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,45;12/04/2022;11,30;19,45;130.965.000;22.156.700.000;27.639.700.000;31/12/2021;1346910000;2.81;13.76;1.20;8.01;2.05;6.87;17.1;0.53;7.7;0.97;3.8;173.10;14.1;-1.96;22.4;0.7;58.2;7.07;1.01;8.58;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,48;12/04/2022;2,10;12,53;53.973;66.240.800;372.239.000;31/12/2021;26710000;-3.88;-0.49;-5.10;0.43;5.79;-2.98;8.5;0.06;-2.1;0.04;-13.0;-0.12;-1.3;-0.05;-1.4;0.0;-88.2;4.26;0.42;-16.73;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,19;12/04/2022;2,61;9,88;123.776;66.667.800;48.780.800;31/12/2021;20899000;-4.78;10.98;0.29;4.22;0.76;12.16;100.0;2.37;19.5;2.49;21.6;2.81;20.5;4.41;62.6;9.4;38.4;8.64;11.15;8.90;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;43,04;12/04/2022;40,88;66,37;9.402.880;3.044.760.000;3.020.190.000;31/12/2021;70742500;-4.33;12.67;3.40;2.00;21.48;3.50;41.3;1.27;36.2;0.92;10.0;4.34;26.3;-11.43;43.1;4.7;15.8;3.48;1.86;3.48;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;07/04/2022;18,00;32,87;40.221;728.513.000;1.541.530.000;31/12/2021;22415800;0.00;-1.93;-16.82;55.55;0.59;-6.17;-2.0;3.20;-51.8;0.39;-167.5;-31.08;-6.3;-0.61;-7.0;0.0;-2875.5;-14.13;0.97;-13.05;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,89;12/04/2022;3,34;8,23;133.424;211.810.000;211.478.000;31/12/2021;54450000;-2.51;1.11;3.49;1.98;1.96;-89.33;30.9;2.76;-3.1;0.51;247.4;10.73;-0.6;-1.09;-0.6;0.0;177.7;-125.36;1.20;-89.19;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,25;12/04/2022;2,42;7,64;1.078.460;176.962.000;176.630.000;31/12/2021;54450000;-0.91;0.93;3.49;1.65;1.96;-74.64;30.9;2.30;-3.1;0.42;247.4;8.96;-0.6;-0.91;-0.6;0.0;177.7;-104.70;1.20;-74.50;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;23,66;12/04/2022;17,90;48,55;248.046.000;8.187.920.000;30.022.000.000;31/12/2021;346066000;-0.92;-1.94;-12.17;-0.45;-52.98;7.46;18.6;0.82;11.0;0.44;-42.2;-1.40;5.9;-0.26;8.0;0.0;23.0;11.36;0.50;27.35;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,35;12/04/2022;10,59;17,47;627.912.000;87.520.600.000;82.581.900.000;31/12/2021;6099000000;-3.56;18.55;0.77;3.91;3.67;13.85;89.9;8.51;61.4;1.67;45.8;10.76;12.0;-9.71;19.1;4.5;21.1;11.19;1.63;13.07;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,57;12/04/2022;13,01;16,94;102.617;238.249.000;289.777.000;31/12/2021;16352000;-0.14;-6.46;-2.25;1.71;8.53;-83.89;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.57;-0.5;0.0;-26.4;56.31;0.22;-102.03;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;660;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40; 4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,10;12/04/2022;9,42;21,30;12.593;108.780.000;86.379.000;31/12/2021;9800000;-2.63;6.81;1.63;0.84;13.29;14.80;56.2;0.81;5.5;0.48;7.6;1.11;3.2;1.78;4.2;3.7;12.3;8.02;2.67;11.75;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;41.654;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.9;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;45,00;12/04/2022;37,10;48,39;50.446;1.334.070.000;-;31/12/2021;29646000;0.00;1.81;24.89;0.45;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.8;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,00;12/04/2022;26,82;35,32;514.546.000;100.290.000.000;-;31/12/2021;2865420000;-0.20;5.12;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,51;12/04/2022;16,14;23,45;162.731.000;170.181.000.000;-;31/12/2021;9719080000;-0.68;7.75;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,26;12/04/2022;18,75;27,40;823.919.000;206.628.000.000;-;31/12/2021;9719080000;-0.89;9.42;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;12/04/2022;0,77;3,26;1.559.730;132.778.000;119.328.000;31/12/2021;132778000;-2.91;-1.82;-0.55;14.00;0.07;-11.24;61.9;0.93;-8.2;0.83;-51.0;-2.28;-7.4;-1.12;-8.5;0.0;-769.1;-42.23;0.35;-10.10;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,71;12/04/2022;17,70;26,20;128.070.000;51.420.000.000;-;31/12/2021;2000000000;-0.85;13.07;1.97;7.06;3.64;10.43;0;0;0;3.86;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/04/2022;9,60;15,00;2.455;16.800.000;234.706.000;31/12/2021;1600000;0.00;-0.96;-10.91;-0.10;-110.25;-0.62;-38.9;0.79;-128.1;0.03;-82.4;-0.18;-4.2;-0.03;-4.4;0.0;9.9;-10.53;0.73;-8.65;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,31;12/04/2022;9,12;16,50;5.445;14.896.000;232.802.000;31/12/2021;1600000;0.43;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.58;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,18;12/04/2022;7,53;14,08;84.069.800;8.003.990.000;14.106.700.000;31/12/2021;607283000;-2.95;13.37;0.99;12.24;1.08;3.96;17.2;0.30;7.5;0.40;2.2;1.23;10.1;-1.42;22.3;2.4;91.6;5.96;1.90;6.98;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,22;12/04/2022;4,51;5,22;140.791;1.649.070.000;-;31/12/2021;315913000;0.97;6.58;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.6;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,51;12/04/2022;5,28;6,01;27.314;1.740.680.000;-;31/12/2021;315913000;-1.96;6.95;0.79;0.92;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,00;11/04/2022;28,46;38,98;3.188;473.835.000;-;31/12/2021;15285000;0.00;5.66;5.48;0.84;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,60;12/04/2022;20,88;25,97;58.429;345.441.000;-;31/12/2021;15285000;-2.54;4.13;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;16,70;12/04/2022;15,60;84,71;330.561.000;14.354.200.000;-;31/12/2021;2578600000;-8.54;414.56;0.04;1.69;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,49;12/04/2022;11,36;17,70;76.346;844.837.000;973.846.000;31/12/2021;73528000;1.14;-10.53;-1.09;7.57;1.52;-13.31;25.2;7.89;-59.3;2.28;-74.9;13.40;-17.2;-7.25;-21.4;0.0;-71.9;-15.34;1.80;-15.34;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,17;12/04/2022;5,18;12,40;17.346.300;1.974.300.000;2.313.760.000;31/12/2021;275355000;0.56;-7.21;-0.99;1.26;5.71;-11.44;62.4;0.72;-6.3;0.52;-9.9;37.71;-4.5;-1.38;-5.5;0.0;-17.4;11.35;1.07;-13.40;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
53;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,05;12/04/2022;25,26;53,07;7.639.320;5.032.000.000;4.483.700.000;31/12/2021;179394000;3.70;15.47;1.81;3.08;9.12;10.84;48.7;3.68;34.0;2.16;23.7;3.72;19.9;5.02;36.0;2.1;19.9;9.24;4.95;9.66;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,26;12/04/2022;8,26;11,54;151.430;1.075.580.000;-;31/12/2021;104832000;-0.77;5.83;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,93;12/04/2022;2,58;4,74;2.304.030;1.708.870.000;-;31/12/2021;583232000;0.69;7.06;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.8;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.916;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,68;12/04/2022;15,33;23,70;34.080;75.656.000;-;31/12/2021;4825000;1.29;22.41;0.70;0.59;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;237,10;07/04/2022;213,52;255,00;8.725;107.821.000;-36.372.800;31/12/2021;454750;0.00;13.38;17.72;0.56;422.14;-53.19;33.7;6.11;-11.5;0.50;45.7;0.66;-0.9;0.75;-3.0;3.3;4.2;83.42;26.78;17.94;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,34;12/04/2022;12,02;24,83;9.931.830;1.394.550.000;880.812.000;31/12/2021;90909100;-2.29;18.51;0.83;1.35;11.33;16.43;37.2;2.85;17.4;0.96;15.4;2.52;5.9;2.86;10.7;1.3;7.3;7.44;2.58;10.38;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;12/04/2022;63,50;76,00;9.002;6.045.970.000;-;31/12/2021;86371000;1.45;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,75;12/04/2022;4,70;13,87;7.733.260;4.121.690.000;2.942.580.000;31/12/2021;531831000;-1.15;26.59;0.29;2.03;3.81;24.08;50.9;5.49;22.8;1.66;20.6;3.36;6.9;4.26;14.4;1.1;7.7;8.65;6.96;17.19;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,38;12/04/2022;1,38;3,16;45.062;359.504.000;647.497.000;31/12/2021;260510000;-0.72;5.37;0.26;-2.02;-0.68;16.15;27.6;0.32;2.0;0.42;5.9;-1.27;2.6;-0.55;3.8;0.0;-37.5;14.46;0.57;29.09;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
