;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,80;09/05/2022;17,83;52,15;105.096;12.841.600.000;11.225.700.000;31/03/2022;683062000;-1.10;21.73;0.87;2.38;7.91;19.21;48.4;3.23;16.8;1.44;14.8;8.64;7.5;10.38;10.1;1.8;10.9;14.04;1.47;16.79;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,94;09/05/2022;19,28;60,58;82.002.000;14.303.300.000;12.687.400.000;31/03/2022;683062000;-1.37;24.21;0.87;2.65;7.91;21.39;48.4;3.60;16.8;1.61;14.8;9.62;7.5;11.56;10.1;1.8;10.9;15.87;1.47;18.98;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;09/05/2022;3,50;8,57;177.915;793.378.000;2.062.640.000;31/12/2021;214427000;-5.13;-3.55;-1.04;1.43;2.59;6.83;24.8;0.95;13.9;0.31;-26.8;-1.92;4.5;-0.46;5.0;0.0;-40.2;5.83;0.40;17.75;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,85;09/05/2022;17,74;31,46;30.269.200;5.009.820.000;3.763.500.000;31/12/2021;265773000;1.18;18.23;1.03;0.74;25.39;11.34;67.9;5.34;47.1;0.45;34.0;4.78;4.0;-3.28;4.5;0.0;4.1;5.95;2.44;8.52;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,22;09/05/2022;22,28;26,91;28.631.700;7.683.430.000;15.848.000.000;31/12/2021;879111000;-0.15;6.89;3.81;1.17;22.36;2.08;73.3;1.47;70.7;0.30;40.6;3.93;14.4;-0.68;15.7;4.7;17.0;4.13;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,70;09/05/2022;7,36;8,97;95.907;7.648.270.000;15.812.800.000;31/12/2021;879111000;-0.23;6.86;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;4.7;17.0;4.12;1.80;4.27;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,84;09/05/2022;7,37;9,10;120.496;7.771.340.000;15.935.900.000;31/12/2021;879111000;4.00;6.97;1.27;1.19;7.45;2.10;73.3;1.48;70.7;0.30;40.6;3.98;14.4;-0.69;15.7;4.6;17.0;4.15;1.80;4.31;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,01;09/05/2022;2,01;8,58;16.564.000;525.951.000;1.726.960.000;31/12/2021;261667000;-3.37;-7.33;-0.27;0.53;3.82;1.74;46.8;0.21;12.0;0.15;-2.8;1.52;8.8;-0.81;11.3;0.0;-7.2;2.99;1.24;5.71;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;20,86;09/05/2022;20,86;70,70;202.598.000;18.922.500.000;24.332.100.000;31/12/2021;907117000;-6.79;34.80;0.60;1.19;17.54;18.98;29.8;0.83;4.4;0.43;2.4;2.21;2.2;-2.83;3.4;0.0;3.4;10.59;1.64;24.40;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,70;09/05/2022;26,47;68,84;29.240.800;3.241.260.000;5.115.670.000;31/12/2021;112936000;-10.59;22.48;1.28;2.75;10.42;10.37;21.7;1.69;16.3;0.67;8.8;5.38;6.4;-1.58;7.9;0.0;12.2;10.21;1.67;16.36;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,90;09/05/2022;4,90;14,30;18.998.900;1.978.960.000;6.521.580.000;31/12/2021;403869000;-2.20;-22.57;-0.22;0.83;5.90;5.36;52.8;0.75;13.9;0.20;-3.1;25.76;3.7;-0.32;4.0;0.0;-3.7;8.23;1.06;17.67;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,56;09/05/2022;26,46;59,37;1.200.950;435.026.000;351.328.000;31/12/2021;15232000;-3.02;97.96;0.29;1.47;19.45;58.46;100.0;2.96;5.1;0.82;3.0;8.97;1.4;-4.38;1.7;0.0;1.5;17.26;1.56;47.21;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,70;09/05/2022;11,70;26,52;10.585.800;4.045.390.000;-;31/12/2021;345760000;-5.65;69.67;0.17;3.64;3.22;31.25;48.2;10.38;33.2;1.23;14.9;2.55;3.9;-14.89;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,61;09/05/2022;64,45;99,56;98.193.600;8.740.860.000;8.314.590.000;31/03/2022;109796000;-3.15;21.14;3.77;3.50;22.75;22.82;53.2;2.68;11.7;2.17;12.6;10.41;9.5;14.98;14.1;1.0;16.6;16.72;1.66;21.71;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,76;09/05/2022;11,21;19,29;123.790.000;19.880.500.000;25.363.500.000;31/12/2021;1346910000;0.48;12.35;1.20;7.19;2.05;6.17;17.1;0.47;7.7;0.87;3.8;155.32;14.1;-1.76;22.4;0.3;58.2;6.49;1.01;7.87;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,03;09/05/2022;1,98;12,53;43.729;54.221.300;360.219.000;31/12/2021;26710000;1.50;-0.40;-5.10;0.35;5.79;-2.44;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.12;0.42;-16.19;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,41;09/05/2022;2,24;7,80;109.094;57.370.000;39.483.000;31/12/2021;23805000;-7.31;9.45;0.25;3.63;0.66;10.46;100.0;2.04;19.5;2.15;21.6;2.42;20.5;3.80;62.6;0.0;38.4;7.00;11.15;7.20;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;32,88;09/05/2022;32,88;66,37;5.382.380;2.326.010.000;2.301.440.000;31/12/2021;70742500;-8.39;9.68;3.40;1.53;21.48;2.68;41.3;0.97;36.2;0.70;10.0;3.31;26.3;-8.73;43.1;6.1;15.8;2.65;1.86;2.65;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;03/05/2022;18,00;32,87;66.060;627.418.000;1.440.430.000;31/12/2021;22415800;0.00;-1.66;-16.82;47.84;0.59;-5.31;-2.0;2.75;-51.8;0.34;-167.5;-26.77;-6.3;-0.53;-7.0;0.0;-2875.5;-13.21;0.97;-12.19;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,08;09/05/2022;3,08;8,23;134.453;167.706.000;180.563.000;31/03/2022;54450000;-7.51;6.28;0.49;1.41;2.18;-9.91;18.3;1.14;-11.5;0.37;18.2;-21.33;-3.7;-0.84;-4.2;0.0;22.5;-20.69;0.95;-10.67;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,64;09/05/2022;2,64;7,64;992.500;143.748.000;156.605.000;31/03/2022;54450000;-5.04;5.38;0.49;1.21;2.18;-8.50;18.3;0.98;-11.5;0.32;18.2;-18.28;-3.7;-0.72;-4.2;0.0;22.5;-17.95;0.95;-9.26;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,67;09/05/2022;17,90;48,55;200.906.000;6.461.050.000;26.319.600.000;31/03/2022;346066000;-4.94;5.21;3.58;-0.41;-45.19;5.29;17.9;0.57;10.8;0.36;10.9;-0.95;6.9;-0.23;8.7;0.0;-7.9;8.94;0.43;21.56;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,74;09/05/2022;10,59;16,89;582.812.000;71.602.300.000;66.663.500.000;31/12/2021;6099000000;-0.25;15.18;0.77;3.20;3.67;11.33;89.9;6.96;61.4;1.36;45.8;8.80;12.0;-7.94;19.1;5.5;21.1;9.04;1.63;10.55;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,10;09/05/2022;13,01;16,94;127.389;230.564.000;282.092.000;31/12/2021;16352000;-2.76;-6.26;-2.25;1.65;8.53;-81.18;38.6;0.86;-1.1;0.37;-14.3;-1.26;-0.5;-0.56;-0.5;0.0;-26.4;54.82;0.22;-99.33;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;445;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;0.0;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,97;06/05/2022;9,24;20,89;12.352;117.306.000;94.905.000;31/12/2021;9800000;0.00;7.35;1.63;0.90;13.29;15.96;56.2;0.88;5.5;0.51;7.6;1.19;3.2;1.92;4.2;0.0;12.3;8.81;2.67; 12.91;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,95;09/05/2022;71,02;89,99;23.220;412.277.000;401.368.000;31/12/2021;5222000;-0.06;58.96;1.34;4.17;18.93;760.66;19.0;2.35;0.3;2.55;4.0;-32.51;0.3;-26.34;0.5;0.0;7.1;74.85;0.79;740.53;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,79;09/05/2022;32,02;41,76;76.577;1.179.610.000;-;31/12/2021;29646000;-0.53;1.60;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,94;09/05/2022;26,82;36,50;426.679.000;97.252.300.000;-;31/12/2021;2865420000;0.27;4.97;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,07;09/05/2022;14,56;21,29;146.528.000;160.623.000.000;-;31/03/2022;10658500000;1.48;7.04;2.14;1.06;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,37;09/05/2022;17,03;24,89;844.869.000;195.796.000.000;-;31/03/2022;10658500000;1.49;8.59;2.14;1.30;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,79;09/05/2022;0,77;3,26;1.240.420;104.895.000;91.445.000;31/12/2021;132778000;-3.66;-1.44;-0.55;11.06;0.07;-8.88;61.9;0.73;-8.2;0.66;-51.0;-1.80;-7.4;-0.89;-8.5;0.0;-769.1;-32.36;0.35;-7.74;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,38;09/05/2022;17,70;26,78;139.534.000;50.760.000.000;-;31/03/2022;2000000000;1.40;12.27;2.07;6.01;4.22;9.90;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;3.009;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;4.154;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,40;09/05/2022;7,33;13,72;83.168.500;8.137.590.000;14.240.300.000;31/12/2021;607283000;1.13;13.59;0.99;12.44;1.08;4.03;17.2;0.30;7.5;0.41;2.2;1.25;10.1;-1.44;22.3;2.4;91.6;6.01;1.90;7.05;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;09/05/2022;4,34;5,09;168.776;1.579.560.000;-;31/12/2021;315913000;-1.57;6.30;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;5.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,22;09/05/2022;4,99;5,79;37.299;1.649.070.000;-;31/12/2021;315913000;-0.76;6.58;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;4.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.181;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,85;06/05/2022;20,98;25,97;31.041;333.977.000;-;31/12/2021;15285000;0.00;3.99;5.48;0.59;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;12,15;09/05/2022;12,15;84,71;250.475.000;10.472.700.000;-;31/12/2021;2585850000;-6.61;302.46;0.04;1.23;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,09;09/05/2022;4,09;28,16;9.301.110;10.576.100.000;-;31/12/2021;2585850000;-4.88;305.45;0.01;1.25;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,16;09/05/2022;4,16;28,44;66.175.800;10.757.100.000;-;31/12/2021;2585850000;-6.94;310.68;0.01;1.27;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,07;09/05/2022;10,07;16,46;66.786;740.427.000;869.436.000;31/12/2021;73528000;-0.89;-9.23;-1.09;6.64;1.52;-11.67;25.2;6.91;-59.3;2.00;-74.9;11.74;-17.2;-6.36;-21.4;0.0;-71.9;-13.70;1.80;-13.70;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,83;09/05/2022;5,18;12,40;14.021.800;1.605.320.000;1.944.780.000;31/12/2021;275355000;-2.83;-5.86;-0.99;1.02;5.71;-9.30;62.4;0.58;-6.3;0.42;-9.9;30.67;-4.5;-1.12;-5.5;0.0;-17.4;9.54;1.07;-11.27;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;21,85;09/05/2022;21,85;53,07;6.576.900;3.919.760.000;3.430.320.000;31/03/2022;179394000;-3.57;13.04;1.68;2.36;9.27;8.73;48.5;2.90;33.2;1.71;22.1;2.93;19.5;3.90;32.3;2.7;18.1;7.30;5.42;7.64;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,12;09/05/2022;8,59;16,33;18.265;1.689.890.000;-;31/12/2021;104832000;0.25;9.16;1.76;1.50;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,10;09/05/2022;8,35;11,54;113.776;1.058.800.000;-;31/12/2021;104832000;-2.32;5.74;1.76;0.94;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;09/05/2022;2,58;4,74;1.914.460;1.586.390.000;-;31/12/2021;583232000;-3.55;6.56;0.41;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;977;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;06/05/2022;14,50;23,70;6.089;69.962.500;-;31/12/2021;4825000;0.00;20.72;0.70;0.54;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;09/05/2022;197,93;240,02;10.697;109.140.000;-35.054.000;31/12/2021;454750;-0.01;13.55;17.72;0.57;422.14;-53.84;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;0.0;4.2;80.40;26.78;17.29;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,74;09/05/2022;12,02;24,83;9.111.190;1.158.180.000;644.449.000;31/12/2021;90909100;-7.88;15.37;0.83;1.12;11.33;13.65;37.2;2.37;17.4;0.80;15.4;2.09;5.9;2.38;10.7;1.6;7.3;5.44;2.58;7.59;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
