;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;30,98;03/01/2022;28,68;52,15;82.382;18.218.200.000;17.551.900.000;30/09/2021;588062000;0.34;40.53;0.76;5.46;5.67;22.09;53.4;4.50;20.4;3.41;11.1;11.41;15.5;17.00;20.9;0.8;13.5;17.84;2.13;21.28;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;34,30;03/01/2022;33,02;60,58;93.274.900;20.170.500.000;19.504.300.000;30/09/2021;588062000;-6.99;44.87;0.76;6.05;5.67;24.45;53.4;4.98;20.4;3.78;11.1;12.63;15.5;18.82;20.9;0.8;13.5;19.83;2.13;23.64;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,40;03/01/2022;3,94;9,35;107.935;920.620.000;2.326.020.000;30/09/2021;209232000;4.76;-4.86;-0.91;1.82;2.41;12.82;24.2;1.22;9.5;0.35;-25.0;-1.71;2.8;-0.50;3.0;0.0;-37.6;7.42;0.31;32.39;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,62;03/01/2022;19,18;32,07;32.179.300;5.480.240.000;6.346.430.000;30/09/2021;265773000;-4.80;33.33;0.62;0.82;25.19;14.40;66.4;6.24;43.4;0.49;22.6;4.47;3.4;-3.44;3.9;1.1;2.5;11.11;3.18;16.68;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,07;03/01/2022;22,45;28,15;23.555.200;7.053.400.000;15.006.100.000;30/09/2021;879111000;-0.12;5.02;4.80;1.07;22.54;1.52;72.9;1.08;71.1;0.29;43.0;4.06;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,06;03/01/2022;7,64;9,31;101.339;7.085.630.000;15.038.400.000;30/09/2021;879111000;-0.37;5.04;1.60;1.07;7.51;1.53;72.9;1.09;71.1;0.29;43.0;4.08;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,03;03/01/2022;7,37;9,54;114.846;7.059.260.000;15.012.000.000;30/09/2021;879111000;-0.12;5.02;1.60;1.07;7.51;1.52;72.9;1.08;71.1;0.29;43.0;4.07;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,57;03/01/2022;2,93;8,58;34.752.000;934.151.000;2.152.330.000;30/09/2021;261667000;-6.05;-9.59;-0.37;1.00;3.56;3.69;45.2;0.38;10.4;0.28;0.4;3.78;7.5;-1.30;9.8;0.0;-10.5;4.00;1.17;8.51;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,25;03/01/2022;20,93;69,45;46.379.400;4.658.610.000;6.193.110.000;30/09/2021;112936000;-2.20;34.41;1.20;3.96;10.42;19.10;21.3;3.19;16.7;0.99;9.8;6.21;5.2;-2.68;6.8;0.2;11.5;16.32;1.82;25.39;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,92;03/01/2022;6,60;14,30;28.017.200;3.198.640.000;7.589.790.000;30/09/2021;403869000;-5.71;91.00;0.09;1.24;6.38;10.25;55.2;1.46;14.2;0.31;1.8;8.42;3.0;-0.52;3.3;0.0;1.4;12.07;1.31;24.33;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,27;03/01/2022;26,52;60,48;1.947.340;461.073.000;358.266.000;30/09/2021;15232000;-10.07;-2881.70;-0.01;1.57;19.28;-7.86;50.7;3.61;-45.9;0.94;-0.3;6.62;-12.0;-9.15;-15.5;0.0;-0.1;-8.25;1.92;-6.11;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;72,23;03/01/2022;62,15;100,07;74.184.600;7.196.350.000;7.467.400.000;30/09/2021;99631000;-5.91;22.68;3.19;4.65;15.52;25.53;51.1;2.91;11.4;2.30;12.8;16.95;9.0;-88.19;11.9;1.3;20.5;19.75;1.40;26.49;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,72;03/01/2022;12,45;19,45;133.516.000;17.129.900.000;22.411.900.000;30/09/2021;1346690000;-1.85;9.68;1.31;7.13;1.78;7.92;12.4;0.67;8.5;0.82;7.1;-59.90;10.4;-1.81;17.2;0.9;73.6;10.20;0.97;10.36;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,62;03/01/2022;2,49;12,53;137.453;69.980.200;350.784.000;30/09/2021;26710000;0.77;-0.68;-3.83;0.36;7.20;-4.43;7.6;0.07;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.60;0.44;-22.21;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,98;03/01/2022;2,61;11,30;118.802;62.279.000;46.798.000;30/09/2021;20899000;-0.67;8.13;0.37;3.49;0.85;9.66;100.0;2.05;21.3;2.29;25.2;2.39;23.7;3.60;55.9;10.1;42.9;7.18;46.94;7.26;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;44,00;03/01/2022;41,21;66,37;4.936.460;3.112.670.000;3.060.780.000;30/09/2021;70742500;-2.22;10.03;4.39;2.07;21.22;4.78;43.4;1.83;38.2;0.98;18.2;4.04;20.5;-14.19;34.2;15.0;20.7;4.71;2.12;4.71;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,00;30/12/2021;18,00;31,94;700.992;627.642.000;1.395.810.000;30/09/2021;22415800;0.00;-1.23;-22.83;4.64;6.04;-6.38;0.1;2.17;-34.1;0.32;-135.9;7.16;-5.0;-0.58;-5.8;0.0;-378.1;-16.12;1.13;-14.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,73;03/01/2022;3,51;8,23;387.965;257.548.000;198.822.000;30/09/2021;54450000;-3.47;2.76;1.72;5.78;0.82;-14.16;9.8;5.72;-40.4;1.51;207.6;3.68;-10.7;-6.89;-17.2;0.0;209.7;-11.30;4.84;-10.93;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,12;03/01/2022;2,25;7,64;1.709.060;224.334.000;165.607.000;30/09/2021;54450000;-5.29;2.40;1.72;5.03;0.82;-12.33;9.8;4.98;-40.4;1.32;207.6;3.20;-10.7;-6.00;-17.2;0.0;209.7;-9.41;4.84;-9.10;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,42;03/01/2022;21,86;48,55;233.218.000;8.450.080.000;15.211.700.000;30/09/2021;346031000;0.25;-2.04;-11.96;-0.47;-51.86;-91.97;9.8;1.06;-1.2;0.48;-51.9;-1.81;-0.5;-0.29;-0.7;0.0;23.1;11.41;0.59;-165.56;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,72;03/01/2022;10,72;19,84;420.543.000;65.670.700.000;55.648.000.000;30/09/2021;6126000000;-3.40;13.90;0.77;2.91;3.69;10.09;90.7;6.37;63.2;1.20;45.8;6.60;11.9;-9.93;21.2;7.3;20.9;7.34;1.64;8.55;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,85;03/01/2022;13,01;17,30;46.435;229.145.000;235.294.000;30/09/2021;15430700;0.00;-5.70;-2.61;1.61;9.24;128.09;39.8;0.93;0.7;0.41;-16.5;-1.70;0.3;-0.69;0.4;0.0;-28.2;19.28;0.33;131.52;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,65;03/01/2022;15,60;21,20;2.259;153.370.000;136.509.000;30/09/2021;9800000;0.32;20.32;0.77;1.28;12.21;10.47;54.8;1.07;10.2;0.71;4.3;1.71;6.7;2.85;8.7;2.2;6.3;7.58;2.57;9.32;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,82;03/01/2022;12,54;21,30;4.426;135.436.000;118.575.000;30/09/2021;9800000;6.47;17.95;0.77;1.13;12.21;9.25;54.8;0.95;10.2;0.62;4.3;1.51;6.7;2.51;8.7;3.0;6.3;6.58;2.57;8.09;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,89;03/01/2022;76,98;97,09;31.446;438.074.000;426.771.000;30/09/2021;5222000;-4.55;22.41;3.74;4.44;18.87;123.02;19.3;2.42;2.0;2.90;10.8;-92.15;2.4;-54.62;3.3;0.8;19.8;53.07;0.90;119.85;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,29;30/12/2021;35,20;41,84;39.428;1.224.080.000;-;30/09/2021;29646000;0.00;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,82;03/01/2022;26,49;37,34;460.422.000;82.581.300.000;-;30/09/2021;2865420000;-0.10;4.75;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,55;03/01/2022;16,19;23,53;135.091.000;160.851.000.000;-;30/09/2021;9719080000;2.22;6.64;2.49;1.09;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.6;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,69;03/01/2022;18,80;27,48;823.091.000;191.369.000.000;-;30/09/2021;9719080000;2.50;7.89;2.49;1.30;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.2;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,06;03/01/2022;0,98;4,00;2.072.330;83.243.700;63.229.700;30/09/2021;78531800;-3.64;-0.66;-1.60;2.01;0.53;-6.02;62.1;0.60;-10.0;0.49;-93.4;-2.10;-8.1;-0.94;-9.6;0.0;-302.7;-16.08;0.50;-4.57;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,60;03/01/2022;18,40;28,77;93.125.400;41.200.000.000;-;30/09/2021;2000000000;-0.72;11.37;1.81;5.29;3.89;8.89;0;0;0;3.56;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;28.103;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,50;28/12/2021;8,79;16,50;5.382;18.400.000;262.554.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,44;03/01/2022;7,53;10,82;70.015.300;6.333.960.000;12.149.000.000;30/09/2021;606701000;-1.51;11.26;0.93;13.11;0.80;3.27;17.1;0.25;7.7;0.31;2.2;0.91;9.5;-1.17;21.9;9.4;116.5;5.38;1.92;6.28;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,84;03/01/2022;4,54;5,32;58.655;1.529.020.000;-;30/09/2021;315913000;0.12;6.47;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.7;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,74;03/01/2022;5,33;6,07;12.726;1.813.340.000;-;30/09/2021;315913000;-0.06;7.67;0.75;0.99;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.275;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;29/12/2021;21,63;25,99;6.038;372.954.000;-;30/09/2021;15285000;0.00;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,15;03/01/2022;27,58;84,90;339.012.000;24.195.900.000;-;30/09/2021;2578600000;-1.47;452.52;0.06;2.83;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,29;03/01/2022;9,20;28,22;16.015.500;23.955.200.000;-;30/09/2021;2578600000;-1.17;448.02;0.02;2.81;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,40;03/01/2022;9,23;28,50;113.658.000;24.238.900.000;-;30/09/2021;2578600000;-1.47;453.33;0.02;2.84;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,15;03/01/2022;12,20;17,95;172.111;891.254.000;1.013.480.000;30/09/2021;67776000;1.31;-12.00;-1.10;6.27;2.10;-15.42;25.3;8.57;-55.5;2.31;-71.4;11.52;-15.0;-10.39;-18.7;0.0;-52.3;-17.75;1.96;-17.54;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,82;03/01/2022;5,74;12,40;22.247.100;1.602.570.000;1.949.480.000;30/09/2021;275355000;-2.68;-4.06;-1.43;1.04;5.62;-5.88;60.6;0.61;-10.4;0.43;-15.1;15.05;-7.3;-1.17;-9.0;0.0;-25.5;21.31;1.16;-7.15;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;33.586;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,34;03/01/2022;7,34;10,99;205.805;1.083.960.000;-;30/09/2021;104832000;-4.70;5.70;1.81;0.97;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.3;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,05;03/01/2022;2,58;5,53;3.707.280;1.778.860.000;-;30/09/2021;583232000;-2.24;6.59;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;488;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,69;03/01/2022;17,00;24,83;7.033;90.179.200;-;30/09/2021;4825000;8.66;23.73;0.79;0.71;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;234,90;03/01/2022;213,52;287,29;15.883;106.821.000;-29.483.200;30/09/2021;454750;-1.46;25.96;9.05;0.56;418.61;-49.36;35.2;5.48;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;186.60;37.44;13.62;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,30;03/01/2022;12,77;26,61;13.637.800;1.300.000.000;670.340.000;30/09/2021;90909100;-6.11;19.26;0.74;1.27;11.24;13.84;55.4;4.35;31.4;1.11;22.6;1.80;8.1;1.98;18.9;0.0;6.6;4.94;10.19;7.13;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,49;03/01/2022;61,95;72,94;4.363;6.261.030.000;-;30/09/2021;86371000;-0.62;4.88;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,40;03/01/2022;6,00;13,87;7.645.140;3.401.220.000;2.277.380.000;30/09/2021;531440000;6.67;24.05;0.27;1.70;3.77;21.22;49.8;4.75;22.4;1.32;19.8;2.78;6.2;4.13;12.2;1.4;7.1;7.00;7.70;14.21;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;03/01/2022;1,63;3,16;67.977;424.631.000;711.331.000;30/09/2021;260510000;-2.98;3.36;0.49;-3.70;-0.44;14.25;29.3;0.38;2.7;0.48;11.4;-1.68;3.4;-0.65;4.6;0.0;-110.1;13.56;0.58;23.87;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
