;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;34,49;09/12/2021;28,80;52,36;91.744;20.282.300.000;19.616.000.000;30/09/2021;588062000;1.50;45.12;0.76;6.08;5.67;24.59;53.4;5.00;20.4;3.80;11.1;12.70;15.5;18.93;20.9;0.7;13.5;19.94;2.13;23.78;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;39,84;09/12/2021;33,15;60,81;113.144.000;23.428.400.000;22.762.100.000;30/09/2021;588062000;-2.38;52.12;0.76;7.02;5.67;28.40;53.4;5.78;20.4;4.39;11.1;14.67;15.5;21.86;20.9;0.7;13.5;23.14;2.13;27.59;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;09/12/2021;3,94;9,55;121.609;878.773.000;2.284.180.000;30/09/2021;209232000;-6.46;-4.64;-0.91;1.74;2.41;12.24;24.2;1.16;9.5;0.34;-25.0;-1.64;2.8;-0.48;3.0;0.0;-37.6;7.29;0.31;31.81;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,13;09/12/2021;19,18;32,07;33.093.900;5.615.780.000;6.481.970.000;30/09/2021;265773000;-2.27;34.16;0.62;0.84;25.19;14.76;66.4;6.40;43.4;0.50;22.6;4.58;3.4;-3.53;3.9;1.1;2.5;11.35;3.18;17.03;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,63;09/12/2021;22,45;28,15;25.412.500;7.217.500.000;15.170.200.000;30/09/2021;879111000;-0.69;5.13;4.80;1.09;22.54;1.56;72.9;1.11;71.1;0.29;43.0;4.16;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,17;09/12/2021;7,64;9,31;952.887;7.182.340.000;15.135.100.000;30/09/2021;879111000;0.12;5.11;1.60;1.09;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.14;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,30;09/12/2021;7,37;9,54;951.185;7.296.620.000;15.249.300.000;30/09/2021;879111000;-0.12;5.19;1.60;1.10;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.20;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,70;09/12/2021;3,42;10,01;37.691.300;1.229.830.000;2.448.020.000;30/09/2021;261667000;3.52;-12.63;-0.37;1.32;3.56;4.86;45.2;0.51;10.4;0.36;0.4;4.97;7.5;-1.71;9.8;0.0;-10.5;4.55;1.17;9.68;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,90;09/12/2021;20,93;69,45;62.643.400;4.732.020.000;6.266.520.000;30/09/2021;112936000;-2.01;34.95;1.20;4.02;10.42;19.40;21.3;3.24;16.7;1.00;9.8;6.31;5.2;-2.72;6.8;0.2;11.5;16.52;1.82;25.69;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,66;09/12/2021;6,60;14,30;30.245.800;3.497.510.000;7.888.650.000;30/09/2021;403869000;-2.59;99.50;0.09;1.36;6.38;11.21;55.2;1.59;14.2;0.34;1.8;9.21;3.0;-0.57;3.3;0.0;1.4;12.55;1.31;25.29;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,45;09/12/2021;26,52;60,48;1.562.980;463.814.000;361.007.000;30/09/2021;15232000;-3.33;-2898.84;-0.01;1.58;19.28;-7.90;50.7;3.63;-45.9;0.95;-0.3;6.66;-12.0;-9.20;-15.5;0.0;-0.1;-8.31;1.92;-6.15;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,67;09/12/2021;62,15;100,07;78.403.800;7.539.080.000;7.810.130.000;30/09/2021;99631000;-1.29;23.76;3.19;4.87;15.52;26.74;51.1;3.05;11.4;2.41;12.8;17.76;9.0;-92.40;11.9;1.2;20.5;20.66;1.40;27.71;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,22;09/12/2021;12,45;19,45;204.902.000;19.150.000.000;24.432.000.000;30/09/2021;1346690000;-1.18;10.83;1.31;7.97;1.78;8.85;12.4;0.75;8.5;0.92;7.1;-66.96;10.4;-2.02;17.2;0.8;73.6;11.12;0.97;11.30;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,29;09/12/2021;2,24;12,53;179.642;87.675.200;368.479.000;30/09/2021;26649000;-2.95;-0.86;-3.84;0.46;7.22;-5.55;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0.0;-53.2;2.73;0.44;-23.33;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,99;09/12/2021;2,80;11,30;106.074;62.488.000;47.007.000;30/09/2021;20899000;-0.99;8.16;0.37;3.50;0.85;9.69;100.0;2.06;21.3;2.30;25.2;2.40;23.7;3.61;55.9;10.0;42.9;7.21;46.94;7.29;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,30;09/12/2021;43,00;69,25;5.703.020;3.346.120.000;3.294.230.000;30/09/2021;70742500;-3.37;10.79;4.39;2.23;21.22;5.14;43.4;1.96;38.2;1.05;18.2;4.34;20.5;-15.26;34.2;13.9;20.7;5.06;2.12;5.06;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,00;09/12/2021;18,00;31,94;696.599;537.979.000;1.306.140.000;30/09/2021;22415800;9.14;-1.05;-22.83;3.98;6.04;-5.47;0.1;1.86;-34.1;0.27;-135.9;6.14;-5.0;-0.49;-5.8;0.0;-378.1;-15.09;1.13;-13.27;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,63;09/12/2021;3,51;8,23;416.348;197.654.000;138.926.000;30/09/2021;54450000;-4.47;2.11;1.72;4.43;0.82;-10.87;9.8;4.39;-40.4;1.16;207.6;2.82;-10.7;-5.29;-17.2;0.0;209.7;-7.89;4.84;-7.64;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,07;09/12/2021;2,19;7,64;1.891.320;167.162.000;108.435.000;30/09/2021;54450000;-3.15;1.79;1.72;3.75;0.82;-9.19;9.8;3.71;-40.4;0.98;207.6;2.39;-10.7;-4.47;-17.2;0.0;209.7;-6.16;4.84;-5.96;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,07;09/12/2021;21,86;48,55;255.354.000;9.021.030.000;15.782.700.000;30/09/2021;346031000;-0.42;-2.18;-11.96;-0.50;-51.86;-98.18;9.8;1.13;-1.2;0.51;-51.9;-1.93;-0.5;-0.31;-0.7;0.0;23.1;11.84;0.59;-171.77;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,71;09/12/2021;11,01;20,17;559.381.000;71.735.500.000;61.712.700.000;30/09/2021;6126000000;-3.38;15.19;0.77;3.18;3.69;11.02;90.7;6.96;63.2;1.31;45.8;7.21;11.9;-10.84;21.2;7.0;20.9;8.14;1.64;9.48;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,04;09/12/2021;13,01;17,30;31.608;216.646.000;222.795.000;30/09/2021;15430700;0.29;-5.39;-2.61;1.52;9.24;121.10;39.8;0.87;0.7;0.39;-16.5;-1.60;0.3;-0.65;0.4;0.0;-28.2;18.25;0.33;124.54;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;08/12/2021;15,21;24,24;2.846;154.840.000;137.979.000;30/09/2021;9800000;0.00;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,53;08/12/2021;12,84;21,30;8.225;132.594.000;115.733.000;30/09/2021;9800000;0.00;17.57;0.77;1.11;12.21;9.05;54.8;0.93;10.2;0.61;4.3;1.48;6.7;2.46;8.7;3.0;6.3;6.42;2.57;7.90;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;09/12/2021;76,98;97,09;33.064;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;09/12/2021;35,20;41,84;29.072;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,02;09/12/2021;26,61;37,52;464.276.000;91.750.700.000;-;30/09/2021;2865420000;-2.23;5.28;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,20;09/12/2021;16,53;23,83;146.335.000;167.168.000.000;-;30/09/2021;9719080000;-2.99;6.90;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,29;09/12/2021;19,04;27,82;915.720.000;197.200.000.000;-;30/09/2021;9719080000;-2.55;8.14;2.49;1.34;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.7;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;09/12/2021;0,98;4,00;2.831.740;87.955.600;67.941.600;30/09/2021;78531800;-5.08;-0.70;-1.60;2.12;0.53;-6.36;62.1;0.63;-10.0;0.52;-93.4;-2.21;-8.1;-0.99;-9.6;0.0;-302.7;-17.28;0.50;-4.91;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,11;09/12/2021;18,40;28,98;120.111.000;42.220.000.000;-;30/09/2021;2000000000;-2.54;11.65;1.81;5.43;3.89;9.11;0;0;0;3.65;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,40;09/12/2021;8,00;24,31;29.458;18.240.000;262.394.000;30/09/2021;1600000;-0.87;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.67;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;08/12/2021;8,79;16,50;5.920;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,47;09/12/2021;7,53;10,82;72.871.100;5.062.260.000;10.877.300.000;30/09/2021;597670000;-3.42;9.00;0.94;10.48;0.81;2.61;17.1;0.20;7.7;0.25;2.2;0.73;9.5;-0.93;21.9;12.2;116.5;4.82;1.92;5.62;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,74;09/12/2021;4,59;5,37;70.285;1.497.430.000;-;30/09/2021;315913000;0.42;6.33;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,56;09/12/2021;5,42;6,12;15.450;1.756.480.000;-;30/09/2021;315913000;-0.18;7.43;0.75;0.96;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.832;490.954.000;-;30/09/2021;15285000;0.38;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;09/12/2021;21,63;26,00;5.058;351.555.000;-;30/09/2021;15285000;-3.04;3.81;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;35,26;09/12/2021;27,03;84,90;396.230.000;30.307.200.000;-;30/09/2021;2578600000;-7.77;566.82;0.06;3.55;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;12,01;09/12/2021;8,90;28,22;23.082.200;30.969.000.000;-;30/09/2021;2578600000;-4.76;579.20;0.02;3.63;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,84;09/12/2021;8,92;28,50;136.984.000;30.530.700.000;-;30/09/2021;2578600000;-5.66;571.00;0.02;3.58;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,70;09/12/2021;12,20;17,95;92.201;860.755.000;982.984.000;30/09/2021;67776000;-4.15;-11.59;-1.10;6.06;2.10;-14.90;25.3;8.27;-55.5;2.23;-71.4;11.13;-15.0;-10.03;-18.7;0.0;-52.3;-17.21;1.96;-17.01;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,26;09/12/2021;6,56;12,40;24.532.700;1.999.080.000;2.345.990.000;30/09/2021;275355000;-2.94;-5.06;-1.43;1.29;5.62;-7.33;60.6;0.76;-10.4;0.54;-15.1;18.77;-7.3;-1.46;-9.0;0.0;-25.5;25.64;1.16;-8.60;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,00;09/12/2021;7,44;12,80;5.280;1.257.980.000;-;30/09/2021;104832000;-5.21;6.62;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,97;09/12/2021;7,34;10,52;62.511;1.045.180.000;-;30/09/2021;104832000;-0.80;5.50;1.81;0.94;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.5;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,05;09/12/2021;2,80;6,23;3.820.530;1.778.860.000;-;30/09/2021;583232000;-0.97;6.59;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;09/12/2021;17,00;24,83;8.765;83.472.500;-;30/09/2021;4825000;-0.57;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;213,53;09/12/2021;213,53;287,29;69.133;97.102.800;-39.201.200;30/09/2021;454750;-5.93;23.60;9.05;0.51;418.61;-44.87;35.2;4.98;-11.1;0.46;21.1;0.60;-1.0;0.68;-3.0;3.7;2.2;248.11;37.44;18.12;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,69;09/12/2021;12,77;26,61;19.204.300;1.335.450.000;705.794.000;30/09/2021;90909100;-1.28;19.79;0.74;1.31;11.24;14.21;55.4;4.47;31.4;1.14;22.6;1.85;8.1;2.04;18.9;0.0;6.6;5.20;10.19;7.51;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;09/12/2021;61,95;72,62;11.511;5.786.860.000;-;30/09/2021;86371000;-1.44;4.51;14.86;0.81;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.1;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,70;09/12/2021;6,22;14,00;9.507.000;3.560.650.000;2.436.810.000;30/09/2021;531440000;0.00;25.18;0.27;1.78;3.77;22.21;49.8;4.97;22.4;1.38;19.8;2.91;6.2;4.32;12.2;0.3;7.1;7.49;7.70;15.20;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,78;09/12/2021;1,68;3,16;98.980;463.708.000;750.408.000;30/09/2021;260510000;-1.11;3.67;0.49;-4.04;-0.44;15.56;29.3;0.42;2.7;0.52;11.4;-1.83;3.4;-0.71;4.6;0.0;-110.1;14.30;0.58;25.18;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
