;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;27,73;20/01/2022;25,71;52,15;82.816;16.307.000.000;15.640.700.000;30/09/2021;588062000;6.33;36.28;0.76;4.89;5.67;19.77;53.4;4.02;20.4;3.06;11.1;10.21;15.5;15.22;20.9;1.4;13.5;15.90;2.13;18.96;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;30,16;20/01/2022;28,50;60,58;84.136.500;17.736.000.000;17.069.700.000;30/09/2021;588062000;5.82;39.46;0.76;5.32;5.67;21.50;53.4;4.38;20.4;3.32;11.1;11.11;15.5;16.55;20.9;1.4;13.5;17.35;2.13;20.69;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,15;20/01/2022;3,94;8,90;88.324;868.312.000;2.273.710.000;30/09/2021;209232000;2.98;-4.58;-0.91;1.72;2.41;12.09;24.2;1.15;9.5;0.33;-25.0;-1.62;2.8;-0.47;3.0;0.0;-37.6;7.25;0.31;31.66;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,97;20/01/2022;18,08;32,07;31.192.000;5.573.260.000;6.439.450.000;30/09/2021;265773000;5.11;33.90;0.62;0.83;25.19;14.65;66.4;6.35;43.4;0.50;22.6;4.54;3.4;-3.50;3.9;1.1;2.5;11.27;3.18;16.92;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,38;20/01/2022;22,45;28,15;22.574.100;7.144.240.000;15.097.000.000;30/09/2021;879111000;2.57;5.08;4.80;1.08;22.54;1.54;72.9;1.10;71.1;0.29;43.0;4.11;18.9;-0.68;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,03;20/01/2022;7,64;9,31;89.697;7.059.260.000;15.012.000.000;30/09/2021;879111000;0.88;5.02;1.60;1.07;7.51;1.52;72.9;1.08;71.1;0.29;43.0;4.07;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,15;20/01/2022;7,37;9,54;113.597;7.164.750.000;15.117.500.000;30/09/2021;879111000;3.69;5.10;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,20;20/01/2022;2,88;8,58;28.498.000;837.334.000;2.055.520.000;30/09/2021;261667000;7.02;-8.60;-0.37;0.90;3.56;3.31;45.2;0.34;10.4;0.25;0.4;3.39;7.5;-1.16;9.8;0.0;-10.5;3.82;1.17;8.13;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,10;20/01/2022;20,93;69,45;38.590.700;4.076.990.000;5.611.490.000;30/09/2021;112936000;5.52;30.11;1.20;3.47;10.42;16.71;21.3;2.79;16.7;0.86;9.8;5.43;5.2;-2.34;6.8;0.3;11.5;14.79;1.82;23.01;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,43;20/01/2022;6,60;14,30;26.758.300;3.000.750.000;7.391.890.000;30/09/2021;403869000;8.31;85.37;0.09;1.16;6.38;9.62;55.2;1.37;14.2;0.29;1.8;7.90;3.0;-0.49;3.3;0.0;1.4;11.76;1.31;23.70;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,75;20/01/2022;26,52;60,48;1.729.620;483.616.000;380.809.000;30/09/2021;15232000;3.89;-3022.60;-0.01;1.65;19.28;-8.24;50.7;3.78;-45.9;0.99;-0.3;6.95;-12.0;-9.60;-15.5;0.0;-0.1;-8.76;1.92;-6.49;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,47;20/01/2022;64,78;100,07;67.934.700;7.422.500.000;7.693.550.000;30/09/2021;99671000;5.78;23.39;3.18;4.80;15.52;26.33;51.1;3.00;11.4;2.38;12.8;17.48;9.0;-90.97;11.9;1.2;20.5;20.35;1.40;27.29;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,95;20/01/2022;11,30;19,45;121.839.000;16.093.000.000;21.375.000.000;30/09/2021;1346690000;-0.67;9.10;1.31;6.70;1.78;7.44;12.4;0.63;8.5;0.77;7.1;-56.27;10.4;-1.70;17.2;0.9;73.6;9.73;0.97;9.88;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;20/01/2022;2,30;12,53;150.040;80.130.000;360.934.000;30/09/2021;26710000;6.01;-0.78;-3.83;0.42;7.20;-5.07;7.6;0.08;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.85;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,10;20/01/2022;2,61;11,30;164.738;64.786.900;49.305.900;30/09/2021;20899000;6.16;8.46;0.37;3.63;0.85;10.05;100.0;2.14;21.3;2.38;25.2;2.49;23.7;3.75;55.9;9.7;42.9;7.56;46.94;7.65;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,00;20/01/2022;40,88;66,37;4.408.230;3.395.640.000;3.343.750.000;30/09/2021;70742500;0.73;10.95;4.39;2.26;21.22;5.22;43.4;1.99;38.2;1.07;18.2;4.41;20.5;-15.48;34.2;13.7;20.7;5.14;2.12;5.14;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,97;20/01/2022;18,00;31,94;153.113;649.386.000;1.417.550.000;30/09/2021;22415800;-0.03;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.40;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,15;20/01/2022;3,51;8,23;281.970;225.968.000;167.241.000;30/09/2021;54450000;3.49;2.42;1.72;5.07;0.82;-12.42;9.8;5.02;-40.4;1.33;207.6;3.23;-10.7;-6.05;-17.2;0.0;209.7;-9.50;4.84;-9.19;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,39;20/01/2022;2,25;7,64;1.725.130;184.586.000;125.859.000;30/09/2021;54450000;2.73;1.97;1.72;4.14;0.82;-10.15;9.8;4.10;-40.4;1.08;207.6;2.64;-10.7;-4.94;-17.2;0.0;209.7;-7.15;4.84;-6.92;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;27,17;20/01/2022;21,86;48,55;214.517.000;9.401.660.000;16.163.300.000;30/09/2021;346031000;7.52;-2.27;-11.96;-0.52;-51.86;-102.32;9.8;1.18;-1.2;0.53;-51.9;-2.02;-0.5;-0.32;-0.7;0.0;23.1;12.12;0.59;-175.91;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,25;20/01/2022;10,72;19,84;433.963.000;81.169.500.000;71.146.800.000;30/09/2021;6126000000;8.08;17.19;0.77;3.59;3.69;12.47;90.7;7.88;63.2;1.48;45.8;8.16;11.9;-12.27;21.2;6.3;20.9;9.38;1.64;10.93;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,59;20/01/2022;13,01;17,30;54.194;254.928.000;261.077.000;30/09/2021;16352000;-2.56;-6.34;-2.46;1.79;8.72;142.50;39.8;1.03;0.7;0.46;-16.5;-1.89;0.3;-0.77;0.4;0.0;-28.2;21.39;0.33;145.94;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.001;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,19;19/01/2022;11,84;21,30;4.704;119.462.000;102.601.000;30/09/2021;9800000;0.00;15.83;0.77;1.00;12.21;8.15;54.8;0.83;10.2;0.55;4.3;1.33;6.7;2.22;8.7;3.4;6.3;5.70;2.57;7.00;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;17/01/2022;76,98;97,09;34.339;432.904.000;421.601.000;30/09/2021;5222000;0.00;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;20/01/2022;35,20;41,84;39.295;1.185.840.000;-;30/09/2021;29646000;1.14;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,20;20/01/2022;26,49;35,24;439.276.000;89.401.000.000;-;30/09/2021;2865420000;0.61;5.14;6.07;0.65;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,54;20/01/2022;16,18;23,51;126.243.000;170.473.000.000;-;30/09/2021;9719080000;-0.45;7.03;2.49;1.15;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,08;20/01/2022;18,79;27,46;798.751.000;204.878.000.000;-;30/09/2021;9719080000;-0.09;8.45;2.49;1.39;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,08;20/01/2022;0,95;4,00;1.529.600;84.814.400;64.800.400;30/09/2021;78531800;0.93;-0.68;-1.60;2.05;0.53;-6.13;62.1;0.61;-10.0;0.50;-93.4;-2.14;-8.1;-0.96;-9.6;0.0;-302.7;-16.48;0.50;-4.68;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,55;20/01/2022;18,40;27,63;97.709.400;41.100.000.000;-;30/09/2021;2000000000;-0.63;11.34;1.81;5.28;3.89;8.87;0;0;0;3.55;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;20/01/2022;8,00;24,31;4.893;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,15;19/01/2022;8,79;16,50;3.670;16.240.000;260.394.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.54;-98.1;1.49;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.50;0.50;-8.64;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,76;20/01/2022;7,53;10,82;61.343.200;5.927.080.000;11.742.100.000;30/09/2021;607283000;-1.11;10.53;0.93;12.27;0.80;3.06;17.1;0.24;7.7;0.29;2.2;0.86;9.5;-1.09;21.9;10.0;116.5;5.20;1.92;6.07;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;20/01/2022;4,54;5,24;60.979;1.576.410.000;-;30/09/2021;315913000;0.00;6.67;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,68;20/01/2022;5,33;6,07;11.438;1.794.390.000;-;30/09/2021;315913000;-0.70;7.59;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;43,90;864;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.589;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,46;20/01/2022;20,70;84,90;400.706.000;21.883.800.000;-;30/09/2021;2578600000;13.16;409.28;0.06;2.56;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,44;20/01/2022;6,96;28,22;13.803.800;21.763.400.000;-;30/09/2021;2578600000;12.23;407.03;0.02;2.55;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,48;20/01/2022;7,01;28,50;103.776.000;21.866.600.000;-;30/09/2021;2578600000;13.52;408.96;0.02;2.56;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,15;20/01/2022;12,20;17,95;201.319;959.030.000;1.081.260.000;30/09/2021;67776000;-1.05;-12.91;-1.10;6.75;2.10;-16.60;25.3;9.22;-55.5;2.49;-71.4;12.40;-15.0;-11.18;-18.7;0.0;-52.3;-18.93;1.96;-18.71;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,01;20/01/2022;5,18;12,40;15.920.400;1.654.880.000;2.001.790.000;30/09/2021;275355000;6.18;-4.19;-1.43;1.07;5.62;-6.07;60.6;0.63;-10.4;0.45;-15.1;15.54;-7.3;-1.21;-9.0;0.0;-25.5;21.88;1.16;-7.34;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;17/01/2022;7,65;12,80;30.915;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,88;20/01/2022;7,36;10,99;200.094;1.140.570.000;-;30/09/2021;104832000;1.78;6.00;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,34;20/01/2022;2,58;5,27;3.465.380;1.947.990.000;-;30/09/2021;583232000;3.41;7.22;0.46;0.50;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,80;20/01/2022;19,70;26,44;312;105.185.000;-;30/09/2021;4825000;0.00;27.67;0.79;0.83;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,35;20/01/2022;17,00;24,83;6.074;83.713.800;-;30/09/2021;4825000;0.29;22.02;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,38;18/01/2022;213,52;255,00;14.212;107.494.000;-28.810.200;30/09/2021;454750;0.00;26.12;9.05;0.56;418.61;-49.67;35.2;5.51;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.34;37.44;13.31;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,13;20/01/2022;12,17;26,61;14.567.600;1.284.550.000;654.885.000;30/09/2021;90909100;9.11;19.03;0.74;1.26;11.24;13.67;55.4;4.30;31.4;1.10;22.6;1.78;8.1;1.96;18.9;0.0;6.6;4.83;10.19;6.97;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.370;6.132.340.000;-;30/09/2021;86371000;0.00;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,21;20/01/2022;4,98;13,87;8.242.740;2.768.800.000;1.644.970.000;30/09/2021;531440000;4.62;19.58;0.27;1.38;3.77;17.27;49.8;3.87;22.4;1.07;19.8;2.26;6.2;3.36;12.2;1.7;7.1;5.05;7.70;10.26;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;20/01/2022;1,47;3,16;75.485;385.555.000;672.255.000;30/09/2021;260510000;0.00;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
