;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,50;28/04/2022;18,24;52,15;107.855;12.636.600.000;12.164.000.000;31/12/2021;683062000;1.43;18.32;1.01;3.72;4.97;18.65;49.6;3.20;17.2;1.57;17.5;-11.84;8.4;-9.43;10.0;1.8;20.3;15.05;0.75;17.95;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,14;28/04/2022;19,92;60,58;86.524.900;13.756.900.000;13.284.200.000;31/12/2021;683062000;1.10;19.95;1.01;4.05;4.97;20.30;49.6;3.48;17.2;1.71;17.5;-12.89;8.4;-10.27;10.0;1.8;20.3;16.43;0.75;19.60;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,91;28/04/2022;3,50;8,57;185.131;838.408.000;2.107.670.000;31/12/2021;214427000;0.26;-3.75;-1.04;1.51;2.59;7.21;24.8;1.00;13.9;0.33;-26.8;-2.03;4.5;-0.48;5.0;0.0;-40.2;5.96;0.40;18.13;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,13;28/04/2022;18,08;32,07;24.929.200;5.615.780.000;4.369.460.000;31/12/2021;265773000;0.86;20.43;1.03;0.83;25.39;12.71;67.9;5.99;47.1;0.51;34.0;5.36;4.0;-3.67;4.5;0.0;4.1;6.90;2.44;9.89;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,38;28/04/2022;22,28;26,90;27.793.300;7.730.320.000;15.894.900.000;31/12/2021;879111000;0.15;6.93;3.81;1.18;22.36;2.09;73.3;1.48;70.7;0.30;40.6;3.96;14.4;-0.68;15.7;4.7;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,85;28/04/2022;7,36;8,97;96.633;7.780.130.000;15.944.700.000;31/12/2021;879111000;1.49;6.98;1.27;1.19;7.45;2.10;73.3;1.49;70.7;0.30;40.6;3.98;14.4;-0.69;15.7;4.6;17.0;4.15;1.80;4.31;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,74;28/04/2022;7,37;9,10;124.300;7.683.430.000;15.848.000.000;31/12/2021;879111000;0.46;6.89;1.27;1.17;7.45;2.08;73.3;1.47;70.7;0.30;40.6;3.93;14.4;-0.68;15.7;4.7;17.0;4.13;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,34;28/04/2022;2,34;8,58;17.521.000;612.301.000;1.813.310.000;31/12/2021;261667000;-0.43;-8.53;-0.27;0.61;3.82;2.03;46.8;0.24;12.0;0.18;-2.8;1.76;8.8;-0.95;11.3;0.0;-7.2;3.13;1.24;6.00;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;25,21;28/04/2022;23,25;70,70;213.192.000;22.371.000.000;27.780.700.000;31/12/2021;887385000;0.76;41.14;0.61;1.41;17.93;22.43;29.8;0.99;4.4;0.50;2.4;2.61;2.2;-3.34;3.4;0.0;3.4;12.09;1.64;27.86;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,39;28/04/2022;26,70;69,45;26.999.000;4.109.740.000;5.984.150.000;31/12/2021;112936000;4.66;28.51;1.28;3.49;10.42;13.14;21.7;2.14;16.3;0.85;8.8;6.82;6.4;-2.00;7.9;0.3;12.2;11.95;1.67;19.14;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,72;28/04/2022;5,72;14,30;18.455.100;2.310.130.000;6.852.760.000;31/12/2021;403869000;-0.52;-26.35;-0.22;0.97;5.90;6.26;52.8;0.87;13.9;0.23;-3.1;30.08;3.7;-0.38;4.0;0.0;-3.7;8.65;1.06;18.57;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,71;28/04/2022;26,52;60,48;1.201.710;483.007.000;399.309.000;31/12/2021;15232000;3.70;108.76;0.29;1.63;19.45;64.90;100.0;3.28;5.1;0.91;3.0;9.96;1.4;-4.87;1.7;0.0;1.5;19.62; 1.56;53.66;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,51;28/04/2022;12,40;26,74;10.759.000;5.362.730.000;-;31/12/2021;345760000;1.57;92.36;0.17;4.82;3.22;41.43;48.2;13.76;33.2;1.63;14.9;3.38;3.9;-19.74;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;89,98;28/04/2022;64,78;100,07;92.172.200;9.879.440.000;10.151.500.000;31/12/2021;109796000;-0.27;28.62;3.14;6.21;14.49;29.22;52.6;3.38;11.6;2.93;11.8;77.31;10.0;-77.47;13.4;0.9;21.7;22.87;1.08;30.03;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,53;28/04/2022;11,30;19,45;128.160.000;20.917.600.000;26.400.600.000;31/12/2021;1346910000;-2.27;12.99;1.20;7.56;2.05;6.49;17.1;0.50;7.7;0.92;3.8;163.42;14.1;-1.85;22.4;0.3;58.2;6.75;1.01;8.19;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,01;28/04/2022;2,01;12,53;41.297;53.687.100;359.685.000;31/12/2021;26710000;-1.95;-0.39;-5.10;0.35;5.79;-2.41;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.12;0.42;-16.16;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,96;28/04/2022;2,61;9,11;113.125;61.861.000;43.974.000;31/12/2021;20899000;-2.95;10.19;0.29;3.91;0.76;11.28;100.0;2.20;19.5;2.31;21.6;2.61;20.5;4.09;62.6;0.0;38.4;7.79;11.15;8.02;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;39,50;28/04/2022;39,50;66,37;8.297.020;2.794.330.000;2.769.760.000;31/12/2021;70742500;-1.25;11.62;3.40;1.84;21.48;3.22;41.3;1.16;36.2;0.85;10.0;3.98;26.3;-10.49;43.1;5.1;15.8;3.19;1.86;3.19;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,49;26/04/2022;18,00;32,87;66.869;661.042.000;1.474.060.000;31/12/2021;22415800;0.00;-1.75;-16.82;50.40;0.59;-5.59;-2.0;2.90;-51.8;0.35;-167.5;-28.20;-6.3;-0.56;-7.0;0.0;-2875.5;-13.51;0.97;-12.47;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,80;28/04/2022;3,34;8,23;126.924;206.910.000;206.578.000;31/12/2021;54450000;1.60;1.09;3.49;1.93;1.96;-87.27;30.9;2.69;-3.1;0.49;247.4;10.48;-0.6;-1.06;-0.6;0.0;177.7;-122.45;1.20;-87.13;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,10;28/04/2022;2,65;7,64;1.002.700;168.795.000;168.463.000;31/12/2021;54450000;1.31;0.89;3.49;1.58;1.96;-71.19;30.9;2.20;-3.1;0.40;247.4;8.55;-0.6;-0.87;-0.6;0.0;177.7;-99.86;1.20;-71.05;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;22,21;28/04/2022;17,90;48,55;224.428.000;7.686.130.000;29.520.200.000;31/12/2021;346066000;1.51;-1.82;-12.17;-0.42;-52.98;7.00;18.6;0.77;11.0;0.41;-42.2;-1.31;5.9;-0.25;8.0;0.0;23.0;11.17;0.50;26.89;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,58;28/04/2022;10,59;16,89;608.526.000;82.824.400.000;77.885.700.000;31/12/2021;6099000000;0.52;17.56;0.77;3.70;3.67;13.10;89.9;8.05;61.4;1.58;45.8;10.18;12.0;-9.18;19.1;4.8;21.1;10.56;1.63;12.32;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,55;28/04/2022;13,01;16,94;126.785;237.922.000;289.450.000;31/12/2021;16352000;0.00;-6.46;-2.25;1.71;8.53;-83.78;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.57;-0.5;0.0;-26.4;56.25;0.22;-101.92;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;498;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,72;28/04/2022;9,42;21,30;12.180;114.856.000;92.455.000;31/12/2021;9800000;2.81;7.19;1.63;0.88;13.29;15.63;56.2;0.86;5.5;0.50;7.6;1.17;3.2;1.88;4.2;3.5;12.3;8.58;2.67;12.58;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;25.751;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.0;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;45,05;28/04/2022;37,10;48,39;71.505;1.335.550.000;-;31/12/2021;29646000;-0.24;1.81;24.89;0.45;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,01;28/04/2022;26,82;36,50;439.678.000;97.452.800.000;-;31/12/2021;2865420000;-0.18;4.98;6.83;0.73;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,02;28/04/2022;14,67;21,31;150.340.000;145.981.000.000;-;31/12/2021;9719080000;-0.92;6.65;2.26;0.99;15.14;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,22;28/04/2022;17,04;24,91;825.901.000;177.082.000.000;-;31/12/2021;9719080000;-0.92;8.07;2.26;1.20;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,93;28/04/2022;0,77;3,26;1.275.310;123.484.000;110.034.000;31/12/2021;132778000;-1.06;-1.69;-0.55;13.02;0.07;-10.45;61.9;0.86;-8.2;0.78;-51.0;-2.12;-7.4;-1.04;-8.5;0.0;-769.1;-38.94;0.35;-9.31;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,89;28/04/2022;17,70;26,78;138.294.000;51.780.000.000;-;31/12/2021;2000000000;-0.73;13.16;1.97;7.11;3.64;10.50;0;0;0;3.89;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;27/04/2022;9,60;15,00;3.190;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,60;27/04/2022;9,12;16,50;4.947;15.360.000;233.266.000;31/12/2021;1600000;0.00;-0.88;-10.91;-0.09;-110.25;-0.57;-38.9;0.72;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.47;0.73;-8.59;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,93;28/04/2022;7,33;13,72;80.980.300;7.852.170.000;13.954.900.000;31/12/2021;607283000;-0.97;13.11;0.99;12.00;1.08;3.89;17.2;0.29;7.5;0.39;2.2;1.20;10.1;-1.39;22.3;2.4;91.6;5.89;1.90;6.91;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,18;28/04/2022;4,51;5,22;153.961;1.636.430.000;-;31/12/2021;315913000;1.57;6.53;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,36;28/04/2022;5,18;6,01;35.206;1.693.290.000;-;31/12/2021;315913000;3.47;6.76;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.362;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,60;28/04/2022;20,88;25,97;29.883;345.441.000;-;31/12/2021;15285000;-0.88;4.13;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;16,34;28/04/2022;15,60;84,71;267.907.000;14.084.300.000;-;31/12/2021;2585850000;4.28;406.77;0.04;1.66;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,38;28/04/2022;5,07;28,16;10.397.200;13.911.900.000;-;31/12/2021;2585850000;4.06;401.79;0.01;1.64;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,53;28/04/2022;5,26;28,44;71.474.800;14.299.800.000;-;31/12/2021;2585850000;5.13;412.99;0.01;1.68;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,81;28/04/2022;11,36;16,89;66.362;868.366.000;997.375.000;31/12/2021;73528000;1.81;-10.82;-1.09;7.78;1.52;-13.68;25.2;8.11;-59.3;2.35;-74.9;13.77;-17.2;-7.46;-21.4;0.0;-71.9;-15.71;1.80;-15.71;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,40;28/04/2022;5,18;12,40;15.404.200;1.762.270.000;2.101.730.000;31/12/2021;275355000;-0.47;-6.44;-0.99;1.12;5.71;-10.21;62.4;0.64;-6.3;0.46;-9.9;33.66;-4.5;-1.23;-5.5;0.0;-17.4;10.31;1.07;-12.17;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,11;28/04/2022;25,11;53,07;7.000.650;4.504.580.000;3.956.280.000;31/12/2021;179394000;-0.67;13.85;1.81;2.75;9.12;9.70;48.7;3.30;34.0;1.93;23.7;3.33;19.9;4.49;36.0;2.4;19.9;8.16;4.95;8.52;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,09;28/04/2022;8,48;16,33;19.123;1.581.910.000;-;31/12/2021;104832000;0.67;8.57;1.76;1.41;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,60;28/04/2022;8,26;11,54;125.151;1.111.220.000;-;31/12/2021;104832000;3.92;6.02;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,81;28/04/2022;2,58;4,74;1.919.450;1.638.880.000;-;31/12/2021;583232000;0.00;6.77;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.166;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;20/04/2022;14,90;23,70;23.754;71.892.500;-;31/12/2021;4825000;0.00;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;245,10;26/04/2022;213,52;255,00;9.343;111.459.000;-32.734.800;31/12/2021;454750;0.00;13.83;17.72;0.58;422.14;-54.99;33.7;6.32;-11.5;0.52;45.7;0.69;-0.9;0.77;-3.0;3.2;4.2;75.08;26.78;16.15;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,58;28/04/2022;12,02;24,83;9.148.320;1.325.450.000;811.721.000;31/12/2021;90909100;2.39;17.59;0.83;1.29;11.33;15.62;37.2;2.71;17.4;0.92;15.4;2.40;5.9;2.72;10.7;1.4;7.3;6.85;2.58;9.56;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
