;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,80;07/02/2022;14,32;37,14;2.492.150;1.379.660.000;1.322.560.000;30/09/2021;93220600;2.78;4.06;3.65;0.91;16.34;3.76;15.4;0.24;6.4;0.33;5.9;1.44;8.8;3.61;19.4;5.1;22.3;3.05;1.47;3.60;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,75;07/02/2022;23,75;52,15;87.021;13.966.500.000;13.300.200.000;30/09/2021;588062000;-1.00;31.07;0.76;4.19;5.67;16.93;53.4;3.45;20.4;2.62;11.1;8.75;15.5;13.03;20.9;1.6;13.5;13.52;2.13;16.12;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,96;07/02/2022;25,83;60,58;96.103.600;15.266.100.000;14.599.800.000;30/09/2021;588062000;0.50;33.96;0.76;4.58;5.67;18.51;53.4;3.77;20.4;2.86;11.1;9.56;15.5;14.25;20.9;1.7;13.5;14.84;2.13;17.70;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,80;07/02/2022;3,94;8,70;79.492;1.004.310.000;2.409.710.000;30/09/2021;209232000;2.35;-5.30;-0.91;1.99;2.41;13.98;24.2;1.33;9.5;0.39;-25.0;-1.87;2.8;-0.54;3.0;0.0;-37.6;7.69;0.31;33.55;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,85;07/02/2022;18,08;32,07;33.380.700;5.807.140.000;6.673.330.000;30/09/2021;265773000;0.23;35.32;0.62;0.87;25.19;15.26;66.4;6.62;43.4;0.52;22.6;4.74;3.4;-3.65;3.9;1.0;2.5;11.68;3.18;17.54;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,98;07/02/2022;22,45;28,15;18.240.200;7.320.060.000;15.272.800.000;30/09/2021;879111000;-1.15;5.21;4.80;1.11;22.54;1.58;72.9;1.12;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,32;07/02/2022;7,64;9,31;89.876;7.314.200.000;15.266.900.000;30/09/2021;879111000;-0.48;5.20;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.21;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,37;07/02/2022;7,37;9,54;112.156;7.358.160.000;15.310.900.000;30/09/2021;879111000;-1.41;5.23;1.60;1.11;7.51;1.59;72.9;1.13;71.1;0.30;43.0;4.24;18.9;-0.70;20.3;3.3;21.3;3.21;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,11;07/02/2022;2,88;8,58;22.794.900;813.784.000;2.031.970.000;30/09/2021;261667000;-3.42;-8.35;-0.37;0.87;3.56;3.22;45.2;0.33;10.4;0.24;0.4;3.29;7.5;-1.13;9.8;0.0;-10.5;3.78;1.17;8.03;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;39,47;07/02/2022;20,93;69,45;29.683.000;4.457.580.000;5.992.080.000;30/09/2021;112936000;3.05;32.93;1.20;3.79;10.42;18.27;21.3;3.05;16.7;0.95;9.8;5.94;5.2;-2.56;6.8;0.2;11.5;15.79;1.82;24.57;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;8,01;07/02/2022;6,60;14,30;20.933.600;3.234.990.000;7.626.130.000;30/09/2021;403869000;-0.74;92.03;0.09;1.26;6.38;10.37;55.2;1.47;14.2;0.31;1.8;8.52;3.0;-0.53;3.3;0.0;1.4;12.13;1.31;24.45;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,05;07/02/2022;26,52;60,48;1.782.430;488.186.000;385.379.000;30/09/2021;15232000;-0.74;-3051.16;-0.01;1.66;19.28;-8.32;50.7;3.82;-45.9;1.00;-0.3;7.01;-12.0;-9.69;-15.5;0.0;-0.1;-8.87;1.92;-6.57;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,90;07/02/2022;18,96;26,74;17.345.300;7.226.370.000;7.056.700.000;30/09/2021;345760000;0.34;0.00;0.00;6.52;3.21;0;0;0;0;3.69;0;8.73;0.0;38.34;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,35;07/02/2022;64,78;100,07;78.816.200;8.931.900.000;9.202.960.000;30/09/2021;109796000;-1.15;28.14;2.89;5.78;14.09;31.68;51.1;3.61;11.4;2.86;12.8;21.04;9.0;-109.47;11.9;1.0;20.5;24.34;1.40;32.65;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,77;07/02/2022;11,30;19,45;131.141.000;17.197.000.000;22.479.000.000;30/09/2021;1346670000;-1.01;9.72;1.31;7.16;1.78;7.95;12.4;0.68;8.5;0.83;7.1;-60.13;10.4;-1.81;17.2;0.9;73.6;10.23;0.97;10.39;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,91;07/02/2022;2,30;12,53;163.216;77.726.100;358.530.000;30/09/2021;26710000;4.68;-0.76;-3.83;0.40;7.20;-4.92;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.65;0.44;-22.70;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,24;07/02/2022;2,61;11,30;176.926;67.712.800;52.231.800;30/09/2021;20899000;-4.14;8.84;0.37;3.79;0.85;10.50;100.0;2.23;21.3;2.49;25.2;2.60;23.7;3.92;55.9;9.3;42.9;8.01;46.94;8.10;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,00;07/02/2022;40,88;66,37;4.724.900;3.537.120.000;3.485.230.000;30/09/2021;70742500;-2.38;11.40;4.39;2.36;21.22;5.44;43.4;2.08;38.2;1.11;18.2;4.59;20.5;-16.13;34.2;13.2;20.7;5.36;2.12;5.36;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;07/02/2022;18,00;31,94;83.812;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,78;07/02/2022;3,51;8,23;290.506;205.821.000;147.094.000;30/09/2021;54450000;-0.26;2.20;1.72;4.62;0.82;-11.32;9.8;4.57;-40.4;1.21;207.6;2.94;-10.7;-5.51;-17.2;0.0;209.7;-8.36;4.84;-8.09;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,14;07/02/2022;2,27;7,64;1.897.590;170.973.000;112.246.000;30/09/2021;54450000;0.32;1.83;1.72;3.83;0.82;-9.40;9.8;3.80;-40.4;1.00;207.6;2.44;-10.7;-4.58;-17.2;0.0;209.7;-6.38;4.84;-6.17;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,26;07/02/2022;21,86;48,55;192.182.000;9.086.770.000;15.848.400.000;30/09/2021;346031000;-0.42;-2.20;-11.96;-0.51;-51.86;-98.90;9.8;1.14;-1.2;0.51;-51.9;-1.95;-0.5;-0.31;-0.7;0.0;23.1;11.89;0.59;-172.49;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,70;07/02/2022;10,72;19,55;539.737.000;83.926.200.000;73.903.500.000;30/09/2021;6126000000;-3.04;17.77;0.77;3.72;3.69;12.89;90.7;8.14;63.2;1.53;45.8;8.44;11.9;-12.69;21.2;6.1;20.9;9.75;1.64;11.35;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,00;07/02/2022;13,01;16,94;52.999;228.928.000;235.078.000;30/09/2021;16352000;2.19;-5.69;-2.46;1.61;8.72;127.97;39.8;0.92;0.7;0.41;-16.5;-1.70;0.3;-0.69;0.4;0.0;-28.2;19.26;0.33;131.40;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.421;141.218.000;124.357.000;30/09/2021;9800000;-1.17;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,44;07/02/2022;11,15;21,30;5.836;112.112.000;95.251.000;30/09/2021;9800000;-1.29;14.86;0.77;0.94;12.21;7.65;54.8;0.78;10.2;0.52;4.3;1.25;6.7;2.08;8.7;3.6;6.3;5.29;2.57;6.50;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;84,85;07/02/2022;76,98;97,09;38.812;443.087.000;431.784.000;30/09/2021;5222000;0.08;22.66;3.74;4.50;18.87;124.43;19.3;2.44;2.0;2.93;10.8;-93.20;2.4;-55.24;3.3;0.8;19.8;53.70;0.90;121.25;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,43;07/02/2022;35,20;41,84;40.625;1.168.940.000;-;30/09/2021;29646000;2.42;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,86;07/02/2022;26,49;35,24;391.273.000;91.292.200.000;-;30/09/2021;2865420000;-1.15;5.25;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,80;07/02/2022;16,16;23,49;119.010.000;182.719.000.000;-;30/09/2021;9719080000;0.16;7.54;2.49;1.24;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,85;07/02/2022;18,78;27,44;882.169.000;222.081.000.000;-;30/09/2021;9719080000;-0.35;9.16;2.49;1.50;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;07/02/2022;0,77;3,26;1.704.930;84.029.000;64.015.000;30/09/2021;78531800;-3.60;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,14;07/02/2022;18,40;27,56;105.335.000;48.280.000.000;-;31/12/2021;2000000000;5.74;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;4.1;0;0;0;0;0;0;0;0;0;0;0;0;0
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,25;07/02/2022;8,00;24,31;4.475;18.000.000;262.154.000;30/09/2021;1600000;-2.17;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.65;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,00;07/02/2022;8,79;16,50;7.433;16.000.000;260.154.000;30/09/2021;1600000;0.91;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,22;07/02/2022;7,53;10,82;68.144.500;5.599.150.000;11.414.200.000;30/09/2021;607283000;1.99;9.95;0.93;11.59;0.80;2.89;17.1;0.22;7.7;0.27;2.2;0.81;9.5;-1.03;21.9;10.6;116.5;5.06;1.92;5.90;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;07/02/2022;4,53;5,22;78.178;1.576.410.000;-;30/09/2021;315913000;-0.20;6.67;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,60;07/02/2022;5,31;6,05;11.892;1.769.110.000;-;30/09/2021;315913000;-1.93;7.48;0.75;0.96;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;33,12;04/02/2022;31,00;41,65;811;506.239.000;-;30/09/2021;15285000;0.00;5.48;6.04;0.91;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,92;07/02/2022;21,63;25,99;6.774;350.332.000;-;30/09/2021;15285000;-0.91;3.79;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,62;07/02/2022;20,70;84,90;420.455.000;20.302.200.000;-;30/09/2021;2578600000;1.07;379.70;0.06;2.38;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,79;07/02/2022;6,96;28,22;11.725.000;20.087.300.000;-;30/09/2021;2578600000;0.39;375.68;0.02;2.35;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,84;07/02/2022;7,01;28,50;104.582.000;20.216.300.000;-;30/09/2021;2578600000;0.64;378.09;0.02;2.37;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,79;07/02/2022;12,20;17,95;184.178;1.013.950.000;1.136.180.000;30/09/2021;73528000;-0.79;-13.65;-1.01;7.14;1.93;-17.55;25.3;9.75;-55.5;2.63;-71.4;13.11;-15.0;-11.82;-18.7;0.0;-52.3;-19.89;1.96;-19.66;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,15;07/02/2022;5,18;12,40;13.230.400;1.693.430.000;2.040.340.000;30/09/2021;275355000;1.99;-4.29;-1.43;1.09;5.62;-6.21;60.6;0.65;-10.4;0.46;-15.1;15.90;-7.3;-1.24;-9.0;0.0;-25.5;22.30;1.16;-7.48;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,18;07/02/2022;30,14;53,68;11.649.800;5.772.900.000;5.271.290.000;30/09/2021;179394000;-0.03;16.32;1.97;3.50;9.20;11.81;50.2;4.26;36.1;2.43;26.1;4.14;20.6;5.53;37.6;0.8;21.4;10.37;4.76;10.79;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;01/02/2022;7,65;12,80;30.115;1.237.020.000;-;30/09/2021;104832000;0.00;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,58;07/02/2022;7,36;11,39;198.992;1.109.120.000;-;30/09/2021;104832000;-2.04;5.83;1.81;1.00;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,01;07/02/2022;2,58;5,16;3.410.940;1.755.530.000;-;30/09/2021;583232000;-0.99;6.50;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.5;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;04/02/2022;19,70;26,44;554;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,09;07/02/2022;17,00;24,83;7.897;87.284.200;-;30/09/2021;4825000;-3.78;22.96;0.79;0.69;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.8;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;227,24;07/02/2022;213,52;255,00;11.624;103.337.000;-32.966.600;30/09/2021;454750;-1.20;25.11;9.05;0.54;418.61;-47.75;35.2;5.30;-11.1;0.48;21.1;0.64;-1.0;0.73;-3.0;3.5;2.2;208.65;37.44;15.23;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,28;07/02/2022;12,17;26,61;13.343.900;1.389.090.000;759.431.000;30/09/2021;90909100;0.79;20.58;0.74;1.36;11.24;14.78;55.4;4.65;31.4;1.19;22.6;1.92;8.1;2.12;18.9;0.0;6.6;5.60;10.19;8.08;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
