;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,88;17/12/2021;33,15;60,81;108.247.000;22.863.900.000;22.197.600.000;30/09/2021;588062000;1.57;50.87;0.76;6.86;5.67;27.72;53.4;5.64;20.4;4.28;11.1;14.32;15.5;21.34;20.9;0.7;13.5;22.56;2.13;26.91;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;17/12/2021;3,94;9,55;111.373;931.081.000;2.336.480.000;30/09/2021;209232000;0.45;-4.91;-0.91;1.85;2.41;12.97;24.2;1.23;9.5;0.36;-25.0;-1.73;2.8;-0.50;3.0;0.0;-37.6;7.46;0.31;32.53;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,86;17/12/2021;19,18;32,07;34.022.900;5.809.800.000;6.675.990.000;30/09/2021;265773000;2.44;35.34;0.62;0.87;25.19;15.27;66.4;6.62;43.4;0.52;22.6;4.74;3.4;-3.65;3.9;1.0;2.5;11.69;3.18;17.54;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,53;17/12/2021;22,45;28,15;25.436.900;7.188.200.000;15.140.900.000;30/09/2021;879111000;1.15;5.11;4.80;1.09;22.54;1.55;72.9;1.10;71.1;0.29;43.0;4.14;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,07;17/12/2021;7,64;9,31;908.864;7.094.430.000;15.047.200.000;30/09/2021;879111000;-1.22;5.05;1.60;1.07;7.51;1.53;72.9;1.09;71.1;0.29;43.0;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,36;17/12/2021;7,37;9,54;916.735;7.349.370.000;15.302.100.000;30/09/2021;879111000;3.08;5.23;1.60;1.11;7.51;1.59;72.9;1.13;71.1;0.30;43.0;4.23;18.9;-0.70;20.3;3.3;21.3;3.21;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,81;17/12/2021;2,93;8,58;38.427.600;996.951.000;2.215.130.000;30/09/2021;261667000;3.25;-10.24;-0.37;1.07;3.56;3.94;45.2;0.41;10.4;0.30;0.4;4.03;7.5;-1.38;9.8;0.0;-10.5;4.12;1.17;8.76;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,78;17/12/2021;20,93;69,45;55.430.700;4.831.400.000;6.365.900.000;30/09/2021;112936000;2.76;35.69;1.20;4.11;10.42;19.81;21.3;3.31;16.7;1.02;9.8;6.44;5.2;-2.78;6.8;0.2;11.5;16.78;1.82;26.10;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,69;17/12/2021;6,60;14,30;30.588.800;3.509.620.000;7.900.770.000;30/09/2021;403869000;0.23;99.84;0.09;1.36;6.38;11.25;55.2;1.60;14.2;0.34;1.8;9.24;3.0;-0.58;3.3;0.0;1.4;12.57;1.31;25.33;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,30;17/12/2021;26,52;60,48;1.575.730;476.762.000;373.955.000;30/09/2021;15232000;3.68;-2979.76;-0.01;1.62;19.28;-8.13;50.7;3.73;-45.9;0.97;-0.3;6.85;-12.0;-9.46;-15.5;0.0;-0.1;-8.61;1.92;-6.37;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;76,13;17/12/2021;62,15;100,07;79.550.300;7.584.910.000;7.855.960.000;30/09/2021;99631000;-1.25;23.90;3.19;4.90;15.52;26.91;51.1;3.06;11.4;2.43;12.8;17.87;9.0;-92.96;11.9;1.2;20.5;20.78;1.40;27.87;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,46;17/12/2021;12,45;19,45;158.917.000;19.473.200.000;24.755.200.000;30/09/2021;1346690000;-0.55;11.01;1.31;8.11;1.78;9.00;12.4;0.77;8.5;0.94;7.1;-68.09;10.4;-2.05;17.2;0.8;73.6;11.27;0.97;11.44;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,30;17/12/2021;2,24;12,53;162.379;88.143.000;368.947.000;30/09/2021;26710000;8.20;-0.86;-3.83;0.46;7.20;-5.58;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0.0;-53.2;2.73;0.44;-23.36;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,90;17/12/2021;2,80;11,30;102.416;60.607.100;45.126.100;30/09/2021;20899000;1.75;7.91;0.37;3.39;0.85;9.40;100.0;2.00;21.3;2.23;25.2;2.33;23.7;3.50;55.9;10.3;42.9;6.92;46.94;7.00;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,00;17/12/2021;41,21;66,37;5.261.160;3.254.150.000;3.202.260.000;30/09/2021;70742500;-2.13;10.49;4.39;2.17;21.22;5.00;43.4;1.91;38.2;1.02;18.2;4.22;20.5;-14.84;34.2;14.3;20.7;4.92;2.12;4.92;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,10;17/12/2021;18,00;31,94;659.519;629.884.000;1.398.050.000;30/09/2021;22415800;2.18;-1.23;-22.83;4.65;6.04;-6.40;0.1;2.18;-34.1;0.32;-135.9;7.18;-5.0;-0.58;-5.8;0.0;-378.1;-16.15;1.13;-14.20;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,78;17/12/2021;3,51;8,23;413.685;260.271.000;201.544.000;30/09/2021;54450000;8.64;2.78;1.72;5.84;0.82;-14.31;9.8;5.78;-40.4;1.53;207.6;3.72;-10.7;-6.97;-17.2;0.0;209.7;-11.45;4.84;-11.08;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,85;17/12/2021;2,19;7,64;1.703.550;209.632.000;150.906.000;30/09/2021;54450000;11.92;2.24;1.72;4.70;0.82;-11.52;9.8;4.66;-40.4;1.23;207.6;2.99;-10.7;-5.61;-17.2;0.0;209.7;-8.58;4.84;-8.30;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,42;17/12/2021;21,86;48,55;257.790.000;8.796.110.000;15.557.800.000;30/09/2021;346031000;2.29;-2.13;-11.96;-0.49;-51.86;-95.73;9.8;1.10;-1.2;0.49;-51.9;-1.89;-0.5;-0.30;-0.7;0.0;23.1;11.67;0.59;-169.32;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,31;17/12/2021;11,01;20,17;521.075.000;75.411.100.000;65.388.300.000;30/09/2021;6126000000;1.99;15.97;0.77;3.34;3.69;11.58;90.7;7.32;63.2;1.38;45.8;7.58;11.9;-11.40;21.2;6.7;20.9;8.62;1.64;10.04;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,30;17/12/2021;13,01;17,30;42.763;236.089.000;242.238.000;30/09/2021;15430700;3.38;-5.87;-2.61;1.66;9.24;131.97;39.8;0.95;0.7;0.43;-16.5;-1.75;0.3;-0.71;0.4;0.0;-28.2;19.84;0.33;135.40;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;17/12/2021;15,21;24,24;2.824;154.840.000;137.979.000;30/09/2021;9800000;-0.32;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,62;16/12/2021;12,84;21,30;5.601;133.476.000;116.615.000;30/09/2021;9800000;0.00;17.69;0.77;1.12;12.21;9.11;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.47;2.57;7.96;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;31.707;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,16;17/12/2021;35,20;41,84;26.150;1.160.940.000;-;30/09/2021;29646000;-2.10;2.05;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,33;17/12/2021;26,49;37,34;482.194.000;86.908.100.000;-;30/09/2021;2865420000;-3.44;5.00;6.07;0.64;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,84;17/12/2021;16,53;23,83;142.714.000;163.669.000.000;-;30/09/2021;9719080000;-2.77;6.75;2.49;1.11;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,82;17/12/2021;19,04;27,82;892.394.000;192.632.000.000;-;30/09/2021;9719080000;-2.80;7.95;2.49;1.31;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;17/12/2021;0,98;4,00;2.586.370;87.955.600;67.941.600;30/09/2021;78531800;4.67;-0.70;-1.60;2.12;0.53;-6.36;62.1;0.63;-10.0;0.52;-93.4;-2.21;-8.1;-0.99;-9.6;0.0;-302.7;-17.28;0.50;-4.91;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,54;17/12/2021;18,40;28,85;115.307.000;41.080.000.000;-;30/09/2021;2000000000;-1.86;11.34;1.81;5.28;3.89;8.86;0;0;0;3.55;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;16/12/2021;8,00;24,31;28.313;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;17/12/2021;8,79;16,50;6.276;17.600.000;261.754.000;30/09/2021;1600000;-3.51;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,89;17/12/2021;7,53;10,82;78.189.100;5.910.960.000;11.726.000.000;30/09/2021;597670000;-0.20;10.50;0.94;12.24;0.81;3.05;17.1;0.23;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.4;116.5;5.19;1.92;6.06;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,84;17/12/2021;4,56;5,33;66.736;1.529.020.000;-;30/09/2021;315913000;1.07;6.47;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,52;17/12/2021;5,39;6,08;15.205;1.743.840.000;-;30/09/2021;315913000;0.03;7.37;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.674;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;17/12/2021;21,63;26,00;6.528;372.954.000;-;30/09/2021;15285000;4.27;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;30,32;17/12/2021;30,32;84,90;388.317.000;26.061.100.000;-;30/09/2021;2578600000;-6.07;487.41;0.06;3.05;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,91;17/12/2021;9,91;28,22;21.044.300;25.554.000.000;-;30/09/2021;2578600000;-8.16;477.92;0.02;2.99;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;10,26;17/12/2021;10,26;28,50;130.876.000;26.456.500.000;-;30/09/2021;2578600000;-6.04;494.80;0.02;3.10;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,87;17/12/2021;12,20;17,95;142.618;940.053.000;1.062.280.000;30/09/2021;67776000;7.10;-12.65;-1.10;6.62;2.10;-16.27;25.3;9.04;-55.5;2.44;-71.4;12.15;-15.0;-10.96;-18.7;0.0;-52.3;-18.60;1.96;-18.38;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,55;17/12/2021;6,47;12,40;23.360.800;1.803.580.000;2.150.490.000;30/09/2021;275355000;1.24;-4.57;-1.43;1.17;5.62;-6.62;60.6;0.69;-10.4;0.49;-15.1;16.93;-7.3;-1.32;-9.0;0.0;-25.5;23.51;1.16;-7.89;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,15;15/12/2021;7,44;12,80;31.559;1.273.710.000;-;30/09/2021;104832000;0.00;6.70;1.81;1.14;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,55;17/12/2021;7,34;10,99;202.984;1.105.980.000;-;30/09/2021;104832000;-2.76;5.82;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,40;17/12/2021;2,80;6,23;3.886.610;1.982.990.000;-;30/09/2021;583232000;10.03;7.35;0.46;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;999;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,25;17/12/2021;17,00;24,83;8.375;83.231.200;-;30/09/2021;4825000;-0.06;21.90;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;222,50;16/12/2021;213,52;287,29;25.559;101.182.000;-35.122.100;30/09/2021;454750;0.00;24.59;9.05;0.53;418.61;-46.76;35.2;5.19;-11.1;0.47;21.1;0.63;-1.0;0.71;-3.0;3.6;2.2;222.29;37.44;16.23;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,40;17/12/2021;12,77;26,61;18.482.500;1.400.000.000;770.340.000;30/09/2021;90909100;3.01;20.74;0.74;1.37;11.24;14.90;55.4;4.68;31.4;1.20;22.6;1.94;8.1;2.14;18.9;0.0;6.6;5.68;10.19;8.20;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;11.979;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,68;17/12/2021;6,20;14,00;9.556.170;3.550.020.000;2.426.180.000;30/09/2021;531440000;2.77;25.10;0.27;1.77;3.77;22.14;49.8;4.96;22.4;1.37;19.8;2.90;6.2;4.31;12.2;0.3;7.1;7.45;7.70;15.13;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,67;17/12/2021;1,67;3,16;77.566;435.052.000;721.752.000;30/09/2021;260510000;-1.18;3.44;0.49;-3.79;-0.44;14.60;29.3;0.39;2.7;0.49;11.4;-1.72;3.4;-0.67;4.6;0.0;-110.1;13.76;0.58;24.22;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
