;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,93;22/03/2022;18,99;52,15;126.703;15.662.600.000;15.189.900.000;31/12/2021;683062000;1.91;22.71;1.01;4.61;4.97;23.11;49.6;3.97;17.2;1.95;17.5;-14.68;8.4;-11.69;10.0;1.5;20.3;18.79;0.75;22.41;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,51;22/03/2022;22,09;60,58;125.309.000;17.424.900.000;16.952.200.000;31/12/2021;683062000;2.33;25.27;1.01;5.13;4.97;25.71;49.6;4.41;17.2;2.17;17.5;-16.33;8.4;-13.00;10.0;1.4;20.3;20.97;0.75;25.01;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;22/03/2022;3,50;8,69;216.294;834.835.000;2.104.090.000;31/12/2021;209232000;-2.44;-3.74;-1.07;1.50;2.65;7.18;24.8;1.00;13.9;0.32;-26.8;-2.02;4.5;-0.48;5.0;0.0;-40.2;5.95;0.40;18.10;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,43;22/03/2022;18,08;32,07;27.894.500;5.695.520.000;6.561.700.000;30/09/2021;265773000;3.78;34.64;0.62;0.85;25.19;14.97;66.4;6.49;43.4;0.51;22.6;4.64;3.4;-3.58;3.9;1.1;2.5;11.49;3.18;17.24;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,70;22/03/2022;23,35;28,15;19.777.700;7.824.090.000;15.988.700.000;31/12/2021;879111000;-0.11;7.01;3.81;1.19;22.36;2.11;73.3;1.49;70.7;0.30;40.6;4.01;14.4;-0.69;15.7;3.1;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,75;22/03/2022;7,71;9,31;85.375;7.692.220.000;15.856.800.000;31/12/2021;879111000;-1.69;6.90;1.27;1.17;7.45;2.08;73.3;1.47;70.7;0.30;40.6;3.94;14.4;-0.68;15.7;3.2;17.0;4.13;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,91;22/03/2022;7,72;9,54;111.435;7.832.880.000;15.997.500.000;31/12/2021;879111000;-0.45;7.02;1.27;1.20;7.45;2.12;73.3;1.50;70.7;0.30;40.6;4.01;14.4;-0.69;15.7;3.1;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,98;22/03/2022;2,62;8,58;18.791.600;779.768.000;1.980.780.000;31/12/2021;261667000;1.36;-10.87;-0.27;0.78;3.82;2.58;46.8;0.31;12.0;0.23;-2.8;2.25;8.8;-1.21;11.3;0.0;-7.2;3.42;1.24;6.55;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,89;22/03/2022;23,99;69,45;26.402.200;3.940.340.000;5.814.750.000;31/12/2021;112936000;7.35;27.33;1.28;3.35;10.42;12.60;21.7;2.06;16.3;0.81;8.8;6.54;6.4;-1.92;7.9;0.3;12.2;11.61;1.67;18.60;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,47;22/03/2022;6,20;14,30;18.794.900;2.613.030.000;7.004.180.000;30/09/2021;403869000;3.19;74.34;0.09;1.01;6.38;8.38;55.2;1.19;14.2;0.25;1.8;6.88;3.0;-0.43;3.3;0.0;1.4;11.14;1.31;22.45;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,20;22/03/2022;26,52;60,48;1.217.820;505.702.000;422.004.000;31/12/2021;15232000;2.69;113.87;0.29;1.71;19.45;67.95;100.0;3.44;5.1;0.95;3.0;10.43;1.4;-5.09;1.7;0.0;1.5;20.73;1.56;56.71;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;16,20;22/03/2022;12,40;26,74;14.313.000;5.601.300.000;5.431.630.000;30/09/2021;345760000;3.18;0.00;0.00;5.05;3.21;0;0;0;0;2.86;0;6.76;0.0;29.72;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;83,00;22/03/2022;64,78;100,07;99.417.200;9.113.070.000;9.385.100.000;31/12/2021;109796000;4.08;26.40;3.14;5.73;14.49;26.96;52.6;3.12;11.6;2.71;11.8;71.32;10.0;-71.46;13.4;1.0;21.7;21.15;1.08;27.76;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,74;22/03/2022;11,30;19,45;130.884.000;19.853.500.000;25.336.500.000;31/12/2021;1346910000;3.88;12.33;1.20;7.18;2.05;6.16;17.1;0.47;7.7;0.87;3.8;155.11;14.1;-1.75;22.4;0.7;58.2;6.48;1.01;7.86;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,25;22/03/2022;2,10;12,53;104.688;60.097.500;340.902.000;30/09/2021;26710000;2.27;-0.59;-3.83;0.31;7.20;-3.80;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.52;0.44;-21.58;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,09;22/03/2022;2,61;11,30;101.866;64.577.900;46.690.900;31/12/2021;20899000;1.64;10.64;0.29;4.08;0.76;11.78;100.0;2.29;19.5;2.42;21.6;2.73;20.5;4.27;62.6;9.7;38.4;8.27;11.15;8.51;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;49,25;22/03/2022;40,88;66,37;9.800.560;3.484.070.000;3.459.500.000;31/12/2021;70742500;0.72;14.49;3.40;2.29;21.48;4.01;41.3;1.45;36.2;1.05;10.0;4.96;26.3;-13.07;43.1;13.4;15.8;3.98;1.86;3.98;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;22/03/2022;18,00;32,87;46.722;724.030.000;1.492.190.000;30/09/2021;22415800;-0.28;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,84;22/03/2022;3,34;8,23;163.223;209.088.000;150.361.000;30/09/2021;54450000;0.79;2.24;1.72;4.69;0.82;-11.49;9.8;4.64;-40.4;1.23;207.6;2.99;-10.7;-5.60;-17.2;0.0;209.7;-8.54;4.84;-8.27;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,34;22/03/2022;2,27;7,64;1.123.920;181.863.000;123.136.000;30/09/2021;54450000;4.38;1.95;1.72;4.08;0.82;-10.00;9.8;4.04;-40.4;1.07;207.6;2.60;-10.7;-4.87;-17.2;0.0;209.7;-7.00;4.84;-6.77;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;22,73;22/03/2022;17,90;48,55;244.699.000;7.866.080.000;29.700.200.000;31/12/2021;346066000;4.12;-1.87;-12.17;-0.43;-52.98;7.16;18.6;0.79;11.0;0.42;-42.2;-1.34;5.9;-0.25;8.0;0.0;23.0;11.24;0.50;27.05;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,63;22/03/2022;10,72;17,82;630.256.000;89.228.400.000;84.289.600.000;31/12/2021;6099000000;5.40;18.92;0.77;3.98;3.67;14.12;89.9;8.67;61.4;1.70;45.8;10.97;12.0;-9.90;19.1;5.7;21.1;11.42;1.63;13.34;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,05;22/03/2022;13,01;16,94;80.744;246.098.000;252.247.000;30/09/2021;16352000;-0.33;-6.12;-2.46;1.73;8.72;137.56;39.8;0.99;0.7;0.45;-16.5;-1.82;0.3;-0.74;0.4;0.0;-28.2;20.66;0.33;141.00;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;22/03/2022;14,41;20,90;904;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;22/03/2022;9,42;21,30;6.593;98.000.000;81.139.000;30/09/2021;9800000;0.70;12.99;0.77;0.82;12.21;6.69;54.8;0.68;10.2;0.45;4.3;1.09;6.7;1.82;8.7;4.1;6.3;4.50;2.57;5.54;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,88;21/03/2022;76,88;94,21;45.601;401.467.000;390.558.000;31/12/2021;5222000;0.00;57.42;1.34;4.06;18.93;740.72;19.0;2.29;0.3;2.48;4.0;-31.66;0.3;-25.64;0.5;0.9;7.1;72.84;0.79;720.59;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;42,65;22/03/2022;37,10;43,64;24.447;1.264.400.000;-;30/09/2021;29646000;-2.27;2.23;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,10;22/03/2022;26,82;35,10;529.696.000;100.576.000.000;-;31/12/2021;2865420000;2.01;5.14;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,05;22/03/2022;16,15;23,47;179.282.000;175.429.000.000;-;31/12/2021;9719080000;1.23;7.99;2.26;1.19;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,90;22/03/2022;18,76;27,42;1.084.190.000;212.848.000.000;-;31/12/2021;9719080000;1.25;9.70;2.26;1.45;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.6;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,08;22/03/2022;0,77;3,26;1.953.860;84.814.400;71.364.400;31/12/2021;78531800;1.89;-1.16;-0.93;8.94;0.12;-7.18;61.9;0.59;-8.2;0.53;-51.0;-1.46;-7.4;-0.72;-8.5;0.0;-769.1;-25.25;0.35;-6.04;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,08;22/03/2022;17,70;24,08;137.766.000;48.160.000.000;-;31/12/2021;2000000000;1.86;12.24;1.97;6.61;3.64;9.76;0;0;0;3.62;0.0;0;37.0;0;0;6.0;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;4.016;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,90;16,50;7.700;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,64;22/03/2022;7,53;11,86;76.588.700;7.068.770.000;13.171.500.000;31/12/2021;607283000;-1.02;11.80;0.99;10.81;1.08;3.50;17.2;0.26;7.5;0.35;2.2;1.08;10.1;-1.25;22.3;8.4;91.6;5.56;1.90;6.52;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;22/03/2022;4,53;5,20;107.285;1.579.560.000;-;31/12/2021;315913000;0.60;6.30;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,41;22/03/2022;5,30;6,03;17.655;1.709.090.000;-;31/12/2021;315913000;0.19;6.82;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.695;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,20;22/03/2022;20,88;25,97;51.645;339.327.000;-;31/12/2021;15285000;0.91;4.05;5.48;0.60;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;19,07;22/03/2022;15,60;84,71;376.780.000;16.391.300.000;-;31/12/2021;2578600000;6.18;473.40;0.04;1.93;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,12;22/03/2022;5,07;28,16;12.497.600;15.781.100.000;-;31/12/2021;2578600000;4.62;455.77;0.01;1.86;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,43;22/03/2022;5,37;28,44;97.578.200;16.580.400.000;-;31/12/2021;2578600000;5.07;478.86;0.01;1.95;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,81;22/03/2022;12,20;17,95;92.032;941.894.000;1.064.120.000;30/09/2021;73528000;-4.26;-12.68;-1.01;6.63;1.93;-16.30;25.3;9.05;-55.5;2.44;-71.4;12.18;-15.0;-10.98;-18.7;0.0;-52.3;-18.63;1.96;-18.42;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,00;22/03/2022;5,18;12,40;17.497.600;1.927.490.000;2.266.950.000;31/12/2021;275355000;1.01;-7.04;-0.99;1.23;5.71;-11.17;62.4;0.70;-6.3;0.51;-9.9;36.82;-4.5;-1.35;-5.5;0.0;-17.4;11.12;1.07;-13.13;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,50;22/03/2022;25,55;53,68;8.611.960;5.112.730.000;4.564.420.000;31/12/2021;179394000;6.03;15.72;1.81;3.12;9.12;11.01;48.7;3.74;34.0;2.20;23.7;3.78;19.9;5.10;36.0;0.9;19.9;9.41;4.95;9.83;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;22/03/2022;8,48;13,21;4.796;1.381.690.000;-;31/12/2021;104832000;0.00;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,58;22/03/2022;8,21;11,54;124.186;1.109.120.000;-;31/12/2021;104832000;-0.28;6.01;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,99;22/03/2022;2,58;4,80;2.490.310;1.743.860.000;-;31/12/2021;583232000;0.67;7.21;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.166;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;22/03/2022;15,92;23,70;39.932;77.200.000;-;31/12/2021;4825000;0.50;22.87;0.70;0.60;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.8;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;234,02;22/03/2022;213,52;255,00;10.120;106.421.000;-29.883.400;30/09/2021;454750;0.01;25.86;9.05;0.56;418.61;-49.18;35.2;5.46;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;189.14;37.44;13.81;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,12;22/03/2022;12,02;24,83;10.582.900;1.465.450.000;951.721.000;31/12/2021;90909100;3.34;19.45;0.83;1.42;11.33;17.27;37.2;3.00;17.4;1.01;15.4;2.65;5.9;3.01;10.7;1.3;7.3;8.04;2.58;11.21;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,48;22/03/2022;63,51;73,00;1.753;6.260.170.000;-;31/12/2021;86371000;0.01;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
