;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,42;13/07/2022;16,01;28,94;35.690.000;4.363.990.000;2.543.500.000;31/03/2022;265773000;-0.18;15.10;1.09;0.64;25.69;8.56;69.4;4.33;50.6;0.37;33.5;2.58;4.4;-2.99;5.2;2.3;4.2;3.62;3.64;4.99;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,47;13/07/2022;22,28;27,31;27.065.100;7.756.690.000;15.739.200.000;31/03/2022;879111000;0.27;6.34;4.17;1.09;24.17;2.10;78.2;1.58;75.3;0.29;44.8;3.92;13.9;-0.68;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,85;13/07/2022;7,36;9,15;86.974;7.780.130.000;15.762.600.000;31/03/2022;879111000;-0.11;6.36;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,74;13/07/2022;7,37;9,10;128.968;7.683.430.000;15.665.900.000;31/03/2022;879111000;-1.13;6.28;1.39;1.08;8.06;2.08;78.2;1.56;75.3;0.29;44.8;3.88;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,24;13/07/2022;1,67;7,51;10.285.800;767.953.000;2.059.160.000;31/03/2022;342836000;-0.44;-8.04;-0.28;0.70;3.19;2.79;44.2;0.28;10.2;0.23;-3.5;1.89;8.2;-1.35;9.8;0.0;-8.7;3.74;1.32;7.48;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;16,66;13/07/2022;12,54;66,52;213.168.000;15.112.600.000;23.336.500.000;31/03/2022;907117000;-1.42;26.51;0.63;0.99;16.90;12.72;30.1;0.57;4.5;0.34;2.1;1.72;2.7;-1.87;3.9;3.7;3.7;8.25;1.76;19.64;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,12;13/07/2022;22,09;68,84;32.600.700;2.611.080.000;4.875.540.000;31/03/2022;112936000;-0.82;16.41;1.41;2.53;9.15;6.66;21.6;1.08;16.2;0.44;7.7;2.07;6.6;-1.06;9.0;1.3;15.4;7.75;2.26;12.43;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,34;13/07/2022;3,78;13,42;14.371.300;1.752.790.000;5.463.490.000;31/03/2022;403869000;-2.91;-7.62;-0.57;0.61;7.06;3.30;55.9;0.56;16.9;0.16;-6.9;1.90;4.9;-0.33;5.8;0.0;-8.1;5.19;1.70;10.29;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,53;13/07/2022;24,44;53,40;2.174.340;534.054.000;451.130.000;31/03/2022;19399000;0.22;0.00;0.00;1.79;15.40;0;118.4;3.22;0;1.00;0;14.93;0.0;-5.72;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,17;13/07/2022;11,17;26,37;4.761.300;3.862.130.000;4.338.940.000;31/03/2022;345760000;-1.76;49.28;0.23;3.40;3.28;22.30;47.2;7.24;32.5;1.20;14.7;2.97;5.4;-8.98;9.9;2.3;6.9;17.59;4.78;25.06;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;71,13;13/07/2022;63,95;98,78;71.213.700;7.809.790.000;7.383.520.000;31/03/2022;109796000;2.20;18.89;3.77;3.13;22.75;20.39;53.2;2.39;11.7;1.94;12.6;9.30;9.5;13.39;14.1;2.3;16.6;14.85;1.66;19.28;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,34;13/07/2022;11,21;19,29;115.579.000;20.666.300.000;27.276.300.000;31/03/2022;1347210000;0.66;13.05;1.18;6.93;2.21;6.19;17.0;0.47;7.6;0.64;3.6;23.09;10.3;-1.20;15.7;1.1;53.1;6.67;1.08;8.17;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,05;13/07/2022;1,02;7,53;56.954;28.045.500;351.826.000;31/03/2022;26710000;-4.55;-0.16;-6.55;0.37;2.85;-0.83;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.72;0.39;-10.42;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,48;13/07/2022;2,24;5,85;149.030;59.036.400;40.780.400;31/03/2022;23805000;1.22;5.67;0.44;2.41;1.03;5.58;100.0;1.75;31.4;1.62;30.9;1.84;29.0;2.49;58.5;2.4;42.5;3.79;10.02;3.86;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,16;13/07/2022;28,16;63,17;4.856.360;1.992.110.000;1.911.360.000;31/03/2022;70742500;-2.36;5.40;5.22;1.34;20.94;2.33;41.3;0.85;36.3;0.64;15.7;2.44;27.6;-22.41;45.8;9.7;24.9;2.23;2.14;2.23;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,51;13/07/2022;16,87;32,87;40.946;437.332.000;1.285.910.000;31/03/2022;22415800;-2.45;-1.11;-17.57;-6.05;-3.23;-3.72;-4.6;2.27;-61.1;0.25;-206.3;-3.58;-6.6;-0.35;-7.1;0.0;544.8;-11.58;0.83;-10.94;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,90;13/07/2022;2,53;6,94;162.556;157.905.000;170.762.000;31/03/2022;54450000;-3.33;5.91;0.49;1.33;2.18;-9.33;18.3;1.07;-11.5;0.35;18.2;-20.08;-3.7;-0.79;-4.2;0.0;22.5;-19.57;0.95;-10.09;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,09;13/07/2022;2,07;6,08;705.898;113.800.000;126.657.000;31/03/2022;54450000;-1.42;4.26;0.49;0.96;2.18;-6.73;18.3;0.77;-11.5;0.25;18.2;-14.47;-3.7;-0.57;-4.2;0.0;22.5;-14.52;0.95;-7.49;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,26;13/07/2022;11,51;42,55;147.082.000;4.266.220.000;24.124.700.000;31/03/2022;347979000;-1.13;3.44;3.56;-0.27;-44.94;3.49;17.9;0.38;10.8;0.24;10.9;-0.63;6.9;-0.15;8.7;0.0;-7.9;8.20;0.43;19.76;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,28;13/07/2022;10,28;16,22;413.057.000;62.697.700.000;57.605.000.000;31/03/2022;6099000000;-2.47;13.74;0.75;2.88;3.58;10.43;89.8;6.16;59.1;1.24;44.8;7.91;11.9;-6.86;18.8;6.9;20.9;8.13;1.67;9.58;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,52;13/07/2022;10,49;16,77;54.311;250.152.000;309.584.000;31/03/2022;23778700;0.19;-5.09;-2.06;1.48;7.09;-30.95;38.3;0.87;-2.8;0.35;-17.9;-2.26;-1.1;-0.60;-1.3;0.0;-29.1;-534.69;0.51;-38.31;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;11,82;11/07/2022;11,82;20,25;329;115.836.000;95.467.000;31/03/2022;9800000;0.00;8.84;1.34;0.93;12.66;15.06;56.3;0.86;5.7;0.52;6.8;1.23;3.4;2.03;4.4;2.1;10.6;8.58;2.56;12.41;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,87;07/07/2022;9,24;20,89;1.945;106.526.000;86.157.000;31/03/2022;9800000;0.00;8.13;1.34;0.86;12.66;13.85;56.3;0.79;5.7;0.47;6.8;1.13;3.4;1.87;4.4;2.3;10.6;7.74;2.56;11.20;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,99;12/07/2022;70,50;89,00;16.632;381.154.000;381.356.000;31/03/2022;5222000;0.00;55.22;1.32;3.77;19.34;817.93;19.3;2.17;0.3;2.43;3.9;-33.87;0.3;-27.01;0.4;0.0;6.8;70.19;0.79;818.36;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,00;13/07/2022;32,02;44,15;109.972;1.156.190.000;-;31/03/2022;29646000;-1.49;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,65;13/07/2022;26,24;37,72;522.243.000;93.555.900.000;-;31/03/2022;2865420000;-1.09;4.25;7.67;0.66;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,94;13/07/2022;13,94;18,95;105.583.000;148.579.000.000;-;31/03/2022;10658500000;-1.90;6.52;2.14;0.98;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,72;13/07/2022;16,72;22,31;610.824.000;178.210.000.000;-;31/03/2022;10658500000;-2.28;7.82;2.14;1.18;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,30;13/07/2022;17,70;26,88;115.044.000;50.600.000.000;-;31/03/2022;2000000000;0.36;12.24;2.07;5.99;4.22;9.87;0;0;0;4.17;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,11;07/07/2022;9,60;12,77;8.492;16.176.000;235.327.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,00;11/07/2022;7,85;13,60;3.724;12.800.000;231.951.000;31/03/2022;1600000;0.00;-0.55;-14.56;-0.07;-118.83;-0.48;-45.1;0.71;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.36;0.72;-8.74;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,95;13/07/2022;7,33;14,48;82.936.000;8.471.600.000;14.969.200.000;31/03/2022;607283000;0.36;18.66;0.75;17.44;0.80;3.96;17.4;0.30;7.5;0.48;1.6;1.75;12.2;-1.46;23.3;4.7;93.4;5.99;1.75;6.99;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,05;13/07/2022;4,26;5,12;92.988;1.595.360.000;-;31/03/2022;315913000;-0.98;5.89;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,23;13/07/2022;4,85;5,68;36.855;1.652.220.000;-;31/03/2022;315913000;-1.32;6.10;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,10;13/07/2022;18,05;25,97;27.046;276.658.000;-;31/03/2022;15285000;0.28;3.85;4.70;0.48;37.51;0;0;0;0;0;0.0;0;0.0;0;0;8.0;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;108.725.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;4.504.040;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;21.565.400;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;13/07/2022;7,20;15,95;351.852;551.460.000;652.128.000;31/03/2022;73528000;-3.23;-6.75;-1.11;3.23;2.32;-7.82;23.1;4.63;-59.1;1.36;-68.5;4.94;-17.3;-7.45;-22.5;0.0;-47.9;-9.29;3.22;-9.25;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,73;13/07/2022;5,18;11,68;11.719.400;1.577.780.000;1.995.710.000;31/03/2022;275355000;-0.69;-11.05;-0.52;1.03;5.57;-33.33;63.4;0.53;-1.6;0.42;-4.8;-51.98;-1.3;-1.10;-1.5;0.0;-9.3;5.92;0.96;-42.16;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,21;13/07/2022;21,74;52,80;9.838.300;4.881.310.000;4.391.880.000;31/03/2022;179394000;2.68;16.24;1.68;2.93;9.27;10.87;48.5;3.61;33.2;2.12;22.1;3.65;19.5;4.86;32.3;2.7;18.1;9.34;5.42;9.78;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,36;13/07/2022;9,96;18,30;6.007;1.190.890.000;-;31/03/2022;104832000;0.00;6.60;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,09;13/07/2022;8,59;11,54;23.213;1.057.750.000;-;31/03/2022;104832000;-0.20;5.86;1.72;0.90;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;13/07/2022;2,39;4,45;1.546.290;1.399.760.000;-;31/03/2022;583232000;-0.83;6.86;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,57;11/07/2022;13,52;20,21;1.172;65.475.200;-;31/03/2022;4825000;0.00;14.52;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;13/07/2022;197,93;260,00;14.690;109.140.000;-40.063.000;31/03/2022;454750;0.02;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;10,89;13/07/2022;10,89;23,69;6.566.550;990.000.000;463.377.000;31/03/2022;90909100;-0.73;12.01;0.91;0.97;11.23;11.15;27.7;1.23;11.0;0.70;10.2;1.72;6.3;1.93;11.7;1.9;8.1;3.50;2.77;5.22;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;10.470;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
