;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,50;04/04/2022;18,99;52,15;138.128;16.735.000.000;16.262.300.000;31/12/2021;683062000;7.50;24.27;1.01;4.93;4.97;24.69;49.6;4.24;17.2;2.08;17.5;-15.69;8.4;-12.49;10.0;1.4;20.3;20.11;0.75;24.00;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;27,19;04/04/2022;22,09;60,58;108.665.000;18.572.500.000;18.099.800.000;31/12/2021;683062000;-0.33;26.93;1.01;5.47;4.97;27.40;49.6;4.70;17.2;2.31;17.5;-17.41;8.4;-13.86;10.0;1.4;20.3;22.39;0.75;26.71;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,90;04/04/2022;3,50;8,69;222.333;1.025.240.000;2.294.490.000;31/12/2021;209232000;8.65;-4.59;-1.07;1.85;2.65;8.82;24.8;1.23;13.9;0.40;-26.8;-2.48;4.5;-0.59;5.0;0.0;-40.2;6.48;0.40;19.74;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,80;04/04/2022;18,08;32,07;25.459.300;6.325.400.000;5.079.070.000;31/12/2021;265773000;-0.46;23.01;1.03;0.94;25.39;14.32;67.9;6.75;47.1;0.57;34.0;6.04;4.0;-4.14;4.5;1.0;4.1;8.03;2.44;11.50;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,97;04/04/2022;23,35;28,19;21.433.600;8.196.240.000;16.360.800.000;31/12/2021;879111000;-0.78;7.35;3.81;1.25;22.36;2.21;73.3;1.57;70.7;0.32;40.6;4.20;14.4;-0.72;15.7;3.0;17.0;4.26;1.80;4.42;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,40;04/04/2022;7,71;9,40;92.696;8.263.640.000;16.428.200.000;31/12/2021;879111000;1.08;7.41;1.27;1.26;7.45;2.23;73.3;1.58;70.7;0.32;40.6;4.23;14.4;-0.73;15.7;3.0;17.0;4.28;1.80;4.44;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,31;04/04/2022;7,72;9,54;119.764;8.184.520.000;16.349.100.000;31/12/2021;879111000;0.11;7.34;1.27;1.25;7.45;2.21;73.3;1.56;70.7;0.32;40.6;4.19;14.4;-0.72;15.7;3.0;17.0;4.26;1.80;4.42;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,39;04/04/2022;2,62;8,58;19.051.100;887.051.000;2.088.060.000;31/12/2021;261667000;-0.59;-12.36;-0.27;0.89;3.82;2.93;46.8;0.35;12.0;0.26;-2.8;2.56;8.8;-1.37;11.3;0.0;-7.2;3.61;1.24;6.91;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;33,40;04/04/2022;23,25;70,70;221.160.000;29.638.700.000;35.048.300.000;31/12/2021;887385000;-1.76;54.50;0.61;1.86;17.93;29.72;29.8;1.31;4.4;0.67;2.4;3.46;2.2;-4.43;3.4;0.0;3.4;15.26;1.64;35.15;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,82;04/04/2022;26,01;69,45;24.949.300;4.271.240.000;6.145.650.000;31/12/2021;112936000;-0.50;29.63;1.28;3.63;10.42;13.66;21.7;2.23;16.3;0.88;8.8;7.09;6.4;-2.08;7.9;0.2;12.2;12.27;1.67;19.66;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,69;04/04/2022;6,20;14,30;19.576.200;3.105.750.000;7.648.380.000;31/12/2021;403869000;1.32;-35.43;-0.22;1.30;5.90;8.41;52.8;1.17;13.9;0.31;-3.1;40.43;3.7;-0.50;4.0;0.0;-3.7;9.66;1.06;20.72;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;37,72;04/04/2022;26,52;60,48;1.244.650;574.551.000;490.853.000;31/12/2021;15232000;1.10;129.37;0.29;1.94;19.45;77.20;100.0;3.90;5.1;1.08;3.0;11.85;1.4;-5.79;1.7;0.0;1.5;24.12;1.56;65.96;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;19,48;04/04/2022;12,40;26,74;12.527.800;6.735.400.000;-;31/12/2021;345760000;-1.77;116.00;0.17;6.05;3.22;52.03;48.2;17.28;33.2;2.05;14.9;4.25;3.9;-24.80;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;94,00;04/04/2022;64,78;100,07;93.325.400;10.320.800.000;10.592.900.000;31/12/2021;109796000;0.30;29.90;3.14;6.49;14.49;30.53;52.6;3.53;11.6;3.07;11.8;80.77;10.0;-80.93;13.4;0.9;21.7;23.87;1.08;31.34;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,29;04/04/2022;11,30;19,45;124.655.000;21.941.200.000;27.424.200.000;31/12/2021;1346910000;-1.15;13.63;1.20;7.93;2.05;6.81;17.1;0.52;7.7;0.96;3.8;171.42;14.1;-1.94;22.4;0.7;58.2;7.01;1.01;8.51;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,79;04/04/2022;2,10;12,53;83.021;74.520.900;355.325.000;30/09/2021;26710000;-3.79;-0.73;-3.83;0.39;7.20;-4.72;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.63;0.44;-22.50;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,62;04/04/2022;2,61;9,93;124.680;75.654.400;57.767.400;31/12/2021;20899000;3.72;12.46;0.29;4.78;0.76;13.80;100.0;2.69;19.5;2.83;21.6;3.19;20.5;5.01;62.6;8.3;38.4;10.24;11.15;10.53;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;45,31;04/04/2022;40,88;66,37;9.751.480;3.205.340.000;3.180.770.000;31/12/2021;70742500;1.73;13.33;3.40;2.11;21.48;3.69;41.3;1.34;36.2;0.97;10.0;4.56;26.3;-12.03;43.1;4.4;15.8;3.66;1.86;3.66;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;31,99;01/04/2022;18,00;32,87;39.435;717.081.000;1.530.100.000;31/12/2021;22415800;0.00;-1.90;-16.82;54.68;0.59;-6.07;-2.0;3.15;-51.8;0.39;-167.5;-30.59;-6.3;-0.60;-7.0;0.0;-2875.5;-14.03;0.97;-12.95;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,26;04/04/2022;3,34;8,23;140.954;231.957.000;231.625.000;31/12/2021;54450000;2.40;1.22;3.49;2.17;1.96;-97.83;30.9;3.02;-3.1;0.55;247.4;11.75;-0.6;-1.19;-0.6;0.0;177.7;-137.30;1.20;-97.69;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,65;04/04/2022;2,34;7,64;1.045.940;198.742.000;198.410.000;31/12/2021;54450000;4.58;1.05;3.49;1.86;1.96;-83.82;30.9;2.59;-3.1;0.47;247.4;10.07;-0.6;-1.02;-0.6;0.0;177.7;-117.61;1.20;-83.68;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;24,84;04/04/2022;17,90;48,55;252.028.000;8.596.280.000;30.430.400.000;31/12/2021;346066000;0.65;-2.04;-12.17;-0.47;-52.98;7.83;18.6;0.86;11.0;0.46;-42.2;-1.47;5.9;-0.28;8.0;0.0;23.0;11.52;0.50;27.72;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;16,14;04/04/2022;10,59;17,62;576.503.000;98.437.900.000;93.499.100.000;31/12/2021;6099000000;0.62;20.87;0.77;4.39;3.67;15.57;89.9;9.57;61.4;1.87;45.8;12.10;12.0;-10.92;19.1;4.0;21.1;12.67;1.63;14.79;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,58;04/04/2022;13,01;16,94;109.743;238.413.000;289.941.000;31/12/2021;16352000;-2.80;-6.47;-2.25;1.71;8.53;-83.95;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.58;-0.5;0.0;-26.4;56.34;0.22;-102.09;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,49;01/04/2022;14,41;20,90;676;151.802.000;129.401.000;31/12/2021;9800000;0.00;9.51;1.63;1.17;13.29;20.66;56.2;1.13;5.5;0.67;7.6;1.54;3.2;2.48;4.2;2.2;12.3;12.01;2.67;17.61;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,85;04/04/2022;9,42;21,30;11.994;116.130.000;93.729.000;31/12/2021;9800000;-2.79;7.27;1.63;0.89;13.29;15.80;56.2;0.87;5.5;0.51;7.6;1.18;3.2;1.90;4.2;3.5;12.3;8.70;2.67;12.75;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;04/04/2022;71,02;89,99;53.489;406.742.000;395.833.000;31/12/2021;5222000;0.00;58.17;1.34;4.12;18.93;750.45;19.0;2.32;0.3;2.51;4.0;-32.07;0.3;-25.98;0.5;0.9;7.1;73.82;0.79;730.32;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;48,39;04/04/2022;37,10;48,39;43.960;1.434.570.000;-;31/12/2021;29646000;5.17;1.94;24.89;0.49;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.4;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,36;04/04/2022;26,82;35,32;528.249.000;98.455.700.000;-;31/12/2021;2865420000;-0.92;5.03;6.83;0.73;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,07;04/04/2022;16,14;23,45;183.685.000;175.624.000.000;-;31/12/2021;9719080000;-0.36;8.00;2.26;1.19;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,87;04/04/2022;18,75;27,40;975.371.000;212.556.000.000;-;31/12/2021;9719080000;-0.42;9.69;2.26;1.44;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,09;04/04/2022;0,77;3,26;1.676.680;144.729.000;131.279.000;31/12/2021;132778000;0.93;-1.98;-0.55;15.26;0.07;-12.25;61.9;1.01;-8.2;0.91;-51.0;-2.48;-7.4;-1.22;-8.5;0.0;-769.1;-46.45;0.35;-11.11;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,80;04/04/2022;17,70;25,91;140.375.000;51.600.000.000;-;31/12/2021;2000000000;-0.42;13.12;1.97;7.09;3.64;10.46;0;0;0;3.88;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;04/04/2022;8,00;15,02;3.272;17.120.000;235.026.000;31/12/2021;1600000;0.56;-0.98;-10.91;-0.10;-110.25;-0.63;-38.9;0.81;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.55;0.73;-8.66;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,61;04/04/2022;9,10;16,50;7.665;15.376.000;233.282.000;31/12/2021;1600000;-3.90;-0.88;-10.91;-0.09;-110.25;-0.57;-38.9;0.73;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.47;0.73;-8.59;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,19;04/04/2022;7,53;13,19;81.239.200;8.010.060.000;14.112.800.000;31/12/2021;607283000;3.05;13.38;0.99;12.25;1.08;3.96;17.2;0.30;7.5;0.40;2.2;1.23;10.1;-1.42;22.3;7.4;91.6;5.96;1.90;6.98;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,20;04/04/2022;4,51;5,20;123.318;1.642.750.000;-;31/12/2021;315913000;0.78;6.56;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,75;04/04/2022;5,28;6,01;26.277;1.816.500.000;-;31/12/2021;315913000;0.88;7.25;0.79;0.96;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;04/04/2022;28,46;38,98;2.656;458.550.000;-;31/12/2021;15285000;-2.91;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,35;04/04/2022;20,88;25,97;57.114;356.905.000;-;31/12/2021;15285000;-0.89;4.26;5.48;0.64;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;22,72;04/04/2022;15,60;84,71;342.115.000;19.528.600.000;-;31/12/2021;2578600000;-0.57;564.00;0.04;2.30;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,32;04/04/2022;5,07;28,16;12.304.000;18.875.400.000;-;31/12/2021;2578600000;-0.41;545.14;0.01;2.22;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,65;04/04/2022;5,37;28,44;85.369.300;19.726.300.000;-;31/12/2021;2578600000;-0.52;569.71;0.01;2.32;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,92;04/04/2022;11,92;17,95;93.262;876.454.000;1.005.460.000;31/12/2021;73528000;-1.49;-10.92;-1.09;7.85;1.52;-13.81;25.2;8.18;-59.3;2.37;-74.9;13.90;-17.2;-7.53;-21.4;0.0;-71.9;-15.84;1.80;-15.84;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,90;04/04/2022;5,18;12,40;17.735.400;2.175.300.000;2.514.770.000;31/12/2021;275355000;2.46;-7.94;-0.99;1.38;5.71;-12.60;62.4;0.79;-6.3;0.57;-9.9;41.55;-4.5;-1.52;-5.5;0.0;-17.4;12.34;1.07;-14.57;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;30,50;04/04/2022;25,36;53,29;8.194.710;5.471.520.000;4.923.210.000;31/12/2021;179394000;5.21;16.82;1.81;3.34;9.12;11.79;48.7;4.00;34.0;2.35;23.7;4.04;19.9;5.45;36.0;1.5;19.9;10.15;4.95;10.61;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,73;31/03/2022;8,48;13,21;16.462;1.334.510.000;-;31/12/2021;104832000;0.00;7.23;1.76;1.19;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,55;04/04/2022;8,26;11,54;140.932;1.105.980.000;-;31/12/2021;104832000;0.29;5.99;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,04;04/04/2022;2,58;4,74;2.472.200;1.773.030.000;-;31/12/2021;583232000;0.00;7.33;0.41;0.46;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.017;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,37;04/04/2022;15,70;23,70;37.593;78.985.200;-;31/12/2021;4825000;-0.12;23.40;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.6;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;04/04/2022;213,52;255,00;10.441;109.140.000;-35.054.000;31/12/2021;454750;-2.83;13.55;17.72;0.57;422.14;-53.84;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;3.3;4.2;80.40;26.78;17.29;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;17,44;04/04/2022;12,02;24,83;10.460.800;1.585.450.000;1.071.720.000;31/12/2021;90909100;2.89;21.04;0.83;1.54;11.33;18.68;37.2;3.24;17.4;1.10;15.4;2.87;5.9;3.26;10.7;1.2;7.3;9.05;2.58;12.63;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
