;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,05;22/07/2022;15,46;52,15;107.813;11.646.200.000;10.030.300.000;31/03/2022;683062000;0.29;19.71;0.87;2.15;7.91;17.42;48.4;2.93;16.8;1.31;14.8;7.83;7.5;9.41;10.1;2.0;10.9;12.55;1.47;15.00;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,63;22/07/2022;17,98;60,58;90.349.600;14.091.600.000;12.475.700.000;31/03/2022;683062000;-0.39;23.85;0.87;2.61;7.91;21.08;48.4;3.55;16.8;1.59;14.8;9.48;7.5;11.39;10.1;1.8;10.9;15.60;1.47;18.66;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,64;22/07/2022;1,38;7,20;1.153.100;780.513.000;2.066.120.000;31/03/2022;214427000;17.42;-3.85;-0.94;1.53;2.39;5.35;26.6;0.85;16.0;0.31;-22.2;-1.49;5.8;-0.43;6.2;0.0;-39.6;5.43;0.29;14.16;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,68;22/07/2022;16,01;28,85;33.967.600;4.433.090.000;2.612.600.000;31/03/2022;265773000;0.60;15.34;1.09;0.65;25.69;8.70;69.4;4.40;50.6;0.38;33.5;2.63;4.4;-3.04;5.2;2.3;4.2;3.72;3.64;5.12;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,98;22/07/2022;22,28;27,31;28.942.600;7.906.140.000;15.888.600.000;31/03/2022;879111000;0.04;6.46;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,94;22/07/2022;7,36;9,15;82.307;7.859.250.000;15.841.700.000;31/03/2022;879111000;-1.22;6.43;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.97;13.9;-0.69;15.3;4.6;17.3;4.12;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,89;22/07/2022;7,37;9,10;123.633;7.815.300.000;15.797.800.000;31/03/2022;879111000;-1.00;6.39;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,30;22/07/2022;1,67;7,14;10.198.800;788.523.000;2.079.730.000;31/03/2022;342836000;-3.77;-8.25;-0.28;0.72;3.19;2.87;44.2;0.29;10.2;0.24;-3.5;1.94;8.2;-1.38;9.8;0.0;-8.7;3.78;1.32;7.56;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,93;22/07/2022;12,54;54,77;208.331.000;14.450.400.000;22.674.300.000;31/03/2022;907117000;-5.91;25.35;0.63;0.94;16.90;12.16;30.1;0.54;4.5;0.33;2.1;1.64;2.7;-1.79;3.9;3.9;3.7;8.02;1.76;19.08;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;26,15;22/07/2022;22,09;68,84;30.216.000;2.953.280.000;5.217.740.000;31/03/2022;112936000;1.32;18.56;1.41;2.86;9.15;7.53;21.6;1.22;16.2;0.50;7.7;2.34;6.6;-1.20;9.0;1.2;15.4;8.30;2.26;13.31;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,57;22/07/2022;3,78;12,31;15.637.900;1.845.680.000;5.556.380.000;31/03/2022;403869000;-1.51;-8.03;-0.57;0.65;7.06;3.48;55.9;0.59;16.9;0.17;-6.9;2.00;4.9;-0.35;5.8;0.0;-8.1;5.28;1.70;10.46;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,99;22/07/2022;24,44;53,40;1.800.910;542.978.000;460.054.000;31/03/2022;19399000;0.65;0.00;0.00;1.82;15.40;0;118.4;3.27;0;1.02;0;15.18;0.0;-5.81;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,13;22/07/2022;10,53;26,37;4.373.130;3.848.300.000;4.325.110.000;31/03/2022;345760000;-0.98;49.11;0.23;3.39;3.28;22.22;47.2;7.21;32.5;1.20;14.7;2.96;5.4;-8.94;9.9;2.3;6.9;17.53;4.78;24.98;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,13;22/07/2022;63,95;95,76;71.979.300;8.139.180.000;7.712.910.000;31/03/2022;109796000;-0.58;19.68;3.77;3.26;22.75;21.25;53.2;2.49;11.7;2.02;12.6;9.69;9.5;13.95;14.1;2.2;16.6;15.51;1.66;20.14;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,65;22/07/2022;11,21;19,29;109.229.000;21.083.900.000;27.693.900.000;31/03/2022;1347210000;1.56;13.31;1.18;7.07;2.21;6.32;17.0;0.48;7.6;0.65;3.6;23.56;10.3;-1.22;15.7;1.1;53.1;6.78;1.08;8.30;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,22;22/07/2022;1,01;7,53;75.275;32.586.200;356.366.000;31/03/2022;26710000;-9.63;-0.19;-6.55;0.43;2.85;-0.97;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.03;-2.1;0.0;-229.7;4.78;0.39;-10.56;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,60;22/07/2022;2,24;5,38;115.077;61.893.000;43.637.000;31/03/2022;23805000;1.56;5.95;0.44;2.53;1.03;5.85;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.61;58.5;2.3;42.5;4.05;10.02;4.13;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;27,90;22/07/2022;27,90;63,17;4.035.510;1.973.710.000;1.892.970.000;31/03/2022;70742500;-2.11;5.35;5.22;1.33;20.94;2.31;41.3;0.84;36.3;0.64;15.7;2.42;27.6;-22.20;45.8;9.8;24.9;2.21;2.14;2.21;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,35;21/07/2022;16,87;32,87;31.697;433.746.000;1.282.320.000;31/03/2022;22415800;0.00;-1.10;-17.57;-6.00;-3.23;-3.69;-4.6;2.25;-61.1;0.24;-206.3;-3.55;-6.6;-0.35;-7.1;0.0;544.8;-11.55;0.83;-10.91;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,92;22/07/2022;2,53;6,57;183.231;158.994.000;171.851.000;31/03/2022;54450000;-4.89;5.95;0.49;1.34;2.18;-9.40;18.3;1.08;-11.5;0.35;18.2;-20.22;-3.7;-0.79;-4.2;0.0;22.5;-19.69;0.95;-10.16;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,56;22/07/2022;2,03;6,08;792.808;139.392.000;152.249.000;31/03/2022;54450000;-3.76;5.22;0.49;1.17;2.18;-8.24;18.3;0.95;-11.5;0.31;18.2;-17.73;-3.7;-0.70;-4.2;0.0;22.5;-17.45;0.95;-9.00;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,58;22/07/2022;11,51;40,78;145.329.000;4.029.600.000;23.888.100.000;31/03/2022;347979000;-4.38;3.25;3.56;-0.26;-44.94;3.30;17.9;0.36;10.8;0.23;10.9;-0.60;6.9;-0.14;8.7;0.0;-7.9;8.12;0.43;19.57;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,72;22/07/2022;10,03;15,96;425.815.000;65.381.300.000;60.288.500.000;31/03/2022;6099000000;-2.63;14.33;0.75;3.00;3.58;10.87;89.8;6.42;59.1;1.29;44.8;8.25;11.9;-7.16;18.8;6.6;20.9;8.51;1.67;10.03;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,30;22/07/2022;10,20;16,77;47.263;244.921.000;304.353.000;31/03/2022;23778700;-2.37;-4.99;-2.06;1.45;7.09;-30.30;38.3;0.85;-2.8;0.35;-17.9;-2.21;-1.1;-0.59;-1.3;0.0;-29.1;-525.65;0.51;-37.66;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,25;332;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;22/07/2022;9,24;20,89;1.722;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,94;21/07/2022;70,50;89,00;16.539;380.893.000;381.095.000;31/03/2022;5222000;0.00;55.18;1.32;3.77;19.34;817.37;19.3;2.17;0.3;2.42;3.9;-33.85;0.3;-26.99;0.4;0.0;6.8;70.14;0.79;817.80;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,00;22/07/2022;32,02;44,15;84.656;1.156.190.000;-;31/03/2022;29646000;-3.25;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,67;22/07/2022;26,24;37,72;484.467.000;99.344.000.000;-;31/03/2022;2865420000;-0.69;4.52;7.67;0.70;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.8;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,16;22/07/2022;13,63;18,73;96.916.100;150.924.000.000;-;31/03/2022;10658500000;-0.77;6.62;2.14;1.00;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,05;22/07/2022;16,34;21,96;583.266.000;181.727.000.000;-;31/03/2022;10658500000;-1.27;7.97;2.14;1.20;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;27,88;22/07/2022;17,70;27,88;124.901.000;55.760.000.000;-;31/03/2022;2000000000;0.94;13.48;2.07;6.60;4.22;10.87;0;0;0;4.60;0.0;0;42.3;0;0;5.2;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;8.012;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;22/07/2022;7,85;12,70;3.507;13.600.000;232.751.000;31/03/2022;1600000;-4.49;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,22;22/07/2022;7,33;14,48;80.062.500;8.028.280.000;14.525.900.000;31/03/2022;607283000;-4.13;17.69;0.75;16.53;0.80;3.75;17.4;0.28;7.5;0.46;1.6;1.66;12.2;-1.38;23.3;5.0;93.4;5.81;1.75;6.78;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,09;22/07/2022;4,26;5,13;88.857;1.608.000.000;-;31/03/2022;315913000;-0.39;5.93;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,39;22/07/2022;4,85;5,68;35.236;1.702.770.000;-;31/03/2022;315913000;0.37;6.28;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;67;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,94;20/07/2022;17,95;25,97;27.266;289.498.000;-;31/03/2022;15285000;0.00;4.03;4.70;0.50;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;81,12;77.650.100;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;27,09;3.545.620;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;26,86;16.429.200;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;22/07/2022;6,99;15,95;336.771;551.460.000;652.128.000;31/03/2022;73528000;-0.53;-6.75;-1.11;3.23;2.32;-7.82;23.1;4.63;-59.1;1.36;-68.5;4.94;-17.3;-7.45;-22.5;0.0;-47.9;-9.29;3.22;-9.25;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,64;22/07/2022;5,18;11,43;10.739.800;1.553.000.000;1.970.930.000;31/03/2022;275355000;-1.05;-10.88;-0.52;1.01;5.57;-32.81;63.4;0.52;-1.6;0.42;-4.8;-51.16;-1.3;-1.08;-1.5;0.0;-9.3;5.85;0.96;-41.64;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,99;22/07/2022;21,74;50,90;11.068.800;4.303.660.000;3.814.230.000;31/03/2022;179394000;-3.23;14.32;1.68;2.59;9.27;9.59;48.5;3.18;33.2;1.87;22.1;3.22;19.5;4.28;32.3;3.1;18.1;8.11;5.42;8.50;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,95;22/07/2022;9,96;18,30;5.309;1.147.910.000;-;31/03/2022;104832000;-2.84;6.36;1.72;0.98;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.3;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;22/07/2022;8,59;11,54;25.059;1.048.320.000;-;31/03/2022;104832000;-2.91;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;22/07/2022;2,38;4,39;1.487.380;1.405.590.000;-;31/03/2022;583232000;-2.03;6.88;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;136;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,53;22/07/2022;13,52;19,93;893;65.282.200;-;31/03/2022;4825000;-0.29;14.48;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;249,98;21/07/2022;197,93;260,00;12.900;113.678.000;-35.524.600;31/03/2022;454750;0.00;11.91;20.99;0.57;435.13;-43.79;31.7;6.57;-15.0;0.51;55.2;0.69;-1.2;0.79;-3.6;7.2;4.8;32.12;26.84;13.68;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,15;22/07/2022;10,83;23,69;5.888.900;1.104.550.000;577.922.000;31/03/2022;90909100;1.08;13.39;0.91;1.08;11.23;12.44;27.7;1.37;11.0;0.78;10.2;1.92;6.3;2.16;11.7;1.7;8.1;4.37;2.77;6.51;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;22/07/2022;64,05;76,00;10.303;5.874.090.000;-;31/03/2022;86371000;0.01;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
