;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;26,08;19/01/2022;25,71;52,15;82.898;15.336.700.000;14.670.400.000;30/09/2021;588062000;1.44;34.12;0.76;4.60;5.67;18.59;53.4;3.78;20.4;2.87;11.1;9.60;15.5;14.31;20.9;1.5;13.5;14.91;2.13;17.78;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,50;19/01/2022;28,50;60,58;84.036.900;16.759.800.000;16.093.500.000;30/09/2021;588062000;-0.14;37.29;0.76;5.03;5.67;20.32;53.4;4.14;20.4;3.14;11.1;10.50;15.5;15.64;20.9;1.5;13.5;16.36;2.13;19.51;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,03;19/01/2022;3,94;8,95;88.912;843.204.000;2.248.610.000;30/09/2021;209232000;-0.98;-4.45;-0.91;1.67;2.41;11.74;24.2;1.12;9.5;0.32;-25.0;-1.57;2.8;-0.46;3.0;0.0;-37.6;7.17;0.31;31.31;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,95;19/01/2022;18,08;32,07;30.728.400;5.302.170.000;6.168.360.000;30/09/2021;265773000;3.10;32.25;0.62;0.79;25.19;13.93;66.4;6.04;43.4;0.48;22.6;4.32;3.4;-3.33;3.9;1.1;2.5;10.80;3.18;16.21;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,77;19/01/2022;22,45;28,15;22.432.300;6.965.490.000;14.918.200.000;30/09/2021;879111000;0.38;4.96;4.80;1.05;22.54;1.50;72.9;1.07;71.1;0.28;43.0;4.01;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,96;19/01/2022;7,64;9,31;90.393;6.997.720.000;14.950.400.000;30/09/2021;879111000;1.92;4.98;1.60;1.06;7.51;1.51;72.9;1.07;71.1;0.29;43.0;4.03;18.9;-0.67;20.3;3.5;21.3;3.14;1.85;3.23;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,86;19/01/2022;7,37;9,54;114.482;6.909.810.000;14.862.500.000;30/09/2021;879111000;0.00;4.92;1.60;1.05;7.51;1.49;72.9;1.06;71.1;0.28;43.0;3.98;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,99;19/01/2022;2,88;8,58;28.286.300;782.384.000;2.000.570.000;30/09/2021;261667000;3.82;-8.03;-0.37;0.84;3.56;3.09;45.2;0.32;10.4;0.23;0.4;3.16;7.5;-1.09;9.8;0.0;-10.5;3.72;1.17;7.91;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,21;19/01/2022;20,93;69,45;38.828.100;3.863.540.000;5.398.040.000;30/09/2021;112936000;0.80;28.54;1.20;3.28;10.42;15.84;21.3;2.65;16.7;0.82;9.8;5.15;5.2;-2.22;6.8;0.3;11.5;14.23;1.82;22.13;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,86;19/01/2022;6,60;14,30;26.456.900;2.770.540.000;7.161.680.000;30/09/2021;403869000;0.44;78.82;0.09;1.08;6.38;8.88;55.2;1.26;14.2;0.27;1.8;7.29;3.0;-0.45;3.3;0.0;1.4;11.39;1.31;22.96;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,56;19/01/2022;26,52;60,48;1.751.320;465.490.000;362.683.000;30/09/2021;15232000;9.14;-2909.31;-0.01;1.59;19.28;-7.93;50.7;3.64;-45.9;0.95;-0.3;6.69;-12.0;-9.24;-15.5;0.0;-0.1;-8.35;1.92;-6.18;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,40;19/01/2022;64,78;100,07;66.881.100;7.016.840.000;7.287.890.000;30/09/2021;99671000;5.25;22.11;3.18;4.54;15.52;24.89;51.1;2.83;11.4;2.25;12.8;16.53;9.0;-85.99;11.9;1.3;20.5;19.28;1.40;25.85;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,03;19/01/2022;11,30;19,45;122.645.000;16.200.700.000;21.482.700.000;30/09/2021;1346690000;0.92;9.16;1.31;6.74;1.78;7.49;12.4;0.64;8.5;0.78;7.1;-56.65;10.4;-1.71;17.2;0.9;73.6;9.78;0.97;9.93;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,83;19/01/2022;2,30;12,53;151.213;75.589.300;356.393.000;30/09/2021;26710000;5.20;-0.74;-3.83;0.39;7.20;-4.79;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.07;-1.1;0.0;-53.2;2.64;0.44;-22.56;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,92;19/01/2022;2,61;11,30;161.338;61.025.100;45.544.100;30/09/2021;20899000;-1.68;7.97;0.37;3.42;0.85;9.46;100.0;2.01;21.3;2.24;25.2;2.34;23.7;3.53;55.9;10.3;42.9;6.99;46.94;7.06;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,65;19/01/2022;40,88;66,37;4.402.750;3.370.880.000;3.318.990.000;30/09/2021;70742500;4.73;10.87;4.39;2.25;21.22;5.18;43.4;1.98;38.2;1.06;18.2;4.38;20.5;-15.37;34.2;13.8;20.7;5.10;2.12;5.10;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,98;19/01/2022;18,00;31,94;153.174;649.610.000;1.417.770.000;30/09/2021;22415800;-0.07;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.40;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,01;19/01/2022;3,51;8,23;282.384;218.344.000;159.618.000;30/09/2021;54450000;1.01;2.34;1.72;4.90;0.82;-12.00;9.8;4.85;-40.4;1.28;207.6;3.12;-10.7;-5.84;-17.2;0.0;209.7;-9.07;4.84;-8.78;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,30;19/01/2022;2,25;7,64;1.722.570;179.685.000;120.958.000;30/09/2021;54450000;0.30;1.92;1.72;4.03;0.82;-9.88;9.8;3.99;-40.4;1.06;207.6;2.57;-10.7;-4.81;-17.2;0.0;209.7;-6.87;4.84;-6.65;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,27;19/01/2022;21,86;48,55;213.073.000;8.744.200.000;15.505.900.000;30/09/2021;346031000;-1.33;-2.11;-11.96;-0.49;-51.86;-95.17;9.8;1.10;-1.2;0.49;-51.9;-1.87;-0.5;-0.30;-0.7;0.0;23.1;11.63;0.59;-168.76;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,26;19/01/2022;10,72;19,84;417.063.000;75.104.800.000;65.082.000.000;30/09/2021;6126000000;-0.41;15.90;0.77;3.33;3.69;11.54;90.7;7.29;63.2;1.37;45.8;7.55;11.9;-11.35;21.2;6.8;20.9;8.58;1.64;10.00;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;16,00;19/01/2022;13,01;17,30;54.604;261.633.000;267.782.000;30/09/2021;16352000;-4.13;-6.51;-2.46;1.83;8.72;146.25;39.8;1.06;0.7;0.47;-16.5;-1.94;0.3;-0.79;0.4;0.0;-28.2;21.94;0.33;149.68;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.049;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,19;19/01/2022;11,84;21,30;4.819;119.462.000;102.601.000;30/09/2021;9800000;1.67;15.83;0.77;1.00;12.21;8.15;54.8;0.83;10.2;0.55;4.3;1.33;6.7;2.22;8.7;3.4;6.3;5.70;2.57;7.00;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;17/01/2022;76,98;97,09;35.176;432.904.000;421.601.000;30/09/2021;5222000;0.00;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,55;19/01/2022;35,20;41,84;39.864;1.172.500.000;-;30/09/2021;29646000;0.13;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,01;19/01/2022;26,49;35,24;441.319.000;88.856.600.000;-;30/09/2021;2865420000;0.88;5.11;6.07;0.65;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,62;19/01/2022;16,18;23,51;127.187.000;171.250.000.000;-;30/09/2021;9719080000;-0.11;7.06;2.49;1.16;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,10;19/01/2022;18,79;27,46;804.705.000;205.073.000.000;-;30/09/2021;9719080000;-1.26;8.46;2.49;1.39;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;19/01/2022;0,95;4,00;1.484.970;84.029.000;64.015.000;30/09/2021;78531800;12.63;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,68;19/01/2022;18,40;27,63;97.358.100;41.360.000.000;-;30/09/2021;2000000000;1.82;11.42;1.81;5.31;3.89;8.92;0;0;0;3.57;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;19/01/2022;8,00;24,31;4.530;17.600.000;261.754.000;30/09/2021;1600000;-3.17;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,15;19/01/2022;8,79;16,50;3.760;16.240.000;260.394.000;30/09/2021;1600000;-0.49;-0.42;-23.93;-0.09;-116.78;-0.54;-98.1;1.49;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.50;0.50;-8.64;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,87;19/01/2022;7,53;10,82;61.487.900;5.993.880.000;11.808.900.000;30/09/2021;607283000;-1.30;10.65;0.93;12.41;0.80;3.10;17.1;0.24;7.7;0.29;2.2;0.86;9.5;-1.11;21.9;9.9;116.5;5.23;1.92;6.10;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;19/01/2022;4,54;5,24;60.169;1.576.410.000;-;30/09/2021;315913000;3.74;6.67;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,72;19/01/2022;5,33;6,07;11.239;1.807.020.000;-;30/09/2021;315913000;-0.87;7.64;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;43,90;885;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.701;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;22,50;19/01/2022;20,70;84,90;395.107.000;19.339.500.000;-;30/09/2021;2578600000;8.70;361.70;0.06;2.27;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,52;19/01/2022;6,96;28,22;13.820.200;19.391.100.000;-;30/09/2021;2578600000;8.05;362.66;0.02;2.27;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,47;19/01/2022;7,01;28,50;102.924.000;19.262.200.000;-;30/09/2021;2578600000;6.56;360.25;0.02;2.26;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,30;19/01/2022;12,20;17,95;205.212;969.197.000;1.091.430.000;30/09/2021;67776000;2.36;-13.05;-1.10;6.82;2.10;-16.77;25.3;9.32;-55.5;2.51;-71.4;12.53;-15.0;-11.30;-18.7;0.0;-52.3;-19.11;1.96;-18.89;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,66;19/01/2022;5,18;12,40;15.565.100;1.558.510.000;1.905.420.000;30/09/2021;275355000;6.59;-3.95;-1.43;1.01;5.62;-5.72;60.6;0.60;-10.4;0.42;-15.1;14.63;-7.3;-1.14;-9.0;0.0;-25.5;20.83;1.16;-6.99;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;17/01/2022;7,65;12,80;31.669;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,69;19/01/2022;7,36;10,99;204.896;1.120.650.000;-;30/09/2021;104832000;0.47;5.89;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,23;19/01/2022;2,58;5,27;3.457.750;1.883.840.000;-;30/09/2021;583232000;-2.71;6.98;0.46;0.48;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.8;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;0;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;13/01/2022;17,00;24,83;6.180;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,38;18/01/2022;213,52;255,00;14.559;107.494.000;-28.810.200;30/09/2021;454750;0.00;26.12;9.05;0.56;418.61;-49.67;35.2;5.51;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.34;37.44;13.31;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,95;19/01/2022;12,17;26,61;14.412.800;1.177.270.000;547.613.000;30/09/2021;90909100;2.61;17.44;0.74;1.15;11.24;12.53;55.4;3.94;31.4;1.01;22.6;1.63;8.1;1.80;18.9;0.0;6.6;4.04;10.19;5.83;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.501;6.132.340.000;-;30/09/2021;86371000;-1.99;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;4,98;19/01/2022;4,98;13,87;8.264.160;2.646.570.000;1.522.730.000;30/09/2021;531440000;-1.58;18.71;0.27;1.32;3.77;16.51;49.8;3.70;22.4;1.02;19.8;2.16;6.2;3.21;12.2;1.7;7.1;4.68;7.70;9.50;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;19/01/2022;1,47;3,16;74.433;385.555.000;672.255.000;30/09/2021;260510000;0.68;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
