;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;10/02/2022;17,29;43,22;3.487;23.916.600.000;42.893.800.000;30/09/2021;797219000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
12;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,05;17/02/2022;6,50;11,60;7.260;70.500.000;260.947.000;30/09/2021;10000000;0.00;5.91;1.19;0.51;13.87;1.19;16.5;0.08;6.5;0.09;1.0;-1.48;7.6;-0.29;9.5;0.0;8.6;3.36;0.89;4.41;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
13;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,00;14/02/2022;40,00;76,81;2.395;3.344.500.000;5.083.830.000;30/09/2021;68255000;0.00;-3.61;-13.59;-1.09;-44.94;-17.21;4.4;0.73;-4.2;0.51;-20.1;5.16;-3.0;-0.50;-4.2;0.0;30.2;103.90;1.29;-26.16;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
14;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
15;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;270;15.056.400.000;16.052.400.000;31/12/2021;259638000;0.00;31.71;1.83;14.75;3.93;19.08;26.5;3.41;17.9;4.03;10.8;-27.41;21.1;-8.30;25.8;2.0;46.5;17.25;0.62;20.35;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
16;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,27;15/02/2022;25,45;47,23;7.651;8.603.500.000;10.135.200.000;30/09/2021;327503000;0.00;4.12;6.38;1.15;22.86;7.26;61.6;3.99;55.0;0.59;96.9;29.79;8.1;-1.44;8.5;2.9;27.9;6.37;1.37;8.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
17;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,10;17/02/2022;124,00;167,69;22.130;16.578.400.000;22.637.100.000;31/12/2021;132521000;0.00;7.82;15.99;15.00;8.34;6.49;30.0;1.42;21.8;1.35;18.1;-42.55;20.8;-2.36;26.3;8.9;191.7;7.57;0.91;8.87;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
18;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,63;17/02/2022;52,79;91,17;19.302;2.300.050.000;3.381.330.000;30/09/2021;38572000;0.00;2.53;23.53;0.94;63.76;2.08;12.6;0.17;8.0;0.19;6.6;15.88;9.1;-0.39;11.2;7.2;36.9;2.52;1.04;3.05;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
19;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;137;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
20;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
21;CRPG3;ON;CRISTAL ON;Químicos;75,78;15/02/2022;42,01;127,00;352;2.199.060.000;1.983.940.000;30/09/2021;29019000;0.00;7.62;9.94;2.53;29.99;9.73;35.1;2.26;23.2;1.84;29.6;3.69;18.9;5.31;24.3;0.0;33.2;7.94;5.15;8.78;12.6;1.194.950.000;219.290.000;738.942.000;4.172.000;-215.118.000;870.219.000;288.500.000;68.408.000
22;CRPG6;PNB;CRISTAL PNB;Químicos;59,99;17/02/2022;42,20;116,83;17.845;1.740.850.000;1.525.730.000;30/09/2021;29019000;0.00;6.03;9.94;2.00;29.99;7.70;35.1;1.79;23.2;1.46;29.6;2.92;18.9;4.20;24.3;8.4;33.2;6.10;5.15;6.75;12.6;1.194.950.000;219.290.000;738.942.000;4.172.000;-215.118.000;870.219.000;288.500.000;68.408.000
23;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;65,00;69,01;0;499.200.000;-;30/09/2021;7680000;0.00;15.05;4.32;2.76;23.58;17.14;65.6;158.93;927.0;1.33;1056.0;0;7.8;0;0;2.9;18.3;0;0;0;-15.6;374.066.000;0;0;0;0;181.092.000;33.169.000;19.232.000
24;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;50,00;02/02/2022;40,04;53,00;2.612;384.000.000;-;30/09/2021;7680000;0.00;11.58;4.32;2.12;23.58;13.19;65.6;122.25;927.0;1.03;1056.0;0;7.8;0;0;4.1;18.3;0;0;0;-15.6;374.066.000;0;0;0;0;181.092.000;33.169.000;19.232.000
25;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,25;04/01/2022;12,91;25,12;71;2.563.130.000;4.535.130.000;31/12/2021;168074000;0.00;4.81;3.17;1.69;9.00;3.53;24.6;0.71;20.1;0.49;14.7;-22.89;14.0;-1.16;15.5;14.8;35.2;5.27;0.93;6.24;12.6;5.192.000.000;169.000.000;1.472.000.000;2.141.000.000;1.972.000.000;1.513.000.000;533.000.000;146.000.000
26;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;27,50;31/01/2022;22,50;32,50;398;170.638.000;676.850.000;30/09/2021;6205000;0.00;3.22;8.54;-1.16;-23.73;3.52;41.6;0.34;9.7;0.29;10.6;0.86;8.1;-0.52;9.9;0.0;-36.0;11.08;1.92;13.95;12.0;595.949.000;40.429.000;412.482.000;546.642.000;506.213.000;-147.222.000;53.010.000;18.622.000
27;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;10,30;17/02/2022;8,27;13,00;1.712;315.551.000;1.505.610.000;30/09/2021;30636000;0.00;-5.39;-1.91;0.39;26.32;1.56;30.9;0.13;8.6;0.07;-4.2;1.08;4.6;-0.30;5.4;0.0;-7.3;4.78;1.19;7.46;-5.6;4.355.940.000;303.198.000;1.876.480.000;1.493.260.000;1.190.060.000;806.232.000;-58.546.000;3.543.000
28;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;19,00;16/02/2022;17,51;32,79;354;1.437.260.000;1.434.290.000;30/09/2021;75645000;0.00;10.58;1.80;2.05;9.28;14.92;32.7;2.09;14.0;1.56;19.8;3.72;10.4;5.25;11.4;1.0;19.3;12.95;4.53;14.88;8.8;923.706.000;50.585.000;495.293.000;47.621.000;-2.964.000;702.237.000;135.866.000;28.598.000
29;DTCY3;ON;DTCOM ON;Serviços Diversos;7,50;17/02/2022;6,55;12,10;2.375;83.482.500;83.058.500;30/09/2021;11131000;0.00;-18.88;-0.40;53.65;0.14;-35.71;24.9;7.71;-21.6;4.44;-40.8;-30.75;-12.4;-8.00;-14.3;0.0;-284.1;44.42;0.72;-35.53;-8.5;18.799.000;2.303.000;6.814.000;1.879.000;-424.000;1.556.000;-4.421.000;-979.000
30;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;400,00;04/01/2022;236,29;400,00;930;3.863.200.000;3.955.630.000;30/09/2021;9658000;0.00;8.79;45.52;2.03;197.40;9.74;46.0;3.26;33.5;0.87;36.1;3.30;8.9;-3.91;10.4;7.6;23.1;9.45;4.24;9.98;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
31;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;399,00;21/01/2022;288,90;399,00;928;3.853.540.000;3.945.970.000;30/09/2021;9658000;0.00;8.76;45.52;2.02;197.40;9.72;46.0;3.25;33.5;0.87;36.1;3.30;8.9;-3.90;10.4;8.4;23.1;9.43;4.24;9.95;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
32;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;40,00;09/02/2022;32,51;45,61;329;7.750.360.000;12.128.400.000;31/12/2021;193759000;0.00;9.43;4.24;2.40;16.69;5.20;20.5;0.91;17.5;0.73;9.7;6.76;14.0;-2.02;16.0;7.3;25.4;6.78;1.47;8.13;8.9;10.677.000.000;636.000.000;3.599.000.000;5.014.000.000;4.378.000.000;3.234.000.000;822.000.000;286.000.000
33;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;64,50;27/12/2021;58,17;80,50;150;101.196.000.000;125.968.000.000;30/09/2021;1568930000;0.00;15.76;4.09;1.33;48.52;-28.75;65.9;3.40;-11.8;0.52;21.8;5.44;-1.8;-1.41;-2.1;0.0;8.4;-76.44;1.70;-35.79;-7.4;193.255.000.000;24.326.200.000;45.209.100.000;49.098.500.000;24.772.300.000;76.128.500.000;6.422.970.000;923.845.000
34;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;81,79;20/01/2022;30,29;81,79;1.864;17.907.300.000;21.814.800.000;30/09/2021;218942000;0.00;15.52;5.27;6.42;12.73;10.26;28.4;2.61;25.4;1.62;16.8;32.11;15.8;-3.43;17.7;6.0;41.4;10.93;1.23;12.50;13.5;11.040.400.000;448.853.000;3.030.980.000;4.356.390.000;3.907.540.000;2.788.090.000;1.153.980.000;262.304.000
35;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;40,65;17/02/2022;37,87;44,19;37.739;6.674.080.000;7.837.800.000;30/09/2021;164184000;0.00;7.90;5.14;2.14;19.00;5.66;31.8;1.32;23.4;0.87;16.8;7.34;15.4;-4.23;19.7;11.4;27.1;5.65;1.45;6.65;9.4;7.635.650.000;1.037.900.000;2.939.770.000;2.201.620.000;1.163.720.000;3.119.880.000;844.643.000;215.194.000
36;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,30;24/01/2022;4,60;9,37;252;16.126.200.000;18.225.400.000;30/09/2021;2209070000;0.00;17.16;0.43;4.47;1.63;9.23;29.1;2.17;23.5;1.26;12.6;7.88;13.7;-4.65;18.9;4.2;26.1;8.75;1.56;10.43;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
37;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;6,62;01/02/2022;4,47;9,38;77;14.624.100.000;16.723.200.000;30/09/2021;2209070000;0.00;15.56;0.43;4.05;1.63;8.37;29.1;1.97;23.5;1.14;12.6;7.14;13.7;-4.21;18.9;4.7;26.1;8.03;1.56;9.57;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
38;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;26,00;80,80;0;54.281.400;138.204.000;30/09/2021;808000;0.00;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31;13.5;0.20;-10.9;-0.11;8.7;-0.09;9.4;0.0;3.8;5.29;0.23;5.77;1.9;274.548.000;1.395.000;151.692.000;85.318.000;83.923.000;-505.460.000;-19.341.000;4.991.000
39;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;27/12/2021;41,00;92,00;118;207.773.000;1.100.050.000;30/09/2021;4107000;0.00;-11.97;-4.22;-1.84;-27.43;3.14;15.5;0.11;3.5;0.12;0.2;-2.55;3.7;-0.38;6.4;0.0;15.4;8.39;0.94;16.62;17.3;1.789.160.000;357.044.000;1.266.470.000;1.249.320.000;892.272.000;-112.663.000;-17.352.000;-37.053.000
40;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;4,86;16/02/2022;4,86;10,75;21.333;9.980.520;71.317.500;30/09/2021;2053610;0.00;-65.23;-0.07;-0.15;-31.53;-36.83;27.6;0.58;-1.6;0.29;-0.9;-0.12;-0.8;-0.11;-1.0;0.0;0.2;-263.16;0.06;-263.16;-27.8;33.970.000;1.022.000;5.474.000;62.359.000;61.337.000;-64.752.000;-153.000;-7.805.000
41;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;66,95;11/02/2022;55,49;93,72;355.085.000;41.526.500.000;43.473.000.000;30/09/2021;620261000;0.00;-3584.82;-0.02;5.84;11.47;87.05;18.5;3.42;3.9;2.38;-0.1;79.65;2.7;-6.21;3.1;2.8;-0.2;50.88;1.17;91.13;25.2;17.466.000.000;1.832.990.000;3.660.280.000;3.779.540.000;1.946.550.000;7.116.080.000;-11.584.000;-90.684.000
42;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;27,00;24/01/2022;27,00;38,98;2.552;285.714.000;718.478.000;30/09/2021;10582000;0.00;17.30;1.56;0.52;51.76;4.86;19.4;0.15;3.1;0.13;1.3;0.35;2.7;3.67;4.1;3.2;3.0;9.49;2.12;12.23;15.1;2.190.310.000;634.803.000;1.539.550.000;1.067.570.000;432.764.000;547.682.000;16.512.000;13.436.000
43;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;35,00;10/01/2022;34,11;73,93;242;370.370.000;803.134.000;30/09/2021;10582000;0.00;22.43;1.56;0.68;51.76;6.30;19.4;0.20;3.1;0.17;1.3;0.46;2.7;4.76;4.1;2.7;3.0;10.61;2.12;13.67;15.1;2.190.310.000;634.803.000;1.539.550.000;1.067.570.000;432.764.000;547.682.000;16.512.000;13.436.000
44;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;6,62;21/01/2022;4,37;10,68;10.180.000;12.465.500.000;19.075.600.000;30/09/2021;1883010000;0.00;21.22;0.31;1.91;3.46;7.40;32.9;0.48;6.5;0.29;2.5;1.20;3.9;-4.37;6.5;0.0;9.0;5.49;1.72;11.32;9.7;43.736.200.000;9.911.190.000;24.815.300.000;16.521.300.000;6.610.070.000;6.514.640.000;587.572.000;95.397.000
45;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;6,55;21/01/2022;4,64;11,99;59.120.800;12.333.700.000;18.943.800.000;30/09/2021;1883010000;0.00;20.99;0.31;1.89;3.46;7.32;32.9;0.48;6.5;0.28;2.5;1.19;3.9;-4.32;6.5;0.0;9.0;5.46;1.72;11.24;9.7;43.736.200.000;9.911.190.000;24.815.300.000;16.521.300.000;6.610.070.000;6.514.640.000;587.572.000;95.397.000
46;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;63,00;16/02/2022;55,00;73,82;18.211;741.195.000;660.140.000;30/09/2021;11765000;0.00;28.96;2.18;3.59;17.56;-125.84;0;0;0;3.10;0.0;12.10;-2.5;13.93;-3.7;3.2;12.4;-112.15;3.51;-112.08;0;239.090.000;81.055.000;85.702.000;0;-81.055.000;206.596.000;25.595.000;2.310.000
47;MAPT4;PN;CIA MARCOPOLO PN;Outros;21,51;14/02/2022;21,50;49,99;1.315;19.767.700;19.767.700;30/09/2021;919000;0.00;-114.93;-0.19;-3.35;-6.42;-130.91;0;0;0;25.57;0.0;-4941.92;-19.5;-2.96;-19.6;0.0;2.9;-130.91;0;-130.91;0;773.000;0;0;0;0;-5.898.000;-172.000;-22.000
48;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;03/12/2021;25,00;44,94;0;450.250.000;-;30/09/2021;18010000;0.00;160.17;0.16;1.82;13.76;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
49;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,45;14/01/2022;10,01;13,64;24;188.204.000;-;30/09/2021;18010000;0.00;66.95;0.16;0.76;13.76;0;0;0;0;0;0.0;0;0.0;0;0;4.9;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
50;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0;0;0.71;0.0;-0.10;15.1;-0.09;25.9;0.0;5.0;18.64;0.01;18.64;-28.5;128.006.000;287.000;7.224.000;269.958.000;269.671.000;-842.661.000;-41.920.000;-29.728.000
51;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;38,70;30/12/2021;35,70;52,63;538;13.158.000.000;15.100.600.000;30/09/2021;340000000;0.00;15.30;2.53;2.66;14.55;10.42;35.8;3.03;29.1;1.04;19.8;31.14;9.9;-2.56;12.3;0.0;17.4;6.60;1.19;11.95;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
52;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;36,00;10/02/2022;32,68;45,43;84;12.240.000.000;14.182.600.000;30/09/2021;340000000;0.00;14.23;2.53;2.47;14.55;9.69;35.8;2.82;29.1;0.96;19.8;28.96;9.9;-2.38;12.3;0.9;17.4;6.20;1.19;11.23;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
53;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;06/12/2021;48,00;48,50;0;310.642.000;370.543.000;30/09/2021;6405000;0.00;-9.34;-5.19;0.39;125.46;-9.89;25.3;2.36;-23.9;0.23;-25.3;25.35;-2.3;-0.62;-2.3;0.0;-4.1;1313.98;1.21;-11.80;-5.6;1.373.020.000;19.473.000;71.414.000;79.374.000;59.901.000;803.538.000;-33.273.000;-10.627.000
54;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;230,00;395,00;0;32.384.000;42.537.000;30/09/2021;128000;0.00;7.61;33.27;1.59;159.58;7.33;15.6;0.28;3.8;0.40;3.6;1.17;5.5;-3.40;6.3;0.0;20.8;8.65;2.20;9.62;31.9;80.711.000;376.000;50.771.000;10.529.000;10.153.000;20.426.000;4.258.000;1.750.000
55;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;27,57;23/12/2021;25,74;41,72;3.941.150;5.521.550.000;10.701.900.000;30/09/2021;200274000;0.00;-32.03;-0.86;1.59;17.39;12.56;32.4;3.42;27.2;0.54;-11.1;10.86;4.3;-1.06;4.7;0.0;-4.9;13.09;1.72;24.34;38.7;10.175.700.000;605.725.000;1.217.700.000;5.786.080.000;5.180.350.000;3.483.570.000;-172.362.000;-29.370.000
56;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;74,80;16/02/2022;25,48;86,00;2.093;1.790.110.000;2.055.020.000;30/09/2021;23932000;0.00;5.40;13.84;2.04;36.71;4.44;20.7;0.71;15.9;0.90;13.1;1.61;20.3;2.90;31.7;2.4;37.7;4.98;2.81;5.10;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
57;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;58,00;08/02/2022;32,14;91,61;1.751;1.388.060.000;1.652.970.000;30/09/2021;23932000;0.00;4.19;13.84;1.58;36.71;3.45;20.7;0.55;15.9;0.70;13.1;1.25;20.3;2.25;31.7;3.1;37.7;4.00;2.81;4.10;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
58;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;67,65;16/02/2022;50,13;79,08;3.563;869.303.000;418.289.000;30/09/2021;12850000;0.00;3.20;21.17;1.06;63.81;-40.28;82.3;34.49;-85.6;0.95;1079.5;1.77;-2.4;2.13;-4.9;18.4;33.2;-24.42;40.28;-19.38;-48.8;916.276.000;473.273.000;504.756.000;22.259.000;-451.014.000;819.966.000;272.035.000;240.633.000
59;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;9,80;16/02/2022;4,26;19,49;5.603;121.765.000;300.867.000;30/09/2021;12425000;0.00;-1.07;-9.18;-0.43;-23.05;-2.67;6.3;0.21;-7.8;0.20;-19.5;-0.54;-7.7;-0.17;-8.6;0.0;39.8;16.75;0.44;-6.59;9.4;596.139.000;13.965.000;178.243.000;193.067.000;179.102.000;-286.400.000;-114.117.000;-60.671.000
60;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,50;14/02/2022;6,72;9,89;6.285;719.797.000;707.235.000;30/09/2021;84682000;0.00;37.57;0.23;0.69;12.29;-171.38;0;0;0;0.69;0.0;72.99;-0.4;73.86;-0.4;6.6;1.8;-168.39;3.82;-168.39;-19.9;1.044.480.000;0;0;0;0;-12.562.000;-4.200.000;-970.000
