;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,13;06/07/2022;22,09;68,84;32.875.200;2.838.080.000;5.102.540.000;31/03/2022;112936000;10.03;17.83;1.41;2.75;9.15;7.24;21.6;1.17;16.2;0.48;7.7;2.24;6.6;-1.15;9.0;1.2;15.4;8.11;2.26;13.01;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;3,98;06/07/2022;3,78;13,42;14.399.900;1.607.400.000;5.318.100.000;31/03/2022;403869000;4.46;-6.99;-0.57;0.56;7.06;3.03;55.9;0.51;16.9;0.15;-6.9;1.74;4.9;-0.30;5.8;0.0;-8.1;5.05;1.70;10.01;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;25,87;06/07/2022;24,44;53,40;2.181.220;394.052.000;311.128.000;31/03/2022;15232000;1.81;0.00;0.00;1.32;19.61;0;118.4;2.37;0;0.74;0;11.02;0.0;-4.22;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,54;06/07/2022;11,44;26,37;5.628.470;3.990.060.000;4.466.870.000;31/03/2022;345760000;-0.09;50.92;0.23;3.51;3.28;23.04;47.2;7.48;32.5;1.24;14.7;3.07;5.4;-9.27;9.9;0.0;6.9;18.11;4.78;25.80;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,45;06/07/2022;63,95;98,78;74.660.600;7.735.130.000;7.308.860.000;31/03/2022;109796000;3.36;18.71;3.77;3.10;22.75;20.19;53.2;2.37;11.7;1.92;12.6;9.21;9.5;13.26;14.1;2.3;16.6;14.70;1.66;19.08;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,90;06/07/2022;11,21;19,29;123.137.000;20.073.500.000;26.683.500.000;31/03/2022;1347210000;1.29;12.67;1.18;6.73;2.21;6.01;17.0;0.46;7.6;0.62;3.6;22.43;10.3;-1.16;15.7;1.2;53.1;6.53;1.08;7.99;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,16;06/07/2022;1,02;7,53;62.371;30.983.600;354.764.000;31/03/2022;26710000;12.62;-0.18;-6.55;0.41;2.85;-0.92;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.76;0.39;-10.51;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,62;06/07/2022;2,24;6,26;148.140;62.369.100;44.113.100;31/03/2022;23805000;0.00;5.99;0.44;2.55;1.03;5.90;100.0;1.85;31.4;1.71;30.9;1.94;29.0;2.63;58.5;2.3;42.5;4.09;10.02;4.17;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;30,25;06/07/2022;30,25;63,93;5.469.610;2.139.960.000;2.059.210.000;31/03/2022;70742500;-2.26;5.80;5.22;1.44;20.94;2.50;41.3;0.91;36.3;0.69;15.7;2.62;27.6;-24.07;45.8;9.0;24.9;2.41;2.14;2.41;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,53;05/07/2022;16,87;32,87;43.836;415.365.000;1.263.940.000;31/03/2022;22415800;0.00;-1.05;-17.57;-5.75;-3.23;-3.53;-4.6;2.16;-61.1;0.23;-206.3;-3.40;-6.6;-0.33;-7.1;0.0;544.8;-11.38;0.83;-10.76;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,97;06/07/2022;2,53;6,94;139.094;161.716.000;174.574.000;31/03/2022;54450000;-1.00;6.05;0.49;1.36;2.18;-9.56;18.3;1.10;-11.5;0.36;18.2;-20.56;-3.7;-0.81;-4.2;0.0;22.5;-20.01;0.95;-10.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,32;06/07/2022;2,07;6,08;720.416;126.324.000;139.181.000;31/03/2022;54450000;-1.69;4.73;0.49;1.06;2.18;-7.47;18.3;0.86;-11.5;0.28;18.2;-16.06;-3.7;-0.63;-4.2;0.0;22.5;-15.95;0.95;-8.23;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,64;06/07/2022;11,64;42,67;145.608.000;4.050.480.000;23.909.000.000;31/03/2022;347979000;-5.67;3.27;3.56;-0.26;-44.94;3.32;17.9;0.36;10.8;0.23;10.9;-0.60;6.9;-0.14;8.7;0.0;-7.9;8.12;0.43;19.59;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,11;06/07/2022;10,48;16,22;421.740.000;67.759.900.000;62.667.100.000;31/03/2022;6099000000;-1.42;14.85;0.75;3.11;3.58;11.27;89.8;6.66;59.1;1.34;44.8;8.55;11.9;-7.42;18.8;6.4;20.9;8.85;1.67;10.42;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,50;06/07/2022;10,50;16,77;60.432;249.677.000;309.109.000;31/03/2022;23778700;0.00;-5.09;-2.06;1.48;7.09;-30.89;38.3;0.87;-2.8;0.35;-17.9;-2.26;-1.1;-0.60;-1.3;0.0;-29.1;-533.87;0.51;-38.25;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,25;05/07/2022;14,17;20,25;274;139.650.000;119.281.000;31/03/2022;9800000;0.00;10.66;1.34;1.13;12.66;18.16;56.3;1.04;5.7;0.62;6.8;1.49;3.4;2.45;4.4;1.8;10.6;10.71;2.56;15.51;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,50;30/06/2022;9,24;20,89;2.209;102.900.000;82.531.000;31/03/2022;9800000;0.00;7.85;1.34;0.83;12.66;13.38;56.3;0.76;5.7;0.46;6.8;1.09;3.4;1.81;4.4;2.4;10.6;7.41;2.56;10.73;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;30/06/2022;71,02;89,00;12.083;427.160.000;427.362.000;31/03/2022;5222000;0.00;61.88;1.32;4.23;19.34;916.65;19.3;2.43;0.3;2.72;3.9;-37.96;0.3;-30.27;0.4;0.0;6.8;78.66;0.79;917.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,00;06/07/2022;32,02;44,15;110.551;1.126.550.000;-;31/03/2022;29646000;1.88;1.33;28.64;0.35;108.62;0;0;0;0;0;0.0;0;0.0;0;0;18.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,65;06/07/2022;26,24;37,72;563.069.000;93.555.900.000;-;31/03/2022;2865420000;-0.64;4.25;7.67;0.66;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,24;06/07/2022;14,24;18,95;112.391.000;151.777.000.000;-;31/03/2022;10658500000;-0.35;6.66;2.14;1.00;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,03;06/07/2022;16,85;22,31;656.197.000;181.514.000.000;-;31/03/2022;10658500000;-0.82;7.96;2.14;1.20;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,20;06/07/2022;17,70;26,88;116.248.000;50.400.000.000;-;31/03/2022;2000000000;0.00;12.19;2.07;5.97;4.22;9.83;0;0;0;4.16;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.420;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.590;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,18;06/07/2022;7,33;14,46;91.336.400;8.611.270.000;15.108.900.000;31/03/2022;607283000;1.29;18.97;0.75;17.73;0.80;4.02;17.4;0.30;7.5;0.49;1.6;1.78;12.2;-1.48;23.3;4.6;93.4;6.04;1.75;7.05;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,10;06/07/2022;4,26;5,12;97.860;1.611.160.000;-;31/03/2022;315913000;0.39;5.94;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,09;06/07/2022;4,85;5,68;49.694;1.608.000.000;-;31/03/2022;315913000;-0.97;5.93;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,26;06/07/2022;19,00;25,97;24.447;294.389.000;-;31/03/2022;15285000;0.05;4.10;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;135.453.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;5.203.610;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;26.508.600;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;06/07/2022;7,20;15,98;356.037;551.460.000;652.128.000;31/03/2022;73528000;-0.92;-6.75;-1.11;3.23;2.32;-7.82;23.1;4.63;-59.1;1.36;-68.5;4.94;-17.3;-7.45;-22.5;0.0;-47.9;-9.29;3.22;-9.25;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,88;06/07/2022;5,18;12,40;14.417.900;1.619.090.000;2.037.010.000;31/03/2022;275355000;1.20;-11.34;-0.52;1.06;5.57;-34.20;63.4;0.54;-1.6;0.43;-4.8;-53.34;-1.3;-1.13;-1.5;0.0;-9.3;6.05;0.96;-43.03;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,85;06/07/2022;21,85;53,07;10.248.400;4.816.730.000;4.327.290.000;31/03/2022;179394000;2.25;16.03;1.68;2.90;9.27;10.73;48.5;3.56;33.2;2.10;22.1;3.60;19.5;4.79;32.3;2.1;18.1;9.20;5.42;9.64;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,05;04/07/2022;9,96;18,30;6.499;1.158.390.000;-;31/03/2022;104832000;0.00;6.42;1.72;0.99;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;06/07/2022;8,59;11,54;24.712;1.048.320.000;-;31/03/2022;104832000;1.63;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,48;06/07/2022;2,40;4,51;1.604.340;1.446.420.000;-;31/03/2022;583232000;2.90;7.08;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.7;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,90;04/07/2022;13,52;20,22;1.616;67.067.500;-;31/03/2022;4825000;0.00;14.87;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,95;05/07/2022;197,93;260,00;20.494;109.117.000;-40.085.700;31/03/2022;454750;0.00;11.43;20.99;0.55;435.13;-42.03;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.5;4.8;36.24;26.84;15.44;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,73;06/07/2022;11,38;23,69;7.077.500;1.066.360.000;539.741.000;31/03/2022;90909100;3.08;12.93;0.91;1.04;11.23;12.01;27.7;1.32;11.0;0.76;10.2;1.86;6.3;2.08;11.7;1.7;8.1;4.08;2.77;6.08;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;01/07/2022;64,05;76,00;11.256;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
