;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,77;08/03/2022;2,69;8,58;19.751.900;724.818.000;1.943.000.000;30/09/2021;261667000;2.97;-7.44;-0.37;0.78;3.56;2.87;45.2;0.30;10.4;0.22;0.4;2.93;7.5;-1.01;9.8;0.0;-10.5;3.61;1.17;7.68;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,59;08/03/2022;20,93;69,45;24.475.000;3.454.710.000;4.989.210.000;30/09/2021;112936000;-0.87;25.52;1.20;2.94;10.42;14.16;21.3;2.37;16.7;0.73;9.8;4.61;5.2;-1.98;6.8;0.3;11.5;13.15;1.82;20.45;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,90;08/03/2022;6,60;14,30;19.576.600;2.786.700.000;7.177.840.000;30/09/2021;403869000;1.17;79.28;0.09;1.08;6.38;8.93;55.2;1.27;14.2;0.27;1.8;7.34;3.0;-0.46;3.3;0.0;1.4;11.42;1.31;23.01;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,81;08/03/2022;26,52;60,48;1.277.310;484.530.000;381.723.000;30/09/2021;15232000;0.09;-3028.31;-0.01;1.65;19.28;-8.26;50.7;3.79;-45.9;0.99;-0.3;6.96;-12.0;-9.61;-15.5;0.0;-0.1;-8.79;1.92;-6.51;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,30;08/03/2022;12,40;26,74;12.431.500;4.598.600.000;4.428.930.000;30/09/2021;345760000;7.26;0.00;0.00;4.15;3.21;0;0;0;0;2.35;0;5.55;0.0;24.40;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,44;08/03/2022;64,78;100,07;87.727.100;8.173.210.000;8.444.270.000;30/09/2021;109796000;1.16;25.75;2.89;5.28;14.09;28.99;51.1;3.30;11.4;2.62;12.8;19.25;9.0;-100.17;11.9;1.1;20.5;22.33;1.40;29.95;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,30;08/03/2022;11,30;19,45;123.205.000;16.567.000.000;22.050.000.000;31/12/2021;1346910000;0.16;10.29;1.20;5.99;2.05;5.14;17.1;0.40;7.7;0.72;3.8;129.43;14.1;-1.46;22.4;0.9;58.2;5.64;1.01;6.84;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,25;08/03/2022;2,25;12,53;179.815;60.097.500;340.902.000;30/09/2021;26710000;-0.88;-0.59;-3.83;0.31;7.20;-3.80;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.52;0.44;-21.58;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,82;08/03/2022;2,61;11,30;121.835;58.935.200;43.454.200;30/09/2021;20899000;-3.09;7.69;0.37;3.30;0.85;9.14;100.0;1.94;21.3;2.17;25.2;2.26;23.7;3.41;55.9;10.6;42.9;6.67;46.94;6.74;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
26;AURA33;DR3;AURA 360 DR3;Mineração;49,07;08/03/2022;40,88;66,37;8.997.380;3.471.330.000;3.446.760.000;31/12/2021;70742500;1.18;14.44;3.40;2.28;21.48;4.00;41.3;1.45;36.2;1.05;10.0;4.94;26.3;-13.03;43.1;13.4;15.8;3.97;1.86;3.97;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,35;08/03/2022;18,00;32,38;67.181;725.151.000;1.493.310.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.27;-5.0;-0.67;-5.8;0.0;-378.1;-17.25;1.13;-15.17;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,57;08/03/2022;3,34;8,23;175.786;194.386.000;135.659.000;30/09/2021;54450000;5.31;2.08;1.72;4.36;0.82;-10.69;9.8;4.32;-40.4;1.14;207.6;2.78;-10.7;-5.20;-17.2;0.0;209.7;-7.71;4.84;-7.46;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,79;08/03/2022;2,27;7,64;1.333.110;151.916.000;93.188.500;30/09/2021;54450000;3.33;1.63;1.72;3.41;0.82;-8.35;9.8;3.37;-40.4;0.89;207.6;2.17;-10.7;-4.07;-17.2;0.0;209.7;-5.30;4.84;-5.12;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;19,17;08/03/2022;17,90;48,55;227.751.000;6.634.080.000;28.468.200.000;31/12/2021;346066000;7.09;-1.57;-12.17;-0.36;-52.98;6.04;18.6;0.67;11.0;0.36;-42.2;-1.13;5.9;-0.21;8.0;0.0;23.0;10.77;0.50;25.93;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,62;08/03/2022;10,72;17,82;625.576.000;83.436.100.000;73.413.400.000;30/09/2021;6126000000;-2.01;17.67;0.77;3.70;3.69;12.82;90.7;8.10;63.2;1.52;45.8;8.39;11.9;-12.61;21.2;6.1;20.9;9.68;1.64;11.28;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;14,40;08/03/2022;13,01;16,94;65.929;235.469.000;241.618.000;30/09/2021;16352000;-0.69;-5.86;-2.46;1.65;8.72;131.62;39.8;0.95;0.7;0.43;-16.5;-1.74;0.3;-0.71;0.4;0.0;-28.2;19.79;0.33;135.06;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;757;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,69;08/03/2022;9,69;21,30;6.935;94.962.000;78.101.000;30/09/2021;9800000;-0.10;12.58;0.77;0.79;12.21;6.48;54.8;0.66;10.2;0.44;4.3;1.06;6.7;1.76;8.7;4.2;6.3;4.34;2.57;5.33;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;08/03/2022;76,98;95,68;53.040;417.133.000;406.224.000;31/12/2021;5222000;0.00;59.66;1.34;4.22;18.93;769.62;19.0;2.38;0.3;2.58;4.0;-32.89;0.3;-26.65;0.5;0.8;7.1;75.76;0.79;749.49;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;08/03/2022;36,38;41,97;22.716;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,70;08/03/2022;26,96;35,29;518.632.000;93.699.100.000;-;31/12/2021;2865420000;0.77;4.79;6.83;0.70;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,41;08/03/2022;16,15;23,47;161.420.000;159.490.000.000;-;31/12/2021;9719080000;0.86;7.27;2.26;1.08;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.6;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,66;08/03/2022;18,76;27,42;1.066.420.000;191.077.000.000;-;31/12/2021;9719080000;1.29;8.71;2.26;1.30;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,01;08/03/2022;0,77;3,26;2.020.400;79.317.100;59.303.100;30/09/2021;78531800;1.00;-0.63;-1.60;1.91;0.53;-5.73;62.1;0.57;-10.0;0.47;-93.4;-2.00;-8.1;-0.90;-9.6;0.0;-302.7;-15.08;0.50;-4.29;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,88;08/03/2022;17,70;23,98;135.070.000;43.760.000.000;-;31/12/2021;2000000000;-1.00;11.13;1.97;6.01;3.64;8.87;0;0;0;3.29;0.0;0;37.0;0;0;6.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,89;04/03/2022;8,00;24,31;4.662;17.424.000;261.578.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.58;-98.1;1.59;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,16;08/03/2022;8,79;16,50;8.053;14.656.000;258.810.000;30/09/2021;1600000;-5.57;-0.38;-23.93;-0.08;-116.78;-0.49;-98.1;1.34;-275.8;0.02;-350.4;-0.06;-4.5;-0.02;-5.4;0.0;20.5;-10.43;0.50;-8.59;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,94;08/03/2022;7,53;11,10;74.132.000;6.643.680.000;12.746.400.000;31/12/2021;607283000;0.64;11.09;0.99;10.16;1.08;3.29;17.2;0.25;7.5;0.33;2.2;1.02;10.1;-1.18;22.3;8.9;91.6;5.38;1.90;6.31;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,91;08/03/2022;4,53;5,20;102.500;1.551.130.000;-;31/12/2021;315913000;-0.20;6.19;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,39;08/03/2022;5,30;6,03;17.493;1.702.770.000;-;31/12/2021;315913000;0.37;6.80;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,49;04/03/2022;28,46;38,98;2.799;466.040.000;-;31/12/2021;15285000;0.00;5.57;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,00;08/03/2022;20,88;25,97;47.368;320.985.000;-;31/12/2021;15285000;-7.41;3.83;5.48;0.57;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;16,47;08/03/2022;16,47;84,90;425.533.000;14.156.500.000;-;31/12/2021;2578600000;-2.77;408.85;0.04;1.67;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,43;08/03/2022;5,43;28,22;12.580.100;14.001.800.000;-;31/12/2021;2578600000;-2.86;404.39;0.01;1.65;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,62;08/03/2022;5,62;28,50;106.061.000;14.491.800.000;-;31/12/2021;2578600000;-3.10;418.53;0.01;1.71;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,34;08/03/2022;12,20;17,95;121.544;980.863.000;1.103.090.000;30/09/2021;73528000;0.98;-13.20;-1.01;6.90;1.93;-16.98;25.3;9.43;-55.5;2.54;-71.4;12.68;-15.0;-11.43;-18.7;0.0;-52.3;-19.31;1.96;-19.09;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,08;08/03/2022;5,18;12,40;15.313.100;1.674.160.000;2.013.620.000;31/12/2021;275355000;2.88;-6.11;-0.99;1.06;5.71;-9.70;62.4;0.61;-6.3;0.44;-9.9;31.98;-4.5;-1.17;-5.5;0.0;-17.4;9.88;1.07;-11.66;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,80;08/03/2022;26,80;53,68;8.512.820;4.807.760.000;4.259.450.000;31/12/2021;179394000;-0.26;14.78;1.81;2.94;9.12;10.36;48.7;3.52;34.0;2.07;23.7;3.55;19.9;4.79;36.0;0.9;19.9;8.78;4.95;9.18;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,91;08/03/2022;8,22;12,91;1.847;1.353.380.000;-;31/12/2021;104832000;2.06;7.34;1.76;1.20;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,67;08/03/2022;8,09;11,54;78.040;1.118.560.000;-;31/12/2021;104832000;0.09;6.06;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,68;08/03/2022;2,58;4,84;3.006.200;1.563.060.000;-;31/12/2021;583232000;1.13;6.46;0.41;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.8;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.532;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;08/03/2022;16,00;23,70;38.803;77.200.000;-;31/12/2021;4825000;-3.73;22.87;0.70;0.60;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.8;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;249,00;07/03/2022;213,52;255,00;5.521;113.233.000;-23.071.200;30/09/2021;454750;0.00;27.52;9.05;0.59;418.61;-52.33;35.2;5.81;-11.1;0.53;21.1;0.70;-1.0;0.80;-3.0;3.2;2.2;146.02;37.44;10.66;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,97;08/03/2022;12,17;25,15;11.128.200;1.179.090.000;549.431.000;30/09/2021;90909100;1.25;17.47;0.74;1.15;11.24;12.55;55.4;3.94;31.4;1.01;22.6;1.63;8.1;1.80;18.9;0.0;6.6;4.05;10.19;5.85;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;62,15;73,00;3.863;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
