;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMER3;ON;AMERICANAS ON;Comércio;28,01;19/04/2022;23,25;70,70;230.660.000;24.855.700.000;30.265.300.000;31/12/2021;887385000;-1.23;45.71;0.61;1.56;17.93;24.93;29.8;1.10;4.4;0.56;2.4;2.90;2.2;-3.71;3.4;0.0;3.4;13.17;1.64;30.35;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,44;19/04/2022;26,70;69,45;26.236.200;3.889.520.000;5.763.930.000;31/12/2021;112936000;2.81;26.98;1.28;3.30;10.42;12.44;21.7;2.03;16.3;0.80;8.8;6.45;6.4;-1.89;7.9;0.3;12.2;11.51;1.67;18.43;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,32;19/04/2022;6,19;14,30;18.700.100;2.552.450.000;7.095.080.000;31/12/2021;403869000;2.10;-29.12;-0.22;1.07;5.90;6.92;52.8;0.96;13.9;0.26;-3.1;33.23;3.7;-0.41;4.0;0.0;-3.7;8.96;1.06;19.22;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,69;19/04/2022;26,52;60,48;1.252.560;497.934.000;414.236.000;31/12/2021;15232000;2.64;112.12;0.29;1.68;19.45;66.91;100.0;3.38;5.1;0.94;3.0;10.27;1.4;-5.02;1.7;0.0;1.5;20.35;1.56;55.66;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;17,08;19/04/2022;12,40;26,74;10.773.400;5.905.570.000;-;31/12/2021;345760000;2.21;101.71;0.17;5.31;3.22;45.62;48.2;15.15;33.2;1.80;14.9;3.72;3.9;-21.74;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;93,67;19/04/2022;64,78;100,07;90.543.400;10.284.600.000;10.556.600.000;31/12/2021;109796000;0.83;29.79;3.14;6.47;14.49;30.42;52.6;3.52;11.6;3.06;11.8;80.48;10.0;-80.64;13.4;0.9;21.7;23.79;1.08;31.23;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,34;19/04/2022;11,30;19,45;124.251.000;22.008.600.000;27.491.600.000;31/12/2021;1346910000;1.93;13.67;1.20;7.96;2.05;6.83;17.1;0.53;7.7;0.96;3.8;171.94;14.1;-1.94;22.4;0.7;58.2;7.03;1.01;8.53;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,41;19/04/2022;2,10;12,53;46.638;64.371.100;370.369.000;31/12/2021;26710000;-3.21;-0.47;-5.10;0.42;5.79;-2.89;8.5;0.06;-2.1;0.04;-13.0;-0.12;-1.3;-0.05;-1.4;0.0;-88.2;4.24;0.42;-16.64;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,06;19/04/2022;2,61;9,88;117.419;63.950.900;46.063.900;31/12/2021;20899000;-2.24;10.54;0.29;4.04;0.76;11.66;100.0;2.27;19.5;2.39;21.6;2.70;20.5;4.23;62.6;9.8;38.4;8.16;11.15;8.40;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;43,06;19/04/2022;40,88;66,37;8.955.570;3.046.170.000;3.021.600.000;31/12/2021;70742500;-0.32;12.67;3.40;2.00;21.48;3.51;41.3;1.27;36.2;0.92;10.0;4.34;26.3;-11.43;43.1;4.7;15.8;3.48;1.86;3.48;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;07/04/2022;18,00;32,87;36.764;728.513.000;1.541.530.000;31/12/2021;22415800;0.00;-1.93;-16.82;55.55;0.59;-6.17;-2.0;3.20;-51.8;0.39;-167.5;-31.08;-6.3;-0.61;-7.0;0.0;-2875.5;-14.13;0.97;-13.05;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,02;19/04/2022;3,34;8,23;136.724;218.889.000;218.557.000;31/12/2021;54450000;5.51;1.15;3.49;2.05;1.96;-92.32;30.9;2.85;-3.1;0.52;247.4;11.09;-0.6;-1.12;-0.6;0.0;177.7;-129.55;1.20;-92.18;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,35;19/04/2022;2,65;7,64;1.077.850;182.408.000;182.076.000;31/12/2021;54450000;5.68;0.96;3.49;1.71;1.96;-76.93;30.9;2.37;-3.1;0.44;247.4;9.24;-0.6;-0.94;-0.6;0.0;177.7;-107.93;1.20;-76.79;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;23,47;19/04/2022;17,90;48,55;236.250.000;8.122.170.000;29.956.200.000;31/12/2021;346066000;3.26;-1.93;-12.17;-0.44;-52.98;7.40;18.6;0.81;11.0;0.44;-42.2;-1.39;5.9;-0.26;8.0;0.0;23.0;11.34;0.50;27.29;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,54;19/04/2022;10,59;16,94;622.475.000;88.679.500.000;83.740.700.000;31/12/2021;6099000000;0.14;18.80;0.77;3.96;3.67;14.03;89.9;8.62;61.4;1.69;45.8;10.90;12.0;-9.83;19.1;4.5;21.1;11.35;1.63;13.25;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,49;19/04/2022;13,01;16,94;107.331;236.941.000;288.469.000;31/12/2021;16352000;-0.07;-6.43;-2.25;1.70;8.53;-83.43;38.6;0.89;-1.1;0.38;-14.3;-1.29;-0.5;-0.57;-0.5;0.0;-26.4;56.06;0.22;-101.57;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;511;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,59;19/04/2022;9,42;21,30;12.629;113.582.000;91.181.000;31/12/2021;9800000;1.40;7.11;1.63;0.87;13.29;15.46;56.2;0.85;5.5;0.50;7.6;1.15;3.2;1.86;4.2;3.5;12.3;8.46;2.67;12.41;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;39.945;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.0;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;46,98;19/04/2022;37,10;48,39;56.420;1.392.770.000;-;31/12/2021;29646000;4.24;1.89;24.89;0.47;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.5;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,21;19/04/2022;26,82;36,50;478.851.000;100.891.000.000;-;31/12/2021;2865420000;-3.53;5.15;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,13;19/04/2022;14,67;21,31;164.255.000;156.769.000.000;-;31/12/2021;9719080000;-1.80;7.14;2.26;1.07;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,57;19/04/2022;17,04;24,91;816.845.000;190.202.000.000;-;31/12/2021;9719080000;-1.29;8.67;2.26;1.29;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,01;19/04/2022;0,77;3,26;1.372.460;134.106.000;120.656.000;31/12/2021;132778000;0.00;-1.84;-0.55;14.14;0.07;-11.35;61.9;0.94;-8.2;0.84;-51.0;-2.30;-7.4;-1.13;-8.5;0.0;-769.1;-42.70;0.35;-10.21;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,02;19/04/2022;17,70;26,78;131.324.000;52.040.000.000;-;31/12/2021;2000000000;-2.84;13.23;1.97;7.15;3.64;10.55;0;0;0;3.91;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,45;14/04/2022;9,60;15,00;2.906;18.320.000;236.226.000;31/12/2021;1600000;0.00;-1.05;-10.91;-0.10;-110.25;-0.67;-38.9;0.86;-128.1;0.03;-82.4;-0.20;-4.2;-0.03;-4.4;0.0;9.9;-10.60;0.73;-8.70;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,64;18/04/2022;9,12;16,50;5.354;15.424.000;233.330.000;31/12/2021;1600000;0.00;-0.88;-10.91;-0.09;-110.25;-0.57;-38.9;0.73;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.47;0.73;-8.60;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,42;19/04/2022;7,53;14,08;85.954.400;8.149.740.000;14.252.400.000;31/12/2021;607283000;-2.12;13.61;0.99;12.46;1.08;4.03;17.2;0.30;7.5;0.41;2.2;1.25;10.1;-1.44;22.3;2.4;91.6;6.02;1.90;7.05;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,15;19/04/2022;4,51;5,22;156.160;1.626.950.000;-;31/12/2021;315913000;0.00;6.49;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;19/04/2022;5,28;6,01;27.316;1.705.930.000;-;31/12/2021;315913000;-1.82;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,90;13/04/2022;28,46;38,98;2.482;457.022.000;-;31/12/2021;15285000;0.00;5.46;5.48;0.81;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,88;18/04/2022;20,88;25,97;62.785;349.721.000;-;31/12/2021;15285000;0.00;4.18;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;18,84;19/04/2022;15,60;84,71;303.126.000;16.239.100.000;-;31/12/2021;2585850000;9.15;469.00;0.04;1.91;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,19;19/04/2022;5,07;28,16;11.694.500;16.006.400.000;-;31/12/2021;2585850000;9.95;462.28;0.01;1.89;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,31;19/04/2022;5,37;28,44;79.268.900;16.316.700.000;-;31/12/2021;2585850000;7.50;471.24;0.01;1.92;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,87;19/04/2022;11,36;17,52;73.889;872.777.000;1.001.790.000;31/12/2021;73528000;-0.67;-10.87;-1.09;7.82;1.52;-13.75;25.2;8.15;-59.3;2.36;-74.9;13.84;-17.2;-7.49;-21.4;0.0;-71.9;-15.78;1.80;-15.78;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,13;19/04/2022;5,18;12,40;16.993.500;1.963.280.000;2.302.740.000;31/12/2021;275355000;2.44;-7.17;-0.99;1.25;5.71;-11.37;62.4;0.71;-6.3;0.51;-9.9;37.50;-4.5;-1.38;-5.5;0.0;-17.4;11.30;1.07;-13.34;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,30;19/04/2022;25,26;53,07;7.056.290;5.076.850.000;4.528.540.000;31/12/2021;179394000;2.69;15.61;1.81;3.10;9.12;10.94;48.7;3.72;34.0;2.18;23.7;3.75;19.9;5.06;36.0;2.1;19.9;9.34;4.95;9.76;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,13;14/04/2022;8,48;16,33;19.517;1.690.940.000;-;31/12/2021;104832000;0.00;9.17;1.76;1.50;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;19/04/2022;8,26;11,54;147.856;1.074.530.000;-;31/12/2021;104832000;-0.49;5.82;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;19/04/2022;2,58;4,74;2.161.160;1.720.530.000;-;31/12/2021;583232000;0.68;7.11;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.658;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;14/04/2022;14,90;23,70;30.103;71.892.500;-;31/12/2021;4825000;0.00;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,20;19/04/2022;213,52;255,00;9.186;109.231.000;-34.963.000;31/12/2021;454750;-3.45;13.56;17.72;0.57;422.14;-53.89;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;3.3;4.2;80.19;26.78;17.25;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,32;19/04/2022;12,02;24,83;9.745.780;1.392.730.000;878.994.000;31/12/2021;90909100;0.92;18.48;0.83;1.35;11.33;16.41;37.2;2.85;17.4;0.96;15.4;2.52;5.9;2.86;10.7;1.3;7.3;7.42;2.58;10.36;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
